Date,next movement,next returns,Close,alpha1,alpha2,alpha3,alpha4,alpha5,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha45,alpha46,alpha47,alpha50,alpha51,alpha52,alpha53,alpha54,alpha55,alpha60,alpha61,alpha62,alpha64,alpha65,alpha66,alpha68,alpha71,alpha72,alpha73,alpha74,alpha75,alpha77,alpha78,alpha81,alpha84,alpha85,alpha86,alpha88,alpha92,alpha94,alpha95,alpha96,alpha98,alpha99,-2 day,-4 day,-6 day,-7 day,-8 day,-9 day,-13 day,-23 day,-27 day
2013-10-15,1,0.013966303037306282,143.6683349609375,0.002005615724027243,0.8371044305290019,0.14432428094302316,-1.0,-0.33446297236210043,-0.25,-0.7721822541966427,1.049835205078125,0.7742448330683624,0.5680459802837707,1.049835205078125,-0.2924791086350975,0.005110389406393402,0.7492050763250175,-0.21050537206526065,-0.066333500056742,-1.7044552271724747,-0.07882241689814355,1,0.004422031959165501,-0.7026267990179917,-0.44866943359375,0.8106485188150521,-0.15309310892394704,1,0.000516617205783947,0.8005011182814644,0.10156999473133065,2.262617891859833,0.00957627145993566,0.8152562574493445,0.7874203821656051,0.0888671875,4.084379285577786,1.611249459651924,-0.10168731414261807,-0.6946098563897435,0.12067033772107771,0.5146739128955744,5.224066390041494,0.24375000000000002,0.01468717936855153,1.049835205078125,-0.025935650582952663,-0.6327099084759252,1.049835205078125,0.3610500222379187,6.185929633575165,-0.14020141914896916,0.8102818566199095,0.00043933841123960167,1,0,-1,0,-1.5185037803422206,0.3104133545310016,0.75,0.8859639332706767,-0.5625,-1,1,0.6162097735399285,0.8794082850369076,0,0.37850762946468014,0.8544884337403991,0,0.15812475168851808,0.05263157894736842,-0.45690343176376697,0,0.5384615384615384,0.08652459580929128,-0.44546178343949044,0.00399395714041173,0.021557749631801126,-0.011646799264331098,-0.008644673555654903,0.007576520035165402,-0.009220593019963141,-0.004596969123088823,0.0022493749979231037,0.009576235856039617
2013-10-16,1,0.006683288385281649,145.6748504638672,0.30244685118331327,0.6302105451450686,0.005426350925216836,-1.0,-0.3302747061607861,-0.9166666666666666,-0.832933653077538,-2.0065155029296875,0.1573926868044515,0.9621962734333853,-2.0065155029296875,-0.5423796259450856,0.06957469406031955,-0.770088558373715,-0.47552725825706327,-0.514823068777796,-1.7159241288045877,-0.2280437200621917,1,-0.042419237568462234,-0.9143476159691488,-1.532379150390625,0.2910328262610088,-0.0,1,5.788897739091554e-05,1.0006841770896944,0.10217166220451421,2.056486229964215,0.009795992393305012,0.10687326181962654,0.07563694267515923,0.0,4.076497972791475,1.13367023960847,-0.7679390194524126,-0.9397054476399824,0.08575816793074244,-0.5686548926374542,5.01593625498008,0.0875,-0.023677349843478437,-1.0,-0.7693187559990007,-0.6327099084759252,-2.0065155029296875,-1.5732563844902225,-1.6293855779970738,-0.9044608615369545,0.611308242745011,-0.0008662320181277951,1,0,0,0,-1.5813768404297652,0.8131955484896661,0.5,1.106423197679401,-0.7292993630573248,-1,1,0.721324717285945,0.8450785893367125,0,0.666358022528899,0.9487826247504115,0,0.17719507350019864,0.05263157894736842,-0.6145251396648045,0,0.5384615384615384,0.1837142890685075,-0.6309713375796179,-0.007254342726098484,0.006443289632991345,0.0007253865242788926,-0.011646799264331098,-0.008644673555654903,0.007576520035165402,-0.0053281081956063625,0.005787246003787105,0.007397342505839344
2013-10-17,1,0.006754206122476125,146.6484375,0.30244685118331327,0.5465961720644059,0.03693127939532292,-1.0,-0.3352607373528269,-1.0,-0.8233413269384492,-0.9735870361328125,0.27543720190779014,0.8567446553772038,0.9735870361328125,-0.7027457222443295,0.09913059612267429,-0.7417642286785614,-0.7214484679665738,-0.13885344879648337,-1.7265108072342303,-0.033507355016153394,-1,-0.14409566380899036,-1.8371977986325874,-1.930267333984375,0.367093674939952,-0.0,1,0.00020580566137343547,0.40068417708969445,0.09347402518556931,1.946133324701972,0.009798569305316703,0.055224473579658324,0.3626592356687898,0.0,3.0327145611557973,0.9385068885913295,-0.8123285581490839,-1.1265863153690132,0.10847857697965348,-0.7558829642567844,4.976284584980237,0.05625,0.05866245270497883,-1.0,-0.678033920281088,-0.6740947075208914,-0.9735870361328125,-1.8870157267052015,-0.07180399978500374,-0.8998603421273614,0.6475003176605338,-0.0008346753564060573,1,0,0,0,-1.6279347393553523,0.6720985691573926,0.40436747317809746,1.3383886811105172,-0.7663216560509554,0,1,0.8037156704361874,0.9140011108042564,-1,0.7756147503013948,0.9484775914081357,0,0.18474374255065554,0.05263157894736842,-0.6819632881085395,0,0.625,0.3117859525752178,-0.6532643312101911,0.013966303037306282,0.00399395714041173,0.021557749631801126,0.0007253865242788926,-0.011646799264331098,-0.008644673555654903,0.007916164522169034,0.0044627195162971756,0.0031385832960100224
2013-10-18,1,5.736039848414087e-05,147.63893127441406,0.30244685118331327,0.6092519923981019,0.10637152574328182,-1.0,-0.4244109750665174,-1.0,-0.7589928057553957,-0.9904937744140625,0.2726550079491256,0.6526062400458031,-0.9904937744140625,-0.6856346995622762,0.2034510910184021,0.8925802058787908,-0.6223637087146836,-0.22332833020715182,-1.7609175121305691,-0.4363258224948346,-1,-0.11356691423149419,-1.9894778233583565,-3.9705963134765625,0.34307445956765414,-0.0,-1,0.00018968790507979262,0.20049106925245005,0.020921943309917708,1.7272051937946862,0.009782521567385674,0.3083035359555026,0.7496019108280255,0.0,2.966555555532864,1.0611446822804755,-0.5948198185353947,-1.217415749979781,0.1650793274850534,-0.3223210708866304,4.956692913385827,0.075,-0.05918389672902309,-1.0,-0.6590467700568259,-0.6740947075208914,-0.9904937744140625,-1.9772757265569951,-5.530563659051305,-0.8667135478120533,0.4235921161171335,-0.000809430027028667,1,0,0,0,-1.6852367688022283,0.7980922098569158,0.3774536244859275,1.4546174911482335,-0.7898089171974523,0,1,0.8340064620355412,0.8293260853294818,0,0.7047319187369562,0.9557126069145273,0,0.2022248708780294,0.05263157894736842,-0.7318435754189944,0,0.625,0.4614142908294738,-0.7322089675030852,0.006683288385281649,-0.007254342726098484,0.006443289632991345,0.021557749631801126,0.0007253865242788926,-0.011646799264331098,-0.0009451355215774893,0.01157407015291212,-0.0026565194260455005
2013-10-21,1,0.005791311069818672,147.64739990234375,0.30244685118331327,0.41452515372377263,0.5140686647357254,-1.0,-0.420821032608248,-1.0,-0.7545963229416467,-0.0084686279296875,0.5075516693163752,0.5356146335985678,0.0084686279296875,-0.5901313171508158,0.06067929466228357,2.5369999677160875,-0.4910465578989256,-0.03102798600553168,-1.8204675782973092,-0.13545003862621535,-1,0.05116382607431724,-1.2106129130413592,-1.9725494384765625,0.5284227381905524,-0.0,-1,0.0002636456882733244,0.4004910692524501,0.020685808056018898,1.810923051097341,0.009680421754390248,0.574890742947954,0.6875,0.02197265625,3.3647073064302395,1.2479635672078122,-0.3657015072625762,-1.1499991347290448,0.3757971805133123,-0.017261524914744086,4.9372549019607845,0.037500000000000006,0.043824912397885885,-1.0,-0.519513629940183,-0.6740947075208914,-0.0084686279296875,-0.6905988902018918,-16.936600964587267,-0.5277782487407255,0.28386557952974695,-1.9882350750788044e-05,1,0,-1,0,-1.7608436132113012,0.49880763116057236,0.5,1.7327064382985438,-0.7917993630573248,0,1,0.9091276252019386,0.882476399856755,0,0.6898473999875712,0.9885436540845534,0,0.21613031386571316,0.05263157894736842,-0.732242617717478,0,0.5384615384615384,0.5960861543037042,-0.6492834394904459,0.006754206122476125,0.013966303037306282,0.00399395714041173,0.006443289632991345,0.021557749631801126,0.0007253865242788926,-0.009220593019963141,-0.0016758163953285443,0.0022493749979231037
2013-10-22,0,-0.00478881673708198,148.50247192382812,0.30244685118331327,0.24950157133423775,0.43900546571178084,-1.0,-0.4038685265553091,-1.0,-0.8880895283772982,0.855072021484375,0.7472178060413355,0.7381613263932713,-0.855072021484375,-0.6744926382809391,0.24872653423711377,1.5821422324058236,-0.5169120573020295,-0.17745340202905308,-1.8372298191442435,-0.19991676966675992,-1,0.06890422173537007,-1.2021763115484418,-1.854034423828125,0.19055244195356286,-0.0,1,4.533763475206224e-06,0.6006180513792764,0.019666865344286726,1.7482673018333075,0.00970970247512672,0.3218116805721097,0.3093152866242038,0.0,3.6403278080951327,1.0535533169441325,-0.5832102468762653,-1.1819168612349078,0.33777071211761805,-0.19608699549266362,4.842307692307693,0.2,-0.07747925669648344,-1.0,-0.5015315685470311,-0.6740947075208914,-0.855072021484375,-1.808303105371649,-0.0301401828499816,-0.6440819693778503,0.24045835532541418,-0.00034807163265686096,1,0,-1,0,-1.7871070433744527,0.6224165341812401,0.4400750014210252,1.984225413481963,-0.8312101910828026,0,1,0.9559773828756059,0.909614339359385,0,0.474646245270709,0.9886971830251997,0,0.21930870083432658,0.05263157894736842,-0.7741420590582602,0,0.875,0.7186636025850988,-0.26552547770700635,5.736039848414087e-05,0.006683288385281649,-0.007254342726098484,0.00399395714041173,0.006443289632991345,0.021557749631801126,0.007576520035165402,-0.006991598675463617,0.005787246003787105
2013-10-23,1,0.00332233699909934,147.79132080078125,0.002005615724027243,-0.2649653988081002,0.3583365367290557,-0.7777777777777778,-0.35819648083621486,-1.0,-0.8217426059152678,0.711151123046875,0.7178060413354531,0.5855549281874386,-0.711151123046875,-0.7230401910067649,0.07136202270582177,-0.22770607706562462,-0.5825706327099085,-0.05048675574124577,-1.8601676224084693,-0.020980322250918573,-1,-0.0236479128411663,-0.11851092745661163,-0.1523895263671875,0.677341873498799,-0.13363062095620026,1,0.0002080903024136211,1.0006180513792764,0.08462249479184442,1.9505257990435054,0.009529516834970954,0.6579261025029798,0.37022292993630573,0.018310546875,3.602767721225547,1.2591170716726605,-0.22339827609258636,-1.152737982181069,0.2669614262565899,-0.12328564539438958,4.91796875,0.11249999999999999,-0.08310188833097912,-1.0,-0.4526136598913333,-0.6888181456426582,0.711151123046875,-1.244513964948255,0.47818682505067506,-0.6604408449491961,-0.7189877384370265,-0.00044677264990679517,1,0,0,0,-1.7731794667727816,0.28298887122416533,0.75,1.8725388877050928,-0.8093152866242038,0,1,0.9749596122778675,0.920398481037982,0,0.4239435904618264,0.9803434147122576,0,0.23043305522447358,0.05263157894736842,-0.7398244213886672,0,1.0,0.7733073688618092,-0.3184713375796178,0.005791311069818672,0.006754206122476125,0.013966303037306282,-0.007254342726098484,0.00399395714041173,0.006443289632991345,-0.008644673555654903,-0.004627301628592706,0.0044627195162971756
2013-10-24,1,0.004567685937324928,148.28233337402344,-0.17749699157641396,0.1609124354179064,0.17785083614635225,-1.0,-0.32469035122570034,-1.0,-0.5455635491606715,-0.4910125732421875,0.3767885532591415,0.5815756218456959,0.4910125732421875,-0.6343016315161162,0.23577517189951416,-1.2158976627990858,-0.5471547950656586,-0.05081221474037078,-1.8685487428319365,-0.18245279738162448,-1,0.2705386294957757,0.4741088531000628,-0.6349334716796875,0.35388310648518817,-0.3273268353539836,1,9.947992396969619e-05,0.40034676665518265,0.0765495336458503,1.8155554265082432,0.009503228768004609,0.4354390147000397,0.21019108280254778,0.00079345703125,3.564358022916813,1.1469811925432738,-0.3685294067327817,-1.4384384437413187,0.17139972647760246,-0.17823304525981598,4.861003861003861,0.018750000000000003,0.08258799448226761,-1.0,-0.4995520154501309,-0.6888181456426582,-0.4910125732421875,-0.7218592713096529,0.30347491254808423,-0.7393115454002315,-0.5321382313408111,-0.00055029160490719,1,0,0,0,-1.742140867489057,0.5747217806041336,0.5,1.234437036256641,-0.7758757961783439,0,1,0.9725363489499192,0.9537608362881168,0,0.5155671267625639,0.9887403239319971,0,0.24632499006754072,0.05263157894736842,-0.9131296283330298,1,1.0,0.7988188806906119,-0.5346337579617835,-0.00478881673708198,5.736039848414087e-05,0.006683288385281649,0.013966303037306282,-0.007254342726098484,0.00399395714041173,-0.011646799264331098,-0.002353786449245443,0.01157407015291212
2013-10-25,1,0.0015915438897651235,148.9596405029297,0.30244685118331327,0.15941236839544026,0.4448350180587996,-1.0,-0.3258869987117901,-1.0,-0.533972821742606,-0.67730712890625,0.3354531001589825,0.5841621709678286,-0.67730712890625,-0.6943891762833267,0.2759079362964506,-1.1268064673078246,-0.6036609629924393,-0.1467444001210313,-1.8725187472430525,-0.1972584680546719,-1,-0.06589985146356053,-0.9397464628743251,-0.4571685791015625,0.4591673338670937,-0.3273268353539836,1,0.00022750521967811985,0.4002999122927231,0.07042050909018516,1.814278810103389,0.00953456092405299,0.3456495828367104,0.7213375796178344,0.003662109375,2.884549183835145,1.0748844842554446,-0.5627227674778016,-1.3762787910081042,0.2726391567142043,-0.30942316858525487,4.805343511450382,0.08750000000000001,-0.06126967282520011,-1.0,-0.5255951782487849,-0.6888181456426582,-0.67730712890625,-1.4689434184681178,-0.011161887419647298,-0.9280637670075064,-0.27105030589417467,-0.0007324317724276271,1,0,-1,0,-1.7361719060883405,0.6251987281399046,0.25,1.1092816657027182,-0.7312898089171974,0,1,0.8990306946688207,0.9770726074339842,0,0.7860037130238958,0.9885956237442562,0,0.2689709972189114,0.05263157894736842,-0.855124422107556,1,1.0,0.7907649051132595,-0.473328025477707,0.00332233699909934,0.005791311069818672,0.006754206122476125,0.006683288385281649,0.013966303037306282,-0.007254342726098484,0.0007253865242788926,-0.0028902763453324543,-0.0016758163953285443
2013-10-28,1,0.0053336368794638656,149.19671630859375,0.30244685118331327,-0.03324221205015328,0.8073068480596829,-1.0,-0.31790934880452476,-1.0,-0.40047961630695444,-0.2370758056640625,0.43680445151033387,0.6352962574592225,0.2370758056640625,-0.6637485077596498,0.6283263810035365,-0.9245133071232087,-0.5893354556307202,-0.11614165773518263,-1.8769298632554037,-0.09602348393084223,-1,-0.4099293676824331,-0.9313186612200752,-1.4053955078125,0.41393114491593275,-0.6123724356957738,-1,0.0003393268259781862,0.40029059311331283,0.0148015546467914,1.6383989586516545,0.009513538571300625,0.3877632101708383,0.6584394904458599,0.0,3.279032592886788,1.053719643840958,-0.5265282205405158,-1.332935779589706,0.33411177479348364,-0.12311081993360062,4.750943396226416,0.1,0.06153039483722224,-0.2370758056640625,-0.4549860685906094,-0.6888181456426582,-0.2370758056640625,-1.3428827071786864,-5.851610072415724,-0.681692189240877,0.010371651499197939,-0.00026917997835251644,1,0,0,0,-1.7111022682053323,0.5381558028616852,0.25,1.0475044325164549,-0.7070063694267515,0,1,0.7802907915993538,0.9631238068320642,0,0.7208064346676879,0.9793951649985788,0,0.29757647993643227,0.05263157894736842,-0.8485251281693306,1,0.875,0.6904035156716228,-0.5995222929936306,0.004567685937324928,-0.00478881673708198,5.736039848414087e-05,0.006754206122476125,0.006683288385281649,0.013966303037306282,0.021557749631801126,0.003845253701552531,-0.006991598675463617
