Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,4.12962165917483,4.168036706037001,4.052791107507004,4.163234710693359,18033,0.0,0,,,,,,,,,,4.662630558013916
2017-02-08,4.168036460876465,4.168036460876465,4.129621416273834,4.168036460876465,18892,0.0,0,0.0011533700395924829,1.0011533700395925,,,,,,,,4.749064922332764
2017-02-09,4.201649620597109,4.2208571434021,4.129621524564259,4.2208571434021,231569,0.0,0,0.012672797616201104,1.0138407840808819,,,,,,,,4.773073673248291
2017-02-10,4.18244260321215,4.225659649231735,4.105612502707785,4.211254119873047,154881,0.0,0,-0.002275135879465595,1.011534158536954,,,,,,,,4.782678127288818
2017-02-13,4.211253291941305,4.283281382517555,4.144026738244956,4.254469871520996,37544,0.0,0,0.010261967199749922,1.0219144888932867,,,,,,,,4.753866672515869
2017-02-14,4.27367795109756,4.456149656727687,4.225659370422363,4.225659370422363,181726,0.0,0,-0.006771819279174474,1.0149942686557314,,,,,,,,4.72505521774292
2017-02-15,4.225659188571944,4.302489280700684,4.225659188571944,4.302489280700684,35580,0.0,0,0.018181756630951673,1.0334486474302407,,,,,,,,4.753866672515869
2017-02-16,4.30248881611093,4.3120923476182815,4.225658732278427,4.292884826660156,26312,0.0,0,-0.0022323016779168814,1.0311416782805412,,,,,,,,4.80188512802124
2017-02-17,4.235262350171101,4.297686909044119,4.235262350171101,4.254469871520996,21498,0.0,0,-0.008948517533149514,1.0219144888932865,,,,4.254470382117345,,,,4.80188512802124
2017-02-20,4.297687530517578,4.369716089453056,4.283282001907882,4.297687530517578,125557,0.0,0,0.010158177235165544,1.0322952773906482,,,,4.280881079717736,,,,4.883517265319824
2017-02-21,4.321697033576288,4.672234462042376,4.312093042577685,4.60981035232544,617313,0.0,0,0.07262575968855334,1.1072665061340499,,,,4.3889234823750805,,,,4.849904537200928
2017-02-22,4.691442076862305,4.792281226794453,4.513771920841529,4.552186965942383,168262,0.0,0,-0.012500164210440756,1.0934254929826532,,,,4.448946864751119,,,,4.76347017288208
2017-02-23,4.657828839183311,4.657828839183311,4.5137721827253765,4.547385692596436,50332,0.0,0,-0.0010547179590529865,1.092272237478318,,,,4.468153982519704,,,,4.782678127288818
2017-02-24,4.523376378113321,4.753866672515869,4.513772386874795,4.753866672515869,130575,0.0,0,0.04540652451266736,1.1418685236038832,,,,4.50896997953644,,,,4.768272399902344
2017-02-27,4.849905028618784,4.897923613708519,4.773074468176848,4.840301036834717,173535,0.0,0,0.018181907544559728,1.162629871528092,,,,4.561791172993473,,,,4.76347017288208
2017-02-28,4.821092980909297,5.109206291530537,4.811489448125113,5.070791244506836,171303,0.0,0,0.04761898194308323,1.2179931223868774,,,,4.667432511904482,,,,4.797083377838135
2017-03-01,5.0899985807142025,5.0899985807142025,4.998762503932655,5.046781539916992,79841,0.0,0,-0.004734902983011491,1.2122260431184002,,,,4.672234320850819,,,,4.792281627655029
2017-03-02,4.965149202120486,5.013167777730141,4.921932163511387,4.950743675231934,5785975,0.0,0,-0.019029526823274856,1.1891579551150062,,,,4.696244146719209,,,,4.806687831878662
2017-03-03,4.801885651577387,4.869112215559132,4.629017932980262,4.782678127288818,418499,0.0,0,-0.03394753575789633,1.1487889729119527,,,,4.710649667054112,,,,4.806687831878662
2017-03-06,4.787480122846835,4.8306971669819925,4.667432981557401,4.782678127288818,120349,0.0,0,0.0,1.1487889729119527,4.516413331031799,5.133477516273099,3.8993491457904996,4.811489106186032,,,,4.830697059631348
2017-03-07,4.753866611884213,4.801885651577387,4.734659087595643,4.782678127288818,95661,0.0,0,0.0,1.1487889729119527,4.547385501861572,5.152367802874716,3.942403200848428,4.811489237127956,,,,4.82109260559082
2017-03-08,4.801885651577387,4.849904691270562,4.758668607442231,4.782678127288818,107092,0.0,0,0.0,1.1487889729119527,4.57811758518219,5.1648729903673924,3.9913621799969867,4.811489339202666,,,,4.82109260559082
2017-03-09,4.840300761888578,4.840300761888578,4.74426313922085,4.753866672515869,68657,0.0,0,-0.006024125815316306,1.141868523603883,4.604768061637879,5.1720850194417265,4.037451103834031,4.869112112255399,,,,4.830697059631348
2017-03-10,4.74426313922085,4.7778761926686775,4.710650085773022,4.753866672515869,80217,0.0,0,0.0,1.141868523603883,4.631898689270019,5.172321741258868,4.091475637281171,4.869112112255399,,,,4.869112014770508
2017-03-13,4.710649658079681,4.79228128647805,4.677036149740212,4.734658718109131,53812,0.0,0,-0.004040490768869809,1.1372548143749985,4.655908131599427,5.168800581779759,4.143015681419095,4.859508256847232,,,,4.955545425415039
2017-03-14,4.705848264686844,4.753866848829893,4.667433214194993,4.686640739440918,44526,0.0,0,-0.01014180356538763,1.125720999443816,4.678957200050354,5.151898241520569,4.206016158580138,4.821092855355202,4.580998699518771,4.7010457774369865,,5.032375812530518
2017-03-15,4.677036085422176,4.734658652998677,4.662630558013916,4.662630558013916,135244,0.0,0,-0.005123111149728632,1.1199538056400817,4.696964263916016,5.137146020765617,4.256782507066414,4.749065074269697,4.607409397119161,4.678237235694429,,5.085196971893311
