Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,8.141341316851642,8.33853646933856,8.141341316851642,8.244633674621582,91789,0.0,0,,,,,,,,,,8.018278121948242
2017-09-20,8.244634314758557,8.263415233369525,8.122561030357735,8.235244750976562,117514,0.0,0,-0.0011387920938100704,0.9988612079061899,,,,,,,,7.865731239318848
2017-09-21,8.221158219789102,8.399572450697926,8.141341114916454,8.338536262512207,98796,0.0,0,0.012542615873486485,1.011389540347884,,,,,,,,7.841896057128906
2017-09-22,8.390181440034008,8.404266229595278,8.225852029474332,8.300973892211914,76928,0.0,0,-0.004504671937347493,1.0068335622677522,,,,,,,,8.104085922241211
2017-09-25,8.183596817953998,8.51695001053629,8.183596817953998,8.376096725463867,251138,0.0,0,0.009049881884634514,1.015945287083761,,,,,,,,8.294771194458008
2017-09-26,8.315060213165042,8.357316380677693,8.141341209411621,8.141341209411621,108233,0.0,0,-0.028026839200480436,0.9874715518861786,,,,,,,,8.270936012268066
2017-09-27,7.972316175379402,8.418353080749512,7.972316175379402,8.418353080749512,136177,0.0,0,0.03402533614702907,1.0210706033747343,,,,,,,,8.294771194458008
2017-09-28,8.451219849657667,8.540427421039517,8.399573219564468,8.446524620056152,136307,0.0,0,0.0033464430674761125,1.0244875580168014,,,,,,,,8.456852912902832
2017-09-29,8.451218889918813,8.460609348055444,8.197681893370028,8.3714017868042,118738,0.0,0,-0.00889393408900685,1.0153758332007923,,,,8.256371798209459,,,,10.039533615112305
2017-10-02,8.169511594423447,8.34792672085567,8.02865830136508,8.338536262512207,178534,0.0,0,-0.003925928432176984,1.0113895403478839,,,,8.256371798209459,,,,10.42090129852295
2017-10-03,8.263414024218369,8.545121493497371,8.254023566286953,8.404267311096191,187361,0.0,0,0.007882804189446757,1.0193621260537007,,,,8.258718834438387,,,,10.649724006652832
2017-10-04,8.447318459438138,8.52835936453013,7.779923251815054,8.127922058105469,1052423,0.135154,0,-0.03288154014638045,0.9858439293821663,,,,8.162522372656213,,,,10.392298698425291
2017-10-05,7.932469694103073,8.294770115031389,7.932469694103073,8.104085922241211,245790,0.0,0,-0.0029326235775707366,0.9829528202310551,,,,8.162522372656213,,,,10.487641334533691
2017-10-06,7.970608099459798,8.142224361332895,7.822827934654705,7.837129592895508,150802,0.0,0,-0.03294095495866556,0.9505734156533306,,,,8.162522372656213,,,,10.439970970153809
2017-10-09,7.818059601270748,8.16129207611084,7.818059601270748,8.16129207611084,171737,0.0,0,0.04136239925255181,0.9898914127904456,,,,8.162522372656213,,,,10.392298698425291
2017-10-10,8.280470713689745,8.280470713689745,7.865731731416005,8.065950393676758,209165,0.0,0,-0.011682179922608005,0.9783273232023829,,,,8.162522372656213,,,,10.487641334533691
2017-10-11,8.26140066161045,8.35197599598323,8.108853304300906,8.34244155883789,162943,0.0,0,0.034278808034560404,1.0118632177094027,,,,8.162522372656213,,,,10.68309211730957
2017-10-12,8.366277923432426,8.485455676810405,8.204196106098047,8.442551612854004,116073,0.0,0,0.012000090538249797,1.0240056679342402,,,,8.162522372656213,,,,10.58298397064209
2017-10-13,8.437785112694016,8.437785112694016,8.28523682803485,8.390113830566406,46467,0.0,0,-0.00621112960775505,1.017645436011625,,,,8.162522372656213,,,,10.50671100616455
2017-10-16,8.228031115663068,8.390112911591562,8.204195022583008,8.204195022583008,82325,0.0,0,-0.022159271225387855,0.9950951547837653,8.264579582214356,8.570619277728962,7.958539886699749,8.154141308172592,,,,10.77366828918457
2017-10-17,8.161291799346301,8.36151043312857,8.132688487910283,8.34244155883789,194738,0.0,0,0.016850713065004408,1.0118632177094027,8.269469976425171,8.57721811431447,7.961721838535872,8.151757639040577,,,,10.96911907196045
2017-10-18,8.304304801357878,8.437784194946289,8.21849668471204,8.437784194946289,182886,0.0,0,0.011428624993769843,1.0234274229695928,8.279596948623658,8.595485105542503,7.963708791704813,8.151757639040577,,,,10.97865390777588
2017-10-19,8.447317920120193,8.466386795043945,8.294770557746176,8.466386795043945,568081,0.0,0,0.003389823612079068,1.0268966614132242,8.285989475250243,8.611523171344828,7.960455779155658,8.151757639040577,,,,10.916680335998535
2017-10-20,8.466386428591164,8.47592086564036,8.223263739360467,8.247098922729492,71646,0.0,0,-0.02590099857507333,1.0002990124492128,8.283295726776123,8.609184132218044,7.957407321334202,8.175593704113204,,,,10.916680335998535
2017-10-23,8.256633960494423,8.294770802211907,8.061182533035566,8.237565994262695,148023,0.0,0,-0.0011559129526776957,0.9991427538641721,8.276369190216064,8.599928773201388,7.952809607230741,8.273319104922987,,,,10.96911907196045
2017-10-24,8.132688366289896,8.285235721318168,8.104085964535585,8.15175724029541,94186,0.0,0,-0.01041676073090636,0.9887349228611502,8.276889991760253,8.59960178604269,7.954178197477817,8.273319104922987,8.162522372656213,8.2179207387896,,10.916680335998535
2017-10-25,8.104086239375206,8.199428794128275,8.008743684622138,8.018278121948242,121271,0.0,0,-0.01637427543687875,0.9725451049001607,8.25688624382019,8.591551831706578,7.922220655933803,8.242332275131249,8.162522372656213,8.20242732389373,,10.935750007629396
2017-10-26,8.008744170877574,8.018278608782566,7.822827178000422,7.865731239318848,218824,0.0,0,-0.019024892914581204,0.954042538424835,8.227846574783324,8.591515487608396,7.864177661958252,8.14937402182039,8.162522372656213,8.155948197238303,,10.678326606750488
2017-10-27,7.846662366829377,7.975374550839123,7.341348977953462,7.841896057128906,224366,0.0,0,-0.0030302563696551488,0.9511515449458512,8.20137128829956,8.595543306690855,7.807199269908264,7.908634921796911,7.943235235725417,7.925935078761164,,10.916680335998535
2017-10-30,7.927702475626574,8.137455542322748,7.856196016987001,8.104085922241211,219365,0.0,0,0.03343449890208028,0.9829528202310552,8.189648771286011,8.580705626962823,7.798591915609199,7.908634921796911,7.943235235725417,7.925935078761164,,11.040626525878906
2017-10-31,8.132689382180612,8.390113757887324,8.132689382180612,8.294771194458008,338112,0.0,0,0.023529522520667312,1.0060812307514353,8.184173965454102,8.565914092715197,7.802433838193007,7.908634921796911,7.943235235725417,7.925935078761164,,10.96911907196045
2017-11-01,8.342442480247948,8.385346542886692,8.199429544288185,8.270936012268066,100324,0.0,0,-0.00287351894719734,1.0031902372724515,8.19132466316223,8.57394847896545,7.8087008473590105,7.908634921796911,7.943235235725417,7.925935078761164,,10.96911907196045
2017-11-02,8.285236756264261,8.356744133463284,8.204195850125563,8.294771194458008,97506,0.0,0,0.002881799853678979,1.0060812307514355,8.200858926773071,8.583818819285769,7.817899034260373,7.865731367920393,7.943235235725417,7.904483301822905,,10.983421325683594
2017-11-03,8.228031854316232,8.475921789078747,8.204195759096338,8.456852912902832,231517,0.0,0,0.019540227770612484,1.0257402871560568,8.231845092773437,8.591395174254323,7.872295011292551,7.9086353835161045,7.943235235725417,7.92593530962076,,10.96435260772705
2017-11-06,8.962166623498025,10.106273774799128,8.828688122632563,10.039533615112305,1224067,0.0,0,0.18714771541015418,1.2177052385014684,8.325757169723511,9.19369028259851,7.457824056848513,8.723811376376295,8.723811376376295,8.723811376376295,,10.95481777191162
2017-11-07,9.7249028627173,10.559146996442502,9.577122727905651,10.42090129852295,844892,0.0,0,0.03798659360396783,1.2639617125258464,8.44350471496582,9.696952716564766,7.190056713366875,8.950247987197983,8.950247987197983,8.950247987197983,,10.7402982711792
2017-11-08,10.516244596890942,10.725997695301311,10.497176629355868,10.649724006652832,355264,0.0,0,0.021958053490278795,1.2917158514191533,8.558868837356567,10.139813564548627,6.977924110164507,9.033673336627388,9.033673336627388,9.033673336627388,,10.802270889282228
2017-11-09,10.692627116283685,10.692627116283685,10.296957050747178,10.392298698425291,307535,0.0,0,-0.02417201685853343,1.2604924740822148,8.656356191635131,10.427760215527558,6.884952167742705,9.291096856144156,9.033673336627388,9.162385096385773,,10.96911907196045
2017-11-10,10.306491566099876,10.535312613359649,10.249285849657928,10.487641334533691,150967,0.0,0,0.009174354863649814,1.2720566793424049,8.761232566833495,10.699563251312856,6.8229018823541345,9.429343538740962,9.033673336627388,9.231508437684175,,10.96435260772705
2017-11-13,10.497176691606455,10.544847974607984,10.392299687152285,10.439970970153809,432625,0.0,0,-0.00454538469225807,1.2662746923844372,8.873021364212036,10.925740769193204,6.820301959230868,9.462713619794748,9.033673336627388,9.248193478211068,,10.992956161499023
2017-11-14,10.478106817813403,10.57344937474553,10.339861110441234,10.392298698425291,97906,0.0,0,-0.004566322249822785,1.2604924740822148,8.975514221191407,11.11583030365368,6.835198138729132,9.465096727198825,9.033673336627388,9.249385031913107,,10.940516471862791
2017-11-15,10.354161935671817,10.544847050975644,10.296957128483882,10.487641334533691,270513,0.0,0,0.009174354863649814,1.2720566793424049,9.078007078170776,11.30114044251389,6.854873713827662,9.465096727198825,9.033673336627388,9.249385031913107,,10.869009971618652
2017-11-16,10.487640704198908,10.77366745070967,10.487640704198908,10.68309211730957,82249,0.0,0,0.018636295477830522,1.2957631034831778,9.188842344284058,11.499234437209186,6.878450251358931,9.801177786671117,9.057508214331566,9.42934300050134,,10.997721672058104
2017-11-17,10.816572238441555,10.86424351762092,10.51147659724603,10.58298397064209,70439,0.0,0,-0.00937070892661096,1.283620884602595,9.305636596679687,11.650079915035292,6.961193278324083,10.220683122763287,9.102796247787191,9.66173968527524,,10.97865390777588
2017-11-20,10.51624453524916,10.630655067551258,10.487642129487158,10.50671100616455,285621,0.0,0,-0.007207132193446153,1.2743696592009957,9.41909384727478,11.765448973648196,7.072738720901365,10.556764683639425,9.102796247787191,9.82978046571331,,11.07399559020996
2017-11-21,10.50671039598336,10.935750094513102,10.48287430152091,10.77366828918457,145895,0.0,0,0.02540826361964177,1.3067491794508477,9.550189399719239,11.891584796142029,7.208794003296449,10.592517972085515,9.138549536233281,9.865533754159397,,11.259912490844728
2017-11-22,10.864242990259854,11.097831246720714,10.711694722439924,10.96911907196045,183445,0.0,0,0.01814152594359042,1.3304556035916206,9.697731447219848,12.005695147406417,7.389767747033279,10.673558548189321,9.219590112337087,9.946574330263203,,11.15980339050293
2017-11-23,10.88331135058366,11.15026923776626,10.88331135058366,10.97865390777588,93845,0.0,0,0.0008692435329473724,1.3316120935209161,9.8533775806427,12.062876232449835,7.643878928835566,10.723613183125071,9.245809107859861,9.984711145492465,,11.269447326660156
2017-11-24,11.021557324642766,11.031090852402638,10.859475532423463,10.916680335998535,144461,0.0,0,-0.005644915332785105,1.324095255996878,10.007116794586182,12.055734374173252,7.958499214999111,10.723613183125071,9.245809107859861,9.984711145492465,,11.345721244812012
2017-11-27,10.926214773012369,11.04062528941647,10.830872221381968,10.916680335998535,103614,0.0,0,0.0,1.324095255996878,10.147746515274047,12.032394783859504,8.26309824668859,10.723613183125071,9.245809107859861,9.984711145492465,,11.536406517028809
2017-11-28,10.997721474378071,11.045392751243426,10.821338932006432,10.96911907196045,163708,0.0,0,0.004803542317621368,1.3304556035916206,10.28146390914917,11.990785811463207,8.572142006835135,10.816571769643584,9.245809107859861,10.031190438751722,,11.612680435180664
2017-11-29,10.964351611813736,11.01679010613585,10.802269819594432,10.916680335998535,105277,0.0,0,-0.004780578605984798,1.324095255996878,10.413751125335693,11.868159607672188,8.959342642999198,10.816571769643584,9.245809107859861,10.031190438751722,,11.536406517028809
2017-11-30,10.95481797379383,10.997722034231336,10.859476324463609,10.935750007629396,86067,0.0,0,0.0017468379620841912,1.326408235855469,10.545800065994262,11.637605844007592,9.453994287980933,10.816571769643584,9.245809107859861,10.031190438751722,,11.55547332763672
