Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,5.723303276273604,5.727365330361828,5.373162038920432,5.395909309387207,11190317,0.0,0,,,,,,,,,,5.428405284881592
2017-07-21,5.4024082827002,5.503957309114193,5.257802490779886,5.342291355133057,5807222,0.0,0,-0.009936778248083589,0.9900632217519164,,,,,,,,5.38940954208374
2017-07-24,5.320356609639767,5.326856051268936,5.174938479160932,5.313857555389404,6058869,0.0,0,-0.005322397797778655,0.9847937114408024,,,,,,,,5.313857555389404
2017-07-25,5.309794985971953,5.385347791704507,5.266738223095522,5.33579158782959,3729299,0.0,0,0.00412770425468767,0.9888586486335063,,,,,,,,5.2886738777160645
2017-07-26,5.338229494359297,5.39997109082107,5.2862362855860505,5.398346424102783,2738279,0.0,0,0.011723628114687745,1.0004516596880781,,,,,,,,5.399970531463623
2017-07-27,5.403220736031491,5.459275610816102,5.373162077890942,5.4015960693359375,2513867,0.0,0,0.0006019704883415411,1.0010539020622227,,,,,,,,5.479585647583008
2017-07-28,5.467399516132301,5.577072261587755,5.282986294773308,5.386160373687744,4442308,0.0,0,-0.0028576175356427314,0.9981932728775661,,,,,,,,5.331730842590332
2017-07-31,5.395096540704695,5.395096540704695,5.248866081237794,5.248866081237793,3922461,0.0,0,-0.025490197640726686,0.9727491290682732,,,,,,,,5.295984745025635
2017-08-01,5.296797202669951,5.475523318725785,5.260239491177468,5.439778327941895,3991710,0.0,0,0.03637209327677904,1.00813005112565,,,,5.45115190476138,,,,5.259426593780518
2017-08-02,5.45115208417632,5.526704511514604,5.380474044477165,5.415406703948975,4523075,0.0,0,-0.0044802605039498955,1.0036133658747466,,,,5.376005370374344,,,,5.225306987762451
2017-08-03,5.421093583766336,5.475523795389103,5.37397476012703,5.467400074005127,3388390,0.0,0,0.009601009286751783,1.0132490671208183,,,,5.376005370374344,,,,5.300858974456787
2017-08-04,5.475523557455002,5.592508084379877,5.434904177542549,5.573010921478272,3546457,0.0,0,0.019316465969862806,1.0328214582448527,,,,5.420687082808835,,,,5.432466983795166
2017-08-07,5.580322387114087,5.592508162520206,5.521017789457811,5.584384441375732,2901851,0.0,0,0.0020408213903952976,1.034929262369298,,,,5.420687121879,,,,5.3910346031188965
2017-08-08,5.581946459141874,5.603068674197393,5.527516254923044,5.594944953918457,2362172,0.0,0,0.0018910790712185488,1.0368863954375562,,,,5.425967377717594,,,,5.43002986907959
2017-08-09,5.561637516127134,5.613630338251627,5.468212205695292,5.521830081939697,2525623,0.0,0,-0.013068023471357493,1.023336339684847,,,,5.431248209744711,,,,5.456026077270508
2017-08-10,5.505582171973445,5.545389605579422,5.4714618466358695,5.495833396911621,2412142,0.0,0,-0.004707983520373715,1.018518489061811,,,,5.431248209744711,,,,5.446277141571045
2017-08-11,5.451964140065527,5.46577496890327,5.34879044627593,5.403220653533936,3750267,0.0,0,-0.016851446666801828,1.0013549790642344,,,,5.436934914714548,,,,5.438965797424316
2017-08-14,5.403220889734706,5.500707867059514,5.40240855636382,5.494208812713623,1468290,0.0,0,0.0168396156688837,1.0182174120597993,,,,5.481210392263779,,,,5.572198867797852
2017-08-15,5.50233229855398,5.627440929412842,5.499082965209363,5.627440929412842,2562572,0.0,0,0.02424955462029743,1.0429087308088814,,,,5.488115687844386,,,,5.469836235046387
2017-08-16,5.62987789014778,5.685933151118144,5.589258511971852,5.621754169464111,2170133,0.0,0,-0.0010105410292283734,1.0418548287466585,5.45310161113739,5.665748835662644,5.240454386612136,5.517361798697037,,,,5.409719944000244
2017-08-17,5.629878288691359,5.659936948320032,5.531578975925404,5.553513526916504,2373730,0.0,0,-0.012138674244824288,1.0292080923701057,5.460981822013855,5.676260628385115,5.245703015642595,5.517361798697037,,,,5.4015960693359375
2017-08-18,5.443027697545807,5.491771571446586,5.365850607397365,5.43084192276001,3514396,0.0,0,-0.022089007897781343,1.006473906689282,5.465409350395203,5.674217961936211,5.256600738854194,5.517361798697037,,,,5.439778327941895
2017-08-21,5.430841849780077,5.526704154865414,5.415406354482053,5.4763360023498535,2413724,0.0,0,0.008376984680622535,1.0149051231870645,5.473533272743225,5.6702930666414195,5.276773478845031,5.517361798697037,,,,5.398346424102783
2017-08-22,5.483648101825384,5.520205817818168,5.402408948162998,5.468212604522705,1821205,0.0,0,-0.0014833636620658064,1.0133996498068845,5.480154323577881,5.66645186175127,5.293856785404492,5.517361798697037,,,,5.553513526916504
2017-08-23,5.491771207848088,5.491771207848088,5.3747866929891055,5.392659187316895,2676542,0.0,0,-0.013816839737233355,0.9993976692557344,5.479869961738586,5.666688395527315,5.293051527949858,5.517361798697037,,,,5.511268615722656
2017-08-24,5.421093461236446,5.472274338100341,5.378849026333884,5.448714733123779,4661172,0.0,0,0.010394787406317496,1.0097861955620169,5.4822258949279785,5.666171980541954,5.298279809314003,5.525891879257754,5.45115190476138,5.488521892009567,,5.475523471832275
2017-08-25,5.430842285049804,5.507207046957301,5.424343230555749,5.428405284881592,1374360,0.0,0,-0.0037273832888924385,1.0060223353713247,5.4843381404876705,5.664720711347758,5.3039555696275835,5.525891879257754,5.430435815139538,5.478163847198646,,5.584384441375732
2017-08-28,5.428404639167207,5.432466305631088,5.389409542083739,5.38940954208374,739856,0.0,0,-0.007183646163350543,0.9987954268815895,5.491365313529968,5.6428558572442995,5.339874769815637,5.525891879257754,5.430435815139538,5.478163847198646,,5.702993392944336
2017-08-29,5.369912818323445,5.386972980997698,5.280549563399843,5.313857555389404,2650137,0.0,0,-0.014018601871759961,0.984793711440802,5.485069274902344,5.6542490830958405,5.315889466708847,5.470243255859938,5.467399616177969,5.4688214360189535,,5.656686782836914
2017-08-30,5.360164252011878,5.37966180290111,5.2846118233843375,5.2886738777160645,2460076,0.0,0,-0.004739245907673606,0.9801265318739535,5.478732633590698,5.666554139441084,5.290911127740312,5.403626859132629,5.467399616177969,5.435513237655299,,5.617692470550537
2017-08-31,5.313857006253607,5.413781359274883,5.308982619224855,5.399970531463623,3892769,0.0,0,0.02104434047569259,1.0007526483199687,5.475361156463623,5.666304243241468,5.284418069685778,5.403626859132629,5.467399616177969,5.435513237655299,,5.551888465881348
2017-09-01,5.426780104709707,5.490959089528209,5.40647060830974,5.479585647583008,2447102,0.0,0,0.01474362048005573,1.015507365561209,5.47068989276886,5.656288005355124,5.285091780182595,5.400377690609005,5.467399616177969,5.433888653393487,,5.533203125
2017-09-04,5.410532607679143,5.445465656410992,5.331730842590332,5.331730842590332,1647841,0.0,0,-0.026982844050971844,0.9881060886836577,5.45805721282959,5.645385646564203,5.270728779094976,5.393878305178572,5.467399616177969,5.430638960678271,,5.525891780853272
2017-09-05,5.361788391740196,5.383722940645049,5.268363475566885,5.295984745025635,2327112,0.0,0,-0.006704407746759178,0.981481422568067,5.4431092023849486,5.6320819963363205,5.254136408433577,5.387785261262094,5.473086321147806,5.43043579120495,,5.651812553405762
2017-09-06,5.262676314129976,5.296796634594907,5.222868886208805,5.259426593780518,4219438,0.0,0,-0.006902994061577572,0.974706262136531,5.42998902797699,5.63144222609262,5.228535829861359,5.365037966583053,5.454401018663475,5.409719492623264,,5.668060779571533
2017-09-07,5.277299808811409,5.296797358816521,5.22530698776245,5.225306987762451,3311344,0.0,0,-0.006487324313721565,0.968383026503436,5.416462707519531,5.634264498620529,5.198660916418533,5.3569139878685075,5.454401018663475,5.405657503265991,,5.665623188018799
2017-09-08,5.223681501553303,5.303295974316426,5.17656307190344,5.300858974456787,2419120,0.0,0,0.014458860861433998,0.9823847419442235,5.4113446235656735,5.634947720424048,5.187741526707299,5.333761080715824,5.431248111510792,5.382504596113308,,5.656686782836914
2017-09-11,5.314670119304324,5.433279704568175,5.304109010422281,5.432466983795166,2217744,0.0,0,0.024827676037517232,1.0067750720614146,5.408257532119751,5.628851471296067,5.1876635929434345,5.333761080715824,5.431248111510792,5.382504596113308,,5.783420562744141
2017-09-12,5.3577262264199526,5.440590420452228,5.313044796228447,5.3910346031188965,3161460,0.0,0,-0.007626807636357591,0.9990965922537222,5.3964372158050535,5.592506606384274,5.200367825225833,5.333761080715824,5.431248111510792,5.382504596113308,,5.936962604522705
2017-09-13,5.395909542970592,5.461713195057437,5.386160767688359,5.43002986907959,3524187,0.0,0,0.007233354788361623,1.0063234123733364,5.3868510007858275,5.554287744904656,5.219414256666999,5.333761080715824,5.431248111510792,5.382504596113308,,5.895530223846436
2017-09-14,5.440590582092597,5.463337464511081,5.399158483845508,5.456026077270508,2776801,0.0,0,0.004787488985824817,1.0111411746262515,5.381976628303528,5.5345885705397,5.229364686067356,5.319950268207261,5.431248111510792,5.3755991898590265,,5.990580081939697
2017-09-15,5.427592313674013,5.482022518155999,5.4162184854224735,5.446277141571045,2309196,0.0,0,-0.0017868198504542576,1.0093344475038177,5.38274838924408,5.536505238234772,5.2289915402533875,5.329292795029719,5.431248111510792,5.380270453270255,,5.99464225769043
2017-09-18,5.480397507393497,5.505581776598168,5.430029356362934,5.438965797424316,1957952,0.0,0,-0.0013424480533540395,1.007979468439583,5.380879878997803,5.530863692552205,5.2308960654434005,5.341072424250804,5.431248111510792,5.386160267880798,,5.99951696395874
2017-09-19,5.422718674488646,5.572198867797852,5.402408789823602,5.572198867797852,2565733,0.0,0,0.024496030189531393,1.032670963928907,5.38607919216156,5.554140077946904,5.218018306376216,5.374380969850646,5.431248111510792,5.402814540680719,,6.095378875732422
2017-09-20,5.551888093971555,5.560011814109222,5.456025794598722,5.469836235046387,2333232,0.0,0,-0.018370240398817406,1.0137005500686544,5.3899380445480345,5.561966822308124,5.217909266787945,5.374380969850646,5.431248111510792,5.402814540680719,,6.123812198638916
2017-09-21,5.49014675839884,5.499083200236066,5.407282943887626,5.409719944000244,1683094,0.0,0,-0.010990510220573846,1.0025594638125235,5.3879883050918576,5.558162174066675,5.21781443611704,5.438153939110066,5.418250010111736,5.428201974610901,,5.740363121032715
2017-09-22,5.405657736074821,5.488521935608874,5.399158681913805,5.4015960693359375,1905606,0.0,0,-0.0015017181570214921,1.0010539020622224,5.3866478443145756,5.555937644093481,5.21735804453567,5.442621832013149,5.374380969850646,5.408501400931898,,5.854097843170166
2017-09-25,5.377224013001896,5.474710985395987,5.377224013001896,5.439778327941895,1963784,0.0,0,0.007068699346608476,1.0081300511256495,5.389166283607483,5.5600539559046,5.218278611310366,5.474711440399874,5.374380969850646,5.42454620512526,,5.889843940734863
2017-09-26,5.42840508266393,5.451964299594315,5.373974486434446,5.398346424102783,1815393,0.0,0,-0.007616469153953087,1.0004516596880777,5.393390727043152,5.560725040929449,5.226056413156855,5.473086677116148,5.374380969850646,5.423733823483397,,5.889843940734863
2017-09-27,5.391847561341228,5.558387914623284,5.369913010350128,5.553513526916504,2756099,0.0,0,0.028743450424175032,1.0292080923701057,5.406632709503174,5.580582587002974,5.232682832003373,5.47105593907399,5.374380969850646,5.422718454462318,,5.749300479888916
2017-09-28,5.5470139933589095,5.552700713962542,5.399158482906887,5.511268615722656,2551183,0.0,0,-0.007606880038933395,1.0213790298763468,5.412197613716126,5.592025485499742,5.2323697419325095,5.47105593907399,5.374380969850646,5.422718454462318,,5.694869041442871
2017-09-29,5.507206796853103,5.5210176259822346,5.446277534247791,5.475523471832275,2532986,0.0,0,-0.006485828650849346,1.0147545405009981,5.411994504928589,5.591523158679792,5.232465851177385,5.47105593907399,5.374380969850646,5.422718454462318,,5.691619873046875
2017-10-02,5.426780144957496,5.60469432530514,5.410532315289732,5.584384441375732,2880588,0.0,0,0.01988138122381722,1.0349292623692978,5.424627184867859,5.615130151214524,5.234124218521194,5.487303667827634,5.39062869860429,5.438966183215962,,5.640438556671143
2017-10-03,5.585196536042946,5.702993392944336,5.572198427815796,5.702993392944336,2977712,0.0,0,0.021239395821284868,1.0569105346197898,5.444977617263794,5.661629140586486,5.228326093941101,5.536453201647232,5.439778232423889,5.48811571703556,,5.529141426086426
2017-10-04,5.68268338610376,5.720865763990479,5.633127566921319,5.656686782836914,5295178,0.0,0,-0.008119702569656106,1.048328735435941,5.464840626716613,5.6826559593320125,5.247025294101214,5.545389387170303,5.4487144179469595,5.497051902558631,,5.464962482452393
2017-10-05,5.638814687993608,5.652625517621316,5.525079879581049,5.617692470550537,3516995,0.0,0,-0.006893489737612946,1.0411020920565686,5.484459900856018,5.681969380924618,5.286950420787419,5.545389387170303,5.4487144179469595,5.497051902558631,,5.488521575927734
2017-10-06,5.603068952099801,5.616879780851393,5.532390916438817,5.551888465881348,2234198,0.0,0,-0.011713707187453237,1.028906926997973,5.497011375427246,5.677223887175435,5.3167988636790575,5.545389387170303,5.4487144179469595,5.497051902558631,,5.361788749694824
2017-10-09,5.545389286816191,5.605506213070017,5.529953791752044,5.533203125,2203245,0.0,0,-0.003365582899616415,1.0254440554391717,5.502048182487488,5.680363858159827,5.323732506815149,5.545389387170303,5.4487144179469595,5.497051902558631,,5.3398542404174805
2017-10-10,5.518580393609638,5.536452888748958,5.464962520812892,5.525891780853272,1915209,0.0,0,-0.0013213583491438197,1.0240890763749373,5.508791041374207,5.6797757973938285,5.337806285354585,5.560012123448683,5.4487144179469595,5.504363270697821,,5.337416648864746
2017-10-11,5.544576804045965,5.653437607478256,5.531578695738815,5.651812553405762,3195493,0.0,0,0.022787411977337912,1.0474254160597845,5.519880175590515,5.6977005810387364,5.342059770142294,5.565699039640105,5.4487144179469595,5.507206728793532,,5.467400074005127
