Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,4.439105624003414,4.456772359614824,4.406984773869063,4.431878566741943,2154259,0.0,0,,,,,,,,,,5.186718940734863
2017-02-08,4.4334841480341325,4.568392014388074,4.4334841480341325,4.52021074295044,3432582,0.0,0,0.01993109126936976,1.0199310912693698,,,,,,,,5.283081531524658
2017-02-09,4.536271882394842,4.631831476591351,4.500938791268893,4.611755847930908,9420359,0.0,0,0.0202523975509854,1.0405871412043675,,,,,,,,5.269430160522461
2017-02-10,4.628618670404022,4.647891332819755,4.564376972899209,4.583649635314941,2213767,0.0,0,-0.0060944710740871155,1.0342453129722304,,,,,,,,5.226067066192627
2017-02-13,4.608542858825393,4.697678344546559,4.601315802165566,4.684027194976807,2484510,0.0,0,0.021899047189056775,1.0568942998860702,,,,,,,,5.200369834899902
2017-02-14,4.691254269872288,4.755495965042669,4.658330458534074,4.753890037536621,5135214,0.0,0,0.014915123173224965,1.0726580085499502,,,,,,,,5.059038162231445
2017-02-15,4.769147497576192,4.7763745542641125,4.722572153704455,4.753890037536621,5794359,0.0,0,0.0,1.0726580085499502,,,,,,,,5.101598739624023
2017-02-16,4.769950359823583,4.914494170881013,4.733814311331551,4.769147396087647,9655294,0.0,0,0.003209447090815054,1.0761006476749304,,,,,,,,5.108022689819336
2017-02-17,4.781995169092296,4.822146415710449,4.687238564034838,4.822146415710449,3615750,0.0,0,0.011112891932482327,1.088059237881016,,,,4.660739472375038,,,,4.965084552764893
2017-02-20,4.859086405353121,4.874343866830669,4.806086963551428,4.814919948577881,2704317,0.0,0,-0.0014985996918353006,1.086428672642429,,,,4.673989159457573,,,,4.96267557144165
2017-02-21,4.822147224517833,4.866313296877141,4.802071597841519,4.8542680740356445,3526028,0.0,0,0.00817212453747751,1.0953071030563493,,,,4.707716481074953,,,,4.928145408630371
2017-02-22,4.878358801040297,4.930555280244451,4.790829615075447,4.807693004608154,4615468,0.0,0,-0.009594663647978008,1.0847979998112824,,,,4.74746612657183,,,,4.91369104385376
2017-02-23,4.819737414849956,4.819737414849956,4.721768949575715,4.801268100738525,4681151,0.0,0,-0.0013363798111631908,1.0833482976651445,,,,4.765935541205009,,,,4.978735446929932
2017-02-24,4.907266903590557,5.010856496380692,4.858282671605909,4.999614238739014,7449036,0.0,0,0.041311198174911024,1.1281027138824418,,,,4.834593477457383,,,,4.950631141662598
2017-02-27,5.004432731360663,5.085538197085864,4.899236821372667,4.944206237792969,9464141,0.0,0,-0.011082455225589483,1.1156005660659736,,,,4.886388380560351,,,,4.924130439758301
2017-02-28,4.98756963244068,5.067068792348039,4.964282150584165,5.044584274291992,5340972,0.0,0,0.020302154010434448,1.1382496605723729,,,,4.886388380560351,,,,4.926539897918701
2017-03-01,5.087947735028669,5.217234488622581,5.066266179272134,5.154598712921143,6386986,0.0,0,0.02180842516395276,1.1630730931128601,,,,4.95223652632871,,,,4.957054615020752
2017-03-02,5.104810440639444,5.132113122640279,5.068674391584247,5.099992275238037,4254090,0.0,0,-0.010593732068070127,1.1507518083888408,,,,4.9695017190991475,,,,4.919312477111816
2017-03-03,5.083129162135778,5.099189586703714,5.036553816015546,5.079113960266113,4394773,0.0,0,-0.004093793450098748,1.1460408681729692,,,,4.9695017190991475,,,,4.988372325897217
2017-03-06,5.042978201852413,5.167446394297031,5.042174855164287,5.1024017333984375,4092213,0.0,0,0.004585007013921061,1.1512954735917824,4.831662821769714,5.234828114788052,4.428497528751376,4.9695017190991475,,,,5.088750839233398
2017-03-07,5.092765814212904,5.113644405757276,5.0269181842103485,5.041372299194336,3213716,0.0,0,-0.011960922991348433,1.137524917091863,4.862137508392334,5.230054935969724,4.494220080814944,4.9695017190991475,,,,5.0718865394592285
2017-03-08,5.019690256836935,5.122477276902487,4.988372372558591,5.084734916687012,3456835,0.0,0,0.008601351957205239,1.1473091692638608,4.890363717079163,5.234632676560459,4.546094757597867,5.037758580114245,,,,5.111234664916992
2017-03-09,5.112840527486181,5.291111487572034,5.112840527486181,5.283884048461914,5054417,0.0,0,0.039166079458997416,1.1922447713512856,4.923970127105713,5.283928992993297,4.56401126121813,5.095174154472351,,,,5.050204753875732
2017-03-10,5.291914560785206,5.291914560785206,5.163430793559107,5.199566841125488,6673500,0.0,0,-0.015957429527805322,1.173219609432553,4.95476598739624,5.2978040842418075,4.611727890550673,5.128098355684686,,,,5.214021682739258
2017-03-13,5.1875219527860805,5.23008209571988,5.173067456248928,5.205991268157959,2956345,0.0,0,0.001235569659698843,1.1746692039861317,4.980864191055298,5.316812809542534,4.644915572568062,5.140143466671899,,,,5.210006237030029
2017-03-14,5.189128226231237,5.196355666436957,5.094371603022322,5.10722017288208,5753595,0.0,0,-0.01897258181741579,1.1523826964051063,4.998530697822571,5.321658010370513,4.675403385274629,5.140143466671899,4.849449667327134,4.994796566999517,,5.2027788162231445
2017-03-15,5.148173616994616,5.186718940734863,5.10882571240561,5.186718940734863,4078383,0.0,0,0.015565956657772384,1.1703206355105151,5.020172142982483,5.332545312326651,4.707798973638315,5.140143466671899,4.862699354409669,5.001421410540784,,5.379444122314453
2017-03-16,5.218839835263843,5.283081531524657,5.175476728578864,5.283081531524658,7670430,0.0,0,0.018578718432763708,1.192063693073718,5.045868849754333,5.355936191819839,4.735801507688827,5.140143466671899,4.896426676027049,5.018285071349474,,5.301551342010498
