Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,8.777395656135276,8.798394691338599,8.668203076171867,8.760597229003906,2275304,0.0,0,,,,,,,,,,8.978982925415039
2017-02-08,8.74799846563741,8.806794166564941,8.710201000460756,8.806794166564941,2007743,0.0,0,0.005273263494878,1.005273263494878,,,,,,,,9.10077667236328
2017-02-09,8.81939301716954,8.94538402557373,8.781595554442024,8.94538402557373,3603581,0.0,0,0.015736697870712968,1.0210929451200026,,,,,,,,9.058777809143066
2017-02-10,8.957985595525807,8.98738345113619,8.861392412511272,8.92438793182373,2730231,0.0,0,-0.002347142804599023,1.0186962941610374,,,,,,,,8.978982925415039
2017-02-13,8.94538538970651,8.95378500515604,8.869791253754993,8.928586959838867,1332335,0.0,0,0.0004705115966736617,1.0191756025809287,,,,,,,,8.861391067504883
2017-02-14,8.92018780853838,9.096575736999512,8.886590146023472,9.096575736999512,2171858,0.0,0,0.018814710313766803,1.0383510963023475,,,,,,,,8.697602272033691
2017-02-15,9.07137744355432,9.2645637975009,9.050378404409187,9.243565559387209,2834606,0.0,0,0.016158808175457562,1.0551296124862732,,,,,,,,8.760597229003906
2017-02-16,9.23936564054964,9.277163109525311,9.142772464736892,9.214167594909668,1978559,0.0,0,-0.0031803706360568063,1.051773909249488,,,,,,,,8.794196128845215
2017-02-17,9.214168483302604,9.268764387625032,9.163771586132167,9.23936653137207,1671932,0.0,0,0.0027348033561189755,1.054650304066382,,,,8.97268309284859,,,,8.756399154663086
2017-02-20,9.256164982874283,9.289762644475058,9.21416770561546,9.243565559387209,1076792,0.0,0,0.0004544714186713872,1.0551296124862732,,,,8.999981822467907,,,,8.852991104125977
2017-02-21,9.239365341614368,9.272963001724438,9.1805696366796,9.260363578796388,1279383,0.0,0,0.001817266216294744,1.0570470638848568,,,,9.035679099458541,,,,8.735401153564453
2017-02-22,9.235165869063431,9.310760807311851,9.096575415951811,9.138572692871094,4123047,0.0,0,-0.013151847105027481,1.043144942517825,,,,9.086076609911562,,,,8.664005279541016
