Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,8.983790052337932,9.09128866021576,8.956915583437064,9.02218246459961,1240073,0.0,0,,,,,,,,,,8.287281036376953
2017-09-20,9.002986014937782,9.026021167825142,8.96459360527598,8.983789443969727,1959307,0.0,0,-0.004255402811961018,0.995744597188039,,,,,,,,8.514008522033691
2017-09-21,8.899327435025738,9.072092193807704,8.868613651312875,8.999147415161133,1815475,0.0,0,0.0017095203852661722,0.9974468428754506,,,,,,,,8.381096839904785
2017-09-22,9.098967531878593,9.098967531878593,8.945397878734722,9.00682544708252,1107265,0.0,0,0.0008531954825465871,0.9982978600158723,,,,,,,,8.697736740112305
2017-09-25,9.04521703516502,9.04521703516502,8.9108439670603,8.933879852294922,1870221,0.0,0,-0.00809892400115586,0.9902127215170872,,,,,,,,8.858007431030273
2017-09-26,8.94923549936896,9.018341683748329,8.930039662496576,8.960753440856934,1071501,0.0,0,0.0030080535004182174,0.9931913343602053,,,,,,,,8.748553276062012
2017-09-27,9.002987157819629,9.075931939935275,8.972273372646095,9.033700942993164,1375749,0.0,0,0.008140777739026106,1.0012766842655585,,,,,,,,8.646916389465332
2017-09-28,9.060576121801375,9.118164381969448,8.979951971746505,9.0029878616333,1173808,0.0,0,-0.0033998337507160636,0.9978725100005874,,,,,,,,8.670370101928711
2017-09-29,9.033700513372398,9.060574982586855,8.94539774445785,8.999147415161133,2650656,0.0,0,-0.0004265746584569685,0.9974468428754503,,,,8.993389016641162,,,,8.600007057189941
2017-10-02,8.945397227866453,8.96459379924988,8.849416567772288,8.891648292541504,4754277,0.0,0,-0.011945478572616963,0.9855318629865572,,,,8.983790474870869,,,,8.557007789611816
2017-10-03,8.880131041872598,8.883970356448538,8.80334694717693,8.814864158630371,1865328,0.0,0,-0.008635534310948989,0.9770212687692033,,,,8.960755664573188,,,,8.615643501281738
2017-10-04,8.818703877007259,8.818703877007259,8.430941874374541,8.457817077636719,5153941,0.0,0,-0.04050511438047266,0.9374469105255522,,,,8.774553128171995,,,,8.560916900634766
2017-10-05,8.457816625833125,8.519244194030762,8.285051132605787,8.519244194030762,5518090,0.0,0,0.007262762463433159,0.9442553647587786,,,,8.701607757287618,,,,8.549189567565918
2017-10-06,8.503887104362073,8.538440203692264,8.430941591078959,8.477012634277344,2210042,0.0,0,-0.004957195590544083,0.9395745062282488,,,,8.701607757287618,,,,8.607824325561523
2017-10-09,8.477012196165136,8.59986732864553,8.47317288174083,8.584510803222656,4452957,0.0,0,0.012681138224406752,0.9514893804138579,,,,8.701607757287618,,,,8.615643501281738
2017-10-10,8.607546655616416,8.607546655616416,8.469334254228963,8.507726669311523,2888056,0.0,0,-0.008944497324449463,0.9429787861965041,,,,8.701607757287618,,,,8.674280166625977
2017-10-11,8.561476001805426,8.688170464768081,8.549958789347103,8.59218978881836,2663703,0.0,0,0.009927813009261932,0.9523405032575638,,,,8.672813057596322,,,,8.768096923828125
2017-10-12,8.619064152793406,8.626742049592174,8.57299311062894,8.615224838256836,1753444,0.0,0,0.0026809288440594603,0.9548936603821131,,,,8.624822465927833,,,,8.732916831970215
2017-10-13,8.61906388892232,8.61906388892232,8.526921807414297,8.538439750671387,2382920,0.0,0,-0.008912720100406002,0.9463829604614752,,,,8.584510744527162,,,,8.713371276855469
2017-10-16,8.553798104258025,8.607547048462047,8.530762214792492,8.59218978881836,1972215,0.0,0,0.006295065575973258,0.9523405032575639,8.776664113998413,9.218053288970406,8.33527493902642,8.551877504806523,,,,8.713371276855469
2017-10-17,8.603916550280246,8.666461998752569,8.576553009773674,8.623461723327637,1701856,0.2,0,0.003639576787511478,0.9558066196470272,8.756728076934815,9.187744282177654,8.325711871691976,8.486610798686934,,,,8.686006546020508
2017-10-18,8.674279285171115,8.674279285171115,8.615643027735983,8.670370101928711,1508274,0.0,0,0.005439622753143469,0.9610058470828643,8.741057109832763,9.160420331500005,8.321693888165521,8.55955602792352,,,,8.686006546020508
2017-10-19,8.643008126505528,8.662553300648629,8.521825660896381,8.568735122680664,2036794,0.0,0,-0.011722103907126025,0.9497408366880032,8.71953649520874,9.127615789005079,8.3114572014124,8.578752359498523,,,,8.682098388671875
2017-10-20,8.525733614338266,8.537461164491868,8.431915449910944,8.463188171386719,2011518,0.0,0,-0.012317681639449019,0.9380422314216965,8.69235463142395,9.092529614888116,8.292179647959783,8.560042957339512,,,,8.689915657043457
2017-10-23,8.447553370152269,8.514008005823827,8.345916824678087,8.49055290222168,1048992,0.0,0,0.00323338324527378,0.9410752814561346,8.670188283920288,9.063370756982689,8.277005810857887,8.517043644723085,,,,8.639098167419434
2017-10-24,8.474917383163584,8.553098829381312,8.396735191345215,8.396735191345215,1253533,0.0,0,-0.011049658597841794,0.9306767208811765,8.641987371444703,9.02854271135357,8.255432031535836,8.510098054924601,8.701607757287618,8.60585290610611,,8.580463409423828
2017-10-25,8.431917122289207,8.431917122289207,8.27555348389732,8.287281036376953,1406857,0.0,0,-0.013035322952792416,0.9185450492598445,8.604666376113892,8.976429128800616,8.232903623427168,8.474916384534218,8.696858932933385,8.585887658733801,,8.639098167419434
2017-10-26,8.287281059337142,8.553098872539483,8.287281059337142,8.514008522033691,2405863,0.0,0,0.02735848882902836,0.9436750537289792,8.580217409133912,8.904829088331432,8.255605729936391,8.474916384534218,8.696858932933385,8.585887658733801,,8.603917121887207
2017-10-27,8.54918798305294,8.553096420502518,8.342005755005143,8.381096839904785,1568212,0.0,0,-0.015610940696728193,0.9289433984282343,8.549314880371094,8.821423209094267,8.277206551647922,8.474916384534218,8.696858932933385,8.585887658733801,,8.639098167419434
2017-10-30,8.412372972077515,8.740737025509588,8.412372972077515,8.697736740112305,2948962,0.0,0,0.03778024598163654,0.9640391085238703,8.539619302749633,8.772904168945193,8.306334436554074,8.508145254703454,8.696858932933385,8.60250209381842,,8.705552101135254
2017-10-31,8.736825719140429,8.916643695131777,8.729007351766747,8.858007431030273,2705031,0.0,0,0.018426712109925303,0.9818031796393487,8.54177646636963,8.78586935999276,8.297683572746498,8.596098589514549,8.696858932933385,8.646478761223968,,8.686006546020508
2017-11-01,8.86973574396144,8.90491765456442,8.693826190946536,8.748553276062012,1709959,0.0,0,-0.012356521014515676,0.9696715080180168,8.556313276290894,8.813113756013468,8.299512796568319,8.596098589514549,8.696858932933385,8.646478761223968,,8.740735054016113
2017-11-02,8.740734557440659,8.795461635692803,8.61173448327452,8.646916389465332,1532633,0.0,0,-0.011617565029269583,0.9584062862165876,8.562696886062621,8.821856346880015,8.303537425245228,8.596098589514549,8.696858932933385,8.646478761223968,,8.783734321594238
2017-11-03,8.646915748074752,8.732915542606248,8.596097111523962,8.670370101928711,1557064,0.0,0,0.0027123787726168747,0.9610058470828641,8.57236475944519,8.832451893416723,8.312277625473657,8.596098589514549,8.668064233242088,8.63208141137832,,8.783734321594238
2017-11-06,8.670370870590308,8.678189237768244,8.596097873600973,8.600007057189941,973969,0.0,0,-0.008115345009680475,0.9532069530774664,8.573139572143555,8.833461591273082,8.312817553014028,8.596098589514549,8.620073641573601,8.608086115544076,,8.811100006103516
2017-11-07,8.631280795335622,8.635189979384307,8.545280983066377,8.557007789611816,1102175,0.0,0,-0.0049999107317215685,0.9484410034032228,8.57560362815857,8.83431288610328,8.31689437021386,8.601962377234459,8.596098589514549,8.599030483374504,,8.79155158996582
2017-11-08,8.560915678480514,8.615643501281738,8.502279417822528,8.615643501281738,1283494,0.0,0,0.006852361609522628,0.9549400641238401,8.576776313781739,8.835993298417451,8.317559329146027,8.62932472506846,8.596098589514549,8.612711657291506,,8.787642478942871
2017-11-09,8.603917179202899,8.635189905725012,8.533553358127994,8.560916900634766,1112106,0.0,0,-0.006352003844963039,0.9488742811648162,8.574060916900635,8.832741393821788,8.315380439979482,8.664508333604646,8.596098589514549,8.630303461559597,,8.77200698852539
2017-11-10,8.54528038379138,8.56873474083804,8.467098199501756,8.549189567565918,1182106,0.0,0,-0.0013698688125308722,0.9475744478800359,8.574598407745361,8.833022362579669,8.316174452911053,8.691870947316765,8.596098589514549,8.643984768415656,,8.87364387512207
2017-11-13,8.553096507902616,8.6234603123209,8.486641886574287,8.607824325561523,1722223,0.0,0,0.00685851653331615,0.954073402897369,8.57538013458252,8.834109935375096,8.316650333789944,8.686007927033089,8.596098589514549,8.641053258273818,,8.912734985351562
2017-11-14,8.646916223339364,8.650824661196124,8.568734045395047,8.615643501281738,2115735,0.0,0,0.0009083800301308287,0.9549400641238399,8.574989223480225,8.833447807231067,8.316530639729383,8.63127991759728,8.596098589514549,8.613689253555915,,8.904915809631348
2017-11-15,8.639098259469723,8.748552418977589,8.557006894238281,8.674280166625977,1526908,0.0,0,0.006805837002832771,0.9614392305477415,8.575184726715088,8.83394057190601,8.316428881524166,8.607825309239672,8.596098589514549,8.60196194937711,,8.967463493347168
2017-11-16,8.732915022342914,8.815005628741458,8.701642303867217,8.768096923828125,1648064,0.0,0,0.010815509229584963,0.9718376854194156,8.58515281677246,8.857308800021375,8.312996833523545,8.641051914121608,8.596098589514549,8.61857525181808,,8.80718994140625
2017-11-17,8.787643914243077,8.787643914243077,8.717280096691926,8.732916831970215,1340904,0.0,0,-0.004012283641881886,0.967938396971643,8.598639249801636,8.872026120704808,8.325252378898464,8.641051914121608,8.596098589514549,8.61857525181808,,8.85409927368164
2017-11-20,8.725098082200015,8.779825162076007,8.670371002324023,8.713371276855469,1954778,0.0,0,-0.0022381474014721014,0.9657720081636758,8.609780168533325,8.882796402073424,8.336763934993225,8.641051914121608,8.596098589514549,8.61857525181808,,8.834551811218262
2017-11-21,8.740734816793465,8.740734816793465,8.658643451378934,8.713371276855469,1225219,0.0,0,0.0,0.9657720081636758,8.625611972808837,8.883520899387472,8.367703046230202,8.641051914121608,8.596098589514549,8.61857525181808,,8.834551811218262
2017-11-22,8.682097362572552,8.756370356882682,8.65082464058942,8.686006546020508,1334616,0.0,0,-0.0031405445682829436,0.9627389581292377,8.645548248291016,8.851711018826771,8.43938547775526,8.641051914121608,8.596098589514549,8.61857525181808,,8.838460922241211
2017-11-23,8.654733824037375,8.729006818347504,8.607825113862928,8.686006546020508,830210,0.0,0,0.0,0.9627389581292377,8.654148149490357,8.851724846239883,8.456571452740832,8.650823757657871,8.596098589514549,8.623461173586211,,8.877553939819336
2017-11-24,8.686007572581838,8.721189482170923,8.654734846902718,8.682098388671875,969350,0.0,0,-0.00044993718666064275,0.9623057860709284,8.66919822692871,8.821526565433853,8.516869888423567,8.686006261489869,8.596098589514549,8.64105242550221,,8.897098541259766
2017-11-27,8.658642935320964,8.75637028390382,8.643006947259966,8.689915657043457,1464893,0.0,0,0.000900389286279113,0.9631722358908311,8.668807172775269,8.820877596906843,8.516736748643694,8.686006261489869,8.596098589514549,8.64105242550221,,8.951826095581055
2017-11-28,8.646916534615416,8.697734430188238,8.58437034264809,8.639098167419434,2889716,0.0,0,-0.005847869142761364,0.9575397306934007,8.657861709594727,8.782688345555083,8.53303507363437,8.699687985694773,8.596098589514549,8.64789328760466,,9.002644538879395
