Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,34.997090583922706,35.35299236907378,34.22596502107588,35.23435592651367,26347,0.0,0.0,,,,,,,,,,32.03123092651367
2017-02-08,35.35299144112029,35.35299144112029,34.40391878187402,35.05640411376953,18170,0.0,0.0,-0.0050505198141065355,0.9949494801858935,,,,,,,,33.929378509521484
2017-02-09,35.11572325521819,35.29367414779373,34.46323413493147,35.23435592651367,26266,0.0,0.0,0.005076157045846186,1.0,,,,,,,,35.23435592651367
2017-02-10,35.29367004152628,35.35298825590492,34.87845008340422,35.1750373840332,13609,0.0,0.0,-0.0016835426935059017,0.9983164573064941,,,,,,,,36.954551696777344
2017-02-13,35.11572172834387,36.12411258993561,34.93777084350586,34.93777084350586,139159,0.0,0.0,-0.006745310259003268,0.9915825030652928,,,,,,,,35.946163177490234
2017-02-14,35.234353370398374,35.70889156368366,34.87845161106659,35.471622467041016,37425,0.0,0.0,0.01528007112778873,1.0067339542412013,,,,,,,,35.471622467041016
2017-02-15,35.41231155395508,35.88684602331416,35.23435688527261,35.41231155395508,30102,0.0,0.0,-0.0016720665411075197,1.0050506280805176,,,,,,,,34.522552490234375
2017-02-16,35.590260548747985,35.708893216929575,35.05640411376953,35.05640411376953,33199,0.0,0.0,-0.01005038712717965,0.9949494801858934,,,,,,,,35.11572265625
2017-02-17,35.41230966084334,35.41230966084334,34.878453225864895,35.05640411376953,29496,0.0,0.0,0.0,0.9949494801858934,,,,35.17503880550575,,,,35.946163177490234
2017-02-20,35.29367223295747,35.76821043492288,35.115721350036544,35.59025955200195,41941,0.0,0.0,0.015228471137538335,1.010101039628213,,,,35.264015685904816,,,,35.352989196777344
2017-02-21,35.471625854963456,36.42069856091634,35.35299318094361,36.124114990234375,110484,0.0,0.0,0.015000043409416186,1.0252525990705328,,,,35.44196634792391,,,,35.293670654296875
2017-02-22,36.65796413952767,37.429085874337886,36.124111501104686,36.18342971801758,140757,0.0,0.0,0.0016419704067278662,1.0269360334976274,,,,36.15376797887105,,,,35.59025955200195
2017-02-23,36.71728505966266,36.77660328094272,35.175041476498244,35.23435592651367,72767,0.0,0.0,-0.02622951441862109,0.9999999999999999,,,,36.15376874270224,,,,35.352989196777344
2017-02-24,35.11572231193659,35.17504053162323,31.79396612098148,32.861671447753906,179574,0.0,0.0,-0.06734008374406908,0.9326599162559308,,,,34.61152599765968,,,,35.05640411376953
2017-02-27,32.62440462066336,32.68371906637492,31.853279113769528,31.85327911376953,90199,0.0,0.0,-0.03068597212371249,0.9040403400647973,,,,34.61152599765968,,,,34.107330322265625
2017-02-28,31.793966553035126,32.44645189339684,31.20079377626928,32.20918655395508,63797,0.0,0.0,0.011173337567989883,0.9141414879594216,,,,34.31493982530358,,,,34.40391540527344
2017-03-01,32.209187017959486,33.15825970319258,32.209187017959486,33.03962326049805,43446,0.0,0.0,0.02578260413847655,0.9377104360700373,,,,34.31493982530358,,,,34.2852783203125
2017-03-02,33.217573149638405,33.5734748840332,33.217573149638405,33.5734748840332,67367,0.0,0.0,0.016157921030940603,0.9528618872459459,,,,34.31493982530358,,,,34.522552490234375
2017-03-03,33.21757628263745,33.81074338173209,33.21757628263745,33.45484161376953,44772,0.0,0.0,-0.003533541603109147,0.9494949101253453,,,,34.31493982530358,,,,37.01386642456055
2017-03-06,33.69211115137014,33.69211115137014,32.624405833690815,32.8023567199707,48747,0.0,0.0,-0.019503451886924372,0.930976481828836,34.47806301116943,37.081544184206976,31.874581838131885,34.31493982530358,,,,39.505184173583984
