Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,42.18553864171512,42.24429024648546,40.65792594359597,41.24546813964844,44933,0.0,0.0,,,,,,,,,,35.25254440307617
2017-09-20,41.12796206149721,41.77425961142068,39.71786001415441,40.24664688110352,72882,0.0,0.0,-0.024216509197158786,0.9757834908028412,,,,,,,,35.25254440307617
2017-09-21,39.77661737324677,41.01045345871238,39.77661737324677,40.481666564941406,35746,0.0,0.0,0.005839484827945496,0.9814815636927441,,,,,,,,34.60624313354492
2017-09-22,40.59917312290179,40.89294610689857,40.070386234281976,40.65792846679688,19414,0.0,0.0,0.0043541167351079935,0.9857550489944186,,,,,,,,35.663818359375
2017-09-25,41.06920662451067,41.127961965861225,40.77543738871489,40.8929443359375,26867,0.0,0.0,0.005780320788663529,0.991453029396651,,,,,,,,38.54277801513672
2017-09-26,41.01045155903789,41.01045155903789,39.48284255747519,39.6003532409668,41654,0.0,0.0,-0.03160914715145002,0.9601140446967014,,,,,,,,38.777793884277344
2017-09-27,39.36533454685805,39.95287674202075,39.07156158153748,39.48284149169922,39915,0.0,0.0,-0.0029674419455938406,0.9572649620079147,,,,,,,,38.0727424621582
2017-09-28,39.71786351222784,39.952881163396775,38.42526829853809,38.66028594970703,45570,0.0,0.0,-0.02083324074244053,0.9373220306001006,,,,,,,,37.13267135620117
2017-09-29,38.30776134069304,39.60035655438279,38.19025438284799,38.66028594970703,34052,0.0,0.0,0.0,0.9373220306001006,,,,40.21727231466673,,,,39.247825622558594
2017-10-02,37.72021561668089,38.24900621712213,36.42762425716803,37.36769104003906,64090,0.0,0.0,-0.033434696043104783,0.9059829534124805,,,,39.100941934294354,,,,38.8365478515625
2017-10-03,37.01516608237496,38.13149514207576,37.01516608237496,37.54395294189453,34915,0.0,0.0,0.0047169599445309185,0.910256438714155,,,,38.777793111514626,,,,38.13149642944336
2017-10-04,37.191431183852,37.25018652896077,35.01752450509343,35.663818359375,98302,0.0,0.0,-0.05007822659029404,0.8646724105209534,,,,38.072743235477326,,,,25.558090209960938
2017-10-05,34.90001263096467,37.543954509945664,34.547488043228164,36.838905334472656,94747,0.0,0.0,0.03294899506431448,0.8931624975074572,,,,37.837725004544694,,,,27.02694702148437
2017-10-06,36.78015217211485,37.13267678075314,35.957592261639626,36.42762756347656,46642,0.0,0.0,-0.011164223455120803,0.8831910318035502,,,,37.77896980113303,,,,28.025768280029297
2017-10-09,36.07509594504771,38.01398858753475,36.07509594504771,37.36769104003906,73665,0.0,0.0,0.025806332705153645,0.9059829534124806,,,,37.25018460331247,,,,26.733177185058597
2017-10-10,37.36769204242351,37.36769204242351,35.66381698381758,35.72257232666016,56518,0.0,0.0,-0.04402516365317233,0.8660969056215118,,,,37.25018460331247,,,,27.203208923339844
2017-10-11,37.01517179552005,37.01517179552005,35.95759417776952,36.66264343261719,51556,0.0,0.0,0.026315885019720042,0.8888890122057828,,,,37.07392229880548,,,,28.437047958374023
2017-10-12,36.9564146486309,37.015169995504,36.66264164974429,36.89765930175781,16895,0.0,0.0,0.006410227063211149,0.8945869926080153,,,,36.39824713017515,,,,28.67206573486328
2017-10-13,36.956415900818186,36.956415900818186,35.13503370534839,35.25254440307617,81352,0.0,0.0,-0.044585887826311676,0.8547010373047168,,,,36.33949159265196,,,,28.67206573486328
2017-10-16,36.016348332765986,36.31011760071459,35.66381998155719,36.07509994506836,32482,0.0,0.0,0.023333224762080107,0.8746439687125308,38.08743133544922,41.91298309256025,34.26187957833818,36.280738315381456,,,,28.20203399658203
2017-10-17,35.957589748840384,37.015167236328125,35.72257211434549,37.015167236328125,62203,0.0,0.0,0.026058619177527165,0.8974359828091316,37.8759162902832,41.43540006939831,34.31643251116809,36.280738315381456,,,,28.08452415466309
2017-10-18,37.01516782655988,37.72021700580847,36.48637720664479,37.30893707275391,53727,0.0,0.0,0.007936471948111867,0.9045584583119225,37.729030799865725,41.121861062835606,34.336200536895845,36.574511146441566,,,,28.31953811645508
2017-10-19,37.30893983560188,37.602712839029394,35.66381998155719,36.07509994506836,70136,0.0,0.0,-0.03307081960763236,0.8746439687125309,37.50870246887207,40.723681397106766,34.29372354063738,36.574511146441566,,,,28.49580383300781
