Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,6.220421637031492,6.249766416695002,6.186884365232587,6.202255725860596,11232267,0.0,0,,,,,,,,,,7.158059597015381
2017-02-08,6.232299275424249,6.246272694009322,6.149155069403366,6.225312232971191,21434743,0.0,0,0.0037174389657073093,1.0037174389657073,,,,,,,,7.318759441375732
2017-02-09,6.23998511851783,6.40836912362815,6.23998511851783,6.386709690093994,16891387,0.0,0,0.025926001955049127,1.029739819250649,,,,,,,,7.4060959815979
2017-02-10,6.406970618036139,6.420944035049192,6.299372441855461,6.309154033660889,13845214,0.0,0,-0.012143288202593139,1.0172353918518022,,,,,,,,7.311771869659424
2017-02-13,6.342692134431561,6.391600099888263,6.30845655861187,6.37832498550415,21415870,0.0,0,0.010963585842763912,1.0283879393926671,,,,,,,,7.234915733337402
2017-02-14,6.383215929674691,6.425137519836426,6.358063641898721,6.425137519836426,24997275,0.0,0,0.007339314700750554,1.0359356021143262,,,,,,,,7.290812492370605
2017-02-15,6.442603701929967,6.5187608597375855,6.4251367634394905,6.501992225646973,24904845,0.0,0,0.011961565892289805,1.0483270140791856,,,,,,,,7.346708297729492
2017-02-16,6.491512837414107,6.557189437477804,6.488019316178245,6.515267848968506,19633495,0.0,0,0.002041777790685151,1.0504674648939079,,,,,,,,7.297799587249756
2017-02-17,6.517364309921335,6.523652381824853,6.455879533520236,6.5145697593688965,20139324,0.0,0,-0.00010714672301925798,1.0503549107474062,,,,6.353172253440585,,,,7.301292419433594
2017-02-20,6.557189566523873,6.590726171670271,6.5397219600008,6.568368434906006,12457989,0.0,0,0.00825820852708481,1.0590289606278058,,,,6.369940620536818,,,,7.343214511871338
2017-02-21,6.602603091075713,6.609590132711623,6.515267069589736,6.55579137802124,15884509,0.0,0,-0.0019147916273891674,1.057001140840833,,,,6.4247876256147265,,,,7.280332088470459
2017-02-22,6.609591779604085,6.622866895491649,6.505487098780854,6.532736301422119,22280629,0.0,0,-0.003516749583645229,1.0532839325188685,,,,6.461119668673555,,,,7.301292419433594
2017-02-23,6.634044871739542,6.742341364212642,6.60959088953475,6.6501145362854,27368046,0.0,0,0.017967698288652745,1.0722090204306531,,,,6.525398961412256,,,,7.325746059417725
2017-02-24,6.678761715326749,6.73884922050364,6.616578630254746,6.714394569396973,21536880,0.0,0,0.009666003910284271,1.082572997014778,,,,6.550202503055681,,,,7.25937032699585
