Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,6.120398681304753,6.1698972294971846,6.102338839847494,6.145816802978516,24980411,0.0,0,,,,,,,,,,5.918392658233643
2017-09-20,6.14247244498047,6.186619576072665,6.087623114392079,6.113710403442383,15443097,0.0,0,-0.005224106179112398,0.9947758938208876,,,,,,,,5.885616302490234
2017-09-21,6.113711001069283,6.125081730321683,6.042808045351192,6.069563865661621,17104193,0.0,0,-0.007220907577811464,0.9875927090309722,,,,,,,,5.814045906066895
2017-09-22,6.048157671144756,6.065548982919313,6.009361962374874,6.051502227783203,49529860,0.0,0,-0.0029757719464162946,0.9846538583529525,,,,,,,,5.95518159866333
2017-09-25,6.046819670309727,6.074244650612866,6.006685630586708,6.02340841293335,12616876,0.0,0,-0.004642453029410021,0.9800826490653216,,,,,,,,6.024077892303467
2017-09-26,6.036118558749915,6.058860653762041,5.981937754849464,6.002673625946045,38269271,0.0,0,-0.0034423677701787003,0.9767088441420678,,,,,,,,6.047489166259766
2017-09-27,6.107020857778042,6.197321975330292,6.07625131875423,6.183943748474121,30119981,0.0,0,0.030198230625858358,1.0062037230717855,,,,,,,,6.040131568908691
2017-09-28,6.180599764535276,6.1852820167870615,6.133777242017426,6.143141746520996,15416738,0.0,0,-0.0065980551590872905,0.9995647354056789,,,,,,,,5.947155475616455
2017-09-29,6.171903594375324,6.177254374564988,6.079595619105277,6.148492336273193,24617247,0.0,0,0.000870985885231601,1.0004353421815926,,,,6.0896298650898775,,,,5.907690048217773
2017-10-02,6.090299039918738,6.1183931931896645,6.023409808758467,6.054178714752197,17333212,0.0,0,-0.015339308624423342,0.9850893557090885,,,,6.0896298650898775,,,,5.87224006652832
2017-10-03,6.056853339717711,6.073575484155432,5.982605844661817,6.02340841293335,23037878,0.0,0,-0.005082489841911952,0.9800826490653215,,,,6.0896298650898775,,,,5.834780693054199
2017-10-04,6.026753824858529,6.026753824858529,5.836118544409909,5.860867500305176,27652690,0.0,0,-0.026984873261983844,0.9536352429940244,,,,6.0167202598701,,,,5.799997806549072
