Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,17.342904008702266,17.636851618385236,17.257813737036393,17.501482009887695,146367,0.0,0,,,,,,,,,,18.64245986938477
2017-09-20,17.455063932951976,17.497608230474345,17.27714840840899,17.354503631591797,77949,0.0,0,-0.008398053274166206,0.9916019467258338,,,,,,,,18.88225555419922
2017-09-21,17.366111445005483,17.482143487921615,17.342904705582722,17.41252326965332,54817,0.0,0,0.0033432035449234565,0.9949170738692806,,,,,,,,19.029232025146484
2017-09-22,17.39318431976516,17.39318431976516,17.052823246407694,17.284887313842773,76163,0.0,0,-0.00733012406266198,0.9876242082857581,,,,,,,,19.17620849609375
2017-09-25,17.331301492586427,17.346771548804753,17.199797743742526,17.30035972595215,117807,0.0,0,0.0008951410459576703,0.9885082712525761,,,,,,,,19.740896224975582
2017-09-26,17.250076644770612,17.547891732865384,17.250076644770612,17.358373641967773,96353,0.0,0,0.0033533358227573196,0.9918230714496593,,,,,,,,19.795045852661133
2017-09-27,17.42025852658487,17.5594956433309,17.250077990342433,17.50921630859375,58040,0.0,0,0.008689907806874286,1.0004419225012877,,,,,,,,19.764102935791016
2017-09-28,17.505346298217773,17.55949313912055,17.420256042231525,17.505346298217773,69613,0.0,0,-0.0002210270470002218,1.000220797777462,,,,,,,,19.740896224975582
2017-09-29,17.466672167463607,17.617515149985593,17.369979347604,17.474407196044922,180033,0.0,0,-0.001767408747349486,0.9984529987901892,,,,17.344837432396467,,,,19.91880989074707
2017-10-02,17.10310575114223,17.629117463383704,17.095370722661603,17.55562973022461,174221,0.0,0,0.004648085240801292,1.0030938934374998,,,,17.3409703548957,,,,20.10446548461914
2017-10-03,17.7374095166215,17.791558014282444,17.431859406645682,17.605907440185547,222239,0.0,0,0.0028639080872374656,1.005966662151174,,,,17.42219063034507,,,,19.80664825439453
2017-10-04,17.59817449700905,18.042963417325257,17.447333180918996,17.926931381225586,234873,0.0,0,0.018233876449179842,1.0243093339808325,,,,17.547893331866476,,,,19.559112548828125
2017-10-05,17.92693255881822,18.000418637603147,17.81476802932761,17.934667587280273,124237,0.0,0,0.00043154100889730707,1.0247513654642415,,,,17.56916706999343,,,,19.27677154541016
2017-10-06,18.01588843092374,18.356247843197448,18.01588843092374,18.313703536987305,363505,0.0,0,0.02113426122131501,1.0464087285088621,,,,17.725809282929525,,,,18.936410903930664
2017-10-09,18.410397669883043,18.65019677751767,18.410397669883043,18.48775291442871,251604,0.0,0,0.009503778254894568,1.0563535650285965,,,,17.87278375008964,,,,18.951879501342773
2017-10-10,18.48775179941285,18.727550892584944,18.40652904566818,18.61151885986328,155242,0.0,0,0.006694482883205177,1.0634253058882932,,,,17.91146080762327,,,,18.52256202697754
2017-10-11,18.79330461474791,18.88226240889796,18.565108030650617,18.758495330810547,484661,0.0,0,0.007897070199049061,1.0718232501803382,,,,17.988816565779782,,,,18.603782653808597
2017-10-12,18.758493001435845,18.758493001435845,18.61925422877887,18.719816207885746,56240,0.0,0,-0.0020619523177464183,1.0696132017454143,,,,17.988816565779782,,,,18.917072296142575
2017-10-13,18.708211079811186,18.90933170182637,18.61925165480804,18.681135177612305,174971,0.0,0,-0.0020663146391974863,1.0674030443283689,,,,18.170595554236026,,,,18.951879501342773
2017-10-16,18.584447256925944,18.84358561054509,18.565108030650617,18.758495330810547,68950,0.0,0,0.004141084171959353,1.0718232501803382,17.90275764465332,19.022472148338643,16.783043140967997,18.17833244137268,,,,18.96347999572754
2017-10-17,18.69274463196228,19.009899016226203,18.69274463196228,18.843585968017575,78411,0.0,0,0.0045361120764984,1.076685160569353,17.969862842559813,19.145432315956047,16.79429336916358,18.412333522776905,,,,19.02536392211914
2017-10-18,18.986689645830666,19.02536643956132,18.82811164855957,18.82811164855957,95114,0.0,0,-0.0008211982307544385,1.0758009886204138,18.0435432434082,19.24036366967895,16.846722817137454,18.52062743524253,,,,18.978952407836918
2017-10-19,18.70047658807873,18.93640816671452,18.47614920520059,18.65793228149414,98308,0.0,0,-0.009038578602142966,1.066077276824505,18.105813694000243,19.294304790184096,16.91732259781639,18.715947742614752,,,,19.22262191772461
2017-10-20,18.63859345265271,18.75075797356534,18.615386714843616,18.719816207885746,94242,0.0,0,0.0033167623002354762,1.0696132017454143,18.177560138702393,19.331536377662225,17.02358389974256,18.715947742614752,,,,19.110456466674805
2017-10-23,18.73915602133845,18.785567844219287,18.56510630939303,18.72368431091309,55066,0.0,0,0.00020663146391974863,1.069834217487119,18.24872636795044,19.351406430272313,17.146046305628566,18.750757822380955,,,,19.183942794799805
2017-10-24,18.66566599075304,18.685005212851397,18.53416225803957,18.66179847717285,111563,0.0,0,-0.003305216682390255,1.0662981835840886,18.313897609710693,19.349728782281915,17.278066437139472,18.750757822380955,18.039094842984507,18.39492633268273,,19.145265579223636
2017-10-25,18.68113666065854,18.963481703290302,18.58057634166773,18.64245986938477,172527,0.0,0,-0.0010362670999656265,1.0651932138576872,18.370559787750246,19.345685472134406,17.395434103366085,18.750757822380955,18.039094842984507,18.39492633268273,,19.075647354125977
2017-10-26,18.75848852104212,18.95187575099797,18.65019153993106,18.88225555419922,216967,0.0,0,0.012862877887067414,1.0788946640936714,18.439405250549317,19.352250058424072,17.526560442674562,18.750757822380955,18.039094842984507,18.39492633268273,,18.53029441833496
2017-10-27,18.75849118807284,19.13366150809352,18.75849118807284,19.029232025146484,109550,0.0,0,0.00778384078773775,1.0872926083857164,18.517146492004393,19.348352778056555,17.68594020595223,18.804905356647055,18.093242377250608,18.44907386694883,,18.553504943847656
2017-10-30,19.299975564174837,19.327049817092277,19.16847346788809,19.17620849609375,121918,0.0,0,0.007723720576481519,1.0956905526777614,18.59817543029785,19.350006595244412,17.846344265351288,18.901599511146433,18.21121026987694,18.556404890511686,,18.460676193237305
2017-10-31,19.323181559182203,19.79891224268009,19.292239793352977,19.740896224975582,154345,0.0,0,0.029447308574938713,1.1279556904851085,18.704924869537354,19.469199447819754,17.940650291254954,19.137530723940337,18.447141482670844,18.79233610330559,,18.82811164855957
