Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,16.472665619076334,16.47653313318218,16.2251298285235,16.329559326171875,113419,0.0,0,,,,,,,,,,16.43398666381836
2017-07-21,16.24833600308843,16.461060850905923,15.962125081416612,16.124568939208984,267962,0.0,0,-0.012553332448742016,0.987446667551258,,,,,,,,16.244468688964844
2017-07-24,16.14004207586361,16.256072467857983,15.780341740149431,16.205791473388672,135365,0.0,0,0.0050371910397049025,0.9924206250572336,,,,,,,,16.00080108642578
2017-07-25,16.14390532897607,16.29861580171391,15.919577955641907,16.116832733154297,91436,0.0,0,-0.0054893178392707576,0.9869729128160467,,,,,,,,16.244468688964844
2017-07-26,15.954387326251329,16.287013355803303,15.892503798473628,16.225128173828125,95711,0.0,0,0.0067193996777699105,0.9936047782883904,,,,,,,,16.283140182495117
2017-07-27,16.151642368591663,16.364367205574915,16.012403601720028,16.02400779724121,84709,0.0,0,-0.012395610958028103,0.9812884400106898,,,,,,,,16.631240844726562
2017-07-28,16.00466733442331,16.209657127978602,15.87703277295964,16.15937614440918,101366,0.0,0,0.008447845812411314,0.9895782134494018,,,,,,,,16.48040008544922
2017-07-31,16.066552004462164,16.25607010343871,16.066552004462164,16.190319061279297,89534,0.0,0,0.001914858382749074,0.9914731155868112,,,,,,,,16.708595275878906
2017-08-01,16.36436670999773,16.82462564819432,16.32182075137103,16.708595275878906,168332,0.0,0,0.03201148863329806,1.023211645956639,,,,16.302483694171876,,,,16.5964298248291
2017-08-02,16.766614414247734,16.81302624098506,16.507476063121953,16.693126678466797,150590,0.0,0,-0.000925786827480346,1.0222643700930878,,,,16.302483694171876,,,,16.492002487182617
2017-08-03,16.65831698627838,16.73567223454029,16.406913670075475,16.476533889770508,231276,0.0,0,-0.012974968252992491,1.0090005223449645,,,,16.302483694171876,,,,16.329559326171875
2017-08-04,16.492002822837186,16.492002822837186,16.395310009748513,16.42238426208496,281822,0.0,0,-0.0032864695965676427,1.0056844728053569,,,,16.35082921057698,,,,16.747272491455078
2017-08-07,16.414648107848247,16.499736718841937,16.333425356411542,16.368234634399414,90772,0.0,0,-0.003297306092792218,1.0023684232657493,,,,16.35082921057698,,,,16.662179946899414
2017-08-08,16.410780542288,16.519075889664233,16.383706291894562,16.414648056030273,97076,0.0,0,0.002835578953231499,1.0052107180701455,,,,16.35082921057698,,,,16.789817810058594
2017-08-09,16.321821571892738,16.399176811522565,16.031743145225352,16.22899627685547,118073,0.0,0,-0.011310128523078555,0.993841655655996,,,,16.35082921057698,,,,16.708595275878906
2017-08-10,16.22899734262934,16.348898550898742,16.054950936878132,16.329559326171875,74492,0.0,0,0.006196504552768989,0.9999999999999999,,,,16.428184396709838,,,,16.820758819580078
2017-08-11,16.24060139882663,16.383707690494663,16.004669806827412,16.163246154785156,93246,0.0,0,-0.01018479237955694,0.989815207620443,,,,16.414647727510868,,,,17.134042739868164
2017-08-14,16.21352566635085,16.58095932006836,16.147774624725244,16.58095932006836,147739,0.0,0,0.025843395644849387,1.0153953936462667,,,,16.408848023906238,,,,17.501483917236328
2017-08-15,16.69312164394878,16.71632837741735,16.445587564810044,16.507471084594727,57617,0.0,0,-0.00443208586759436,1.0108950740720668,,,,16.37017102068385,,,,17.354503631591797
2017-08-16,16.642846331574138,16.68925815550666,16.530681804590905,16.65058135986328,114045,0.0,0,0.008669424561470906,1.0196589526562971,16.34599599838257,16.748253069256574,15.943738927508564,16.36049909212238,,,,17.412519454956055
2017-08-17,16.538416054623905,16.70859659416277,16.538416054623905,16.704729080200195,122242,0.0,0,0.0032520017870030227,1.022974885392469,16.364754486083985,16.796440531140266,15.933068441027704,16.36049909212238,,,,17.284887313842773
2017-08-18,16.61190193375589,16.61190193375589,16.32568939040218,16.457191467285156,69786,0.0,0,-0.014818415295848264,1.0078160187035006,16.381385612487794,16.80007147472031,15.962699750255279,16.36049909212238,,,,17.30035972595215
2017-08-21,16.399178670495804,16.495873144543534,16.27154408212589,16.453327178955078,209322,0.0,0,-0.00023480849315993257,1.0075793749427664,16.393762397766114,16.805454861467982,15.982069934064246,16.36049909212238,,,,17.358375549316406
2017-08-22,16.492000980426372,16.592562950498166,16.37596895600349,16.553884506225586,50168,0.0,0,0.006111671285496945,1.013737368876463,16.415614986419676,16.812147036191302,16.01908293664805,16.36049909212238,,,,17.50921630859375
2017-08-23,16.631244801984767,16.650584030006595,16.511345227484895,16.61964225769043,41586,0.0,0,0.003972345671501731,1.017764284125759,16.435340690612794,16.83125013798977,16.039431243235818,16.36049909212238,,,,17.505346298217773
2017-08-24,16.55775513265344,16.631241205689673,16.44945812586576,16.538415908813477,65694,0.0,0,-0.004887370475099573,1.012790093012912,16.461061096191408,16.810357431578545,16.11176476080427,16.4320515010713,16.302483694171876,16.367267597621588,,17.474407196044922
2017-08-25,16.635107296073823,16.635107296073823,16.38370567865578,16.43398666381836,48659,0.0,0,-0.006314343862852456,1.006394988104738,16.474791622161867,16.79571488491459,16.15386835940914,16.49393622977162,16.302483694171876,16.398209961971748,,17.555627822875977
2017-08-28,16.44945851136116,16.44945851136116,16.244468688964844,16.244468688964844,45273,0.0,0,-0.011532075492720506,0.9947891651264187,16.477499103546144,16.789470043146984,16.165528163945304,16.476532641563807,16.302483694171876,16.38950816786784,,17.605907440185547
2017-08-29,16.2831444802054,16.2831444802054,15.88476905621025,16.00080108642578,148321,0.0,0,-0.015000035224580155,0.9798672926084917,16.442109394073487,16.799053392208176,16.085165395938798,16.296682825186508,16.35082921057698,16.323756017881742,,17.926929473876953
2017-08-30,16.151643389913275,16.248336202983957,16.01627212825623,16.244468688964844,57541,0.0,0,0.015228462701519119,0.9947891651264187,16.419676494598388,16.76685374414617,16.072499245050604,16.267676543108422,16.35082921057698,16.3092528768427,,17.93466567993164
2017-08-31,16.244463400697313,16.314081938772777,16.01239940151634,16.283140182495117,71714,0.0,0,0.0023805945439474563,0.9971573547852967,16.41000680923462,16.7611044532171,16.05890916525214,16.267676543108422,16.35082921057698,16.3092528768427,,18.313701629638672
2017-09-01,16.46106031038167,16.766612100273075,16.356632473986537,16.631240844726562,256962,0.0,0,0.02137798104849975,1.0184745658182688,16.420449638366698,16.784721042974184,16.056178233759212,16.325690578241662,16.35082921057698,16.33825989440932,,18.48775100708008
2017-09-04,16.46493002955324,16.600299635433434,16.387574787480563,16.48040008544922,57287,0.0,0,-0.009069723701654708,1.0092372829091343,16.42605791091919,16.790395525806,16.06172029603238,16.325690578241662,16.354697352202287,16.340193965221975,,18.61151885986328
2017-09-05,16.52681220879473,16.751139580308145,16.4378527778839,16.708595275878906,80174,0.0,0,0.013846459384876386,1.0232116459566387,16.44075527191162,16.825439973071067,16.056070570752173,16.325690578241662,16.354697352202287,16.340193965221975,,18.75848960876465
2017-09-06,16.681520083074894,16.73953609305169,16.492000345191922,16.5964298248291,67772,0.0,0,-0.006713038959758055,1.0163427863132537,16.459126949310303,16.836553611272738,16.081700287347868,16.325690578241662,16.348897648597656,16.33729411341966,,18.719816207885746
2017-09-07,16.66605053971847,16.66605053971847,16.430118955729547,16.492002487182617,123712,0.0,0,-0.006292156731820486,1.0099477982085157,16.46724910736084,16.84008732294348,16.0944108917782,16.325690578241662,16.325690578241662,16.325690578241662,,18.68113899230957
2017-09-08,16.329559326171875,16.484268161393867,16.190320547373258,16.329559326171875,100086,0.0,0,-0.009849814244024757,1.0,16.475564765930176,16.827524998238452,16.1236045336219,16.325690578241662,16.325690578241662,16.325690578241662,,18.75848960876465
