Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,5.645946124615986,5.65804447290943,5.524961487882876,5.544319152832031,36035601,0.0,0,,,,,,,,,,5.597552299499512
2017-07-21,5.492699215320651,5.552384838787089,5.439466018926341,5.463663101196289,23824501,0.0,0,-0.01454751240186869,0.9854524875981313,,,,,,,,5.5733561515808105
2017-07-24,5.46124223930002,5.471727575671284,5.358002270521094,5.408009052276611,23250875,0.0,0,-0.010186215344700211,0.9754144563474862,,,,,,,,5.540286540985107
2017-07-25,5.428980108863932,5.495118537035579,5.394298076629639,5.394298076629639,22156949,0.0,0,-0.002535309300416344,0.9729414790045479,,,,,,,,5.524155139923096
2017-07-26,5.407203367151547,5.459630056958752,5.395911523900699,5.401557445526123,24730673,0.0,0,0.001345748565125593,0.9742508136038694,,,,,,,,5.533833980560303
2017-07-27,5.384619476132506,5.452370917663848,5.38381297087373,5.419301509857178,12584222,0.0,0,0.0032849903958258597,0.9774512181696837,,,,,,,,5.541093349456787
2017-07-28,5.389458155333198,5.403976017205103,5.336224969537552,5.365261077880859,18869822,0.0,0,-0.009971844503950167,0.9677042266118989,,,,,,,,5.512056827545166
2017-07-31,5.353970196175026,5.428174067528816,5.345097868752432,5.374940872192383,20666140,0.0,0,0.0018041609105341472,0.9694501207505107,,,,,,,,5.534640312194824
2017-08-01,5.444305726647047,5.475761742981067,5.382200199331222,5.449951648712158,11514917,0.0,0,0.013955646825409396,0.9829794242505554,,,,5.497134721223491,,,,5.524961948394775
2017-08-02,5.459630052651395,5.49995800928696,5.428174038791889,5.452371120452881,21043346,0.0,0,0.0004439437075178798,0.983415811780571,,,,5.444304904162321,,,,5.5733561515808105
2017-08-03,5.434626213304808,5.487859405887148,5.417688449228526,5.467695236206055,7535231,0.0,0,0.0028105415817514245,0.9861797428117322,,,,5.418091489412256,,,,5.557223796844482
2017-08-04,5.451564278896123,5.57093590848271,5.444305346633254,5.524155139923096,13246202,0.0,0,0.01032608828362891,0.9963631218995326,,,,5.453580439010131,,,,5.588680267333984
2017-08-07,5.536253006304982,5.54431882776074,5.494311657773929,5.519315242767334,5007087,0.0,0,-0.000876133459899342,0.9954901748302266,,,,5.453580439010131,,,,5.553997039794922
2017-08-08,5.53705962738273,5.579000976791322,5.528994190357754,5.557223796844482,8502656,0.0,0,0.006868343700212609,1.0023275435011454,,,,5.457612973164437,,,,5.541093349456787
2017-08-09,5.54431961126335,5.548352522561144,5.473341756980688,5.520122528076172,19595230,0.0,0,-0.006676223618954702,0.9956357806812942,,,,5.457612973164437,,,,5.444305896759033
2017-08-10,5.503184060262881,5.524961240054061,5.430593204559253,5.44914436340332,11432133,0.0,0,-0.012858077753137853,0.982833818399488,,,,5.4620494227718766,,,,5.443498611450195
2017-08-11,5.42494794549008,5.462856388442686,5.383813481196582,5.407203674316406,12301857,0.0,0,-0.007696747652455205,0.9752691945149682,,,,5.480600588061272,,,,5.428174018859863
2017-08-14,5.408816136859735,5.543512513781222,5.406396621099258,5.537866592407227,24845537,0.0,0,0.024164600773493028,0.9988361852471085,,,,5.481407228993952,,,,5.444305896759033
2017-08-15,5.5628706456517545,5.601585980545269,5.553192196527983,5.583841323852539,9274069,0.0,0,0.008301884972878648,1.0071284083637788,,,,5.492699730870926,,,,5.414462566375732
2017-08-16,5.597552702966217,5.621749401092529,5.5878738698758585,5.621749401092529,10782510,0.0,0,0.006788888695324902,1.0139656910300603,5.4730995178222654,5.617676803789648,5.328522231854883,5.502781441144556,,,,5.381392478942871
2017-08-17,5.623362477297067,5.662883928140919,5.603198306936107,5.657238006591797,15639680,0.0,0,0.006312733451329322,1.020366586166326,5.478745460510254,5.641852086144618,5.31563883487589,5.52334870466875,,,,5.345097541809082
2017-08-18,5.60561803864674,5.654012203216553,5.599972116880191,5.654012203216553,15058419,0.0,0,-0.0005702081778220514,1.0197847647945175,5.4882629156112674,5.668269656682534,5.308256174540001,5.52334870466875,,,,5.362842559814453
2017-08-21,5.637880880049217,5.641913791426552,5.591906997986232,5.618523597717285,10786931,0.0,0,-0.006276711868269058,1.0133838696582518,5.498788642883301,5.683404170686976,5.314173115079625,5.52334870466875,,,,5.349937915802002
2017-08-22,5.641914231990987,5.645947143683243,5.599972873430633,5.630622386932373,6245476,0.0,0,0.0021533751713711524,1.0155660653222418,5.5106048583984375,5.697218917055365,5.32399079974151,5.52334870466875,,,,5.323320388793945
2017-08-23,5.624975706192932,5.640300460878124,5.56448357736155,5.598359107971191,13337153,0.0,0,-0.005729966732640146,1.0097469055531472,5.520444941520691,5.703709714156002,5.33718016888538,5.52334870466875,,,,5.250730514526367
2017-08-24,5.615296909933998,5.624975742914103,5.579001478558395,5.586260795593262,10574996,0.0,0,-0.0021610461466653463,1.0075647958937943,5.528792905807495,5.707990014350414,5.349595797264576,5.534640274620088,5.499554448839236,5.517097361729662,,5.300736904144287
2017-08-25,5.6136835586208536,5.6136835586208536,5.5580304646625125,5.597552299499512,6179255,0.0,0,0.0020212990978074608,1.009601385706717,5.540407466888428,5.705073622306113,5.375741311470742,5.608038062334451,5.499554448839236,5.553796255586843,,5.287831783294678
2017-08-28,5.566097218370797,5.608038576027807,5.559644790561938,5.5733561515808105,4636525,0.0,0,-0.004322630075446532,1.0052372523926487,5.550328230857849,5.696617881742714,5.404038579972983,5.610457196401716,5.499554448839236,5.555005822620476,,5.219274044036865
2017-08-29,5.527381686721982,5.562063722928869,5.488666354733446,5.540286540985107,8501738,0.0,0,-0.005933518278088745,0.9992726587817612,5.554844975471497,5.693774457456629,5.415915493486364,5.575775141437182,5.499554448839236,5.537664795138209,,5.043442726135254
2017-08-30,5.565289986811685,5.565289986811685,5.5056043643181765,5.524155139923096,7982870,0.0,0,-0.0029116546486679384,0.9963631218995325,5.558434176445007,5.690026627495038,5.426841725394977,5.571339278975,5.499554448839236,5.535446863907118,,5.200723171234131
