Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,5.396718145425742,5.455597263415931,5.379780380184659,5.444305419921875,15214789,0.0,0,,,,,,,,,,5.305576324462891
2017-09-20,5.428174788815297,5.468503135622687,5.404784593810766,5.414463043212891,12985555,0.0,0,-0.005481392832919485,0.9945186071670805,,,,,,,,5.435432434082031
2017-09-21,5.406397020319513,5.406397020319513,5.349130912497866,5.381393432617188,10198377,0.0,0,-0.006107643607828339,0.9884444419531502,,,,,,,,5.387845039367676
2017-09-22,5.353970346317643,5.383006460679252,5.338645591521392,5.34509801864624,11289272,0.0,0,-0.0067446126036720955,0.9817777671119233,,,,,,,,5.53222131729126
2017-09-25,5.3257410974252375,5.362843036651611,5.293478575019661,5.362843036651611,10074447,0.0,0,0.0033198676513448433,0.9850371393617677,,,,,,,,5.595939636230469
2017-09-26,5.3459040513063805,5.366874726057711,5.333805703442012,5.3499369621276855,9950602,0.0,0,-0.0024065732365688985,0.9826665753451533,,,,,,,,5.5765814781188965
2017-09-27,5.337839593328164,5.35477736036491,5.320901826291419,5.323321342468262,19152732,0.0,0,-0.0049749407979639,0.9777778673086732,,,,,,,,5.562063694000244
2017-09-28,5.312836138749812,5.332193807057011,5.245084684274238,5.250730991363525,16733622,0.0,0,-0.013636289533308199,0.9644446052107916,,,,,,,,5.53222131729126
2017-09-29,5.242663821896244,5.300736427307129,5.21685373231368,5.300736427307129,27357459,0.0,0,0.009523518920670826,0.9736295116564554,,,,5.342678433968183,,,,5.548352241516113
2017-10-02,5.234599151093171,5.29025225311809,5.220887790382407,5.287832736968994,30572389,0.0,0,-0.00243432030909152,0.9712593855626992,,,,5.342678433968183,,,,5.456403732299805
2017-10-03,5.23459841335395,5.249923167270591,5.159588038909036,5.219274044036865,16680760,0.0,0,-0.012965367163150332,0.958666651018223,,,,5.282992529614274,,,,5.441079139709473
2017-10-04,5.179752603463424,5.194270853216217,5.043443202972412,5.043443202972412,33260588,0.0,0,-0.03368875433267271,0.926370365725144,,,,5.213224831825832,,,,5.375747680664063
2017-10-05,5.067639250190457,5.241857057819299,5.057960419000048,5.200722217559815,27719148,0.0,0,0.03118484897276308,0.9552590856731259,,,,5.2051589645150615,,,,5.320094585418701
2017-10-06,5.193464246456999,5.228952787915733,5.151522893278881,5.210402011871338,17850909,0.0,0,0.001861240402119435,0.9570370524778724,,,,5.2051589645150615,,,,5.29105806350708
2017-10-09,5.207982310057181,5.323321035698199,5.207982310057181,5.3176751136779785,21677584,0.0,0,0.02058825817321397,0.9767407783956186,,,,5.199110281668661,,,,5.239437580108643
2017-10-10,5.316868434673576,5.339452122016835,5.283799408978148,5.3184814453125,12316455,0.0,0,0.00015163236137683,0.9768888839062997,,,,5.191447662494624,,,,5.272507667541504
2017-10-11,5.382199244285755,5.455596602707794,5.3668744915141575,5.435432434082031,20835431,0.0,0,0.02198954531891939,0.9983702262905059,,,,5.2495199028401025,,,,5.278152942657471
2017-10-12,5.440272387322602,5.459630052651395,5.4289805440806616,5.452371120452881,15136462,0.0,0,0.003116345677418142,1.0014814930296692,,,,5.251536627811904,,,,5.2184672355651855
2017-10-13,5.476568689234751,5.48382762258869,5.4305944190608,5.462050437927246,13192790,0.0,0,0.0017752492008580312,1.0032593722498442,,,,5.263635412780551,,,,5.210402011871338
2017-10-16,5.447531038640246,5.458016375312507,5.377359702695415,5.387845039367676,12584200,0.0,0,-0.013585630415329897,0.9896294612077419,5.325417923927307,5.52932433033174,5.121511517522874,5.263635412780551,,,,5.200722217559815
2017-10-17,5.377359845447326,5.454790114759437,5.360422082203919,5.403976440429688,11123612,0.0,0,0.0029940358239972653,0.992592447267081,5.323401474952698,5.523279904718197,5.123523045187199,5.270894020794369,,,,5.210402011871338
2017-10-18,5.412042458259708,5.424947311313878,5.370101108934341,5.376553535461426,12598619,0.0,0,-0.005074578927306006,0.9875554585507763,5.321505999565124,5.518563033221358,5.12444896590889,5.317675257933786,,,,5.224112987518311
2017-10-19,5.388653233934962,5.412043428513794,5.341872460177686,5.391072750091553,14201509,0.0,0,0.0027004687174347897,0.9902223211733246,5.321989965438843,5.519686390458152,5.124293540419534,5.345904966322935,,,,5.187012195587158
2017-10-20,5.39510449850192,5.423334103907598,5.373327319389035,5.403976440429688,14024572,0.0,0,0.0023935292540648856,0.9925924472670811,5.324933886528015,5.525682331821546,5.124185441234484,5.3838135157834195,,,,5.274120807647705
2017-10-23,5.379780380184659,5.456403768722709,5.377360479664747,5.444305419921875,10425552,0.0,0,0.0074628340698279505,0.9999999999999998,5.329007005691528,5.535945148660031,5.122068862723025,5.412850041383187,,,,5.3184814453125
2017-10-24,5.433013167221645,5.464469179414256,5.3983307494453525,5.415268898010254,24002490,0.0,0,-0.005333374906809962,0.9946666250931898,5.332273602485657,5.542502497569779,5.1220447074015345,5.412850041383187,5.263635412780551,5.3382427270818695,,5.383813381195068
2017-10-25,5.37413427296753,5.386232621350831,5.29509098663748,5.305576324462891,15080648,0.0,0,-0.02025616374981265,0.9745184950588287,5.3313863515853885,5.541911671686322,5.120861031484455,5.389459304613085,5.263635412780551,5.326547358696818,,5.381393432617188
2017-10-26,5.32090061779889,5.436238939291138,5.261214617130711,5.435432434082031,21736845,0.0,0,0.024475401290600995,0.9983702262905061,5.340621423721314,5.5523985441434265,5.128844303299201,5.3628418982724835,5.263635412780551,5.313238655526517,,5.3039631843566895
2017-10-27,5.430592891246965,5.516088979605064,5.370100771383664,5.387845039367676,19555441,0.0,0,-0.00875503380668774,0.9896294612077422,5.344976854324341,5.556877986879655,5.133075721769027,5.388651798367887,5.279766091288738,5.334208944828312,,5.345903873443604
2017-10-30,5.4176890967259554,5.564483838797059,5.412849680040126,5.53222131729126,21225212,0.0,0,0.026796664875968323,1.0161482302311111,5.357196283340454,5.582422649356237,5.131969917324671,5.412849227963886,5.303963520884736,5.358406374424311,,5.352356910705566
2017-10-31,5.565290126618057,5.615296917617587,5.520122367515623,5.595939636230469,33041243,0.0,0,0.011517673513901983,1.0278518937886423,5.3760295629501345,5.614715403489158,5.137343722411111,5.438255767374149,5.329370060295,5.383812913834575,,5.412042140960693
2017-11-01,5.630621175529996,5.63304107586457,5.560450219420067,5.5765814781188965,13287092,0.0,0,-0.0034593221817904585,1.0242962229328638,5.4026864767074585,5.6023482002492955,5.2030247531656215,5.44712784649764,5.338242139418491,5.392684992958065,,5.443498134613037
2017-11-02,5.582227865206134,5.598359125250931,5.553998256277634,5.562063694000244,13090193,0.0,0,-0.0026033483372593924,1.0216296230640305,5.42075355052948,5.608991293674204,5.232515807384757,5.44712784649764,5.338242139418491,5.392684992958065,,5.417688369750977
2017-11-03,5.562063938154348,5.565290344144765,5.470922295670484,5.53222131729126,11413661,0.0,0,-0.005365342497097858,1.016148230231111,5.436844515800476,5.604033681179238,5.269655350421714,5.44712784649764,5.338242139418491,5.392684992958065,,5.415268898010254
2017-11-06,5.525768170152186,5.565290006589381,5.48624671831456,5.548352241516113,24608251,0.0,0,0.0029158132510778145,1.019111128705878,5.448378372192383,5.6128682746811736,5.283888469703592,5.44712784649764,5.338242139418491,5.392684992958065,,5.420108318328857
2017-11-07,5.541092942539472,5.546738864248812,5.412849369227877,5.456403732299805,21412614,0.0,0,-0.016572219140719713,1.002222195752218,5.455274486541748,5.608460832214613,5.302088140868884,5.44712784649764,5.338242139418491,5.392684992958065,,5.345903873443604
2017-11-08,5.466889233120133,5.4830204934268485,5.37332807718102,5.441079139709473,20058692,0.0,0,-0.0028085518121792052,0.9994074027881318,5.45555682182312,5.608615220832464,5.302498422813777,5.501570923624117,5.338242139418491,5.419906531521304,,5.257182598114014
2017-11-09,5.447532040187184,5.458017378787209,5.353163992786959,5.375747680664063,14351703,0.0,0,-0.012007077524128329,0.9874074406246669,5.451725649833679,5.60873938474086,5.294711914926498,5.4931025343257645,5.345500747432309,5.419301640879037,,5.307995319366455
2017-11-10,5.362842442096803,5.371714384785001,5.300736920281612,5.320094585418701,15999680,0.0,0,-0.010352624146691247,0.9771851825122334,5.444627857208252,5.611754523130148,5.277501191286355,5.466888998073092,5.392281984571726,5.429585491322409,,5.357196807861328
2017-11-13,5.3305798988812345,5.346711158221822,5.232985452961052,5.29105806350708,18423580,0.0,0,-0.005457895803432589,0.9718518076054233,5.439788508415222,5.6185427384046855,5.261034278425758,5.433013264412811,5.420511692960876,5.426762478686843,,5.268474102020264
2017-11-14,5.275733007698944,5.314448335581687,5.239437580108643,5.239437580108643,17071610,0.0,0,-0.009756174054196931,0.962370252215539,5.43156156539917,5.630398325550784,5.232724805247555,5.415672289105991,5.433013264412811,5.424342776759401,,5.30718994140625
2017-11-15,5.202336318993541,5.298317376663067,5.1966903970482505,5.272507667541504,24111847,0.0,0,0.0063117628423345895,0.9684445050140411,5.4263592720031735,5.635953720850401,5.216764823155946,5.380990370596508,5.41486573645641,5.397928053526459,,5.310415744781494
2017-11-16,5.309608954469028,5.379779909818064,5.27250702140408,5.278152942657471,14289829,0.0,0,0.0010707002193131032,0.9694814187579522,5.420713281631469,5.639780142666075,5.201646420596863,5.380990201818816,5.41486573645641,5.397927969137613,,5.257182598114014
2017-11-17,5.282992657915235,5.30880236533578,5.207981897700753,5.2184672355651855,19000774,0.0,0,-0.011308066996299382,0.95851845792297,5.411437821388245,5.647776556169268,5.175099086607221,5.3717146306485315,5.41486573645641,5.393290183552471,,5.252342700958252
2017-11-20,5.235405599635119,5.255569386309571,5.202336189521894,5.210402011871338,37537440,0.0,0,-0.0015455158248155465,0.9570370524778722,5.399742650985718,5.651250199304987,5.148235102666448,5.33985544523755,5.41486573645641,5.37736059084698,,5.206369876861572
2017-11-21,5.191043386369405,5.256375304604913,5.184590960442302,5.200722217559815,12649235,0.0,0,-0.0018577826220449456,0.9552590856731257,5.389015316963196,5.655005004811303,5.123025629115088,5.321304169614756,5.408816018153436,5.365060093884096,,5.210402011871338
2017-11-22,5.210402011871338,5.270894141093852,5.191044345912336,5.210402011871338,17460117,0.0,0,0.001861240402119435,0.9570370524778722,5.384256601333618,5.659395979218551,5.109117223448686,5.282185435130183,5.408816018153436,5.345500726641809,,5.164427757263184
2017-11-23,5.185397661295629,5.256375502970864,5.185397661295629,5.224112987518311,12646660,0.0,0,0.0026314621435610253,0.9595554592514529,5.3736906290054325,5.656367208869793,5.091014049141072,5.282185435130183,5.408816018153436,5.345500726641809,,5.1958842277526855
2017-11-24,5.224920640340318,5.249923845318177,5.184592294866961,5.187012195587158,8218049,0.0,0,-0.007101835664694911,0.9527408540686882,5.363648986816406,5.657764363821578,5.069533609811233,5.282185435130183,5.408816018153436,5.345500726641809,,5.373327732086182
2017-11-27,5.179752758332425,5.297511001338003,5.1773332422677445,5.274120807647705,22199422,0.0,0,0.016793600781323414,0.9687408036199749,5.350743961334229,5.636585645208449,5.064902277460009,5.278556576042904,5.405187159066157,5.341871867554531,,5.434627532958984
2017-11-28,5.283799408978148,5.341065517255339,5.261215337035308,5.3184814453125,9927305,0.0,0,0.00841100143183482,0.9768888839062994,5.33687105178833,5.599515004931963,5.074227098644698,5.278556576042904,5.405187159066157,5.341871867554531,,5.387845039367676
