Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,12.138945147065447,12.302886762536357,12.117085801753348,12.28831386566162,2544861,0.0,0,,,,,,,,,,12.430397987365724
2017-02-08,12.33203171666321,12.57612288608599,12.25552608927989,12.514188766479492,2460789,0.0,0,0.01838127698292724,1.0183812769829272,,,,,,,,12.532407760620115
2017-02-09,12.56883545932201,12.605266310551322,12.52876068912103,12.58340835571289,1632985,0.0,0,0.005531288565728598,1.024014237695855,,,,,,,,12.532407760620115
2017-02-10,12.583410743974987,12.60526870296194,12.42311163274718,12.510547637939451,2215474,0.0,0,-0.005790221195544398,1.018084968752209,,,,,,,,12.670844078063965
2017-02-13,12.393966701091529,12.61984106949526,12.386680251820684,12.616198539733888,1464391,0.0,0,0.008444946204755999,1.0266826415451922,,,,,,,,12.714564323425291
2017-02-14,12.59798222105784,12.627126626333306,12.434040598420834,12.474115371704102,1224229,0.0,0,-0.011261963544906606,1.0151201790639217,,,,,,,,12.696345329284668
2017-02-15,12.470472207070554,12.510546982778845,12.357534329142473,12.459543228149414,1378754,0.0,0,-0.0011681905386046187,1.0139343252751927,,,,,,,,12.78742504119873
2017-02-16,12.481402112403671,12.568838119506836,12.415826844261533,12.568838119506836,1430436,0.0,0,0.008771982195181494,1.02282853912359,,,,,,,,12.798354148864746
2017-02-17,12.583411344386908,12.659916983987982,12.510548234874742,12.594340324401855,1025940,0.0,0,0.0020290025738687323,1.0249038608620982,,,,12.388501392870666,,,,12.878503799438477
2017-02-20,12.641699391214264,12.663557347504543,12.57976527231318,12.612553596496582,626211,0.0,0,0.0014461473666420588,1.0263860228815451,,,,12.459541718392217,,,,12.918578147888184
2017-02-21,12.63441562652588,12.65627497720783,12.565196433988785,12.63441562652588,998933,0.0,0,0.0017333547772095947,1.028165113997568,,,,12.510545838323509,,,,12.976868629455566
2017-02-22,12.641700067687388,12.663558025147314,12.506904234274971,12.554264068603516,1317507,0.0,0,-0.0063439070149067245,1.0216425301183965,,,,12.510546177144892,,,,13.027873039245604
2017-02-23,12.56519217922142,12.61983845279981,12.404893107996733,12.597980499267578,1496832,0.0,0,0.003482197795519726,1.025200091484584,,,,12.510546177144892,,,,13.11530876159668
2017-02-24,12.597983235197963,12.645343071301577,12.415826170881614,12.441328048706056,4219531,0.0,0,-0.012434727182712324,1.0124520080392816,,,,12.510546177144892,,,,13.093448638916016
2017-02-27,12.514190924558054,12.517834844441657,12.35389319338558,12.495975494384766,1488501,0.0,0,0.00439241256759515,1.0168991149634803,,,,12.508725609266447,,,,13.04973316192627
2017-02-28,12.521477353975197,12.521477353975197,12.35025064293012,12.419469833374023,1377723,0.0,0,-0.006122424059259779,1.0106732273561878,,,,12.506904334038717,,,,13.261033058166504
