Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,12.810704599464,12.902313208553544,12.728739195463174,12.767311096191406,318009,0.0,0,,,,,,,,,,11.80301284790039
2017-07-21,12.73838268783427,12.781776192085497,12.473200979300492,12.55998706817627,389708,0.0,0,-0.016238660314072173,0.9837613396859278,,,,,,,,11.716225624084473
2017-07-24,12.535879218987176,12.535879218987176,12.347841324982886,12.37677001953125,436322,0.0,0,-0.01458735965654323,0.9694108592077264,,,,,,,,11.865693092346191
2017-07-25,12.40087717385846,12.516592872258387,12.362305274391815,12.405698776245115,323530,0.0,0,0.002337342995645475,0.9716767048893983,,,,,,,,11.952479362487791
2017-07-26,12.396056196706578,12.531058311462404,12.386413911073545,12.531058311462402,528519,0.0,0,0.010104995895703128,0.981495494004256,,,,,,,,11.904264450073242
2017-07-27,12.55998670960451,12.641952113113852,12.420163915163076,12.468379020690918,903795,0.0,0,-0.005001915178556859,0.9765861367951109,,,,,,,,11.94283676147461
2017-07-28,12.48766420572935,12.584094414426756,12.343019812309867,12.540700912475586,567231,0.0,0,0.005800424551150707,0.9822507509992906,,,,,,,,11.87051486968994
2017-07-31,12.593737551483528,12.71909553463861,12.540700845022563,12.646773338317873,473094,0.0,0,0.008458253376951719,0.9905588767309437,,,,,,,,11.827120780944824
2017-08-01,12.733561004007289,12.733561004007289,12.50695119851623,12.584095001220703,443876,0.0,0,-0.004956073412596407,0.9856495942183661,,,,12.622666510431706,,,,11.658368110656738
2017-08-02,12.584094268466588,12.738381864891586,12.584094268466588,12.670881271362305,520768,0.0,0,0.0068965046857309975,0.9924471312633819,,,,12.562398002197682,,,,11.774084091186523
2017-08-03,12.65159494068947,12.675702952547464,12.449092239215428,12.646773338317873,355319,0.0,0,-0.0019026248078670704,0.9905588767309437,,,,12.540700838600728,,,,11.764440536499023
2017-08-04,12.646773471944412,12.892669677734377,12.63230958430341,12.892669677734377,395144,0.0,0,0.019443405273301906,1.0098187144182902,,,,12.617844745022122,,,,11.86087131500244
2017-08-07,12.921598310559792,12.945706322556685,12.829990623851486,12.863740921020508,361887,0.0,0,-0.002243814309756842,1.0075528687366182,,,,12.644363067433275,,,,11.79819107055664
2017-08-08,12.810704604670528,12.960170605099844,12.7673111013803,12.955349922180176,639779,0.0,0,0.007121489908893608,1.0147281463240028,,,,12.651595208704855,,,,11.88497829437256
2017-08-09,12.916777536379657,12.916777536379657,12.598558217659004,12.699810028076172,419598,0.0,0,-0.019724661675599164,0.9947129769450539,,,,12.651595208704855,,,,11.880156517028809
2017-08-10,12.651595399002597,12.69981050483859,12.400877584356756,12.444271087646484,540153,0.0,0,-0.020121477397280207,0.9746978822626727,,,,12.6805240947283,,,,11.86087131500244
2017-08-11,12.318911265536906,12.376769572168945,12.11640857176465,12.203195571899414,343717,0.0,0,-0.019372409524764156,0.9558156357245599,,,,12.538289588432246,,,,11.846405982971191
2017-08-14,12.24658967060736,12.43944916943058,12.24658967060736,12.4346284866333,273614,0.0,0,0.018964943515845434,0.973942625267638,,,,12.538289588432246,,,,11.71140480041504
2017-08-15,12.47802130609517,12.511772523703314,12.415342312647626,12.468379020690918,210829,0.0,0,0.0027142374292805638,0.9765861367951112,,,,12.538289588432246,,,,11.624618530273438
2017-08-16,12.535879389142924,12.68052378347469,12.487664284490124,12.516592979431152,3888829,0.0,0,0.003866898709144584,0.9803624964668527,12.58385329246521,12.952459079738109,12.215247505192313,12.538289588432246,,,,11.614974975585938
2017-08-17,12.482842733511797,12.55998653342358,12.434628548286907,12.463557243347168,200794,0.0,0,-0.004237234219498842,0.9762084709493101,12.568665599822998,12.930685392030496,12.2066458076155,12.538289588432246,,,,11.75479793548584
2017-08-18,12.285161498215672,12.31409111258921,12.073016510569468,12.217660903930664,642015,0.0,0,-0.01972922614430639,0.9569486332619636,12.551549291610717,12.944956221638527,12.158142361582907,12.516593557834657,,,,11.692118644714355
2017-08-21,12.193553524670978,12.275518004587546,12.193553524670978,12.236946105957031,307853,0.0,0,0.0015784692485747431,0.9584591472520332,12.544558095932008,12.954931899990747,12.134184291873268,12.494897023474563,,,,11.552294731140137
2017-08-22,12.318911902241853,12.343019914428972,12.154981097875968,12.3285551071167,352193,0.0,0,0.007486263350875655,0.9656344248394176,12.540700912475586,12.957691931425405,12.123709893525767,12.38641350770403,,,,11.53783130645752
2017-08-23,12.25623245436765,12.328554648988254,12.058551359912252,12.073016166687012,348577,0.0,0,-0.020727403836819147,0.9456193301570365,12.517798805236817,12.982520681367184,12.05307692910645,12.36953757169347,,,,11.643903732299805
2017-08-24,12.150160350171587,12.174267442603318,11.97658634185791,11.97658634185791,504939,0.0,0,-0.007987219059242157,0.9380664614204184,12.493209171295167,13.014985982706921,11.971432359883412,12.3285550626663,12.468378473478877,12.398466768072588,,11.79336929321289
2017-08-25,12.01998036774758,12.03926585860807,11.80301284790039,11.80301284790039,2218270,0.0,0,-0.014492735158672332,0.9244713126338193,12.456324768066406,13.058496499059324,11.854153037073488,12.24176831568754,12.381591726500117,12.311680021093828,,11.79336929321289
2017-08-28,11.77890553738616,11.88015643169814,11.668011438008282,11.716225624084473,366608,0.0,0,-0.007352972070292729,0.917673700892236,12.409797382354736,13.086016199162227,11.733578565547244,12.174267610741486,12.314091021554063,12.244179316147775,,11.93319320678711
2017-08-29,11.668011977488575,11.8898001864989,11.547474667471658,11.865693092346191,623935,0.0,0,0.012757305386341011,0.929380744539532,12.37387728691101,13.085052382394277,11.662702191427744,12.053730600447619,12.25382263628575,12.153776618366685,,11.701762199401855
2017-08-30,11.909085859998902,11.976586455147558,11.88979945016978,11.952479362487791,247385,0.0,0,0.007314049796010691,0.9361782815845476,12.337957191467286,13.058110740828521,11.61780364210605,11.945247290950315,12.25382263628575,12.099534963618034,,11.639081954956056
2017-08-31,11.991051456454656,12.029623357110102,11.880156437396932,11.904264450073242,415964,0.0,0,-0.004033883761880297,0.9324018472162388,12.300831747055053,13.030074500745291,11.571588993364815,11.945247290950315,12.25382263628575,12.099534963618034,,11.81747817993164
2017-09-01,11.93801515877352,12.077837958598392,11.93801515877352,11.94283676147461,274064,0.0,0,0.0032402095537393816,0.9354230245895131,12.253340101242065,12.944546112351537,11.562134090132593,11.945247290950315,12.25382263628575,12.099534963618034,,11.822299003601074
2017-09-04,11.942837072838447,11.976587372999305,11.851228458382764,11.87051486968994,163373,0.0,0,-0.006055671129824636,0.9297584103853331,12.203678798675536,12.853364167341358,11.553993430009715,11.938014658229957,12.25382263628575,12.095918647257854,,11.643903732299805
