Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,53.09726562927855,53.25058731168389,51.93777017762085,52.46481323242188,978682,0.0,0,,,,,,,,,,48.40178680419922
2017-07-21,52.41690334867671,52.55105937013417,51.6215445707826,51.99526596069336,598932,0.0,0,-0.008949755899223422,0.9910502441007766,,,,,,,,48.34429168701172
2017-07-24,51.89943875862102,51.98568243330088,51.3915613718825,51.44905471801758,555325,0.0,0,-0.010505018727833715,0.9806392427262738,,,,,,,,47.54414367675781
2017-07-25,51.38198484226416,51.93777831271155,51.26699447631836,51.26699447631836,507493,0.0,0,-0.0035386508595164345,0.9771691028271249,,,,,,,,47.98015213012695
2017-07-26,51.37240296397441,51.909027099609375,51.3244906169324,51.909027099609375,2318452,0.0,0,0.012523313095476718,0.9894064974490551,,,,,,,,49.89667510986328
2017-07-27,51.947355957606064,52.37857437133789,51.59280021986105,52.37857437133789,994760,0.0,0,0.009045580276962006,0.9983562533482783,,,,,,,,50.27997970581055
2017-07-28,52.043177025517394,52.16774837336106,50.25122560740468,50.55786895751953,1049065,0.0,0,-0.034760499606393824,0.9636528911967246,,,,,,,,50.12665557861328
2017-07-31,50.50996034188493,50.80702270847244,49.86792692260277,49.88709259033203,923398,0.0,0,-0.0132674968510067,0.9508676294973085,,,,,,,,50.3087272644043
2017-08-01,50.25123201643943,50.43330404193205,49.45587686797613,50.08832931518555,819330,0.0,0,0.004033843513512547,0.9547032807167652,,,,51.35323208983001,,,,50.0404167175293
2017-08-02,50.3278936294852,50.3278936294852,49.331300807797774,49.78168487548828,931742,0.0,0,-0.006122073622533475,0.9488585169445429,,,,50.94118008896597,,,,50.37580108642578
2017-08-03,49.50378736540104,49.54211870149349,48.89050060983149,49.52295303344727,1757878,0.0,0,-0.005197329955547669,0.9439269861508505,,,,50.63453749058469,,,,50.5003776550293
2017-08-04,49.72418824528142,49.954172611819054,49.36963251670184,49.71460723876953,598555,0.0,0,0.003870007614303894,0.9475799907746012,,,,50.63453749058469,,,,51.14241409301758
2017-08-07,49.992496716333314,50.04999371772313,49.60919434016623,49.76251602172852,488399,0.0,0,0.0009636761833176077,0.948493151043499,,,,50.63453749058469,,,,51.07533645629883
2017-08-08,49.74335508573177,50.12666115383266,49.67627707213576,49.9062614440918,1394993,0.0,0,0.0028886285070575113,0.951232995398352,,,,50.63453749058469,,,,51.92818832397461
2017-08-09,49.63794352296969,49.89667455909026,49.18756311681382,49.68585586547852,489551,0.0,0,-0.004416391295112065,0.9470319782778513,,,,50.52912449159628,,,,52.10066986083984
2017-08-10,49.59002870819362,49.67627238260088,49.091732328893634,49.254638671875,708335,0.0,0,-0.008678872208038757,0.9388128087614518,,,,49.84876165915196,,,,51.71737289428711
2017-08-11,48.76592757735381,48.98632728562739,48.114309459206886,48.33470916748047,749456,0.0,0,-0.01867701254541576,0.9212785901544172,,,,49.27380675056946,,,,52.07192993164063
2017-08-14,48.55511098867219,49.08215776560648,48.4592862958538,49.06299209594727,489659,0.0,0,0.015067493753676997,0.9351599495569651,,,,49.22110154434604,,,,52.110260009765625
2017-08-15,49.245055972678,49.41754332836506,48.90008126130386,48.96715927124024,312385,0.0,0,-0.0019532609124127687,0.9333333381806416,,,,49.12048530651977,,,,52.19650268554688
2017-08-16,49.09173717764017,49.83917999267578,49.09173717764017,49.83917999267578,478840,0.0,0,0.017808276698372927,0.9499543965187786,50.29147891998291,52.650170994976534,47.93278684498928,49.12048530651977,,,,52.64688491821289
2017-08-17,49.82959733932419,50.04041603628181,49.36963226408003,49.66669464111328,357882,0.0,0,-0.0034608384726202424,0.9466667577960716,50.15157299041748,52.29824113709501,48.00490484373994,49.12048530651977,,,,52.76187896728516
2017-08-18,49.19714598676209,49.35046768188476,48.90008360319048,49.350467681884766,392073,0.0,0,-0.006366982170114999,0.9406393474281434,50.019333076477054,52.01431293823889,48.02435321471522,49.12048530651977,,,,52.45523071289063
2017-08-21,49.22589029098668,49.7241866900012,49.158812281069096,49.590030670166016,360425,0.0,0,0.004854320526919587,0.9452055123207921,49.92638187408447,51.8155546912281,48.03720905694084,49.077362747744345,,,,52.244415283203125
2017-08-22,49.82959558714425,49.9254202703132,49.4750398728463,49.88709259033203,603965,0.0,0,0.0059903556451061934,0.9508676294973084,49.85738677978516,51.64250662280431,48.072266936766006,49.077362747744345,,,,52.46481323242188
2017-08-23,49.80085201597553,49.84876436054503,49.32172125932532,49.398380279541016,298699,0.0,0,-0.009796367866218847,0.9415525804066733,49.73185443878174,51.2531914893454,48.21051738821808,49.077362747744345,,,,52.14858627319336
2017-08-24,49.628362818884895,49.68585616805464,48.947998046875,48.947998046875,811491,0.0,0,-0.009117348182619445,0.9329681176988619,49.560325622558594,50.51077716316482,48.60987408195237,49.249851166067806,50.68244838544538,49.96614977575659,,52.69479751586914
2017-08-25,48.94799922277581,49.15881426725846,48.40178680419922,48.40178680419922,496277,0.0,0,-0.01115901087829374,0.9225571163243591,49.45252151489258,50.41509422693203,48.489948802853135,49.221101420240515,50.332684414670524,49.77689291745552,,52.75229644775391
2017-08-28,48.2197166729078,48.5455257175414,48.13347299475545,48.34429168701172,229746,0.0,0,-0.0011878717911817382,0.9214612367501235,49.37538146972656,50.4301909974143,48.320571942038825,49.08694451551863,50.246441915272385,49.66669321539551,,52.943946838378906
2017-08-29,47.96098506998901,48.162219098133534,47.27582798375442,47.54414367675781,763962,0.0,0,-0.016551033893188127,0.9062101005894131,49.248172187805174,50.521923545755726,47.97442082985462,48.65812201001812,49.82720117754616,49.24266159378214,,51.65987396240234
2017-08-30,47.95140545540846,48.21013649430727,47.81724943275222,47.98015213012695,483374,0.0,0,0.009170602720988352,0.9145205934036655,49.15809555053711,50.520878377472386,47.79531272360184,48.60062412703381,49.82720117754616,49.213912652289984,,52.75229644775391
2017-08-31,48.50719522890535,49.93500644648442,48.50719522890535,49.89667510986328,1644437,0.0,0,0.039944078846155584,0.9510502760930145,49.17678165435791,50.569313058136856,47.784250250578964,48.60541721511942,49.82720117754616,49.21630919633279,,53.72972106933594
2017-09-01,49.98291733883474,50.66328209446473,49.9254203355718,50.27997970581055,696216,0.0,0,0.007681966686223118,0.9583562126308843,49.20505027770996,50.66227419481635,47.74782636060357,48.96955503910958,49.72178817855774,49.345671608833655,,53.66264343261719
2017-09-04,50.06915857814984,50.31830493587039,49.877505565415554,50.12665557861328,304761,0.0,0,-0.003049407101879731,0.9554337943899571,49.2232572555542,50.716929887794166,47.72958462331424,48.96955503910958,49.04142534611343,49.005490192611504,,53.95970916748047
2017-09-05,50.12665890075261,50.69203331527644,50.03083056029587,50.3087272644043,500358,0.0,0,0.0036322328647175883,0.9589041524180022,49.243380546569824,50.78394176088433,47.70281933225532,48.98393064951543,48.98393064951543,48.98393064951543,,54.4005012512207
2017-09-06,50.059582386193405,50.15540707403644,49.72418866778774,50.0404167175293,980472,0.0,0,-0.0053332803564053455,0.9537900477382357,49.261108589172366,50.829839491392114,47.69237768695262,48.98393064951543,48.98393064951543,48.98393064951543,,55.04254150390625
2017-09-07,50.1554014049168,50.62495109542001,50.10748906641087,50.37580108642578,950651,0.0,0,0.0067022697031018375,0.9601826058783117,49.3171667098999,50.96016059281692,47.67417282698288,48.98393064951543,48.98393064951543,48.98393064951543,,54.54423904418945
2017-09-08,50.30872463959256,50.586621329201975,50.14582195253151,50.5003776550293,244606,0.0,0,0.002472944666225496,0.962557084332121,49.42545013427734,51.08072027097214,47.770179997582545,48.98393064951543,48.98393064951543,48.98393064951543,,54.467586517333984
2017-09-11,50.77827736306721,51.314901451616144,50.67286801553725,51.14241409301758,524060,0.0,0,0.012713497755879377,0.9747945516636831,49.52942123413086,51.336543430567964,47.72229903769375,49.566075442184186,49.29536471768528,49.43072007993473,,54.36217880249024
2017-09-12,51.42989218247125,51.535301530773786,50.94118043317831,51.07533645629883,513978,0.0,0,-0.0013115852645663173,0.9735160254937415,49.63483009338379,51.542719868349714,47.72694031841787,50.02124837983957,49.4055647572641,49.71340656855183,,54.75506210327149
2017-09-13,51.11366752755784,51.92818832397462,50.96034583686253,51.92818832397461,1011544,0.0,0,0.016697919717190812,0.9897717179308346,49.73928050994873,51.89587430684464,47.582686713052816,50.82618849588118,49.60200815386452,50.21409832487285,,54.67839813232422
2017-09-14,52.07192318938354,52.51272254393979,51.90901685501804,52.10066986083984,761471,0.0,0,0.0033215396575965173,0.9930592839439093,49.86097927093506,52.252083913985075,47.46987462788505,51.118455605863765,49.894275263847106,50.50636543485544,,53.96928787231445
2017-09-15,52.100675290398726,52.30191297799556,51.56405120474698,51.71737289428711,972814,0.0,0,-0.007356852945969994,0.9857534928253037,49.97932453155518,52.4902676784254,47.46838138468496,51.118455605863765,49.894275263847106,50.50636543485544,,54.29509353637695
2017-09-18,51.93777390683798,52.560641687061306,51.746120876201,52.07192993164063,397848,0.0,0,0.006855666046267528,0.9925114895760557,50.10341949462891,52.767496881666204,47.439342107591614,51.142415177424525,49.91823483540786,50.53032500641619,,53.85429763793945
2017-09-19,52.05276300532053,52.3785720528879,51.59279793619203,52.110260009765625,729026,0.0,0,0.0007360986653521806,0.9932420759588794,50.21457786560059,53.016752069414146,47.41240366178703,51.33406537673609,49.91823483540786,50.626150106071975,,53.96928787231445
2017-09-20,52.03359633715532,52.20608369169821,51.79403097312103,52.19650268554688,968289,0.0,0,0.0016550037509905913,0.994885895320233,50.35448398590088,53.25836750340886,47.45060046839289,51.353231819796406,49.91823483540786,50.63573332760213,,55.13836669921875
2017-09-21,52.39773853934798,52.79062560383176,51.88027645769302,52.64688491821289,740781,0.0,0,0.008628590221442467,1.0034703580280442,50.539428329467775,53.53221609369151,47.54664056524404,51.7317468096845,50.03322679379309,50.88248680173879,,54.67839813232422
2017-09-22,52.60855727506964,52.8577036541158,52.26358255371535,52.76187896728516,411919,0.0,0,0.002184251722602726,1.0056621898861478,50.75743293762207,53.730538746246914,47.78432712899723,51.899442043647056,50.06676581893511,50.98310393129108,,55.4737548828125
2017-09-25,52.838533080104746,52.838533080104746,52.22524636818044,52.45523071289063,669135,0.0,0,-0.005811928240551656,0.9998173534042935,50.962979888916024,53.80444509663206,48.12151468119999,51.90902474548916,50.06676581893511,50.987895282212136,,55.81873321533203
2017-09-26,52.34982462877099,52.34982462877099,51.98568425012127,52.244415283203125,1008309,0.0,0,-0.0040189591547388215,0.9957991282987625,51.197993469238284,53.61031834705599,48.78566859142058,52.21087742943139,50.06676581893511,51.13882162418325,,56.00079727172852
2017-09-27,52.07192619279086,52.90561261240256,51.91860451038552,52.46481323242188,1049771,0.0,0,0.00421859347116893,0.9999999999999993,51.42222652435303,53.38357718687632,49.460875861829734,52.23483190857477,50.09072029807849,51.16277610332663,,55.65583038330078
2017-09-28,52.59897032374501,52.82895467979703,51.33406550415222,52.14858627319336,1158438,0.0,0,-0.00602741036792831,0.993972589632071,51.53482208251953,53.38731987973391,49.68232428530516,52.11983905827739,50.09072029807849,51.105279678177936,,56.33619689941406
2017-09-29,52.20608214069125,52.69479751586914,51.91860444348631,52.69479751586914,693480,0.0,0,0.010474133273993713,1.004383591006574,51.65556297302246,53.47942629131337,49.83169965473156,52.11983905827739,50.09072029807849,51.105279678177936,,57.68733978271485
2017-10-02,52.58939374243032,52.86728680771629,52.3594093670279,52.75229644775391,603935,0.0,0,0.0010911690450552403,1.0054795432904418,51.78684501647949,53.526773642378295,50.046916390580684,52.11983905827739,50.09072029807849,51.105279678177936,,57.926902770996094
2017-10-03,52.82895648416408,52.97269351306325,52.4169037547937,52.943946838378906,288991,0.0,0,0.003633024598555634,1.0091324752045605,51.918605995178225,53.58776922920534,50.24944276115111,52.153379508607735,50.12426074840883,51.138820128508286,,58.18563461303711
2017-10-04,52.80978841878709,52.80978841878709,51.62154262757815,51.65987396240234,882995,0.0,0,-0.024253440717150077,0.9846575405414357,51.999578857421874,53.43480874364255,50.5643489712012,52.153379508607735,50.394971472907734,51.274175490757735,,57.61067962646485
2017-10-05,51.70779123477829,52.99186183003751,51.57363520557589,52.75229644775391,1704194,0.0,0,0.021146441165277308,1.0054795432904418,52.118403625488284,53.37707069260702,50.85973655836955,52.162963667094864,50.749528529471434,51.456246098283145,,57.332786560058594
2017-10-06,52.95352795199011,54.084276794578,52.92478127724757,53.72972106933594,993758,0.0,0,0.01852857007941,1.024109641471712,52.27987079620361,53.49413364788016,51.06560794452706,52.70917114936511,51.90423273118287,52.306701940273996,,57.696922302246094
2017-10-09,53.85429646168631,54.44841756187088,53.62431209570786,53.66264343261719,955730,0.0,0,-0.0012484270415659138,1.0228311153017702,52.40588226318359,53.64492524684388,51.1668392795233,52.89124153301155,52.08630311482931,52.48877232392043,,57.39986038208008
2017-10-10,53.710559117546815,54.22802123158344,53.42308138379681,53.95970916748047,521398,0.0,0,0.005535801366854054,1.0284933051879186,52.55010089874268,53.80761270254559,51.292589094939764,52.89124153301155,52.08630311482931,52.48877232392043,,57.30403518676758
2017-10-11,54.19926723033833,54.99462230807794,54.10343889505347,54.4005012512207,869489,0.0,0,0.008168911407066659,1.03689497588076,52.67371654510498,54.13441316351092,51.21301992669904,53.28412875682692,52.35940548793285,52.82176712237988,,58.37729263305664
2017-10-12,54.41008903415879,55.05212616636718,54.3909233647146,55.04254150390625,487877,0.0,0,0.011802101780654883,1.0491325159219544,52.8208101272583,54.585547440940665,51.05607281357593,53.312880685971535,52.579807616389026,52.946344151180284,,57.878997802734375
2017-10-13,54.87963273922541,54.96587641446582,54.54423904418945,54.54423904418945,554856,0.0,0,-0.009053042357817565,1.0396346748163492,52.96215343475342,54.80277161536584,51.121535254140994,53.312880685971535,52.59897405944935,52.95592737271044,,58.35812759399414
2017-10-16,54.67840522758026,54.67840522758026,54.036368089774655,54.467586517333984,547116,0.0,0,-0.0014053276422716365,1.0381736474699657,53.081936264038085,54.98662741589281,51.17724511218336,53.312880685971535,52.86249709095222,53.08768888846188,,59.364295959472656
2017-10-17,54.275935114376125,54.90838760872033,54.275935114376125,54.36217880249024,1290246,0.0,0,-0.0019352374794538996,1.0361645349172004,53.194532203674314,55.12250431949839,51.26656008785024,53.312880685971535,52.996653299772746,53.15476699287214,,58.636016845703125
2017-10-18,54.45800337464052,55.00421214296962,54.228019003802046,54.75506210327149,822521,0.0,0,0.007227144118131967,1.0436530453411441,53.32246017456055,55.30787871398564,51.337041635135456,53.988453721807375,53.00623600161485,53.49734486171111,,58.84683609008789
2017-10-19,54.43883277648672,54.67839813232423,54.1705170922242,54.67839813232422,658491,0.0,0,-0.001400125723584833,1.0421917998658643,53.42403583526611,55.468448683427496,51.379622987104725,54.23760377508199,53.1930958352597,53.715349805170845,,58.92350006103516
2017-10-20,54.77422768576353,54.77422768576353,53.585981806680586,53.96928787231445,1190017,0.0,0,-0.01296874605385634,1.0286758790739925,53.484406280517575,55.51820727893275,51.4506052821024,54.23760377508199,53.1930958352597,53.715349805170845,,59.07681655883789
2017-10-23,53.96928449760434,54.410083886685726,53.76805047069466,54.29509353637695,643784,0.0,0,0.006036871652509435,1.0348858633279945,53.576399421691896,55.58160442928837,51.57119441409542,54.31905398652388,53.1930958352597,53.75607491089179,,58.83725357055664
2017-10-24,54.28551604889404,54.55382810216464,53.77763496244639,53.85429763793945,2071973,0.0,0,-0.008118521761863673,1.026484119925521,53.65689353942871,55.567793820213,51.74599325864442,54.31905398652388,53.1930958352597,53.75607491089179,,58.48269271850586
2017-10-25,53.71055682633322,54.42925295778856,53.69139115750377,53.96928787231445,573300,0.0,0,0.0021352099910034728,1.0286758790739925,53.73211727142334,55.565438551503135,51.89879599134355,54.2950969748251,53.1930958352597,53.7440964050424,,58.04189300537109
