Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,41.47105326097558,41.826722683858925,40.84981849345074,40.98260116577149,5024926,0.0,0,,,,,,,,,,43.173526763916016
2017-02-08,40.99208491522396,41.627545837453056,40.95888924940686,41.00156784057617,4414802,0.0,0,0.00046279821839423363,1.0004627982183942,,,,,,,,43.4722900390625
2017-02-09,41.048990800910666,41.21022948065895,40.57476492338423,40.87826919555664,1156140,0.0,0,-0.0030071690306806564,0.9974542374752438,,,,,,,,43.8184700012207
2017-02-10,40.87353201043229,40.9920884869744,40.66487145394011,40.707550048828125,770584,0.0,0,-0.004176281190179987,0.9932885881052106,,,,,,,,43.53394317626953
2017-02-13,40.859301911981845,40.930432896672194,40.66486757234506,40.84981536865234,4822450,0.0,0,0.003494814098455201,0.9967599470667553,,,,,,,,43.5054817199707
2017-02-14,40.69331979707425,40.89723706113675,40.59373280086552,40.88301086425781,732139,0.0,0,0.0008126229043117217,0.9975699370298423,,,,,,,,43.5908432006836
2017-02-15,40.86878695641845,40.87826988218349,40.24755220420205,40.745487213134766,1612544,0.0,0,-0.003363833734742805,0.994214277622896,,,,,,,,43.8753776550293
2017-02-16,40.745487993523774,41.06321847455526,40.69806612767759,40.721778869628906,968644,0.0,0,-0.0005818642781676431,0.993635779849903,,,,,,,,44.29744338989258
2017-02-17,41.2718760967036,41.35249362472598,40.77394111357464,41.06795883178711,1058495,0.0,0,0.008501101174054781,1.0020827781445678,,,,41.03713744403049,,,,44.14568710327149
2017-02-20,41.31930127625443,41.53744475562176,41.13435346509394,41.16754913330078,550531,0.0,0,0.0024250122077309477,1.0045128411147253,,,,40.937549020827554,,,,44.55826568603516
2017-02-21,41.04898979826649,41.94527639545466,41.04425014460754,41.76507186889648,3614226,0.0,0,0.014514411184909592,1.0190927535311862,,,,41.09641429982835,,,,44.581974029541016
2017-02-22,41.94527935971576,42.13971371516008,41.75559189437829,41.93105316162109,3857678,0.0,0,0.003974165140805619,1.0231427964275175,,,,41.19363295968107,,,,44.60094451904297
2017-02-23,42.07806216197048,42.348370757526766,41.61331922709073,41.646514892578125,939807,0.0,0,-0.006785860301343316,1.0161998923426345,,,,41.29796148086441,,,,45.10836791992188
2017-02-24,41.44734261132729,42.09702975099058,41.06796046032704,41.09641647338867,1316679,0.0,0,-0.013208750374631872,1.002777161633953,,,,41.29796148086441,,,,44.58671951293945
2017-02-27,41.48527949547429,41.70342295517613,41.276618960952455,41.4947624206543,964279,0.0,0,0.009692960638637782,1.0124970411909957,,,,41.29796148086441,,,,45.032493591308594
2017-02-28,41.68919488711948,41.73661674700328,41.36672117463125,41.64176940917969,1562454,0.0,0,0.0035427841961137574,1.0160840997071392,,,,41.52321844260218,,,,45.36445236206055
2017-03-01,41.74610625837208,42.656619136801446,41.74610625837208,42.3104362487793,1189558,0.0,0,0.01605759911470539,1.0323999708470628,,,,41.715280125188045,,,,45.77702331542969
2017-03-02,42.604450915061385,42.6708458662382,42.10177264484706,42.25352478027344,788678,0.0,0,-0.001345092926275382,1.0310112969491896,,,,41.85754800542287,,,,44.42073822021485
2017-03-03,42.02589797645087,42.24404144287109,41.9405371749772,42.24404144287109,1402566,0.0,0,-0.000224438965782503,1.0307798978399922,,,,41.85754800542287,,,,44.22156524658203
2017-03-06,42.11599360892366,42.22506713867188,41.90733670992511,42.22506713867188,487068,0.0,0,-0.0004491593027353691,1.0303169134598047,41.38071231842041,42.5080873445684,40.25333729227241,41.86940316328263,,,,44.24527740478516
2017-03-07,42.248777113933016,42.2772331237793,41.95950268860052,42.2772331237793,480322,0.0,0,0.001235426931023964,1.0315897947221824,41.4454439163208,42.622089330635,40.2687985020066,41.86940316328263,,,,44.29744338989258
2017-03-08,42.08280184851553,42.57125390595084,41.97847158031456,42.55228805541992,1260646,0.0,0,0.006505982329432891,1.0383012996978682,41.52297992706299,42.775198114673834,40.27076173945215,41.86940316328263,,,,44.292701721191406
