Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-09,13.779999732971191,13.890000343322754,13.399999618530272,13.420000076293944,73339900,0,0,,,,,,,,,,14.399999618530272
2017-02-10,13.859999656677246,13.859999656677246,13.25,13.579999923706056,54579300,0,0,0.011922492287816722,1.0119224922878167,,,,,,,,13.81999969482422
2017-02-13,13.699999809265137,13.949999809265137,13.380000114440918,13.489999771118164,57413100,0,0,-0.0066274044987867375,1.005216072610005,,,,,,,,14.100000381469728
2017-02-14,13.43000030517578,13.489999771118164,13.1899995803833,13.260000228881836,40479100,0,0,-0.017049632775291257,0.9880775077121839,,,,,,,,13.789999961853027
2017-02-15,13.199999809265137,13.4399995803833,13.149999618530272,13.300000190734863,33722300,0,0,0.0030165883229702484,0.9910581307841381,,,,,,,,13.699999809265137
2017-02-16,13.25,13.350000381469728,12.84000015258789,12.970000267028809,52502500,0,0,-0.024812023982972664,0.9664679726746019,,,,,,,,13.699999809265137
2017-02-17,12.789999961853027,13.140000343322754,12.600000381469728,13.130000114440918,40888000,0,0,0.012336148351426601,0.9783904649624183,,,,,,,,13.6899995803833
2017-02-21,13.40999984741211,14.100000381469728,13.399999618530272,14.0,66357100,0,0,0.06626046290755316,1.0432190700751642,,,,,,,,13.710000038146973
2017-02-22,14.300000190734863,14.5,14.039999961853027,14.279999732971191,71505000,0,0,0.019999980926513672,1.0640834315788428,,,,13.550000190734863,,,,14.050000190734863
2017-02-23,14.199999809265137,14.449999809265137,13.81999969482422,14.31999969482422,80317600,0,0,0.0028011178292022265,1.067064054650797,,,,13.550000190734863,,,,14.550000190734863
2017-02-24,14.0,14.31999969482422,13.859999656677246,14.119999885559082,46288600,0,0,-0.013966467425095441,1.0521609392910265,,,,13.550000190734863,,,,14.640000343322754
2017-02-27,14.270000457763672,15.350000381469728,14.270000457763672,15.199999809265137,95422900,0,0,0.07648724734131207,1.1326378332974465,,,,13.975000381469728,,,,14.15999984741211
2017-02-28,15.449999809265137,15.550000190734863,14.350000381469728,14.460000038146973,141783000,0,0,-0.04868419607920638,1.0774962709344662,,,,14.075000286102295,,,,14.170000076293944
2017-03-01,15.079999923706056,15.09000015258789,14.520000457763672,14.960000038146973,73450400,0,0,0.03457814652012092,1.1147540948657222,,,,14.075000286102295,,,,13.270000457763672
2017-03-02,14.59000015258789,14.779999732971191,13.869999885559082,13.899999618530272,104330900,0,0,-0.07085564284182977,1.0357674768634493,,,,14.075000286102295,,,,13.520000457763672
2017-03-03,13.550000190734863,13.579999923706056,12.789999961853027,13.029999732971191,163395900,0,0,-0.06258992154210363,0.9709388717507034,,,,14.170000076293945,,,,13.100000381469728
2017-03-06,13.0,13.34000015258789,12.380000114440918,13.039999961853027,117192600,0,0,0.0007674772898522697,0.9716840452846068,,,,13.96500015258789,,,,13.100000381469728
