Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,3.480546360382001,3.5326059828791188,3.463193284226257,3.5160791873931885,17866271,0.0,0,,,,,,,,,,3.602844715118408
2017-07-21,3.4549301376255723,3.487157054402623,3.441708464611757,3.462367057800293,16954799,0.0,0,-0.01527614332051419,0.9847238566794858,,,,,,,,3.5912766456604004
2017-07-24,3.4706303737719275,3.5235162795215302,3.440056017346301,3.5045106410980225,16719841,0.0,0,0.012171899337704462,0.9967098163384246,,,,,,,,3.521864175796509
2017-07-25,3.509468564129323,3.608629337500507,3.5053367667313853,3.577228307723999,18320149,0.0,0,0.020749734862609115,1.0173912807624068,,,,,,,,3.548306703567505
2017-07-26,3.570617886882711,3.5945816040039062,3.5507855733824725,3.5945816040039062,16178982,0.0,0,0.00485104521912616,1.02232669187093,,,,,,,,3.584665060043335
2017-07-27,3.565659491210866,3.621024235104068,3.565659491210866,3.597886800765991,9334180,0.0,0,0.0009194941515315858,1.0232667152850599,,,,,,,,3.616892337799072
2017-07-28,3.6119341285993913,3.6879574600105807,3.6020183673965045,3.6722569465637207,27969674,0.0,0,0.020670507416157724,1.044418157512067,,,,,,,,3.569791316986084
2017-07-31,3.664820608328647,3.6962216402020047,3.627635217323872,3.649120092391968,17122316,0.0,0,-0.006300445341495653,1.0378378579969967,,,,,,,,3.478893995285034
2017-08-01,3.6524257419800192,3.701179853018203,3.629288304614082,3.673910617828369,12921535,0.0,0,0.006793562505132744,1.0448884743554923,,,,3.570617935182252,,,,3.4078285694122314
2017-08-02,3.673910158987079,3.69704759346334,3.649119769169743,3.656557083129883,13009855,0.0,0,-0.004723450432973175,1.039952995438889,,,,3.570617935182252,,,,3.3946070671081543
2017-08-03,3.641683471073041,3.669778988310203,3.598713717405636,3.664820909500122,11275323,0.0,0,0.00226000201346932,1.0423032913024943,,,,3.570617935182252,,,,3.442534923553467
2017-08-04,3.6681260086145184,3.697874084054298,3.635898697037315,3.682999849319458,11938389,0.0,0,0.004960389680219279,1.0474735217923299,,,,3.603258309874794,,,,3.5086419582366943
2017-08-07,3.677215066141297,3.7135741710662846,3.677215066141297,3.713574171066284,7747182,0.0,0,0.008301472440319424,1.0561690943654531,,,,3.6321798722243788,,,,3.531779766082764
2017-08-08,3.702006241347135,3.725143679385383,3.7003536797815286,3.7185330390930176,11517319,0.0,0,0.001335335662707271,1.0575794346230085,,,,3.6454015852981243,,,,3.583012580871582
