Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,27.279796947329704,27.85147516843767,27.23960071592458,27.587966918945312,3995632,0.0,0,,,,,,,,,,28.052461624145508
2017-02-08,27.650493633520988,27.73535158588963,27.51203957085433,27.565635681152344,4102784,0.0,0,-0.0008094557260627244,0.9991905442739373,,,,,,,,28.29810333251953
2017-02-09,27.641562637758824,27.869341861107195,27.512041252226265,27.797882080078125,3903295,0.0,0,0.008425214698914996,1.0076089391345708,,,,,,,,28.499080657958984
2017-02-10,27.94973105719525,28.03458900482026,27.67729014148421,27.81574249267578,3013022,0.0,0,0.0006425098338860291,1.0082563377866762,,,,,,,,28.61520195007324
2017-02-13,27.918465612358624,28.061386860419702,27.762147893169665,27.989925384521484,6187669,0.0,0,0.006262025609834687,1.0145700647951745,,,,,,,,28.58840560913086
2017-02-14,28.030123339929027,28.061388589428592,27.87380561110852,27.93633270263672,2226225,0.0,0,-0.0019147132816010881,1.0126274540169964,,,,,,,,28.41422271728516
2017-02-15,27.958661840683693,28.047986981821108,27.81127680598201,27.989925384521484,1530575,0.0,0,0.0019183864415999174,1.0145700647951745,,,,,,,,29.0350284576416
2017-02-16,28.047988906884456,28.19090846101941,27.735351743313444,27.847007751464844,2727474,0.0,0,-0.005106038372495125,1.0093896311127455,,,,,,,,28.89657211303711
2017-02-17,27.8291458297182,27.90953829692616,27.583501233396312,27.70855712890625,2048387,0.0,0,-0.004971831221302736,1.00437111623032,,,,27.715254588471996,,,,29.07969284057617
2017-02-20,27.914001867605787,28.02565787507621,27.64602813117096,27.65049362182617,1738877,0.0,0,-0.00209550814248316,1.0022664483781845,,,,27.851474015936873,,,,29.039493560791016
2017-02-21,27.72642077568929,27.74875163658355,27.610297573062425,27.70408821105957,3556135,0.0,0,0.0019382868879815884,1.0042091282933399,,,,27.851474856622836,,,,29.195816040039062
2017-02-22,27.65495759517876,27.721951877479523,27.40931473296824,27.445045471191406,4566110,0.0,0,-0.009350343454535781,0.9948194280436171,,,,27.800111596993826,,,,29.07522392272949
2017-02-23,27.453984125907056,27.60583638890669,27.21280670166016,27.21280670166016,3025873,0.0,0,-0.008461956085116462,0.9864013097308914,,,,27.701857581339787,,,,29.512916564941406
2017-02-24,27.190474163180816,27.190474163180816,26.64559224648271,26.98056030273437,10983115,0.0,0,-0.008534452233169287,0.9779829148702575,,,,27.418250353751063,,,,29.24047470092773
2017-02-27,27.08774894727173,27.177072393074013,26.75278091430664,26.75278091430664,3441540,0.0,0,-0.008442352044284451,0.9697264388096273,,,,27.418250353751063,,,,29.52631568908692
