Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,30.617965996942974,30.68916880031529,30.248591480759963,30.408802032470703,1959104,0.0,0,,,,,,,,,,29.73680877685547
2017-07-21,30.22634140947629,30.564564092941215,29.736810633194715,29.928173065185547,3125451,0.0,0,-0.015805587039303237,0.9841944129606968,,,,,,,,29.3763370513916
2017-07-24,29.92817470508235,30.08393404307504,29.696761316535916,29.94597625732422,3585422,0.0,0,0.0005948639798325495,0.9847798747661195,,,,,,,,29.572154998779297
2017-07-25,30.012726053101154,30.10173040366096,29.7190055847168,29.7190055847168,3791542,0.0,0,-0.007579337893581117,0.9773158953444686,,,,,,,,29.465347290039062
2017-07-26,29.71901046468441,30.03943161179134,29.63890517790768,29.923723220825195,4181317,0.0,0,0.006888441658144506,0.9840480788711262,,,,,,,,28.406173706054688
2017-07-27,29.803559813606697,30.190732443739897,29.79465734205301,30.03497314453125,3879558,0.0,0,0.003717783475173597,0.9877065565575296,,,,,,,,28.348323822021484
2017-07-28,29.81691551208496,29.90591987191201,29.670055262601515,29.81691551208496,2117965,0.0,0,-0.00726012410255783,0.9805356843800118,,,,,,,,28.076852798461918
2017-07-31,29.90592132561025,30.039431267139307,29.808017883160986,29.897022247314453,3191571,0.0,0,0.0026866204586797338,0.9831700116101327,,,,,,,,27.73863220214844
2017-08-01,30.288648386298057,30.288648386298057,29.80356879468774,30.155141830444336,2605800,0.0,0,0.008633621803357583,0.9916583296587773,,,,30.164036989111487,,,,27.7697868347168
2017-08-02,30.15514092012093,30.31979934023305,29.93262660511623,30.03943252563477,1501895,0.0,0,-0.0038371334965086046,0.9878532042649518,,,,30.10173463542445,,,,27.694128036499023
2017-08-03,29.95932552357681,30.092835463066155,29.72791214313392,29.977127075195312,2844810,0.0,0,-0.0020741220855715614,0.9858042761166832,,,,29.979352259070367,,,,27.49831771850586
2017-08-04,29.905920117076555,30.38210057618216,29.852518858862023,30.226341247558597,1506850,0.0,0,0.008313477530323299,0.9939997378154759,,,,30.01050287704492,,,,27.992300033569336
2017-08-07,30.37765263867725,30.43105389672269,30.083932138232505,30.221893310546875,1244911,0.0,0,-0.00014715433056533556,0.9938534664494756,,,,30.034979537315188,,,,28.52633285522461
2017-08-08,30.150690016896597,30.769279547833357,30.0928375166626,30.577917098999023,2152757,0.0,0,0.011780327089166986,1.0055613853629528,,,,30.219667405217436,,,,28.63758850097656
2017-08-09,30.37320043006116,30.520060675583665,30.03052991914057,30.29754638671875,2488318,0.0,0,-0.009169058552044085,0.9963413341428853,,,,30.219667405217436,,,,28.788902282714844
2017-08-10,30.297547265721537,30.30199510701289,29.781312470834425,29.901472091674805,1511562,0.0,0,-0.013072817514277912,0.9833163456997032,,,,30.24859584548364,,,,29.055917739868164
2017-08-11,29.727911407622,29.785763902476667,29.380786252597844,29.523195266723636,2163568,0.0,0,-0.012650775981577489,0.9708766308912328,,,,30.0750329002156,,,,28.958009719848636
2017-08-14,29.554348565958296,29.865867202649177,29.483142365972668,29.754610061645508,2089058,0.0,0,0.0078384061356227,0.9784867562317433,,,,30.0750329002156,,,,29.091522216796875
2017-08-15,29.82136819825412,29.994929085062573,29.750161990692263,29.897022247314453,1106941,0.0,0,0.004786222550855035,0.9831700116101326,,,,30.0750329002156,,,,28.846755981445312
2017-08-16,30.07503242341411,30.235242984755008,29.994927142743663,30.048328399658203,1242945,0.0,0,0.005060910450951139,0.9881457469969521,30.01473093032837,30.49909146046825,29.530370400188488,30.0750329002156,,,,28.47738075256348
2017-08-17,30.08393253244877,30.20853999658592,29.865869470208768,30.05723190307617,3598536,0.0,0,0.00029630611392228445,0.9884385406232337,29.997152423858644,30.446955028793408,29.54734981892388,30.0750329002156,,,,28.39727210998535
2017-08-18,29.84806678244187,29.8792186472901,29.58105031298583,29.767961502075195,1780014,0.0,0,-0.009623986730839529,0.9789258212240253,29.989141845703124,30.44927394980819,29.529009741598056,30.0750329002156,,,,28.059051513671875
2017-08-21,29.661154959586,30.07503166675412,29.59439999482368,29.910369873046875,1457452,0.0,0,0.0047839477003406294,0.983608951155274,29.98736152648926,30.448432663712975,29.526290389265544,29.950423464090754,,,,28.05014991760254
2017-08-22,30.092834332677764,30.19964024307797,29.732358867716723,29.963775634765625,1588788,0.0,0,0.0017855266232222888,0.9853652111244016,29.9996000289917,30.444046573333065,29.555153484650337,29.841390679805365,,,,28.112457275390625
2017-08-23,29.879219948837868,29.9682243107674,29.61665470443662,29.759063720703125,1564204,0.0,0,-0.006831979939970645,0.9786332157684547,29.991367053985595,30.44721000146061,29.53552410651058,29.808014618676424,,,,28.223711013793945
2017-08-24,29.88812112027452,30.003826106683007,29.72791055954117,29.767961502075195,3014589,0.0,0,0.0002989939957647181,0.9789258212240254,29.978016471862794,30.443611638283812,29.512421305441777,29.859192675363836,30.0750329002156,29.967112787789716,,28.37947654724121
2017-08-25,29.683404126389966,29.87476654643488,29.66560597153332,29.73680877685547,1002042,0.0,0,-0.0010465185940782273,0.9779013571498911,29.974011135101318,30.446483434536898,29.501538835665738,29.90814664887042,30.0750329002156,29.99158977454301,,28.01010131835937
