Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,8.440552037430491,8.57596206665039,8.395415654233398,8.57596206665039,250070,0.0,0.0,,,,,,,,,,7.276027679443359
2017-09-20,8.584990179411141,8.584990179411141,8.296115727323137,8.305143356323242,285778,0.0,0.0,-0.03157881392459627,0.9684211860754037,,,,,,,,7.321163654327393
2017-09-21,8.260006682949728,8.440552219635515,8.124595771178116,8.269033432006836,388519,0.0,0.0,-0.004347898978638742,0.9642105885895743,,,,,,,,7.366300582885742
2017-09-22,8.260007456903107,8.29611621577216,8.02529700573939,8.079460144042969,473706,0.0,0.0,-0.02292568889975566,0.9421053966017194,,,,,,,,7.637121677398682
2017-09-25,7.980157754766713,8.305142697057697,7.980157754766713,8.287087440490723,459138,0.0,0.0,0.025698164573636495,0.9663157761293015,,,,,,,,7.501711368560791
2017-09-26,8.26903464978194,8.28708903018365,8.088488206878566,8.106542587280273,174240,0.0,0.0,-0.021786285532394256,0.9452633447160914,,,,,,,,7.230891227722168
2017-09-27,8.124595728116374,8.223897004247332,7.998213325328988,8.025296211242676,216213,0.0,0.0,-0.01002232149684612,0.9357896115761627,,,,,,,,7.257972717285156
2017-09-28,8.070433201156407,8.169732725486169,7.87183151361079,7.944050788879394,323873,0.0,0.0,-0.010123666494635475,0.9263159896394212,,,,,,,,7.339219570159912
2017-09-29,7.944049735368696,8.088486507493837,7.61906479901568,7.7725300788879395,643730,0.0,0.0,-0.02159108930063236,0.9063158183865128,,,,8.10202748921341,,,,7.853776454925537
2017-10-02,7.619065962596653,7.844749662997815,7.591983953733663,7.709339618682861,361867,0.0,0.0,-0.008129973067163676,0.898947495192686,,,,8.088487066572402,,,,7.817667484283447
2017-10-03,7.727394589702603,7.763503347088458,7.6190656786589885,7.673229694366455,486095,0.0,0.0,-0.004683919259296454,0.8947368977068567,,,,8.016268086684589,,,,7.62809419631958
2017-10-04,7.673229160029331,7.718366423061471,7.483655997883101,7.528792381286621,335642,0.0,0.0,-0.01882353569916939,0.8778947857715076,,,,7.894399347470399,,,,7.33019208908081
2017-10-05,7.402410478041882,7.763504251360441,7.348246895839929,7.62809419631958,473602,0.0,0.0,0.013189607310699847,0.8894738732559447,,,,7.8266947964488125,,,,7.212836265563965
2017-10-06,7.628093613577981,7.682257631456513,7.501711198404314,7.610039234161377,436064,0.0,0.0,-0.002366903409099841,0.88736857451303,,,,7.81766796301179,,,,6.978125095367432
2017-10-09,7.655175184083051,7.980158393112787,7.555873903907206,7.582956790924072,523315,0.0,0.0,-0.0035587783983730414,0.8842106263986579,,,,7.786071950043631,,,,6.824660301208496
2017-10-10,7.582956781780591,7.619065538502207,7.34824590476109,7.41143798828125,493606,0.0,0.0,-0.02261898720669364,0.8642106775521241,,,,7.75898931512363,,,,6.860770225524902
2017-10-11,7.492684364318848,7.709339553769811,7.474629105476404,7.492684364318848,553941,0.0,0.0,0.0109622958683675,0.8736844106920528,,,,7.718366206127463,,,,7.420464992523193
2017-10-12,7.546846838622273,7.564902095877732,7.402409178721752,7.474628448486328,290699,0.0,0.0,-0.0024098060127161203,0.8715790007459507,,,,7.664202148936939,,,,7.33019208908081
2017-10-13,7.519764860252682,7.78155729514132,7.411437714461377,7.546846866607666,548093,0.0,0.0,0.009661807087677055,0.8800000289128285,,,,7.664202148936939,,,,7.465600967407227
2017-10-16,7.53782027952797,7.564902286464822,7.393382615988544,7.43851900100708,281414,0.0,0.0,-0.014354056404655702,0.8673684588617151,7.823083734512329,8.505736092200612,7.140431376824044,7.664202148936939,,,,7.528792381286621
2017-10-17,7.393382965245395,7.582957022758666,7.393382965245395,7.519765377044678,185947,0.0,0.0,0.010922386032300002,0.8768421920016439,7.770273900032043,8.369216499897272,7.171331300166815,7.664202148936939,,,,7.492684364318848
2017-10-18,7.564902760802502,7.682257545134853,7.492684364318848,7.492684364318848,477542,0.0,0.0,-0.0036013108611738787,0.8736844106920529,7.729650950431823,8.286243744159709,7.173058156703938,7.664202148936939,,,,7.492684364318848
2017-10-19,7.519765396361376,7.573929412932875,7.402409733913563,7.420464992523193,406472,0.0,0.0,-0.009638651287590894,0.8652632713219879,7.687222528457641,8.200078100939626,7.174366955975656,7.664202148936939,,,,7.44754695892334
2017-10-20,7.474628882135147,7.483656511286624,7.285054387540551,7.303109645843506,336277,0.0,0.0,-0.01581509336651188,0.8515790518994172,7.648405003547668,8.154025727771835,7.142784279323503,7.533305841340935,,,,7.465600967407227
