Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,4.433071845396739,4.484235131791002,4.432285025206546,4.467705249786377,31627785,0.0,0.0,,,,,,,,,,4.464793682098389
2017-09-20,4.465344058435263,4.485809608222263,4.38978033735969,4.428349018096924,73753020,0.0,0.0,-0.008809048379217699,0.9911909516207823,,,,,,,,4.608282089233398
2017-09-21,4.459046757465096,4.512571288380694,4.444091690600778,4.481086730957031,43933879,0.0,0.0,0.011909113903305624,1.00299515756356,,,,,,,,4.517115592956543
2017-09-22,4.487383488283859,4.517294406890869,4.478725724093756,4.517294406890869,38887960,0.0,0.0,0.00808011049723767,1.0110994692648678,,,,,,,,4.618587017059326
2017-09-25,4.514145954832358,4.514145954832358,4.440943480029501,4.46613073348999,38507921,0.0,0.0,-0.01132617642162792,0.9996475782961596,,,,,,,,4.616209983825684
2017-09-26,4.447240835920259,4.492106826765385,4.44094431510689,4.459835052490234,63690001,0.0,0.0,-0.001409649957746839,0.9982384251296527,,,,,,,,4.622551918029785
2017-09-27,4.4787251389163005,4.644020814956146,4.4724278362733925,4.61253547668457,70687829,0.0,0.0,0.03423902955986513,1.03241714007546,,,,,,,,4.613831043243408
2017-09-28,4.612536741575856,4.679442320455095,4.607813861210438,4.636150360107422,51708481,0.0,0.0,0.0051197185457370065,1.0377028252544411,,,,,,,,4.527421951293945
2017-09-29,4.628278907409652,4.653466947183045,4.590497043573423,4.64953088760376,66985179,0.0,0.0,0.0028861288907868765,1.0406977693584591,,,,4.534611328907393,,,,4.471928596496582
2017-10-02,4.550353410984354,4.621981468631583,4.50706223994567,4.574754238128662,58637969,0.0,0.0,-0.016082622372605715,1.023960620129854,,,,4.534611328907393,,,,4.45527982711792
2017-10-03,4.596793775227392,4.618046146235278,4.51414631849845,4.584987163543701,57605486,0.0,0.0,0.0022368251675144446,1.0262510410155041,,,,4.560192900242298,,,,4.439425468444824
2017-10-04,4.570818568758593,4.570818568758593,4.393716273783878,4.409458160400391,128640662,0.0,0.0,-0.038283423024383256,0.9869626382830939,,,,4.536579297119486,,,,4.406129360198975
2017-10-05,4.409458309473632,4.596793581213018,4.382696239695916,4.538546562194824,96748369,0.0,0.0,0.029275343386569785,1.0158563084285464,,,,4.5310692800755055,,,,4.410093307495117
2017-10-06,4.522803701025147,4.562159983828021,4.490531932941507,4.544843673706055,101384591,0.0,0.0,0.001387473153560581,1.0172657817843662,,,,4.5310692800755055,,,,4.387896537780762
2017-10-09,4.559011982137335,4.619619856894219,4.533823942969643,4.548779010772705,72512123,0.0,0.0,0.0008658905232359349,1.0181466225844256,,,,4.5310692800755055,,,,4.327646732330322
2017-10-10,4.564521560815178,4.565308381043485,4.39843904571514,4.415755748748779,181777457,0.0,0.0,-0.029243729297222743,0.988372218368685,,,,4.5310692800755055,,,,4.381553649902344
2017-10-11,4.548778834019416,4.548778834019416,4.422839426370043,4.444091796875,94525988,0.0,0.0,0.006417032494211217,0.9947146350103325,,,,4.51808159343948,,,,4.38631010055542
2017-10-12,4.460620971200014,4.462982606631392,4.411819322018888,4.431498050689697,28025437,0.0,0.0,-0.0028338177429544364,0.9918957950284638,,,,4.5023388541637495,,,,4.345088005065918
2017-10-13,4.446453556829184,4.446453556829184,4.37088983179671,4.379547595977783,39451980,0.0,0.0,-0.011723000691341579,0.9802677999376064,,,,4.495254844345464,,,,4.3585638999938965
2017-10-16,4.37876090713918,4.406310190876655,4.314216971663651,4.380335330963135,35796348,0.0,0.0,0.00017986674835435146,0.9804441175192976,4.498560762405395,4.66300290018998,4.33411862462081,4.466918414278934,,,,4.333989143371582
2017-10-17,4.400800314910795,4.477150852628988,4.377973522293482,4.431498050689697,46496198,0.0,0.0,0.011680092015994736,0.9918957950284638,4.496750402450561,4.663318091148805,4.3301827137523174,4.466918414278934,,,,4.357771873474121
2017-10-18,4.463209250596277,4.475100347668774,4.392653540901634,4.470344066619873,38727625,0.038333,0.0,0.008765888077989725,1.000590642552712,4.498850154876709,4.662929275299733,4.334771034453684,4.466918414278934,,,,4.369662761688232
2017-10-19,4.4632083533962295,4.477477982574922,4.395031192381344,4.416435241699219,44812895,0.0,0.0,-0.012059211576843087,0.9885243082923595,4.4956175804138185,4.663514031486759,4.327721129340878,4.466918414278934,,,,4.405335903167725
2017-10-20,4.41643494212175,4.451316562320357,4.403750609017673,4.439425468444824,46992046,0.0,0.0,0.005205607121448574,0.9936701774713312,4.491724133491516,4.661050259868008,4.322398007115024,4.439762676353568,,,,4.418021202087402
2017-10-23,4.423570650183249,4.4338764510348,4.383932742204089,4.391860008239746,29546432,0.0,0.0,-0.010714327910935961,0.9830236693545855,4.488010597229004,4.6626517641902785,4.31336943026773,4.431497902841533,,,,4.4402174949646
2017-10-24,4.372833628982469,4.467964755743554,4.368870193613418,4.459244251251221,162848284,0.0,0.0,0.015342985178273594,0.998106186943385,4.487981057167053,4.662641686942822,4.313320427391283,4.395847477119286,4.496829646059373,4.44633856158933,,4.521871566772461
2017-10-25,4.467171822372721,4.542483805195397,4.443389236278792,4.464793682098389,85260237,0.0,0.0,0.0012444778833566872,0.9993483080182776,4.480593967437744,4.6456928770860175,4.31549505778947,4.428350388429524,4.496829646059373,4.462590017244448,,4.473513603210449
2017-10-26,4.437839395074298,4.658225393640585,4.4330831152927415,4.608282089233398,118278406,0.0,0.0,0.032137746411514456,1.031465110518145,4.479200553894043,4.639368618384936,4.31903248940315,4.486221182652118,4.496829646059373,4.4915254143557455,,4.362527370452881
2017-10-27,4.597976307925639,4.626515569420712,4.476684841021787,4.517115592956543,146901755,0.0,0.0,-0.01978318482061958,1.0110594456007436,4.472579789161682,4.61365141052127,4.331508167802094,4.513547793627001,4.496829646059373,4.505188719843187,,4.421192169189453
2017-10-30,4.620965156704743,4.636820472874451,4.579742360233759,4.618587017059326,62286189,0.0,0.0,0.02246376520915372,1.0337716475992158,4.474771428108215,4.6233691925036675,4.326173663712763,4.513547793627001,4.496829646059373,4.505188719843187,,4.406129360198975
2017-10-31,4.6209662642565,4.682801065458672,4.599562213417436,4.616209983825684,57787023,0.0,0.0,-0.0005146667638528113,1.033239599690783,4.476332569122315,4.630151017408469,4.322514120836161,4.525835629536045,4.498509018561162,4.512172324048604,,4.360942363739014
2017-11-01,4.651883231672265,4.662189030912947,4.605903754721629,4.622551918029785,52366253,0.0,0.0,0.00137384006063912,1.034659105645077,4.4869872570037845,4.650142570035683,4.323831943971886,4.525835629536045,4.498509018561162,4.512172324048604,,4.384725093841553
2017-11-02,4.633649797011979,4.647919425949401,4.564680186781213,4.613831043243408,46742781,0.0,0.0,-0.001886593150498106,1.0327071248632664,4.490751481056213,4.661859522326587,4.319643439785839,4.525835629536045,4.498509018561162,4.512172324048604,,4.463208198547363
2017-11-03,4.6051112893875725,4.6090755141273165,4.490162183242584,4.527421951293945,45096184,0.0,0.0,-0.018728273996075795,1.0133663028711275,4.489880394935608,4.660042620253085,4.319718169618131,4.525835629536045,4.498509018561162,4.512172324048604,,4.46796464920044
2017-11-06,4.5226651494417816,4.5226651494417816,4.450524150202534,4.471928596496582,48429295,0.0,0.0,-0.01225716431875834,1.0009453055817434,4.486037874221802,4.6541426949301385,4.317933053513466,4.557942090375707,4.498509018561162,4.528225554468435,,4.504431247711182
2017-11-07,4.517114617368952,4.525042670400016,4.452108842575568,4.45527982711792,53030407,0.0,0.0,-0.0037229506284391922,0.9972188356272946,4.488014078140258,4.653652209489572,4.322375946790945,4.557942090375707,4.498509018561162,4.528225554468435,,4.483026504516602
2017-11-08,4.447352732878466,4.454487152533702,4.37996802681647,4.439425468444824,42974556,0.0,0.0,-0.003558555082577519,0.9936701774713311,4.48778076171875,4.6536814935815976,4.321880029855903,4.531384546137571,4.498509018561162,4.514946782349366,,4.4521098136901855
2017-11-09,4.44418236479059,4.485405565585239,4.406129360198975,4.406129360198975,56249571,0.0,0.0,-0.007500093983448197,0.9862175577517465,4.486512327194214,4.654512474989727,4.318512179398701,4.531384546137571,4.498509018561162,4.514946782349366,,4.458451747894287
2017-11-10,4.400579958332518,4.464793290154308,4.396616128589796,4.410093307495117,76460211,0.0,0.0,0.0008996438760853209,0.9871048023380656,4.488039612770081,4.652605815718518,4.323473409821643,4.531384546137571,4.498509018561162,4.514946782349366,,4.495710372924805
2017-11-13,4.424362667988955,4.431497482838447,4.3458800990947255,4.387896537780762,32815662,0.0,0.0,-0.005033174621641545,0.9821365314980371,4.488417673110962,4.652013824896885,4.324821521325038,4.5040345650038365,4.498509018561162,4.501271791782499,,4.49729585647583
2017-11-14,4.383932407471993,4.419606482484346,4.3228900575119455,4.327646732330322,43610227,0.0,0.0,-0.013730908404898656,0.9686509047429327,4.483225107192993,4.659932939643765,4.306517274742221,4.485404741730673,4.498509018561162,4.491956880145917,,4.464001178741455
2017-11-15,4.288801462389719,4.389480914215724,4.261847895933934,4.381553649902344,47134472,0.0,0.0,0.012456404347725991,0.9807168120842013,4.478785586357117,4.661001008061264,4.2965701646529695,4.435461705030625,4.472324480696303,4.4538930928634635,,4.532177925109863
2017-11-16,4.416435047250826,4.461622072843789,4.378382835933077,4.38631010055542,36928953,0.0,0.0,0.0010855625728061202,0.9817814415499216,4.477279329299927,4.662039518053498,4.292519140546356,4.393445283166975,4.472324480696303,4.432884881931638,,4.43466854095459
