Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,4.362474130056961,4.493348133019325,4.35468311101738,4.455955505371094,149211724,0.0,0.0,,,,,,,,,,4.305558204650879
2017-07-21,4.445828275788244,4.461408764537103,4.371822504682823,4.391297340393066,73125463,0.0,0.0,-0.014510505075755353,0.9854894949242446,,,,,,,,4.286666870117188
2017-07-24,4.395971104820114,4.469198153920513,4.361694110679813,4.443490505218506,47323133,0.0,0.0,0.011885591154427999,0.997202620147898,,,,,,,,4.226846694946289
2017-07-25,4.438816915945191,4.57124912575893,4.438816915945191,4.52528715133667,124101776,0.0,0.0,0.01840819644423708,1.0155593218742884,,,,,,,,4.255970001220703
2017-07-26,4.529182122608381,4.536193263846012,4.480882848161373,4.522949695587158,330205866,0.0,0.0,-0.0005165320279888475,1.0150347529582178,,,,,,,,4.296899318695068
2017-07-27,4.491790071384361,4.544763188336896,4.484778929252597,4.524508476257324,144334753,0.0,0.0,0.0003446380736196186,1.0153845725801343,,,,,,,,4.311068534851074
2017-07-28,4.498801378958274,4.533077988948985,4.473093727658783,4.518276214599609,158867060,0.0,0.0,-0.0013774450176011754,1.0139859361596846,,,,,,,,4.281944274902344
2017-07-31,4.51515999462075,4.550994416251399,4.48555722499884,4.498022079467773,123621377,0.0,0.0,-0.004482712913033038,1.0094405283100276,,,,,,,,4.21031665802002
2017-08-01,4.566575774846932,4.568133978856284,4.502696775109335,4.536972999572754,92575508,0.0,0.0,0.008659566230850846,1.0181818454210334,,,,4.462966118388155,,,,4.174108505249023
2017-08-02,4.565308730826997,4.5771157349286185,4.486596936740445,4.498403549194336,74954759,0.0575,0.0,-0.00850114170440297,1.0095261372722586,,,,4.469404922804216,,,,4.156004905700684
2017-08-03,4.486596172385651,4.532248973846436,4.416542154942395,4.532248973846436,109945251,0.0,0.0,0.00752387469953919,1.017121685435005,,,,4.469404922804216,,,,4.206381320953369
2017-08-04,4.509423536760735,4.609387698891204,4.49368086531035,4.577115535736084,96920465,0.0,0.0,0.009899403618060854,1.0271905835278083,,,,4.5129649269167995,,,,4.347275257110596
