Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,142.73471670134847,143.64043851310524,137.50618315462393,138.0413818359375,550396,0.0,0,,,,,,,,,,133.55392456054688
2017-07-21,138.37073216995083,139.89399657366334,136.39458805808496,137.0121307373047,598056,0.0,0,-0.007456105444207162,0.9925438945557928,,,,,,,,132.56585693359375
2017-07-24,137.0944943604585,137.62969306662012,136.31227603455312,136.55929565429688,150480,0.0,0,-0.0033050729199740614,0.9892634646080108,,,,,,,,131.70127868652344
2017-07-25,136.6004470269447,138.53541927568742,136.43577147818638,137.05331420898438,216315,0.0,0,0.0036176120587068095,0.9928422360468149,,,,,,,,133.26573181152344
2017-07-26,137.3415075993234,139.2764673088817,136.88864041149003,138.20606994628906,134392,0.0,0,0.008411002272786572,1.0011930343507232,,,,,,,,135.07717895507812
2017-07-27,138.94711603385412,138.94711603385412,135.07718405562497,136.76513671875,146004,0.0,0,-0.01042597642852483,0.9907546193741793,,,,,,,,135.03602600097656
2017-07-28,135.61238576390085,136.06525296127998,133.92443306309102,134.41847229003906,176115,0.0,0,-0.01715835252325104,0.9737549023509178,,,,,,,,134.25381469726562
2017-07-31,134.1302894002613,137.34151945710775,133.8421103023514,136.0652618408203,191652,0.0,0,0.012251214604105387,0.9856845826314186,,,,,,,,134.871337890625
2017-08-01,137.38269096603838,137.4238504341971,135.20069890419674,136.64163208007812,117559,0.0,0,0.004235983758529738,0.9898599265144784,,,,138.74127440772833,,,,131.083740234375
2017-08-02,136.51812575962825,137.13566853667967,135.20069614300917,135.36537170410156,158545,0.0,0,-0.009340201493118983,0.9806144353508692,,,,136.86805343800737,,,,130.83670043945312
2017-08-03,135.44772611077806,136.14761300379615,134.7066797472985,135.28305053710938,387745,0.0,0,-0.0006081405159669151,0.9800180839821904,,,,136.55928880561655,,,,130.46620178222656
2017-08-04,134.706668943876,136.4769532057349,134.706668943876,136.10643005371094,113604,0.0,0,0.006086346466408932,0.9859828135846522,,,,136.55928880561655,,,,132.60702514648438
2017-08-07,136.51811775297782,137.91787878607852,136.3534422015435,137.4650115966797,137472,0.0,0,0.009981758704806332,0.9958246561169403,,,,136.55928880561655,,,,130.6720428466797
2017-08-08,138.08256473438715,138.78245158560483,137.21800231933594,137.21800231933594,132940,0.0,0,-0.0017968883461667584,0.9940352703975383,,,,136.39461316810275,,,,128.90174865722656
2017-08-09,136.3122717465091,137.38268168909968,136.18875565855288,137.1768341064453,451026,0.0,0,-0.00030002049435773337,0.9937370394443046,,,,136.31228094397812,,,,129.06643676757812
2017-08-10,137.50620493406527,138.2472513123251,136.02409961360448,136.39462280273438,188933,0.0,0,-0.005702211374144728,0.9880705407950764,,,,136.31228094397812,,,,128.4488983154297
2017-08-11,135.11837114774198,135.73591395451604,134.130292605751,135.32421875,171380,0.0,0,-0.007847846423406968,0.9803163149354239,,,,136.45637209567792,,,,130.46620178222656
2017-08-14,135.44769962724433,137.135652196177,135.44769962724433,136.6827850341797,151111,0.0,0,0.010039343265594747,0.9901580469299235,,,,136.45637209567792,,,,128.4488983154297
2017-08-15,137.01213157480356,137.30032318577622,134.58313286781282,135.85939025878906,130101,0.0,0,-0.006024129338487838,0.9841932067896731,,,,136.45637209567792,,,,127.83135223388672
2017-08-16,136.14758186976172,137.17681967475252,135.53003918676723,135.85939025878906,133473,0.0,0,0.0,0.9841932067896731,136.47489013671876,138.35774946342943,134.59203081000808,136.45637209567792,,,,127.37848663330078
2017-08-17,135.44769513679273,136.7651245527562,135.2830196007818,135.85939025878906,96548,0.0,0,0.0,0.9841932067896731,136.36579055786132,138.1200632414468,134.61151787427585,136.45637209567792,,,,127.87252807617188
