Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,13.089700787866896,13.302541713623922,13.075189514668551,13.176772117614746,666185,0.0,0,,,,,,,,,,13.007466316223145
2017-09-20,13.157423157413158,13.205795297199993,12.992955298747535,13.080026626586914,670427,0.0,0,-0.00734212371317422,0.9926578762868258,,,,,,,,13.14291000366211
2017-09-21,13.021978722644578,13.036490918114689,12.775276935489256,12.828487396240234,424795,0.0,0,-0.019230788860581716,0.9735682822571604,,,,,,,,12.823649406433104
2017-09-22,12.80430017832052,12.886534105924246,12.722066250716797,12.75592803955078,451515,0.0,0,-0.005656111624720461,0.9680616713784266,,,,,,,,12.49471378326416
2017-09-25,12.760764189208626,12.760764189208626,12.615645931329164,12.722065925598145,385243,0.0,0,-0.0026546178253470387,0.9654918376095502,,,,,,,,11.93842601776123
2017-09-26,12.620483559733586,12.702717486735246,12.620483559733586,12.668856620788574,377229,0.0,0,-0.004182442153715549,0.9614537238488636,,,,,,,,11.899727821350098
2017-09-27,12.664019738642272,12.87686066237661,12.649507542942397,12.775277137756348,518962,0.0,0,0.008400167446298568,0.9695300961210613,,,,,,,,11.759446144104004
2017-09-28,12.78978879539485,12.988117515085698,12.770439201942375,12.959094047546388,495641,0.0,0,0.014388487060432054,0.9834801673637986,,,,,,,,11.65302562713623
2017-09-29,12.954256915714112,13.00262905506174,12.833324722066203,12.93006992340088,449684,0.0,0,-0.0022396723134363583,0.9812774940621402,,,,12.959093822476543,,,,11.51758098602295
2017-10-02,12.823649512167869,12.910720836412624,12.66401905859895,12.683367729187012,846917,0.0,0,-0.019079726225407878,0.9625549881242802,,,,12.910720614264578,,,,11.527256965637209
2017-10-03,12.639831906242074,12.697879762546467,12.557597981350485,12.572110176086426,372468,0.0,0,-0.008771925207573972,0.9541115277602767,,,,12.797044449732587,,,,11.96261215209961
2017-10-04,12.533413010318055,12.596298270374646,12.29154861270846,12.431830406188965,643606,0.0,0,-0.011158013088708785,0.9434655388454396,,,,12.6470888338851,,,,11.894890785217283
2017-10-05,12.451178505681744,12.615646362304688,12.344758507777245,12.615646362304688,443656,0.0,0,0.01478591246098504,0.9574155377127643,,,,12.6470888338851,,,,11.7255859375
2017-10-06,12.60597150059174,12.673694155854932,12.528574971124732,12.591460227966309,622524,0.0,0,-0.0019171537980524622,0.9555800248783238,,,,12.6470888338851,,,,11.754609107971191
2017-10-09,12.634995887674052,12.83332460970908,12.605971497152286,12.65434455871582,324953,0.0,0,0.004994204771408661,0.960352387198034,,,,12.6470888338851,,,,11.764284133911133
2017-10-10,12.673695092673974,12.693043765151245,12.480202832064403,12.528575897216797,524277,0.0,0,-0.009938773273910795,0.9508076625586137,,,,12.6470888338851,,,,11.65786361694336
2017-10-11,12.538249432947932,12.799462482259669,12.538249432947932,12.784951210021973,495063,0.0,0,0.02046324457851023,0.9702642723046723,,,,12.6470888338851,,,,11.227344512939451
2017-10-12,12.784951732469327,12.896209129821898,12.784951732469327,12.828487396240234,391129,0.0,0,0.0034052680767475696,0.9735682822571601,,,,12.601134724560541,,,,11.193483352661133
2017-10-13,12.905883533625673,12.905883533625673,12.77043914794922,12.77043914794922,277261,0.0,0,-0.004524948772060777,0.9691629356538433,,,,12.598716073167067,,,,11.246694564819336
2017-10-16,12.784951844362745,12.809137914385175,12.620483984819778,12.68820571899414,377567,0.0,0,-0.006439357958045289,0.9629221485914982,12.75229983329773,13.109652299621942,12.394947366973518,12.598716073167067,,,,11.37246322631836
2017-10-17,12.664018897468644,12.673693693959272,12.572110176086426,12.572110176086426,491737,0.0,0,-0.009149878673067269,0.9541115277602767,12.722066736221313,13.028888368487296,12.41524510395533,12.62532102070146,,,,11.338603019714355
2017-10-18,12.620483556983435,12.765601817477378,12.61080876024667,12.731740951538086,485021,0.0,0,0.01269721416817493,0.9662260861685735,12.704652452468872,12.963543400524243,12.445761504413502,12.693043182845038,,,,11.367626190185549
2017-10-19,12.654345220184446,12.741416551022326,12.576948686692877,12.620484352111816,350622,0.0,0,-0.008738522080346645,0.9577826981799825,12.694252300262452,12.949044184188507,12.439460416336397,12.693043182845038,,,,11.54176902770996
2017-10-20,12.60597174218471,12.915558788625384,12.60597174218471,12.852673530578612,1387686,0.0,0,0.01839780249225864,0.9754037950916004,12.699089574813843,12.962014624533063,12.436164525094624,12.697880810344895,,,,11.614327430725098
2017-10-23,12.867185611394843,13.133236068834444,12.77527688572104,13.05583953857422,480519,0.0,0,0.015807295463643678,0.9908222910769726,12.715778255462647,13.021767408955704,12.40978910196959,12.835742750891189,,,,11.773958206176758
2017-10-24,13.012304464118708,13.18644712640842,12.925233132973853,13.060677528381348,483529,0.0,0,0.00037056137162472247,0.9911894515441905,12.735369300842285,13.075492399554014,12.395246202130556,12.879278651247423,12.797045163166192,12.838161907206807,,11.672374725341797
2017-10-25,13.031653308281069,13.186446366894154,12.963930653158288,13.007466316223145,491966,0.0,0,-0.0040741540431247225,0.9871511930326792,12.746978759765625,13.107237204265488,12.386720315265762,12.879278651247423,12.748671954954226,12.813975303100825,,11.077387809753418
2017-10-26,12.97360475883373,13.239656121461,12.97360475883373,13.14291000366211,554547,0.0,0,0.010412764803398922,0.9974301662311231,12.756169557571411,13.146096486995978,12.366242628146844,12.905883148773713,12.76560236708473,12.835742757929221,,10.593660354614258
2017-10-27,13.147747709205522,13.254167703160874,12.823649406433104,12.823649406433104,625422,0.0,0,-0.02429146947974592,0.9732011217899419,12.750848531723022,13.133908204589218,12.367788858856827,12.91313893962365,12.772858157934667,12.842998548779159,,10.400168418884276
2017-10-30,12.920394684377912,12.920394684377912,12.49471378326416,12.49471378326416,1085370,0.0,0,-0.025650703067718772,0.9482378287897373,12.74141583442688,13.139811183443179,12.34302048541058,12.874440743212517,12.772858157934667,12.823649450573592,,10.47272777557373
