Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,13.65633017875556,13.794666813419251,13.59603014953735,13.677613258361816,17759589,0.0,0,,,,,,,,,,13.189946174621582
2017-09-20,13.656328798678526,13.66696966085092,13.549916117622642,13.61021614074707,24086135,0.0,0,-0.004927549590828084,0.9950724504091719,,,,,,,,13.262141227722168
2017-09-21,13.592482418664243,13.592482418664243,13.429316199507392,13.500258445739746,1172601,0.0,0,-0.008079055752694964,0.9870332046043454,,,,,,,,13.139410018920898
2017-09-22,13.507352782344125,13.51799364567182,13.42931617631224,13.4931640625,4366619,0.0,0,-0.0005254998093747743,0.9865145188434793,,,,,,,,13.193553924560549
2017-09-25,13.507602981633228,13.568969080337096,13.399311405275812,13.561749458312988,861220,0.33,0,0.005082973533509394,0.9915289460331834,,,,,,,,13.262141227722168
2017-09-26,13.532871507010194,13.587016603326171,13.471505412116333,13.565359115600586,21533450,0.0,0,0.000266164575499106,0.9917928559141994,,,,,,,,13.269357681274414
2017-09-27,13.547309340478902,13.576187826712705,13.500383865851992,13.543700218200684,16970265,0.0,0,-0.001596632806793452,0.9902093269029034,,,,,,,,13.283799171447754
2017-09-28,13.543697701674192,13.59423366619135,13.424576033596525,13.496770858764648,1162235,0.0,0,-0.0034650323530469596,0.986778219548896,,,,,,,,13.096091270446776
2017-09-29,13.50759921975096,13.565356179858444,13.424575655099032,13.522038459777832,1699535,0.0,0,0.0018721219525466015,0.9886255887160084,,,,13.596989109347533,,,,13.070825576782228
2017-10-02,13.402920075750792,13.464284789078382,13.291018015151057,13.395700454711914,3356510,0.0,0,-0.009343118305846998,0.9793887428804471,,,,13.478993838000989,,,,12.995020866394045
2017-10-03,13.359602514684395,13.370432634877565,13.164678252232472,13.298237800598145,1098931,0.0,0,-0.007275666878583165,0.9722630366426146,,,,13.37945595921191,,,,13.10330867767334
2017-10-04,13.18633341736387,13.2152118967928,12.886726766798024,12.987798690795898,3752372,0.0,0,-0.023344379492768796,0.9495661593484376,,,,13.240480216494687,,,,13.099703788757324
