Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,14.307480738502203,14.392078407360628,14.117136992046504,14.180584907531738,1854345,0.0,0,,,,,,,,,,14.495040893554688
2017-07-21,14.14533515389352,14.24755558937111,14.02901353970408,14.081887245178224,1517572,0.0,0,-0.006960055808494348,0.9930399441915057,,,,,,,,14.416184425354004
2017-07-24,14.081888758540709,14.159435165033296,13.923268969705802,14.025490760803224,807209,0.0,0,-0.004004895323551971,0.9890629231629128,,,,,,,,14.394676208496094
2017-07-25,14.294316455110716,14.452026571498372,14.172449111938477,14.172449111938477,948905,0.33,0,0.010477947163599621,0.9994262722132892,,,,,,,,14.55238914489746
2017-07-26,14.090008775398609,14.43768802966652,14.021905596227004,14.315820693969728,1938930,0.0,0,0.010116217803913585,1.0095366860619521,,,,,,,,14.638412475585938
2017-07-27,14.208290866478716,14.326574470774633,14.154526710510252,14.154526710510254,1118065,0.0,0,-0.011266834567676298,0.998162403230092,,,,,,,,14.638412475585938
2017-07-28,14.129434469664387,14.16886233591959,13.871363524990867,13.885701179504396,1412860,0.0,0,-0.01899219497083182,0.979205108255392,,,,,,,,14.55238914489746
2017-07-31,13.939467806637264,14.322991245392677,13.939467806637264,14.186787605285645,2004012,0.0,0,0.021683199277373166,1.0004374077511153,,,,,,,,14.52012825012207
2017-08-01,14.283564447622386,14.394679247215898,14.219046353318326,14.373172760009766,940176,0.0,0,0.013137939321420378,1.0135810937090286,,,,14.16169504824462,,,,14.559555053710938
2017-08-02,14.387507603317385,14.444856857332692,14.272809095286762,14.315820693969728,606704,0.0,0,-0.003990216147655823,1.0095366860619521,,,,14.16169504824462,,,,14.45919704437256
2017-08-03,14.28356159545843,14.380338717589911,14.190369570802597,14.322989463806152,687171,0.0,0,0.0005007585656227054,1.010042220204808,,,,14.16169504824462,,,,14.322989463806152
2017-08-04,14.434103881370495,14.674253448317426,14.434103881370495,14.59898281097412,1658461,0.0,0,0.019269255755957504,1.0295049820702495,,,,14.272808486654146,,,,14.473533630371094
2017-08-07,14.641995357843197,14.645580455461932,14.43051971970354,14.548803329467772,710824,0.0,0,-0.0034371902588054004,1.025966377574486,,,,14.272808486654146,,,,14.416184425354004
2017-08-08,14.548803346895683,14.674254417419434,14.512960574550076,14.674254417419434,887757,0.0,0,0.008622777084185795,1.0348130569441805,,,,14.272808971205151,,,,14.326577186584473
2017-08-09,14.656331163314016,14.656331163314016,14.444855551873362,14.59181308746338,594362,0.0,0,-0.005618093268042856,1.0289993806752795,,,,14.272808971205151,,,,13.874950408935549
2017-08-10,14.581060503694417,14.64916230927159,14.44485552522612,14.49145221710205,1537772,0.0,0,-0.006877888975123647,1.021922037179524,,,,14.306861112028349,,,,13.885701179504396
