Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,2.1632820555183145,2.1693852400155547,2.141581376890293,2.15107536315918,2985632,0.0,0,,,,,,,,,,2.050031900405884
2017-07-21,2.151075432038786,2.1605695802940126,2.1205590235284384,2.130731105804444,2018306,0.0,0,-0.009457714826345165,0.9905422851736548,,,,,,,,2.027653217315674
2017-07-24,2.1307316992684684,2.161248277960808,2.110387367367702,2.1551449298858643,3865542,0.0,0,0.011457956386384582,1.0018918754760442,,,,,,,,1.981539249420166
2017-07-25,2.155144429527016,2.1904079946408377,2.1524318849064925,2.171419858932495,4494963,0.0,0,0.007551663380472862,1.0094578256632698,,,,,,,,2.009343385696411
2017-07-26,2.142937581751273,2.142937581751273,2.104283220302623,2.12869644165039,6154857,0.0,0,-0.019675336902881813,0.9895964028540944,,,,,,,,2.016124725341797
2017-07-27,2.129374990863347,2.1463285158262613,2.1124213042180937,2.144972324371338,6482077,0.0,0,0.007645938802025132,0.9971627963890211,,,,,,,,2.0140902996063232
2017-07-28,2.1314092449767243,2.159891366958618,2.1246278027603056,2.159891366958618,5209380,0.0,0,0.006955354350155929,1.0040984169826992,,,,,,,,1.9978151321411133
2017-07-31,2.1551445003223697,2.163282296133602,2.117168389340529,2.136834621429444,5254218,0.0,0,-0.010674956102834421,0.9933797104584834,,,,,,,,1.9686548709869385
2017-08-01,2.151753687070692,2.165994666914456,2.1415814431234805,2.14971923828125,4051677,0.0,0,0.006029767920545437,0.9993695595695267,,,,2.1473456074717303,,,,1.9381378889083865
2017-08-02,2.153109844641065,2.1612476396709552,2.1334436144403823,2.1361563205718994,3788466,0.0,0,-0.006309157711308577,0.9930643794063215,,,,2.1473456074717303,,,,1.932713270187378
2017-08-03,2.130731274571019,2.15175385985592,2.110386946725285,2.136834621429444,4239469,0.0,0,0.0003175333429543681,0.9933797104584833,,,,2.1473456074717303,,,,1.9157592058181765
2017-08-04,2.12666222872332,2.158535152311829,2.123271588492741,2.1476848125457764,3804359,0.0,0,0.005077693429112573,0.998423788086892,,,,2.1473456074717303,,,,1.9761143922805784
2017-08-07,2.153787807757453,2.157178447435113,2.1388685728017456,2.153109550476074,2796999,0.0,0,0.002525853839729697,1.0009456606457088,,,,2.1351389436085393,,,,1.993745803833008
2017-08-08,2.1476846874852167,2.168707108401195,2.1463283344625657,2.156500577926636,2415748,0.0,0,0.0015749442241859146,1.0025220942326667,,,,2.13954702756324,,,,1.9801832437515257
2017-08-09,2.139547030086636,2.155144363278109,2.0995364726962333,2.1300530433654785,4596801,0.0,0,-0.01226409806325468,0.9902270649584178,,,,2.134121790548714,,,,1.9639075994491575
2017-08-10,2.132765634470988,2.139547076803076,2.102927320546267,2.111743211746216,3683037,0.0,0,-0.00859595101459687,0.9817151216147072,,,,2.134121790548714,,,,1.948310136795044
2017-08-11,2.095467637245004,2.095467637245004,2.0561353360832144,2.0751233100891118,3671838,0.0,0,-0.017341077008516947,0.964691124090361,,,,2.1124212222422045,,,,1.9544135332107544
2017-08-14,2.085295313895444,2.1110647273132224,2.0819045122528745,2.094111204147339,2897264,0.0,0,0.009150248549524287,0.9735182876493077,,,,2.1124212222422045,,,,1.9537354707717896
2017-08-15,2.102927337046469,2.106996234814116,2.0751233100891118,2.0751233100891118,2628186,0.0,0,-0.009067280677655498,0.9646911240903608,,,,2.1124212222422045,,,,1.930678367614746
2017-08-16,2.078514007300185,2.103605326692157,2.0717325652568865,2.100892782211304,3823101,0.0,0,0.012418284733684448,0.976670933149373,2.1322908997535706,2.186188902607208,2.078392896899933,2.1124212222422045,,,,1.911690354347229
2017-08-17,2.0968239334047496,2.0968239334047496,2.0520663825417977,2.0635948181152344,8344628,0.0,0,-0.017753387708254076,0.9593317154097899,2.1279168725013733,2.1888303149539636,2.067003430048783,2.110386745471496,,,,1.927965760231018
2017-08-18,2.0479976332824803,2.059526069691267,2.041216190590115,2.0527446269989014,3526118,0.0,0,-0.005257907715741861,0.9542876377813809,2.1240175485610964,2.193226703704529,2.0548083934176637,2.104961649495655,,,,1.86693274974823
2017-08-21,2.0479977030500987,2.068342031820249,2.0391818110814643,2.0466413497924805,3020652,0.0,0,-0.002973227709938686,0.9514503233334773,2.118592369556427,2.193994674812205,2.043190064300649,2.0971630871797866,,,,1.818784594535828
2017-08-22,2.062916686503309,2.0690200328826904,2.0452849047510955,2.0690200328826904,3238324,0.0,0,0.010934345234683729,0.961853809642457,2.113472378253937,2.1877159453712998,2.039228811136574,2.0893644439422703,,,,1.913046956062317
2017-08-23,2.068342031820249,2.073767283168368,2.045285158217216,2.0466413497924805,2725461,0.0,0,-0.010816078498297799,0.9514503233334775,2.109369623661041,2.1887436383956604,2.0299956089264217,2.075123269197343,,,,1.8554046154022217
2017-08-24,2.0520662572348867,2.064272787778344,2.045962911121995,2.0581696033477783,2514848,0.0,0,0.005632766853101323,0.9568096211771228,2.105029487609863,2.185638448036661,2.0244205271830653,2.075123269197343,2.114794902861151,2.094959086029247,,1.8676109313964844
2017-08-25,2.0629166888831088,2.064951137678583,2.0479974516104096,2.050031900405884,2237216,0.0,0,-0.003953854399879386,0.9530265352465846,2.0995365142822267,2.179403945873571,2.0196690826908825,2.07308902294779,2.114794902861151,2.0939419629044704,,1.8459101915359497
2017-08-28,2.048675640246074,2.049353897663554,2.027653217315674,2.027653217315674,2144913,0.0,0,-0.010916260905881159,0.942623048937605,2.094077444076538,2.1778734782878946,2.010281409865182,2.0656292720039153,2.1090306059782558,2.0873299389910853,,1.824887752532959
2017-08-29,2.013412173200302,2.013412173200302,1.9700108138751529,1.981539249420166,5609862,0.0,0,-0.022742531859839543,0.9211854142153224,2.085668444633484,2.178784242257122,1.9925526470098456,2.033417373639951,2.080209404257995,2.056813388948973,,1.8153939247131348
2017-08-30,1.998493045270357,2.0140903793173703,1.9917116027143664,2.009343385696411,3257821,0.0,0,0.01403158493296619,0.9341111055938943,2.0793277978897096,2.1750902521540265,1.9835653436253926,2.0218890485217607,2.0693589611381737,2.045624004829967,,1.8655763864517207
2017-08-31,2.0059524811858687,2.0174809167743635,1.9801830654614092,2.016124725341797,7283309,0.0,0,0.0033749033110312965,0.9372636402570342,2.073292303085327,2.1690115170504725,1.9775730891201817,2.0218890485217607,2.0693589611381737,2.045624004829967,,1.875070691108704
2017-09-01,2.009343306173234,2.0276531841815304,2.00730885731872,2.0140902996063232,2854114,0.0,0,-0.0010090773204166625,0.9363178687743997,2.0666125774383546,2.159194553299571,1.9740306015771383,2.0218890485217607,2.0693589611381737,2.045624004829967,,1.8581169843673704
2017-09-04,2.0005276770749965,2.0147686592396514,1.996458778832992,1.9978151321411133,1762382,0.0,0,-0.008080654312466073,0.9287518077502488,2.0588478565216066,2.1470060832562687,1.9706896297869445,2.0218890485217607,2.0693589611381737,2.045624004829967,,1.8628640174865725
2017-09-05,1.9923898407871885,2.0032401819883123,1.9686548709869385,1.9686548709869385,2821549,0.0,0,-0.014596075825555999,0.915195675941204,2.0494555711746214,2.1339057104253083,1.9650054319239347,2.0168030043327607,2.0686809896940668,2.0427419970134135,,1.8513354063034055
2017-09-06,1.9605166624041144,1.9605166624041144,1.927965645645636,1.9381378889083865,4687851,0.0,0,-0.015501438331469997,0.9010088266093734,2.039859813451767,2.1290311254163634,1.950688501487171,1.9964583916621095,2.0483363770234155,2.0223973843427627,,1.810647130012512
2017-09-07,1.9469544154090077,1.951701409922092,1.9272881797959596,1.932713270187378,3929599,0.0,0,-0.0027988817266576538,0.8984870094690192,2.030908316373825,2.1252690662093396,1.9365475665383105,1.9883210387297567,2.047997644098577,2.018159341414167,,1.790980577468872
