Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,1.9557699196846487,1.966620259992452,1.9496665729460707,1.9537354707717896,4565837,0.0,0,,,,,,,,,,1.8052217960357664
2017-09-20,1.9455977253426724,1.9564480659305583,1.925253397371266,1.930678486824036,4713450,0.0,0,-0.011801487096226637,0.9881985129037734,,,,,,,,1.866933226585388
2017-09-21,1.9394943393861144,1.9564480265286872,1.9116904735565183,1.9116904735565183,3695702,0.0,0,-0.00983489141102567,0.9784796878368277,,,,,,,,1.820818901062012
2017-09-22,1.9103342148873923,1.9333912499438493,1.9035527720313408,1.9279659986495967,2717676,0.0,0,0.008513682166757519,0.9868101529056986,,,,,,,,1.881173610687256
2017-09-25,1.9164377812677948,1.9259317700162304,1.866933226585388,1.866933226585388,5355662,0.0,0,-0.03165656038900988,0.9555711377077513,,,,,,,,1.9049090147018437
2017-09-26,1.8648982569574533,1.8648982569574533,1.8140373630676037,1.8187843561172483,7806618,0.0,0,-0.02579035488923387,0.9309266189443594,,,,,,,,1.906943678855896
2017-09-27,1.8404852559850904,1.917115573041012,1.838450807049926,1.9130468368530276,6723151,0.0,0,0.051827189088546666,0.9791739288519501,,,,,,,,1.9042309522628784
2017-09-28,1.8784614892627665,1.8784614892627665,1.8493012681983052,1.8554046154022217,8923763,0.0,0,-0.030131108313912303,0.949670333143553,,,,,,,,1.8567607402801516
2017-09-29,1.861507347261417,1.8743921343243428,1.8486227218808065,1.8676106929779053,6387406,0.0,0,0.006578660780703904,0.9559178921188025,,,,1.8903288115300279,,,,1.8465884923934937
2017-10-02,1.851335442138411,1.85811688412974,1.833025564930056,1.8459101915359497,4643109,0.0,0,-0.011619392373125703,0.9448107070537829,,,,1.885242714499081,,,,1.8289568424224851
2017-10-03,1.8411630605486136,1.8506572079719563,1.8140372946129335,1.8248876333236692,4758884,0.0,0,-0.011388722110466265,0.9340505204641543,,,,1.8852426605708104,,,,1.8181065320968628
2017-10-04,1.824210175520836,1.824888271401631,1.7950499507757838,1.8153942823410036,8973351,0.0,0,-0.005202156455723972,0.9291914435191493,,,,1.8642206003598165,,,,1.8526917695999143
2017-10-05,1.8174284299959749,1.8682893313079552,1.8086125382794669,1.8655766248703003,6400916,0.0,0,0.027642668602318787,0.9548767746604594,,,,1.860490860396007,,,,1.8459101915359497
2017-10-06,1.8716797700590573,1.8750705718994136,1.849300995296164,1.875070571899414,4067558,0.0,0,0.005089014786392898,0.9597361566858896,,,,1.856082761908398,,,,1.834381937980652
2017-10-09,1.8771049582944808,1.895414998172916,1.8486229974038155,1.8581169843673704,7185017,0.0,0,-0.009041573040565631,0.9510586321255424,,,,1.856082761908398,,,,1.8350598812103271
2017-10-10,1.8486230367382248,1.8628640174865725,1.8370946006539888,1.8628640174865725,4597183,0.0,0,0.002554754710892615,0.9534883536463002,,,,1.8452324744743498,,,,1.8547264337539675
2017-10-11,1.8845645199224237,1.892024057463797,1.8513354063034055,1.8513354063034055,10659008,0.0,0,-0.0061886488090105995,0.9475875490821016,,,,1.8452324744743498,,,,1.873036503791809
2017-10-12,1.8533697506560205,1.8560822949108224,1.810646653175354,1.810646653175354,7180544,0.0,0,-0.02197805594249158,0.9267614169179668,,,,1.8452324744743498,,,,1.869645833969116
2017-10-13,1.808612599921401,1.8255661264816467,1.7909808158874512,1.7909808158874512,5466834,0.0,0,-0.010861223117947683,0.9166956543917154,,,,1.8431979070301836,,,,1.8689674139022827
2017-10-16,1.7970836285376433,1.7977617241273034,1.7794518497480352,1.7936928272247314,3979839,0.0,0,0.001514260405931056,0.9180837703254499,1.8620163083076477,1.953057503026964,1.7709751135883316,1.8374334239604755,,,,1.8486229181289675
2017-10-17,1.7930151860062395,1.809968711820105,1.7787740432383643,1.781486749649048,5876657,0.0,0,-0.006804998821659525,0.9118362113502004,1.8534038722515107,1.9405752890360717,1.7662324554669497,1.8370945207056402,,,,1.8567607402801516
2017-10-18,1.7774178897093196,1.80725620572354,1.7774178897093196,1.800474762916565,9362590,0.0,0,0.010658520626806611,0.9215550364171458,1.8468936860561371,1.9292742326145929,1.7645131394976814,1.836416443941118,,,,1.8486229181289675
2017-10-19,1.797083815731001,1.823531324988014,1.797083815731001,1.8065778017044067,5398125,0.0,0,0.0033896830511279674,0.9246788159047705,1.8416380524635314,1.9200891421724284,1.7631869627546344,1.836416443941118,,,,1.8676106929779053
2017-10-20,1.805899694713072,1.8296346594976625,1.803865246062632,1.8242095708847048,4133995,0.0,0,0.009759761889946539,0.9337034609726788,1.8364502310752868,1.9042760115308097,1.768624450619764,1.8347209735865584,,,,1.9076212644577024
2017-10-23,1.8167499759827368,1.824887771050539,1.7984400987625122,1.7984400987625122,4111640,0.0,0,-0.014126376998282564,0.9205136138783775,1.833025574684143,1.9012688898249706,1.7647822595433156,1.8347209735865584,,,,1.9110124111175537
2017-10-24,1.797761700627044,1.8533695803099104,1.797083605046248,1.837772250175476,9187983,0.0,0,0.02187014815785515,0.9406453829952203,1.8339749693870544,1.901923878087668,1.7660260606864409,1.816750092310071,1.8720190748508858,1.8443845835804784,,1.936781406402588
2017-10-25,1.8296350230091325,1.832347567854539,1.8045437002450035,1.8052217960357664,5937893,0.0,0,-0.01771190860924232,0.9239847579379031,1.8285837173461914,1.886914813177723,1.77025262151466,1.815393735009615,1.866932977819939,1.8411633564147771,,1.9164373874664309
2017-10-26,1.8038657846388253,1.9177941346671583,1.7903028973746695,1.866933226585388,12342104,0.0,0,0.03418495759642326,0.9555711377077518,1.8291601479053496,1.8887678903902754,1.769552405420424,1.847606012188239,1.8669329581190035,1.8572694851536213,,1.890668034553528
2017-10-27,1.8737142464382668,1.8784612397388536,1.810646818755706,1.820818901062012,6707093,0.0,0,-0.024700575717814477,0.9319679804670433,1.8268205583095551,1.883795028677914,1.7698460879411964,1.847606012188239,1.8554045698265844,1.8515052910074117,,1.908299684524536
2017-10-30,1.8554041977640432,1.915759075375488,1.8499789475765176,1.881173610687256,9186194,0.0,0,0.03314701401113629,0.9628599361735148,1.8285837292671203,1.8898793855827107,1.76728807295153,1.847606012188239,1.851674829862775,1.8496404210255069,,1.885242819786072
2017-10-31,1.8988056679809704,1.9300003356445317,1.8628640067619555,1.9049090147018437,8026760,0.0,0,0.01261733838904755,0.9750086658094728,1.832584798336029,1.9023524473757047,1.7628171492963534,1.8601516165096006,1.8537091126769256,1.856930364593263,,1.8594733476638796
2017-11-01,1.9164376670384415,1.9327130984488572,1.906943678855896,1.906943678855896,6927896,0.0,0,0.0010681161873606904,0.9760500883482408,1.8371622681617736,1.913588699247471,1.7607358370760762,1.8615079979117635,1.8550654940790885,1.858286745995426,,1.8411630392074585
2017-11-02,1.9055871437696736,1.9184719331782965,1.8994839586244057,1.9042309522628784,4655587,0.0,0,-0.0014225520255769508,0.9746616063179965,1.8390949845314026,1.9201637316072802,1.758026237455525,1.8615079979117635,1.8550654940790885,1.858286745995426,,1.8438761234283447
2017-11-03,1.9042310012507797,1.9042310012507797,1.8520137465195583,1.8567607402801516,4951550,0.0,0,-0.024928810198319717,0.9503644521265058,1.8381794929504394,1.9179928335512657,1.758366152349613,1.8615079979117635,1.8550654940790885,1.858286745995426,,1.833025574684143
2017-11-06,1.861507568116312,1.8716798121839917,1.8370945057185488,1.8465884923934937,4697676,0.0,0,-0.005478491474956049,0.9451578885774294,1.8376030683517457,1.9169929402830599,1.7582131964204315,1.8615079979117635,1.8550654940790885,1.858286745995426,,1.8458585739135744
2017-11-07,1.8554045172243012,1.8716799472245167,1.8242098487425205,1.8289568424224851,5748681,0.0,0,-0.009548229095782457,0.9361333045256062,1.8359077095985412,1.9145030263460363,1.7573123928510461,1.8615079979117635,1.8550654940790885,1.858286745995426,,1.838228464126587
2017-11-08,1.832347513373587,1.832347513373587,1.802509197596587,1.8181065320968628,9532581,0.0,0,-0.0059325130445674334,0.930579681485054,1.8342462658882142,1.912872010121001,1.7556205216554273,1.8676111480227222,1.8550654940790885,1.8613383210509054,,1.8493268489837649
2017-11-09,1.81878439842964,1.8669327490801533,1.81878439842964,1.8526917695999143,9547036,0.0,0,0.019022668304900403,0.948281790097224,1.8363485217094422,1.9145810003776988,1.7581160430411855,1.8676111480227222,1.8550654940790885,1.8613383210509054,,1.84308397769928
