Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,16.503580904903128,16.623472031942924,16.400226811329162,16.478776931762695,1921583,0.0,0,,,,,,,,,,17.706623077392578
2017-02-08,16.52838626519051,16.83431507255998,16.487045259059254,16.805376052856445,2288649,0.0,0,0.019819378734609483,1.0198193787346095,,,,,,,,17.90506362915039
2017-02-09,16.75576513989308,16.80537624027381,16.652411046354022,16.71442413330078,1632708,0.0,0,-0.005412072855115024,1.0143000419578396,,,,,,,,17.921598434448242
2017-02-10,16.710289001464844,16.817778141351727,16.644142445018417,16.710289001464844,895674,0.0,0,-0.00024739900118353475,1.014049105140559,,,,,,,,18.04975700378418
2017-02-13,16.80950970458958,17.090632965088158,16.689618577629652,16.950071334838867,2120650,0.0,0,0.014349382787634868,1.0286000839156795,,,,,,,,17.925731658935547
2017-02-14,16.91286339352997,16.987278465238273,16.792972269437904,16.962472915649414,1755101,0.0,0,0.0007316536057908607,1.0293526628759933,,,,,,,,17.892658233642578
2017-02-15,16.974875134666203,17.036886638140004,16.912862054134255,16.941801071166992,874201,0.0,0,-0.001218681060551674,1.0280982102811178,,,,,,,,18.35155296325684
2017-02-16,16.929400291057355,16.929400291057355,16.73922914357339,16.888057708740234,1087609,0.0,0,-0.003172234297935561,1.024836841876818,,,,,,,,18.124174118041992
2017-02-17,16.908728443286,16.941800929450416,16.73509276548388,16.867385864257812,878206,0.0,0,-0.0012240510329215581,1.0235823892819425,,,,16.745429888208662,,,,18.22752952575684
2017-02-20,16.97487658961328,17.01621759547256,16.854985464739777,16.88392448425293,574045,0.0,0,0.0009805087835312865,1.0245860208053013,,,,16.788839112073706,,,,18.43836975097656
2017-02-21,16.90872949708986,17.14024164584372,16.817777394617565,17.057558059692383,1966252,0.0,0,0.01028395830610318,1.035122820724279,,,,16.892192045431067,,,,18.359819412231445
2017-02-22,17.01621789159981,17.14851100512169,16.87979130824338,16.950071334838867,1990987,0.0,0,-0.0063014133955967555,1.0286000839156793,,,,16.896326725070054,,,,18.409427642822266
2017-02-23,16.950071523237288,17.074096121410285,16.735094817110205,16.859119415283203,1303230,0.0,0,-0.005365872376520531,1.0230807471389094,,,,16.91906479137567,,,,18.33915138244629
2017-02-24,17.652877073987057,17.84718167082714,17.152643708268442,17.36348533630371,3848344,0.0,0,0.029916504450599568,1.0536877468640133,,,,17.291137218155512,,,,18.570661544799805
2017-02-27,17.404828949640564,17.491647587917424,17.173316786391155,17.417232513427734,1976897,0.0,0,0.0030954140878414194,1.056949346759842,,,,17.291137218155512,,,,18.39702796936035
2017-02-28,17.46270596226724,17.47097290081424,17.123703130690632,17.28080177307129,2610218,0.0,0,-0.007833089456161568,1.0486701679760406,,,,17.291137218155512,,,,17.768634796142578
2017-03-01,17.309744077067123,17.62394142150879,17.309744077067123,17.62394142150879,1574535,0.0,0,0.019856697214837293,1.0694932939797734,,,,17.291137218155512,,,,18.078697204589844
2017-03-02,17.63220742645645,18.000147714528396,17.603268408994037,17.80997657775879,1537599,0.0,0,0.010555820165343732,1.080782672859065,,,,17.367621265819302,,,,18.774038314819336
2017-03-03,17.706624039771295,17.768635549581546,17.582597866034174,17.657012939453125,2395847,0.0,0,-0.008588649043855923,1.071500209789198,,,,17.367621265819302,,,,18.97197151184082
2017-03-06,17.77690486840795,17.979479594535032,17.714891778741315,17.867856979370117,1176637,0.0,0,0.011941093357069388,1.0842950938264102,17.104481792449953,17.876593294775773,16.332370290124132,17.367621265819302,,,,19.64495086669922
2017-03-07,17.9505380201152,18.008417636617416,17.88852651087884,17.900928497314453,1140097,0.0,0,0.0018508944851372,1.086302009635835,17.17558937072754,17.96603570983191,16.38514303162317,17.37175622686381,,,,19.61526107788086
2017-03-08,17.85958846227734,17.979479594535032,17.82651439390623,17.867856979370117,1247763,0.0,0,-0.0018474750038411925,1.0842950938264102,17.22871341705322,18.05489600674143,16.402530827365013,17.566060383654026,,,,19.506393432617188
2017-03-09,17.82651210718294,17.913330736991114,17.723158022368704,17.79757308959961,1153358,0.0,0,-0.003933537740516746,1.080029978152987,17.282870864868165,18.109108183150465,16.456633546585866,17.566060383654026,,,,19.33320426940918
2017-03-10,17.87612565738129,17.896796161770116,17.71489193820831,17.859588623046875,1109719,0.0,0,0.00348449382031224,1.083793335937613,17.340335845947266,18.15903951097692,16.52163218091761,17.566060383654026,,,,19.189701080322266
2017-03-13,17.900927634679146,18.01668528504699,17.73969551055268,17.855451583862305,2293925,0.0,0,-0.0002316424679139617,1.0835422833745678,17.385604858398438,18.213157805624448,16.558051911172427,17.663214681057056,,,,19.160011291503903
2017-03-14,17.851316626524362,17.94226872057802,17.66941401547513,17.760364532470703,1073590,0.0,0,-0.005325379251541307,1.0777720097805172,17.425499439239502,18.244403710637688,16.606595167841316,17.799641575540583,17.208456048188076,17.50404881186433,,18.798784255981445
2017-03-15,17.77690310010271,17.85958668574739,17.603268989601286,17.706623077392578,2046036,0.0,0,-0.003025920722509401,1.0745107571219819,17.46374053955078,18.259582669901057,16.667898409200504,17.799641575540583,17.251865272053124,17.525753423796854,,19.298564910888672
2017-03-16,17.843050542561393,17.942271165692127,17.772770516348277,17.90506362915039,1820474,0.0,0,0.011207137063372397,1.0865529464531158,17.51459083557129,18.286134967133314,16.743046704009267,17.80997713732414,17.330413865032703,17.57019550117842,,19.37773895263672
2017-03-17,17.859586927170138,17.98361151878459,17.855451880449984,17.921598434448242,2340866,0.0,0,0.0009234709041152644,1.087556346484946,17.56730146408081,18.297265028915895,16.837337899245725,17.80997713732414,17.330413865032703,17.57019550117842,,19.52618980407715
2017-03-20,17.946402920716917,18.074562551461256,17.859585869434373,18.04975700378418,1001112,0.0,0,0.007151068014647377,1.0953335358884213,17.62559309005737,18.31243029405202,16.938755886062722,17.838915770531273,17.382090564545454,17.61050316753836,,19.31340789794922
2017-03-21,18.10763426967496,18.165512301407585,17.917463143394016,17.925731658935547,1463168,0.0,0,-0.006871302745107943,1.0878071675564625,17.66900177001953,18.314834737195866,17.023168802843195,17.884390645504435,17.450302533445733,17.667346589475084,,19.630104064941406
2017-03-22,17.822378214625143,17.938134282210633,17.61153500345656,17.892658233642578,1488112,0.0,0,-0.001845025124900923,1.0858001360012735,17.716131114959715,18.276245723078528,17.156016506840903,17.884390645504435,17.450302533445733,17.667346589475084,,19.897315979003903
2017-03-23,17.892660526442242,18.36395495007073,17.82651396833751,18.35155296325684,2081271,0.0,0,0.02564709634655782,1.1136477567024037,17.790752792358397,18.26440377762145,17.317101807095344,17.98361196983601,17.549523857777306,17.766567913806657,,19.758760452270508
2017-03-24,18.34741934119106,18.34741934119106,18.08283311096624,18.124174118041992,4457881,0.0,0,-0.012390169141004104,1.0998494726333612,17.82878723144531,18.28051900334632,17.3770554595443,17.98361196983601,17.549523857777306,17.766567913806657,,19.98143577575684
