Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,17.934988446046898,17.99970028988854,17.656233239733528,17.681121826171875,2477521,0.0,0,,,,,,,,,,12.334972381591797
2017-07-21,17.571609947165967,17.701033636174866,16.755252150811174,16.899608612060547,3309395,0.0,0,-0.044200431499460624,0.9557995685005394,,,,,,,,12.379772186279297
2017-07-24,16.824939727783203,17.153473985289317,16.63080610728559,16.824939727783203,1433359,0.0,0,-0.004418379501644587,0.9515764832793958,,,,,,,,12.26030445098877
2017-07-25,17.01409707684848,17.21818651930253,16.934452462692686,17.16840934753418,2597024,0.0,0,0.020414315017355023,0.9710022653721683,,,,,,,,12.374794006347656
2017-07-26,17.20325481059499,17.49196584267115,17.173387366361936,17.467077255249023,3004828,0.0,0,0.01739636454775817,0.9878941747572816,,,,,,,,12.489283561706545
2017-07-27,15.037913086345975,15.421203397872274,14.2464448260361,14.44057846069336,11665870,0.0,0,-0.17326875872414038,0.8167229773462784,,,,,,,,12.325016021728516
2017-07-28,14.440578726719812,14.579957283325768,14.082177944725728,14.51524543762207,5024023,0.0,0,0.0051706361439709525,0.8209459546925566,,,,,,,,12.255327224731444
2017-07-31,14.55506708739757,14.7342679449963,13.5744421765751,13.788487434387209,5704499,0.0,0,-0.050068599002203396,0.7798423408845739,,,,,,,,12.753107070922852
2017-08-01,13.738710354913952,13.748666169855362,12.777996050159524,12.882529258728027,8546379,0.0,0,-0.06570395628746095,0.7286036138079827,,,,15.388848170024033,,,,12.927329063415527
2017-08-02,12.86261802510684,13.350441542991108,12.847684303336973,13.08164119720459,6512242,0.0,0,0.015455966330653714,0.7398648867313915,,,,15.239514843167196,,,,12.822795867919922
2017-08-03,13.081640650066852,13.370352612804524,12.79292868732918,13.211063385009766,4490675,0.0,0,0.009893421311145012,0.7471846817691478,,,,15.134980946415336,,,,12.31506061553955
2017-08-04,13.225997052177345,13.962710255326328,13.206086372074298,13.838265419006348,4550851,0.0,0,0.047475514704459876,0.7826576591154261,,,,15.134980946415336,,,,12.723238945007324
2017-08-07,13.962709162100436,14.02742100360584,13.161285124566502,13.539597511291504,3979685,0.0,0,-0.021582756123801117,0.7657657497303128,,,,15.134980946415336,,,,12.175682067871094
