Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,8.378110825627589,8.48310909157,8.334663791193472,8.338284492492676,1577814,0.0,0,,,,,,,,,,8.454143524169922
2017-07-21,8.316560207976103,8.396214254667434,8.211562633580469,8.244148254394531,1287534,0.0,0,-0.01128964095467111,0.9887103590453289,,,,,,,,8.425179481506348
2017-07-24,8.11018584523044,8.287596080746749,8.073979519689143,8.197080612182617,1496451,0.0,0,-0.005709218315770204,0.9830655957544756,,,,,,,,8.25139045715332
2017-07-25,8.21156280437948,8.360008106474217,8.077599617071021,8.160874366760254,2477673,0.0,0,-0.004416968325107518,0.9787234261565252,,,,,,,,8.638794898986816
2017-07-26,8.160875528923558,8.280355927882379,8.124669200934587,8.193460464477539,1321932,0.0,0,0.003992966470603987,0.9826314359811629,,,,,,,,8.675002098083496
2017-07-27,8.030532504806015,8.21156344245961,8.001567582404569,8.121047973632812,2427661,0.0,0,-0.008837839781941748,0.973947096785262,,,,,,,,8.798102378845215
2017-07-28,8.06311645160937,8.081219265377849,7.932773982626476,8.01242733001709,2384750,0.0,0,-0.013375200339708515,0.9609203592454817,,,,,,,,8.863273620605469
2017-07-31,8.01242878690617,8.066738619242846,7.863983477163189,7.871224880218506,1488546,0.0,0,-0.017622930478207843,0.9439861265594041,,,,,,,,8.830689430236816
2017-08-01,7.896569195012064,7.907431299725274,7.791571611763883,7.856742858886719,1833410,0.0,0,-0.0018398688326365376,0.9422493159067061,,,,8.137340351666943,,,,8.769137382507324
2017-08-02,7.8241563599917905,7.874844795159539,7.726399500244161,7.787950038909912,1701936,0.0,0,-0.008755895567970073,0.9339990792976358,,,,8.061306877455797,,,,8.81982707977295
2017-08-03,7.755365511467772,7.896569423942094,7.675712146329633,7.878466606140137,2423329,0.0,0,0.011622643542650968,0.9448546176654764,,,,8.017860126401924,,,,8.747413635253906
2017-08-04,7.842258314538157,7.947256565093995,7.842258314538157,7.947256565093994,2583669,0.0,0,0.008731389290937086,0.9531045111556532,,,,8.017860126401924,,,,8.888616561889648
2017-08-07,8.023289677842474,8.073978110405877,7.9581184413591854,7.99070405960083,1823784,0.0,0,0.005466980227826879,0.9583151146731937,,,,7.978034037106006,,,,8.899479866027832
2017-08-08,7.947258590220202,8.11380672454834,7.943637888528952,8.11380672454834,942855,0.0,0,0.01540573446711524,0.973078662865672,,,,7.943637794394622,,,,8.743793487548828
2017-08-09,8.077599600607275,8.178977166217269,8.045013979181853,8.171735763549805,1329448,0.0,0,0.007139563581937569,0.9800260198494283,,,,7.927344656273451,,,,8.689484596252441
2017-08-10,8.193459934347317,8.193459934347317,8.023291101561098,8.121047973632812,923401,0.0,0,-0.006202818028341772,0.9739470967852623,,,,7.934586040338475,,,,8.580866813659668
2017-08-11,8.06311711132028,8.06311711132028,7.755364418029785,7.755364418029785,2683501,0.0,0,-0.04502910914826741,0.9300911266594806,,,,7.934586040338475,,,,8.664139747619629
2017-08-14,7.816915035247803,7.874844873322545,7.76622659957694,7.816915035247803,707801,0.0,0,0.007936521599800406,0.9374728149759962,,,,7.934586040338475,,,,8.722068786621094
