Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,8.646037340509068,8.722070693969727,8.646037340509068,8.722070693969727,1103444,0.0,0,,,,,,,,,,8.982754707336426
2017-09-20,8.729311937491941,8.841550924226148,8.718449832745451,8.794483184814453,1001006,0.0,0,0.008302213245621859,1.0083022132456219,,,,,,,,8.808964729309082
2017-09-21,8.772758986585451,8.780000389759076,8.63155507759085,8.664140701293945,866348,0.0,0,-0.014820937260483058,0.9933582294035023,,,,,,,,8.638795852661133
2017-09-22,8.613451234924959,8.649656865326879,8.410696113667905,8.635174751281738,1327009,0.0,0,-0.0033431994020920452,0.9900372347648972,,,,,,,,8.76913833618164
2017-09-25,8.646037303949631,8.660520110482127,8.486730575561523,8.486730575561523,755225,0.0,0,-0.01719063944805299,0.9730178616219065,,,,,,,,8.9320650100708
2017-09-26,8.512073747555378,8.580865688951725,8.490350231011636,8.533797264099121,991130,0.0,0,0.0055459152518793076,0.9784141362210265,,,,,,,,9.160164833068848
2017-09-27,8.56638344003496,8.635175385894883,8.530177116394043,8.530177116394043,637271,0.0,0,-0.0004242129960490004,0.9779990802289235,,,,,,,,8.957409858703613
2017-09-28,8.559141938431901,8.732932151787395,8.526556316588882,8.707587242126465,1464880,0.0,0,0.02079794162672899,0.9983394480105192,,,,,,,,8.732932090759277
2017-09-29,8.754655269280452,8.899479864974383,8.73655176320737,8.834308624267578,1462448,0.0,0,0.014552984497019805,1.0128682665201796,,,,8.655087989321144,,,,8.714828491210938
2017-10-02,8.747413712962574,8.877756192083138,8.70034597915689,8.776378631591797,1003196,0.0,0,-0.006557388375209028,1.006226495923682,,,,8.655087989321144,,,,8.675000190734863
2017-10-03,8.776380301945233,8.892239998512968,8.772759600105207,8.819828033447266,1143313,0.0,0,0.0049507209840591315,1.0112080425517675,,,,8.655087989321144,,,,8.678622245788574
2017-10-04,8.776378800294994,8.83430863866699,8.55190084924805,8.69310474395752,1458844,0.0,0,-0.014368000034601147,0.9966790053613948,,,,8.655087989321144,,,,8.472246170043945
2017-10-05,8.689483950774918,8.77637870741329,8.620692009469403,8.740172386169434,1171706,0.0,0,0.005414365016668032,1.002075389300871,,,,8.693105220267952,,,,8.32380199432373
2017-10-06,8.707587012001555,8.772758253965243,8.646036471322313,8.685863494873047,756100,0.0,0,-0.0062137093980350055,0.9958487840368325,,,,8.69491504799301,,,,8.178977012634277
2017-10-09,8.66413959445556,8.732931534660437,8.638795377163799,8.671380996704102,514778,0.0,0,-0.001667364238166269,0.9941883413877082,,,,8.713018090781633,,,,8.10656452178955
2017-10-10,8.62069209879619,8.63155420245534,8.461385388597522,8.562762260437012,1751760,0.0,0,-0.012526117386420288,0.9817350215192753,,,,8.680432626785953,,,,8.139150619506836
2017-10-11,8.646036621568587,8.823447534698534,8.588106781167115,8.808964729309082,1580726,0.0,0,0.028752692342004282,1.00996254655439,,,,8.680432626785953,,,,8.218803405761719
2017-10-12,8.787240581764031,8.856031830697138,8.725690044428328,8.78361988067627,749389,0.0,0,-0.0028771654117861756,1.0070567172482443,,,,8.676812693555245,,,,8.153631210327148
2017-10-13,8.823446741724245,9.022580463885634,8.823446741724245,8.9320650100708,1346521,0.0,0,0.01690022239249056,1.024076199731591,,,,8.741982926241578,,,,8.168113708496094
2017-10-16,8.97551155090332,9.037061388444688,8.906719621692709,8.97551155090332,971644,0.0,0,0.004864109339053568,1.0290574183386079,8.717906093597412,8.971818377745741,8.463993809449082,8.749223388521106,,,,8.207942962646484
2017-10-17,8.942927436061252,8.997236572195604,8.88499759877419,8.906721115112305,891769,0.0,0,-0.007664235670677977,1.0211704797658012,8.72713861465454,8.994218248021976,8.460058981287105,8.749223388521106,,,,8.273114204406738
2017-10-18,8.863274170811474,8.975513844675264,8.848792055506006,8.924824714660645,662172,0.0,0,0.002032577344049047,1.0232460877473848,8.73365569114685,9.013198740529216,8.454112641764485,8.749223388521106,,,,8.334663391113281
2017-10-19,8.892238617022073,8.950168456306008,8.772758237176685,8.827067375183105,663238,0.0,0,-0.010953418425905359,1.012038045195617,8.74180202484131,9.022271569986074,8.461332479696544,8.749223388521106,,,,8.269492149353027
2017-10-20,8.819827281888337,9.037063849152457,8.819827281888337,8.982754707336426,1393291,0.0,0,0.017637492219786166,1.0298878583438824,8.759181022644043,9.053938227252607,8.46442381803548,8.74922461887499,,,,8.182598114013672
2017-10-23,8.957410163840192,9.044304925724662,8.939307347414411,9.008098602294922,500478,0.0,0,0.0028213945258681594,1.032793578309672,8.785249423980712,9.070999464446151,8.499499383515273,8.816205853445888,,,,8.182598114013672
2017-10-24,8.979134238618707,9.1493037621202,8.953790017819307,9.1239595413208,1082497,0.0,0,0.012861863989406475,1.0460772288430233,8.814757537841796,9.112321081687499,8.517193993996093,8.937496903274264,8.779999937894052,8.858748420584158,,8.200701713562012
2017-10-25,9.109476498625964,9.152924226425712,8.950169084131167,8.982754707336426,803154,0.0,0,-0.015476267002816457,1.0298878583438824,8.837386417388917,9.112713964444747,8.562058870333086,8.9628412318012,8.781810170046809,8.872325700924005,,8.178977012634277
2017-10-26,8.968272135702215,9.033443378798411,8.689484347158775,8.808964729309082,2712418,0.0,0,-0.019347069322220856,1.0099625465543898,8.842455291748047,9.1116359618824,8.573274621613695,8.921204286792243,8.781810170046809,8.851507228419525,,8.016048431396484
2017-10-27,8.776379050065621,8.776379050065621,8.479488447315276,8.638795852661133,1572808,0.0,0,-0.01931769304079123,0.9904524000973562,8.832679653167725,9.116307267689372,8.549052038646078,8.816206336870493,8.781810170046809,8.799008253458652,,8.244148254394531
2017-10-30,8.780000441005477,8.798103258466982,8.617072321539036,8.76913833618164,1207876,0.0,0,0.01508803839604056,1.0053963839394757,8.832317638397218,9.116253427514138,8.548381849280297,8.816206336870493,8.807154807511617,8.811680572191054,,8.32017993927002
2017-10-31,8.67500076213606,8.98637414424408,8.50845265859426,8.9320650100708,3633691,0.0,0,0.018579553388606174,1.0240761997315908,8.837929487228394,9.125109455536204,8.550749518920583,8.816206336870493,8.807154807511617,8.811680572191054,,8.316559791564941
