Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,5.965430736541748,6.0097949670244,5.929780692612007,5.965430736541748,39857835,0.0,0,,,,,,,,,,5.909975051879883
2017-07-21,5.953547133779331,5.953547133779331,5.831545122251578,5.879078388214111,28569674,0.0,0,-0.014475459047521566,0.9855245409524784,,,,,,,,5.887792110443115
2017-07-24,5.902052200082383,5.971767953510407,5.835505859665799,5.952754497528076,21909955,0.0,0,0.012531914774544406,0.9978750505079169,,,,,,,,5.799857139587402
2017-07-25,5.937702630910716,6.13892712739584,5.934533973212868,6.073172569274902,27989172,0.0,0,0.020228966572841234,1.018061031548514,,,,,,,,5.81411600112915
2017-07-26,6.05495120328047,6.099315429832784,6.015339962920944,6.076341152191162,15361164,0.0,0,0.0005217343785504092,1.0185921889881353,,,,,,,,5.879870891571045
2017-07-27,6.012964310116371,6.131797292279893,6.012964310116371,6.101693153381348,16396808,0.0,0,0.0041722478305952215,1.0228420080389022,,,,,,,,5.889377593994141
2017-07-28,6.08822497293055,6.119913817235445,6.02405511987726,6.106446266174316,29133285,0.0,0,0.0007789825993356203,1.023638784165034,,,,,,,,5.839467525482178
2017-07-31,6.1016927179432265,6.143680454270402,6.043068017760459,6.061289310455322,19451185,0.0,0,-0.007394964886391242,1.0160690112997854,,,,,,,,5.737270355224609
2017-08-01,6.179330767519995,6.18725278982336,6.084263855553833,6.151602745056152,19199004,0.0,0,0.014900036935218575,1.0312084770968832,,,,6.009398956037469,,,,5.730933666229248
2017-08-02,6.182498364395836,6.195174126771166,6.09139304585663,6.137341976165772,19821707,0.0,0,-0.0023182200609167536,1.0288179089182898,,,,6.013359624511372,,,,5.698451995849609
2017-08-03,6.1214982916702025,6.19359016418457,6.053366863462272,6.19359016418457,24628650,0.0,0,0.00916491019031307,1.0382469326557116,,,,6.015339993218483,,,,5.683399200439453
2017-08-04,6.148433768826453,6.240331262694794,6.142095697999003,6.206265926361084,18924428,0.0,0,0.0020465936299456366,1.0403718022143953,,,,6.087432617953831,,,,5.837090969085693
2017-08-07,6.226864149130372,6.242708571789296,6.206266361897688,6.233994007110596,9724406,0.0,0,0.00446775582588832,1.0450199293948286,,,,6.127836440952834,,,,5.863234043121338
2017-08-08,6.2268635197585205,6.283903511117573,6.218941120349387,6.278357982635498,21632574,0.0,0,0.007116461047973477,1.052456773016723,,,,6.148433910616972,,,,5.8901686668396
2017-08-09,6.219733776412717,6.246669634324432,6.061289553312881,6.1214985847473145,25000652,0.0,0,-0.024984143676104575,1.0261620417867838,,,,6.153979315497416,,,,5.893338203430176
2017-08-10,6.100108104496971,6.124667090684766,5.977313929079625,6.014548301696777,24801527,0.0,0,-0.01747125831524665,1.008233699681426,,,,6.130608720098599,,,,5.844220161437988
2017-08-11,5.952754523527548,5.997119128426494,5.842635742297292,5.903636932373047,24302903,0.0,0,-0.018440515190881634,0.989641350826492,,,,6.063269626707433,,,,5.873532772064209
2017-08-14,5.932157182583886,6.0375226076817645,5.932157182583886,6.005041599273682,29793133,0.0,0,0.017176643493195698,1.0066400674957632,,,,6.063269626707433,,,,5.909975051879883
2017-08-15,6.044652612741121,6.058120163147859,6.009002570190148,6.052574634552002,9924040,0.0,0,0.00791552139856444,1.0146081484906782,,,,6.063269626707433,,,,5.84501314163208
2017-08-16,6.088224486805291,6.123082363861714,6.072380065917969,6.072380065917969,11093672,0.0,0,0.003272232489774707,1.0179281822385595,6.079351949691772,6.2879058147908395,5.870798084592705,6.063269626707433,,,,5.944833278656006
2017-08-17,6.042276345944575,6.04465321715807,5.921858655844112,5.956716537475586,20429555,0.0,0,-0.019047478449440214,0.9985392171242927,6.078916239738464,6.28846513773398,5.869367341742948,6.063269626707433,,,,5.947209358215332
2017-08-18,5.878286118385041,5.951962698194035,5.854519296949489,5.944040298461914,28185546,0.0,0,-0.002128058122947696,0.9964142676322095,6.082164335250854,6.280839299833392,5.8834893706683165,6.063269626707433,,,,5.835505485534668
2017-08-21,5.902052527668416,5.961469392030668,5.879870412965031,5.8925461769104,8994525,0.0,0,-0.008663151487185994,0.9877821798877182,6.079153919219971,6.287285555397271,5.871022283042671,6.044652688310862,,,,5.819661617279053
2017-08-22,5.941663991468488,5.986028600285401,5.917105004841968,5.949586391448975,15806305,0.0,0,0.009680062374747722,0.9973439730016956,6.072974610328674,6.2887324422301765,5.857216778427172,5.983651416491028,,,,5.943248271942139
2017-08-23,5.963846166882123,5.99236635378527,5.859272903758905,5.878286361694336,12302052,0.0,0,-0.01198403133655046,0.9853917715759236,6.063071870803833,6.295055255741517,5.831088485866149,5.982859053079503,,,,5.897299289703369
2017-08-24,5.9115594174832005,5.972560612342727,5.890961631050676,5.921858310699463,10835234,0.0,0,0.007412355629535572,0.9926958458212625,6.054080128669739,6.293286468501217,5.814873788838261,5.9888008304056015,6.057724316684576,6.023262573545089,,5.989988803863525
2017-08-25,5.948001588995608,5.98048259731864,5.909975051879883,5.909975051879883,6165181,0.0,0,-0.002006677329329132,0.9907038255725338,6.044256567955017,6.290170604184962,5.798342531725072,5.9888008304056015,6.057724316684576,6.023262573545089,,5.84818172454834
2017-08-28,5.884623075394526,5.938494026895199,5.869570819995063,5.887792110443115,5217450,0.0,0,-0.003753474632640197,0.9869852438947877,6.035581707954407,6.290651449685778,5.7805119662230355,5.9888008304056015,6.0597046853916865,6.024252757898644,,5.900467872619629
2017-08-29,5.858481471871149,5.867988202027621,5.779259350168671,5.799857139587402,23603209,0.0,0,-0.014935135141701639,0.9722444858943537,6.01799442768097,6.286923796164617,5.7490650591973225,5.91195628366337,6.031581430643122,5.971768857153246,,5.687360286712647
2017-08-30,5.842635807786096,5.851350371540538,5.78559581671141,5.81411600112915,15792739,0.0,0,0.0024584849589524005,0.9746347343393494,6.001833128929138,6.278945299022539,5.724720958835737,5.88581285197697,6.031581430643122,5.958697141310046,,5.84501314163208
2017-08-31,5.842636516642208,5.931365360438853,5.835506658553142,5.879870891571045,20954723,0.0,0,0.011309525029965739,0.9856573902624344,5.986147165298462,6.253297024581151,5.718997306015773,5.88581285197697,6.031581430643122,5.958697141310046,,5.869874954223633
2017-09-01,5.900468652198015,5.932949662332337,5.854519712667081,5.889377593994141,9361050,0.0,0,0.0016168216272782754,0.9872510224480974,5.970302748680115,6.2202041416984475,5.720401355661782,5.88581285197697,6.031581430643122,5.958697141310046,,5.803309440612793
2017-09-04,5.814116750856277,5.859273148699399,5.814116750856277,5.839467525482178,7530276,0.0,0,-0.008474591366473105,0.978884473456717,5.950576424598694,6.174806994545315,5.726345854652073,5.88581285197697,6.031581430643122,5.958697141310046,,5.766417026519775
2017-09-05,5.838674573330839,5.86877908633891,5.7245945918608365,5.737270355224609,17508488,0.0,0,-0.01750111115638575,0.9617529074774909,5.923522043228149,6.110058007996874,5.736986078459425,5.852538594589738,6.004249051489205,5.928393823039471,,5.906766414642334
