,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
0,2017-02-07,4.962896064962824,5.014152369942166,4.923030351717564,4.969404697418213,19695978,0.0,0,,,,,,,,,,5.56576681137085
1,2017-02-08,5.0076439030679705,5.0231017601794985,4.813195737891916,4.907572269439697,49043832,0.0,0,-0.01244262275733743,0.9875573772426626,,,,,,,,5.740688323974609
2,2017-02-09,4.914081147556119,4.932793903862201,4.844926000596243,4.924657821655273,49844215,0.0,0,0.0034814672668135316,0.9909955259256331,,,,,,,,5.761027812957764
3,2017-02-10,4.976727443831707,4.983236076542702,4.840857747747302,4.859570503234863,30270635,0.0,0,-0.013216617433641886,0.9778979171810233,,,,,,,,5.763468265533447
4,2017-02-13,4.882351363568297,4.958015147217044,4.8367905424248665,4.930353164672852,22224425,0.0,0,0.014565620848770555,0.9921416074714845,,,,,,,,5.7935709953308105
5,2017-02-14,4.939301696439091,5.080866088794727,4.91082580150975,5.063780784606934,52411055,0.0,0,0.027062487306208194,1.0189914271296425,,,,,,,,5.817165851593018
6,2017-02-15,5.174429343467176,5.263923909400075,5.166293262227981,5.223244667053223,57833734,0.0,0,0.031491071440342244,1.0510805589584784,,,,,,,,5.865167140960693
7,2017-02-16,5.206973046799132,5.230566984782376,5.110155927292474,5.137004375457764,25294971,0.0,0,-0.01651086577265637,1.0337263089332664,,,,,,,,5.84889554977417
8,2017-02-17,5.144326518430471,5.158157701713244,5.027169583628371,5.076798439025879,33666684,0.0,0,-0.01172004772266122,1.0216109872603982,,,,5.038559823645995,,,,5.850522518157959
9,2017-02-20,5.123173024262736,5.146767349422641,5.070289660222938,5.082493782043457,22118845,0.0,0,0.001121837529297398,1.0227570688062495,,,,5.038559823645995,,,,5.91154146194458
10,2017-02-21,5.062154487399503,5.118291979336507,4.99950797464248,5.068663120269775,15577400,0.0,0,-0.0027212353554756374,1.0199739061105513,,,,5.050357225912471,,,,5.844013214111328
11,2017-02-22,5.069477171402113,5.137818793431436,4.975100627268772,5.043442249298096,30509640,0.0,0,-0.004975842815597709,1.014898676277734,,,,5.050357225912471,,,,5.865980625152588
12,2017-02-23,5.058899905561173,5.064595007735969,4.974286515593072,4.999507904052734,28695875,0.0,0,-0.008711182377765025,1.0060577088137261,,,,5.050357225912471,,,,5.914795875549316
13,2017-02-24,5.011711571343505,5.0336784491425375,4.887232467832407,4.941742897033691,28972838,0.0,0,-0.011554138552759774,0.9944335786540203,,,,5.075578188616241,,,,5.754891872406006
14,2017-02-27,4.954760138793562,5.010897624516936,4.9466240576439615,4.988117218017578,15711177,0.0,0,0.009384203498673083,1.0037655457220234,,,,5.075578188616241,,,,5.784718036651611
15,2017-02-28,5.006830409463764,5.042628474114894,4.97510038605817,5.02635669708252,31188548,0.0,0,0.007666114767074239,1.0114605275947632,,,,5.058899726307391,,,,5.844371795654297
16,2017-03-01,5.060527538076356,5.186634106661722,5.057273415294664,5.1744303703308105,32617818,0.0,0,0.02945944392172506,1.0412575922864795,,,,5.036933287247065,,,,5.908996105194092
17,2017-03-02,5.17605691300342,5.246025589145074,5.134563748096815,5.186633586883545,26860631,0.0,0,0.0023583690724113815,1.0437132619885414,,,,5.066629028488741,,,,5.899882793426514
18,2017-03-03,5.182565279956327,5.36155519612091,5.158157810992799,5.358300685882568,48236879,0.0,0,0.03309798082385296,1.0782580635194392,,,,5.124393831976658,,,,5.835258483886719
19,2017-03-06,5.333079773244888,5.412811595661055,5.31355387392546,5.371318817138672,28217134,0.0,0,0.0024295260791171724,1.080877719604778,5.066669702529907,5.3433284399518906,4.790010965107924,5.150022031746731,,,,5.817859172821045
20,2017-03-07,5.363182544708252,5.371318626765302,5.311926236418172,5.363182544708252,16726168,0.0,0,-0.0015147625206045623,1.0792404465457641,5.086358594894409,5.3877489291660465,4.7849682606227715,5.150022031746731,,,,5.758205890655518
21,2017-03-08,5.368877753317954,5.448609574487592,5.350165384935666,5.395726203918457,26414734,0.0,0,0.006067975299911321,1.085789250918069,5.110766291618347,5.42906712852234,4.792465454714354,5.16792102116,,,,5.680325031280518
22,2017-03-09,5.376199840511661,5.612954708758601,5.375386309891358,5.5983099937438965,52657784,0.0,0,0.037545231572039484,1.1265554597822194,5.144448900222779,5.515642609905942,4.773255190539615,5.279789383201281,,,,5.628129005432129
23,2017-03-10,5.611326926389048,5.705703455835985,5.549494335470147,5.607259273529053,51039834,0.0,0,0.0015985681027232967,1.128356335406176,5.181833338737488,5.580621522963253,4.783045154511723,5.340401920947077,,,,5.748263359069824
24,2017-03-13,5.61295456916987,5.644684590271094,5.541358445067227,5.60075044631958,16862832,0.0,0,-0.0011607858477670208,1.1270465553407982,5.215353202819824,5.636285631506276,4.794420774133373,5.381488435565324,,,,5.816202640533447
25,2017-03-14,5.6129551216150615,5.613768652295203,5.510442496921643,5.529155254364014,21699995,0.0,0,-0.012783142659500868,1.1126393584399779,5.238621926307678,5.674809354179601,4.802434498435755,5.4201336019664,5.25944959686395,5.339791599415175,,5.878341197967529
26,2017-03-15,5.526714623350982,5.629226859371742,5.526714623350982,5.56576681137085,27586179,0.0,0,0.006621546207793649,1.120006751364498,5.25574803352356,5.714730261495158,4.796765805551961,5.431930633414392,5.25944959686395,5.345690115139171,,6.308342456817627
27,2017-03-16,5.67641474960687,5.774858937708187,5.638989625444013,5.740688323974609,60788046,0.0,0,0.03142810659016382,1.1552064429280846,5.285932230949402,5.787607297867252,4.784257164031551,5.543392587063179,5.305824740066527,5.424608663564853,,6.321598529815674
28,2017-03-17,5.765095854049038,5.8383190418929765,5.740688383400893,5.761027812957764,67175349,0.0,0,0.0035430401086593566,1.1592993856891605,5.320143699645996,5.852815393935872,4.78747200535612,5.575122639155574,5.3375547921589215,5.456338715657248,,6.306684970855713
29,2017-03-20,5.729297266622456,5.807402019040722,5.711398430587937,5.763468265533447,18424436,0.0,0,0.0004236140936855204,1.1597904812477393,5.354192423820495,5.908601658039071,4.79978318960192,5.594242213414321,5.3375547921589215,5.465898502786621,,6.176608562469482
30,2017-03-21,5.828555525759159,5.886320464122397,5.765909015988481,5.7935709953308105,34580017,0.0,0,0.005223023431460971,1.1658480941068816,5.390437817573547,5.960180435649143,4.820695199497951,5.630853387006877,5.386776465977402,5.508814926492139,,6.088784694671631
31,2017-03-22,5.746383641663238,5.880625897719635,5.670719471931666,5.817165851593018,117249163,0.0,0,0.00407259292778539,1.1705961188098133,5.4291239976882935,6.00447422251086,4.853773772865727,5.69838148052202,5.386776465977402,5.542578973249711,,6.164180278778076
32,2017-03-23,5.833437120659427,5.883879508139792,5.780553753490651,5.865167140960693,31287746,0.0,0,0.008251662509249469,1.1802554829168692,5.472406959533691,6.0421236387879205,4.902690280279462,5.69838148052202,5.386776465977402,5.542578973249711,,6.218033790588379
33,2017-03-24,5.8228606306594015,5.8643537951219935,5.804147874941079,5.84889554977417,52763703,0.0,0,-0.002774275787110536,1.1769811287080085,5.517764592170716,6.054401701869579,4.9811274824718526,5.69838148052202,5.386776465977402,5.542578973249711,,6.351426124572754
34,2017-03-27,5.749637353670065,5.85377702847682,5.730111455606099,5.850522518157959,45987236,0.0,0,0.0002781667701095003,1.177308525747061,5.560884857177735,6.056998824054255,5.064770890301214,5.706517543736689,5.386776465977402,5.5466470048570455,,6.462447643280029
35,2017-03-28,5.865980646088991,5.930254216992215,5.852149462447272,5.91154146194458,46609886,0.0,0,0.010429657111350243,1.1895874499848722,5.605144095420838,6.058243808323767,5.152044382517908,5.784621921218114,5.408743342412311,5.596682631815213,,6.43096399307251
36,2017-03-29,5.931067184680493,5.951406998949842,5.793570443687366,5.844013214111328,35157185,0.0,0,-0.01142312005556645,1.1759986497270998,5.638623237609863,6.056707480654806,5.2205389945649205,5.811063235440754,5.4193197333911245,5.61519148441594,,6.300886631011963
37,2017-03-30,5.839132176490734,5.870862196541082,5.791130381128648,5.865980625152588,20032057,0.0,0,0.0037589598511200695,1.1804191814363953,5.672590589523315,6.04578492692592,5.29939625212071,5.811063235440754,5.4193197333911245,5.61519148441594,,6.25614595413208
38,2017-03-31,5.841572693606774,5.914795875549316,5.809842673961653,5.914795875549316,37177222,0.0,0,0.008321754454389874,1.190242340017561,5.7004153490066525,6.058231591201332,5.342599106811973,5.811063235440754,5.4193197333911245,5.61519148441594,,6.119441032409668
39,2017-04-03,5.920595480293689,5.933852005965842,5.745778035698185,5.754891872406006,38870467,0.131,0,-0.027034576764402685,1.158064642108114,5.7195940017700195,6.044012056520905,5.395175947019134,5.811063235440754,5.449015528296902,5.630039381868828,,6.121096611022949
40,2017-04-04,5.757376923142954,5.807916856498761,5.672868206420079,5.784718036651611,26742495,0.0,0,0.005182749720914481,1.1640666013088008,5.740670776367187,6.021070957349802,5.460270595384572,5.8121376026849605,5.463253692504006,5.637695647594484,,6.163351535797119
41,2017-04-05,5.799631860618077,5.899054026269359,5.796317630402274,5.844371795654297,31863781,0.0,0,0.01031230193498156,1.176070807573925,5.763103055953979,5.996995880394298,5.529210231513661,5.8121376026849605,5.504340207122253,5.658238904903607,,6.164180278778076
42,2017-04-06,5.770633616155897,5.920595317921264,5.749920566970851,5.908996105194092,27129121,0.0,0,0.011057528815645812,1.1890752444179136,5.778637361526489,6.0078594740076765,5.549415249045302,5.8121376026849605,5.5429853735233285,5.6775614881041445,,6.048188209533691
43,2017-04-07,5.8717132178598295,5.916453155234481,5.822830591266039,5.899882793426514,47359426,0.0,0,-0.0015422775045608184,1.1872413604172176,5.793268537521362,6.013974221888749,5.572562853153975,5.8121376026849605,5.554782404971321,5.683460003828141,,5.998476028442383
44,2017-04-10,5.883312255140371,5.893254550940635,5.816202351091449,5.835258483886719,40586192,0.0,0,-0.010953490400147925,1.174236923573229,5.804993939399719,6.007522302836485,5.602465575962954,5.8121376026849605,5.631666617684007,5.721902110184484,,6.142638683319092
45,2017-04-11,5.792175370006981,5.864256420768108,5.7747761551089765,5.817859172821045,52551200,0.0,0,-0.002981754983728657,1.1707356367742865,5.8194291353225704,5.97698735505958,5.661870915585561,5.80336010619296,5.631666617684007,5.717513361938483,,6.071386337280273
46,2017-04-12,5.849343075426535,5.879169962836065,5.725893626829481,5.758205890655518,44883350,0.0,0,-0.01025347647536845,1.1587315264637459,5.829051089286804,5.9394969073898185,5.71860527118379,5.80336010619296,5.650786191942754,5.7270731490678575,,6.1964921951293945
