Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,21.537648463681943,21.537648463681943,21.143289607750425,21.22881317138672,604292,0.0,0,,,,,,,,,,24.150867462158203
2017-09-20,21.33809533485936,21.5614070892334,21.333344830766976,21.5614070892334,676570,0.0,0,0.015667099011213992,1.015667099011214,,,,,,,,24.19837760925293
2017-09-21,21.32384077207171,21.380855880258668,20.81069936095625,20.943737030029297,707280,0.0,0,-0.028647019957827036,0.9865712633553314,,,,,,,,23.78501319885254
2017-09-22,20.663411265530645,20.663411265530645,20.09800522035365,20.57313537597656,1146685,0.0,0,-0.017695106347132117,0.9691137799312344,,,,,,,,23.86103630065918
2017-09-25,20.36882829528244,20.44484904406731,19.964968407202345,19.99347686767578,469400,0.0,0,-0.02817550644116451,0.9418085083825606,,,,,,,,23.40491104125977
2017-09-26,19.974471994292788,20.38783471840202,19.969719677792604,20.16927528381348,325547,0.0,0,0.008792788633072535,0.9500896315295978,,,,,,,,24.0843448638916
2017-09-27,20.316563528760263,20.378330953055038,20.197780996450565,20.2120361328125,288164,0.0,0,0.0021200984367215625,0.9521039150721491,,,,,,,,24.212631225585938
2017-09-28,20.29280693576021,20.535124311297523,20.19303004582253,20.41634178161621,512204,0.0,0,0.01010811812630985,0.9617278939142204,,,,,,,,24.241140365600582
2017-09-29,20.535126087117547,20.72042655944824,20.497114804343187,20.72042655944824,424314,0.0,0,0.014894185309233032,0.9760520473832373,,,,20.763187748217874,,,,24.141361236572266
2017-10-02,20.73943137885302,21.27632713317871,20.72517624213876,21.27632713317871,715885,0.0,0,0.026828625952055374,1.00223818267222,,,,20.763187748217874,,,,24.11760711669922
2017-10-03,21.290578713946477,21.58515884466085,21.290578713946477,21.509138107299805,589825,0.0,0,0.01094225392680892,1.0132049273621628,,,,20.775063625931597,,,,23.899045944213867
2017-10-04,21.60416848850405,21.618421813003284,21.28583034569231,21.54715156555176,767559,0.0,0,0.0017673166661686945,1.0149955813165343,,,,20.791695110102815,,,,23.0960750579834
2017-10-05,21.428369010857324,21.86548969075105,21.414115686369573,21.82747840881348,633271,0.0,0,0.013009925808935563,1.0282005985258598,,,,20.9152290489767,,,,23.913299560546875
