Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,21.57090853734044,21.63742646526757,20.88196948920821,20.967493057250977,1664538,0.0,0,,,,,,,,,,21.209810256958008
2017-07-21,20.953239499969065,21.209810223432623,20.487612156911727,20.501867294311523,750087,0.0,0,-0.022207030743641054,0.977792969256359,,,,,,,,21.081523895263672
2017-07-24,20.554129649561148,20.78219371829521,20.35457585501597,20.68241500854492,584272,0.0,0,0.008806403418848197,0.9864038086037439,,,,,,,,20.596887588500977
2017-07-25,20.85346016893359,21.36660155602566,20.85346016893359,21.35234642028809,1056947,0.0,0,0.03239135330503662,1.0183547628696614,,,,,,,,21.167049407958984
2017-07-26,21.399861005642205,21.480632255924068,20.91522806651833,20.953237533569336,1216015,0.0,0,-0.018691570418674752,0.9993201131082903,,,,,,,,21.304834365844727
2017-07-27,20.67766327109385,21.342844359044683,20.45910384844476,21.27157592773437,1597484,0.0,0,0.015192802241420944,1.0145025859626189,,,,,,,,21.85598564147949
2017-07-28,21.038759003870737,21.048261822806083,20.791691148983904,20.915225982666016,931413,0.0,0,-0.016752399835300302,0.997507233008627,,,,,,,,21.694440841674805
2017-07-31,21.048264930318386,21.34759742730361,21.000752641104448,21.081523895263672,876618,0.0,0,0.007951045460158124,1.005438458365115,,,,,,,,21.428369522094727
2017-08-01,21.181300716828577,21.24306632481224,20.88671875,20.88671875,724825,0.0,0,-0.009240562790028606,0.9961476411590826,,,,20.99600116014177,,,,21.33809471130371
2017-08-02,20.886722072095644,20.886722072095644,20.145520158581405,20.2738037109375,1443929,0.0,0,-0.029344726014587597,0.9669159615591916,,,,20.813076207252735,,,,21.33809471130371
2017-08-03,20.22153927110857,20.630149666202787,19.960216245932877,20.592140197753903,970464,0.0,0,0.015701862923959586,0.9820983434465825,,,,20.720424250928474,,,,21.162296295166016
2017-08-04,20.478110366361747,21.07677541789468,20.44960371508349,21.057769775390625,1045805,0.0,0,0.022612005025466564,1.004305556124099,,,,20.720424250928474,,,,21.665935516357425
2017-08-07,21.323840655902213,22.069794811995838,21.323840655902213,22.06504249572754,2646913,0.0,0,0.04783377969656,1.0523452868437704,,,,21.01500552896436,,,,21.789470672607425
2017-08-08,21.775213316670506,22.141061898080117,21.665931798872577,22.117305755615234,1138451,0.0,0,0.002368600010528743,1.0548378719012683,,,,21.050639072006497,,,,21.79421806335449
2017-08-09,21.879742604841,22.23609021017221,21.751457249424448,21.83698081970215,895533,0.0,0,-0.01267446130240868,1.0414683701135405,,,,21.098153228052546,,,,21.513893127441406
2017-08-10,21.77046232861299,21.855985896685183,21.532897264518585,21.78471565246582,751845,0.0,0,-0.002393424606993877,1.038975694089105,,,,21.098153228052546,,,,21.30008125305176
2017-08-11,21.361851162053878,21.361851162053878,20.672912080347476,20.815452575683597,1919687,0.0,0,-0.044492803681489,0.9927487525021598,,,,21.098153228052546,,,,21.59941673278809
2017-08-14,20.972241493145702,21.15754193480825,20.839205650408985,20.905723571777344,738266,0.0,0,0.004336729925305649,0.9970540357254457,,,,21.098153228052546,,,,21.22881317138672
2017-08-15,20.7394305068646,20.95323761133485,20.592139516861085,20.843957901000977,622743,0.0,0,-0.0029544861513308707,0.9941082533847663,,,,21.098153228052546,,,,21.56140518188477
2017-08-16,20.88672059676561,21.41411534411539,20.85821394824572,21.36185073852539,730035,0.0,0,0.024846185162346046,1.0188080511197806,21.11335735321045,22.110140925738452,20.116573780682447,21.342846962627853,,,,20.943737030029297
2017-08-17,21.37610639007688,21.54240121870673,20.924732382038837,20.96274185180664,808993,0.0,0,-0.01868325416200811,0.9997734013584095,21.11311979293823,22.110046106016966,20.116193479859497,21.414114863516648,,,,20.57313537597656
2017-08-18,20.706174712439285,21.100531830740923,20.668163426952077,21.095781326293945,666642,0.0,0,0.006346472967506234,1.0061184362237625,21.142815494537352,22.09927402835787,20.186356960716836,21.414114863516648,,,,19.99347686767578
2017-08-21,21.11953585592229,21.390359900603567,21.01500664131629,21.11003303527832,515089,0.0,0,0.0006755715165955856,1.006798141181597,21.164196395874022,22.097107863723284,20.23128492802476,21.414114863516648,,,,20.16927719116211
2017-08-22,21.171798140387214,21.23831606511939,20.91522744858239,21.11953353881836,471412,0.0,0,0.0004500468343258124,1.0072512474978408,21.152555751800538,22.081545300611108,20.223566202989968,21.224062706773132,,,,20.2120361328125
2017-08-23,21.0435164497515,21.152796175433075,20.815454177136324,21.057769775390625,551401,0.0,0,-0.0029244852076969474,1.004305556124099,21.157782363891602,22.083360631638506,20.2322040961447,21.067270367783905,,,,20.41634178161621
2017-08-24,21.105279630144285,21.190803199051185,20.962740952791997,21.091026306152344,245651,0.0,0,0.0015792997604420211,1.0058916556482964,21.1487548828125,22.073226874982772,20.22428289064223,21.067270367783905,21.098153228052546,21.082711797918225,,20.72042465209961
2017-08-25,21.16704846964649,21.561407376239128,21.143292323912924,21.209810256958008,859651,0.0,0,0.005631966367185104,1.0115568036219398,21.1634840965271,22.081905745223285,20.245062447830914,21.076773446550106,21.098153228052546,21.087463337301326,,21.27632713317871
2017-08-28,21.19555592684583,21.19555592684583,20.981747000427813,21.081523895263672,243781,0.0,0,-0.00604844457070286,1.005438458365115,21.1634840965271,22.081905745223285,20.245062447830914,21.114785401595604,21.098153228052546,21.106469314824075,,21.50914001464844
2017-08-29,20.953235137177305,20.953235137177305,20.397333831231364,20.596887588500977,1121239,0.0,0,-0.022988675257559432,0.9823247601542983,21.14899253845215,22.093487533437845,20.204497543466452,20.979370603735248,21.098153228052546,21.038761915893897,,21.547149658203125
2017-08-30,20.858215874776867,21.167049407958988,20.858215874776867,21.167049407958984,769628,0.0,0,0.027681940633415003,1.0095174158476232,21.193654823303223,22.047588284953044,20.339721361653403,20.979370603735248,21.098153228052546,21.038761915893897,,21.827476501464844
