Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,6.409266347479071,6.45668151930036,6.392916194136253,6.412536144256592,1249702,0.0,0,,,,,,,,,,6.551069259643555
2017-09-20,6.42806816701606,6.433790700588525,6.339777426287532,6.362667560577393,26976250,0.0,0,-0.007776733348140885,0.9922232666518591,,,,,,,,6.637581825256348
2017-09-21,6.392916194136253,6.447689188343773,6.392916194136253,6.412536144256592,1323791,0.0,0,0.007837684933938993,1.0000000000000002,,,,,,,,6.524703979492188
2017-09-22,6.419075863416067,6.423163108971523,6.365119934082031,6.365119934082031,1482336,0.0,0,-0.007394299089764855,0.9926057009102354,,,,,,,,6.718326568603516
2017-09-25,6.365685060495184,6.376396163321194,6.321192908104244,6.352502346038818,2151112,0.060685,0,-0.0019823016964145568,0.9906380569454503,,,,,,,,6.676306247711182
2017-09-26,6.3607410883829,6.415120470013122,6.341790888302328,6.377219676971436,2204875,0.0,0,0.003890959748803713,0.9944925897506581,,,,,,,,6.580730438232422
2017-09-27,6.403585975404155,6.626047134399415,6.402762104845296,6.626047134399414,21037158,0.0,0,0.03901817250023698,1.0332958731677566,,,,,,,,6.469500541687012
2017-09-28,6.63099055769294,6.72409460158832,6.569195556671019,6.591441631317139,2912180,0.0,0,-0.005222646682155219,1.0278993339040723,,,,,,,,6.414296627044678
2017-09-29,6.591442524201096,6.607921507676965,6.52717590301533,6.594738006591797,3099064,0.0,0,0.0005000992892050249,1.0284133856303321,,,,6.522643754846282,,,,6.391226768493652
2017-10-02,6.482683747999039,6.558485343316983,6.414297380941111,6.5271759033203125,2569777,0.0,0,-0.010244850243323111,1.0178774445063206,,,,6.522643754846282,,,,6.336024284362793
2017-10-03,6.580730642609088,6.605448722019803,6.495041824492666,6.54859733581543,1696472,0.0,0,0.0032818837445793836,1.0212179999454198,,,,6.522643754846282,,,,6.328608989715576
2017-10-04,6.54859679653239,6.54859679653239,6.292354626665716,6.319544315338135,6621694,0.0,0,-0.03497741710649449,0.9854984320046688,,,,6.508224614127018,,,,6.327784061431885
2017-10-05,6.286586783912391,6.485977953818915,6.247862125623199,6.454668521881104,5849700,0.0,0,0.021381954109414236,1.0065703142526923,,,,6.48597836360576,,,,6.330256462097168
2017-10-06,6.430775206263871,6.473619615291158,6.4019377743726364,6.457964897155762,3613121,0.0,0,0.000510696291139201,1.007084365978952,,,,6.48597836360576,,,,6.344263076782227
2017-10-09,6.479387139203017,6.551069373417322,6.479387139203017,6.508224964141846,5082595,0.0,0,0.0077826479063427545,1.0149221490113485,,,,6.48597836360576,,,,6.348382472991943
2017-10-10,6.520582980608099,6.520582980608099,6.453020500364019,6.489273548126221,2512820,0.0,0,-0.002911917784041096,1.011966779156225,,,,6.48597836360576,,,,6.400290489196777
2017-10-11,6.604625082264903,6.63181477574374,6.504105799891303,6.542830467224121,2573790,0.0,0,0.008253145548682506,1.0203186882750328,,,,6.439838450683469,,,,6.381339073181152
2017-10-12,6.53953427997669,6.560132614967562,6.505753230604773,6.540358543395996,1080187,0.0,0,-0.000377806492237287,1.0199332052504515,,,,6.439838450683469,,,,6.434894561767578
2017-10-13,6.5494215633054464,6.5494215633054464,6.495866049063529,6.5238800048828125,1414673,0.0,0,-0.002519516079102835,1.017363467140212,,,,6.439838450683469,,,,6.365684986114502
2017-10-16,6.523055625005846,6.525527629477799,6.451373781408101,6.4760918617248535,1230989,0.0,0,-0.007325110689067271,1.0099111671323968,6.4741709470748905,6.650249368937988,6.298092525211793,6.439838450683469,,,,6.294003486633301
2017-10-17,6.498338467997375,6.573316192717604,6.451374308002369,6.5271759033203125,2341547,0.0,0,0.007888097124961524,1.0178774445063203,6.479902935028076,6.655033510213598,6.304772359842555,6.439838450683469,,,,6.352502346038818
2017-10-18,6.581555314107115,6.631814956665039,6.5222323091821295,6.631814956665039,2141608,0.0,0,0.016031290545042154,1.0341953335584462,6.493360304832459,6.671757180779963,6.314963428884955,6.516876365518838,,,,6.372276782989502
2017-10-19,6.583201787292836,6.635933424376114,6.5551882278675055,6.616158962249756,2535486,0.0,0,-0.002360740538990602,1.0317538667092798,6.503541445732116,6.68556998806568,6.321512903398553,6.543653602892108,,,,6.419240474700928
2017-10-20,6.612863630078827,6.654883773727147,6.580730324836832,6.6466450691223145,1381215,0.0,0,0.0046078256351616,1.0365080086254799,6.517617702484131,6.69817146777529,6.337063937192972,6.553128777567624,,,,6.430775165557861
2017-10-23,6.61615848310598,6.632637462271544,6.493393152790326,6.495040893554688,1690316,0.0,0,-0.02280912761114917,1.0128661651867632,6.524744629859924,6.689015796105191,6.360473463614658,6.553128777567624,,,,6.494218349456787
2017-10-24,6.476091690789195,6.560956246395511,6.470324204347611,6.556012630462647,2681049,0.0,0,0.0093874292567524,1.022374374659012,6.533684277534485,6.683548056730653,6.383820498338317,6.553128777567624,6.48597836360576,6.519553570586692,,6.659828186035156
2017-10-25,6.555188612094236,6.624398840712672,6.522231435205558,6.551069259643555,1541232,0.0,0,-0.0007540209419553134,1.0216034829700005,6.529935383796692,6.673944313008504,6.38592645458488,6.553128777567624,6.48597836360576,6.519553570586692,,6.6796040534973145
2017-10-26,6.496690143678526,6.700200699629206,6.482683166132842,6.637581825256348,2892126,0.0,0,0.013205869482366017,1.0350946452288328,6.532242393493652,6.6815577821864744,6.3829270048008295,6.575787240518654,6.48597836360576,6.530882802062207,,6.572490692138672
2017-10-27,6.616984160993009,6.654061086281113,6.4307756639941696,6.524703979492188,2723697,0.0,0,-0.017005868814249925,1.0174919614817386,6.528740692138672,6.675257922885902,6.382223461391441,6.565488181811688,6.48597836360576,6.525733272708724,,6.613687992095947
2017-10-30,6.600504062430493,6.7232697911177,6.591441094940649,6.718326568603516,2997403,0.0,0,0.029675306300470217,1.0476863470969755,6.538298225402832,6.70671637996657,6.369880070839093,6.577022727555935,6.48597836360576,6.5315005455808475,,6.538709163665772
2017-10-31,6.7381016421978766,6.7381016421978766,6.650764297998749,6.676306247711182,2155865,0.0,0,-0.006254581474009591,1.04113350747985,6.544683670997619,6.723650961611005,6.365716380384233,6.584438653096023,6.492981883910538,6.53871026850328,,6.459613800048828
2017-11-01,6.715030754737977,6.715030754737977,6.580730438232421,6.580730438232422,3225807,0.0,0,-0.014315671859948864,1.0262289818243708,6.557742977142334,6.703872490186569,6.4116134640980995,6.584438653096023,6.492981883910538,6.53871026850328,,6.5238800048828125
2017-11-02,6.598033774309824,6.618631716331211,6.457965175552696,6.469500541687012,3939146,0.0,0,-0.016902363284657884,1.0088832867603308,6.55848457813263,6.702629902523038,6.414339253742222,6.584438653096023,6.492981883910538,6.53871026850328,,6.584850788116455
2017-11-03,6.468676008908285,6.480210981681712,6.389578940496062,6.414296627044678,2024757,0.0,0,-0.00853294845353525,1.0002745376787716,6.556301164627075,6.707691999981034,6.404910329273116,6.563840291346969,6.492981883910538,6.528411087628753,,6.5527167320251465
