Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,5.9811249568508265,6.023140827162356,5.933341794132808,5.96794319152832,4274071,0.0,0,,,,,,,,,,6.147541999816895
2017-02-08,5.993483683908494,6.011608172732479,5.882264211946915,5.953114986419678,5291542,0.0,0,-0.002484642469400833,0.9975153575305992,,,,,,,,6.220864295959473
2017-02-09,5.971239595570399,6.033027926390966,5.919337099122247,6.0008978843688965,4138417,0.0,0,0.00802653704123335,1.0055219514970177,,,,,,,,6.269472599029541
2017-02-10,6.015726274868633,6.0470325251508585,5.943227941493459,5.981124877929688,2015439,0.0,0,-0.0032950079838406365,1.002208748638908,,,,,,,,6.260409832000732
2017-02-13,6.001720694808403,6.022316932678223,5.945699273502189,6.022316932678223,3012248,0.0,0,0.006887007977468107,1.0091109682858725,,,,,,,,6.285948276519775
2017-02-14,6.022318090092961,6.075868161709924,5.998426700990302,6.070101261138916,1655648,0.0,0,0.007934542302383107,1.0171178019515357,,,,,,,,6.281005859375
2017-02-15,6.092344573035934,6.136832200289588,6.075043872752914,6.0915207862854,2513446,0.0,0,0.003528693216967138,1.0207068986401386,,,,,,,,6.355151176452637
2017-02-16,6.068453569083332,6.104702545439278,6.032204199886755,6.073396682739258,1975937,0.0,0,-0.002975300287400784,1.0176699891112626,,,,,,,,6.36668586730957
2017-02-17,6.084929613194656,6.084929613194656,5.951466349258119,5.972062587738037,1738005,0.0,0,-0.016684912956404507,1.000690253924596,,,,6.009548206118252,,,,6.370804786682129
2017-02-20,5.993482864444907,6.028084263698151,5.973710411819859,5.9967780113220215,1024132,0.0,0,0.004138507127291469,1.0048316176726741,,,,6.009548206118252,,,,6.448294162750244
2017-02-21,5.989363177217583,5.991834537226548,5.915216877180704,5.958056926727295,2155977,0.0,0,-0.006456981485994717,0.9983434385208195,,,,6.026024538735146,,,,6.47322940826416
2017-02-22,5.981126009953984,6.01902295356282,5.939109739404035,6.001721858978272,3271550,0.0,0,0.0073287202166700816,1.005660018261887,,,,6.026024538735146,,,,6.491515636444092
2017-02-23,6.005016985220049,6.053623939821295,5.967943830986473,5.990187644958496,1723668,0.0,0,-0.001921817486846944,1.0037273232529684,,,,6.026024538735146,,,,6.54221773147583
2017-02-24,6.012431839881282,6.029732541528969,5.921809004724645,5.95641040802002,2681913,0.0,0,-0.005638761077360166,0.9980675446903267,,,,6.026024538735146,,,,6.4881911277771
2017-02-27,5.977006397643664,5.997602638525234,5.94158081618649,5.967120170593262,1499881,0.0,0,0.0017980229432850159,0.999862093034628,,,,6.026024538735146,,,,6.518112182617188
2017-02-28,5.988539751288645,5.999249764320448,5.943228339003598,5.9967780113220215,2576529,0.0,0,0.004970210064633385,1.0048316176726741,,,,6.009959711309991,,,,6.548035621643066
2017-03-01,6.028084381777777,6.153309000894637,6.023141268524689,6.145894527435303,3981590,0.0,0,0.02486610573740533,1.029817866926011,,,,6.034262939037671,,,,6.633646965026856
2017-03-02,6.117883963680786,6.1442471040610815,6.017374515533447,6.017374515533447,3263039,0.0,0,-0.02091152253396822,1.0082828073959047,,,,6.034262939037671,,,,6.627828598022461
2017-03-03,6.005840123750139,6.102230235785561,5.983596312178976,6.056094646453857,2740452,0.0,0,0.00643472179111626,1.014770826748263,,,,6.034262939037671,,,,6.56632137298584
