Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,10.077677931196924,10.106678416367986,9.972551431736608,10.037802696228027,5698609,0.0,0,,,,,,,,,,10.229931831359863
2017-07-21,10.01605190183469,10.132054534964867,9.86742432759809,9.92905044555664,5783786,0.0,0,-0.010834268610624642,0.9891657313893754,,,,,,,,10.179180145263672
2017-07-24,9.892801516244566,9.976177835183291,9.802174902243468,9.88917636871338,3175977,0.0,0,-0.0040159003181521324,0.9851933404139835,,,,,,,,10.12117862701416
2017-07-25,9.87467433598812,10.07042812551721,9.860174439407867,10.066802978515623,3697601,0.0,0,0.017961719275652044,1.0028891066267414,,,,,,,,10.284307479858398
2017-07-26,10.113928132054752,10.19005483341607,10.059552311897278,10.150178909301758,4253798,0.0,0,0.00828226508098684,1.011195300054658,,,,,,,,10.46193504333496
2017-07-27,10.22268009185791,10.374932797614978,10.171928728988192,10.22268009185791,8580571,0.0,0,0.00714284774721663,1.0184181141256496,,,,,,,,10.534435272216797
2017-07-28,10.193681306920933,10.306058108728257,10.193681306920933,10.25168228149414,5488558,0.0,0,0.0028370436495739337,1.0213074107689408,,,,,,,,10.47280979156494
2017-07-31,10.186429834168171,10.356807590844284,10.182804687248328,10.266180992126465,4187163,0.0,0,0.001414276236252121,1.0227518215698996,,,,,,,,10.664938926696776
2017-08-01,10.331432687615512,10.490935701655202,10.302432202465216,10.418434143066406,6269733,0.0,0,0.014830553937896784,1.0379197976247743,,,,10.146555301949334,,,,10.664938926696776
2017-08-02,10.411184830239224,10.509061736131756,10.30605832094538,10.43293571472168,8720118,0.0,0,0.0013919147019731959,1.0393644934505573,,,,10.155618319187612,,,,10.62143898010254
2017-08-03,10.331432487005276,10.447434425354004,10.240805886242072,10.447434425354004,4960690,0.0,0,0.0013897057385166,1.0408089042515158,,,,10.155618319187612,,,,10.541686058044434
2017-08-04,10.400310208864015,10.625063819903913,10.378559324110856,10.548937797546388,5525974,0.0,0,0.009715626637105679,1.0509210149657986,,,,10.242619129655889,,,,10.71206283569336
2017-08-07,10.563435324214907,10.61781183246282,10.527185240617666,10.556185722351074,3111376,0.0,0,0.0006870762671831177,1.0516430778538657,,,,10.342308065900596,,,,10.770066261291504
2017-08-08,10.570687323067942,10.635938590352804,10.534436542195673,10.585187911987305,2909287,0.0,0,0.0027474118397541325,1.0545323744971569,,,,10.403933659670498,,,,10.882444381713867
2017-08-09,10.538061056309637,10.632312804344538,10.418433970616508,10.46193504333496,7583458,0.0,0,-0.011643899917238798,1.0422535050690238,,,,10.409371638800566,,,,10.99844455718994
2017-08-10,10.480061165049303,10.48731145981923,10.320558137241749,10.378559112548828,4437687,0.0,0,-0.007969455979297768,1.0339473116411073,,,,10.409371638800566,,,,10.889693260192873
2017-08-11,10.295182818478589,10.335058748370315,10.179180867622112,10.182806015014648,5101501,0.0,0,-0.018861298125429804,1.0144457231502577,,,,10.407559728987458,,,,10.947693824768066
2017-08-14,10.219056443098273,10.335058389931588,10.175555367322708,10.280682563781738,4667770,0.0,0,0.009611942781073246,1.0241965173956824,,,,10.405746978837756,,,,11.06369686126709
2017-08-15,10.258930669036983,10.28068155049402,10.197304554427529,10.240805625915527,2057330,0.0,0,-0.003878822015835337,1.020223841395466,,,,10.405746978837756,,,,11.125322341918944
2017-08-16,10.26618085092842,10.411183268597394,10.26618085092842,10.335057258605955,2357241,0.0,0,0.009203536922125943,1.0296135091885823,10.284125804901123,10.678689915271535,9.88956169453071,10.405746978837756,,,,11.157947540283203
2017-08-17,10.327807806189908,10.342308394851086,10.229930907005324,10.244431495666504,2631716,0.0,0,-0.008768772215943743,1.020585062856049,10.294457244873048,10.673007010108883,9.915907479637212,10.405746978837756,,,,11.212323188781738
2017-08-18,10.164681459297904,10.248057779065498,10.121180379917394,10.190056800842283,3029057,0.0,0,-0.005307731800170856,1.0151680710631488,10.30750756263733,10.650754134925728,9.964260990348931,10.3785594851351,,,,11.310199737548828
2017-08-21,10.12117825629048,10.233555041590767,10.09217777326376,10.193679809570312,2894876,0.0,0,0.00035554352628630603,1.0155290074989078,10.322732734680176,10.612762384215337,10.032703085145016,10.36224528880415,,,,11.263072967529297
2017-08-22,10.258930237252072,10.291555866638385,10.204554418750236,10.273430824279783,2209167,0.0,0,0.0078235746265638,1.0234740744745159,10.333064126968384,10.5993977746826,10.066730479254169,10.289744616541494,,,,11.295701026916504
2017-08-23,10.273432474102554,10.313308403406444,10.222681794207537,10.25168228149414,2228721,0.0,0,-0.0021169697988565606,1.0213074107689406,10.338139295578003,10.593885115890632,10.082393475265373,10.251680520930577,,,,11.22319793701172
2017-08-24,10.291557025963083,10.331432953355202,10.244431495666504,10.244431495666504,6227252,0.0,0,-0.0007072776573192607,1.020585062856049,10.339226865768433,10.593158441176953,10.085295290359912,10.251680520930577,10.219056746298136,10.235368633614357,,11.302948951721191
2017-08-25,10.262557467369373,10.32055844440268,10.193681739283685,10.229931831359863,1679434,0.0,0,-0.0014153703221866376,1.0191405570468157,10.33813934326172,10.593760364198115,10.082518322325324,10.251680520930577,10.219056746298136,10.235368633614357,,11.237698554992676
2017-08-28,10.204555483784512,10.29518208788815,10.168304703857832,10.179180145263672,1335394,0.0,0,-0.004961097193298181,1.0140845016896745,10.333789300918578,10.597090606061169,10.070487995775988,10.251680520930577,10.219056746298136,10.235368633614357,,11.241324424743652
2017-08-29,10.092178142925194,10.164679698860647,9.932675134722842,10.12117862701416,4348226,0.0,0,-0.00569805401042045,1.0083061934279163,10.318926525115966,10.594834643805205,10.043018406426727,10.137491764786965,10.248056514880336,10.19277413983365,,10.96219253540039
