Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,9.919247861391414,10.00942284194952,9.818251635493358,9.850714683532717,6203865,0.0,0,,,,,,,,,,10.297982215881348
2017-02-08,9.89400064002118,9.912035363972103,9.591012599377438,9.767755508422852,8730031,0.0,0,-0.008421640233733152,0.9915783597662668,,,,,,,,10.44947624206543
2017-02-09,9.803824779837624,9.922855736167593,9.74611284270676,9.89760684967041,5027654,0.0,0,0.01329387709751595,1.004760280613556,,,,,,,,10.503581047058104
2017-02-10,9.95892651953502,9.984175407681835,9.836288473124258,9.868751525878906,4627911,0.0,0,-0.002915383913482561,1.0018310186545492,,,,,,,,10.431441307067873
2017-02-13,9.919248224337016,10.117632913631546,9.908426978601112,10.063528060913086,8675091,0.0,0,0.019736694608574856,1.0216038515191315,,,,,,,,10.44226360321045
2017-02-14,10.052707003913008,10.092383527013151,10.002208547633876,10.049099922180176,3067249,0.0,0,-0.0014337058182357643,1.0201391721332764,,,,,,,,10.427833557128906
2017-02-15,10.070741054711023,10.099597018673732,9.984173162822904,10.045492172241213,4414449,0.0,0,-0.00035901224655954245,1.0197729296772855,,,,,,,,10.49997615814209
2017-02-16,10.027456834516531,10.070741124751851,9.976959069225702,10.023850440979004,3952105,0.0,0,-0.0021543724181092294,1.0175759590048543,,,,,,,,10.366517066955566
2017-02-17,9.969745702809792,9.984174030034596,9.724469643832215,9.829072952270508,11001642,0.0,0,-0.019431404115150874,0.9978030293275688,,,,9.85432275650449,,,,10.312411308288574
2017-02-20,9.912034489962846,9.948104622664774,9.87235796317323,9.89760684967041,6418213,0.0,0,0.006972569817387697,1.0047602806135563,,,,9.85432275650449,,,,10.341266632080078
2017-02-21,9.825465875176516,10.077956097887586,9.80021699050151,9.94810390472412,6086278,0.0,0,0.005101945937102004,1.0098865132449941,,,,9.92105127873188,,,,10.38094425201416
2017-02-22,9.99860094640112,10.045492318511071,9.778574475974398,9.87957000732422,11935450,0.0,0,-0.006889141695369028,1.0029292619590071,,,,9.92105127873188,,,,10.532437324523926
2017-02-23,10.005816270532792,10.09959833765439,9.901213645499825,10.020244598388672,9242367,0.0,0,0.014238938633985398,1.0172099101742698,,,,9.92105127873188,,,,10.44226360321045
2017-02-24,10.056314496768511,10.088777547931535,9.85432271351682,9.969746589660645,7009008,0.0,0,-0.005039598408221324,1.0120835807301285,,,,9.912033990743303,,,,10.319625854492188
2017-02-27,10.052708851477034,10.05631524589218,9.886786501174829,9.951712608337402,6174514,0.0,0,-0.0018088705827231655,1.0102528525136887,,,,9.912033990743303,,,,10.38094425201416
2017-02-28,10.020244194838336,10.14648861859028,10.020244194838336,10.099597930908203,5502829,0.0,0,0.01486028871522116,1.025265501577418,,,,9.935479131211247,,,,10.568507194519045
2017-03-01,10.1500960605898,10.334053111988233,10.1500960605898,10.312411308288574,5523775,0.0,0,0.021071470254186098,1.0468693530965496,,,,10.029261377910224,,,,10.69475269317627
2017-03-02,10.312411308288574,10.352088521721727,10.27994825874882,10.312411308288574,4328184,0.0,0,0.0,1.0468693530965496,,,,10.065331498848064,,,,10.817391395568848
2017-03-03,10.29798298050178,10.36290907958129,10.1573102244832,10.312411308288574,5058104,0.0,0,0.0,1.0468693530965496,,,,10.070741777777844,,,,10.777714729309082
2017-03-06,10.258308845355565,10.344876768306074,10.215024539889962,10.326841354370115,5152192,0.0,0,0.0013992892302445714,1.0483342261078108,10.021326494216918,10.362004662925873,9.680648325507963,10.070741777777844,,,,10.71639347076416
2017-03-07,10.316017748005605,10.352087877246491,10.258305816412385,10.341266632080078,5593060,0.0,0,0.0013968722104806819,1.0497986150555565,10.045854091644287,10.404239226887473,9.687468956401101,10.108615896549054,,,,10.70196533203125
2017-03-08,10.279946897618371,10.323231187267108,10.225842051542784,10.272732734680176,5652158,0.0,0,-0.006627224675486154,1.042841363769569,10.071102952957153,10.418424645303903,9.723781260610403,10.108615896549054,,,,10.619006156921388
2017-03-09,10.171740055648632,10.251093806262851,9.922856868385866,10.153704643249512,18413244,0.0,0,-0.01158679919986938,1.030758170290253,10.083907842636108,10.423411567569842,9.744404117702375,10.124847790378059,,,,10.384551048278809
2017-03-10,10.619005786355798,10.63343342533654,10.359301404897488,10.406192779541016,17492959,0.0,0,0.024866602404016724,1.0563896238855526,10.110779905319214,10.462893317714595,9.758666492923833,10.278145146861203,,,,10.377337455749512
2017-03-13,10.424227689078403,10.424227689078403,10.326838544267506,10.391764640808104,9396723,0.0,0,-0.0013864954300364385,1.0549249444996973,10.127191734313964,10.499222083530926,9.755161385097002,10.278145146861203,,,,10.395371437072754
2017-03-14,10.366516235215268,10.38455164507696,10.088777115170044,10.171738624572754,14616515,0.0,0,-0.021173113887829498,1.032588898506693,10.133323669433594,10.50402940622108,9.762617932646107,10.278145146861203,10.112223012356989,10.195184079609096,,10.312411308288574
2017-03-15,10.236663203301443,10.373729555176748,10.225842646245304,10.297982215881348,8129987,0.0,0,0.01241121070527873,1.0454045768979914,10.1459481716156,10.521048606887742,9.770847736343459,10.278145146861203,10.112223012356989,10.195184079609096,,10.586543083190918
2017-03-16,10.431441521590145,10.510795254854084,10.413406801114858,10.44947624206543,8414085,0.0,0,0.014711039794810477,1.0607835652304147,10.167229461669923,10.560271816128317,9.774187107211528,10.278145146861203,10.178951534584378,10.22854834072279,,10.658682823181152
2017-03-17,10.406191912129144,10.546864648372908,10.370121785713186,10.503581047058104,12108146,0.0,0,0.005177752811654779,1.0662760403178437,10.200954866409301,10.587783926471278,9.814125806347324,10.278145146861203,10.178951534584378,10.22854834072279,,10.687539100646973
2017-03-20,10.463904353640174,10.492760318595504,10.402585342112545,10.431441307067873,4219919,0.0,0,-0.006868109044622983,1.058952740201272,10.227646589279175,10.600327908780068,9.854965269778281,10.278145146861203,10.178951534584378,10.22854834072279,,10.503581047058104
2017-03-21,10.463905407110651,10.575722196572322,10.406193471389754,10.44226360321045,6149444,0.0,0,0.0010374689195866704,1.060051370756542,10.25235457420349,10.61282054868957,9.891888599717412,10.278145146861203,10.178951534584378,10.22854834072279,,10.485547065734863
2017-03-22,10.384549956460203,10.45668952023485,10.334051505039485,10.427833557128906,10432239,0.0,0,-0.0013818887005597746,1.0585864977452806,10.279767751693726,10.603843272604752,9.955692230782699,10.361105270253292,10.178951534584378,10.270028402418834,,10.55408000946045
2017-03-23,10.4602989420014,10.49997615814209,10.373731033314922,10.49997615814209,6572353,0.0,0,0.006918273159803645,1.0659100882999624,10.303754329681396,10.618214065478337,9.989294593884456,10.332249655871184,10.178951534584378,10.255600595227781,,10.503581047058104
2017-03-24,10.467513306342696,10.48194094740909,10.326839850056944,10.366517066955566,5263763,0.0,0,-0.012710418497763332,1.052361924996682,10.323592853546142,10.598426231850471,10.048759475241813,10.332249655871184,10.178951534584378,10.255600595227781,,10.4386568069458
