Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,15.124638472944504,15.748919850505064,15.124638472944504,15.57866096496582,281,0.0,0,,,,,,,,,,15.436779975891112
2017-09-20,15.12463805520431,15.436778735363312,14.859791608840228,15.15301513671875,3146,0.0,0,-0.02732236289141199,0.972677637108588,,,,,,,,15.38002872467041
2017-09-21,15.49353111159769,15.49353111159769,14.87870877776345,15.1340970993042,806,0.0,0,-0.001248466872359244,0.9714632813011733,,,,,,,,15.15301513671875
2017-09-22,14.86925065264387,14.86925065264387,14.86925065264387,15.1340970993042,13,0.0,0,0.0,0.9714632813011733,,,,,,,,15.238144874572754
2017-09-25,15.1340970993042,15.1340970993042,15.1340970993042,15.1340970993042,0,0.0,0,0.0,0.9714632813011733,,,,,,,,15.238144874572754
2017-09-26,15.001672744750978,15.001672744750978,15.001672744750978,15.001672744750977,612,0.0,0,-0.008750066401999712,0.9629629130826836,,,,,,,,15.238144874572754
2017-09-27,15.134095949333627,15.569200341897051,14.869249522797766,15.247602462768556,818,0.0,0,0.016393486393284418,0.978749232495542,,,,,,,,15.1340970993042
2017-09-28,15.1340970993042,15.247603621363965,15.086802865456375,15.1340970993042,10168,0.0,0,-0.007444144988794976,0.9714632813011734,,,,,,,,15.32327365875244
2017-09-29,15.134098149871887,15.342191349947594,14.88816883844146,15.31381607055664,3060,0.0,0,0.011875103620202276,0.9829995084298466,,,,15.304355729672647,,,,15.44623851776123
2017-10-02,15.143555764837998,15.427319357023316,14.869250297546388,14.869250297546388,6458,0.0,0,-0.029030371721977533,0.954462667297607,,,,15.214495975368639,,,,15.31381607055664
2017-10-03,14.661157893514686,15.001674784363471,14.490898997059013,14.52873420715332,7522,0.0,0,-0.022900689919064576,0.9326048137145012,,,,15.030049669478032,,,,15.701626777648926
2017-10-04,14.528733720594127,14.528733720594127,13.43151176254194,13.904452323913574,21278,0.0,0,-0.04296877307676095,0.8925319291037079,,,,14.500356052219495,,,,15.474613189697266
2017-10-05,13.715275445365895,14.52873283669338,13.715275445365895,14.519274711608888,8781,0.0,0,0.04421766304580821,0.9319976052024409,,,,14.500356052219495,,,,15.786757469177246
2017-10-06,14.263886614547744,14.944921244740176,13.942286903010697,14.623321533203123,7865,0.0,0,0.007166117017611384,0.9386764091014552,,,,14.500356052219495,,,,15.786757469177246
2017-10-09,14.850332775913104,14.850332775913104,14.263886614547744,14.623321533203123,466,0.0,0,0.0,0.9386764091014552,,,,14.500356052219495,,,,15.42732048034668
2017-10-10,14.935461395977129,15.039507984314223,14.538191292053735,14.765202522277832,2409,0.0,0,0.009702377722637046,0.9477838021818861,,,,14.429415559782628,,,,15.87188720703125
2017-10-11,15.03950950316269,15.03950950316269,14.528733732543724,14.755745887756348,1528,0.0,0,-0.0006404676473089621,0.9471767773199451,,,,14.429415559782628,,,,16.013769149780273
2017-10-12,14.755745887756348,14.982757140906436,14.755745887756348,14.755745887756348,1313,0.0,0,0.0,0.9471767773199451,,,,14.429415559782628,,,,16.079978942871094
2017-10-13,14.75574482442104,15.134096885739542,14.75574482442104,15.01113224029541,3750,0.0,0,0.017307586785631157,0.9635701215947445,,,,14.282804324140741,,,,16.079978942871094
