Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,12.763985633850098,12.763985633850098,12.696298125363688,12.763985633850098,976,0.0,0,,,,,,,,,,13.634257316589355
2017-02-08,12.705967261687544,13.102424225340698,12.705967261687544,12.957378387451172,9526,0.0,0,0.015151439303425551,1.0151514393034256,,,,,,,,13.257140159606934
2017-02-09,13.054075241088867,13.392514597690026,13.054075241088867,13.295817375183104,6542,0.0,0,0.026119402985074425,1.04166658883747,,,,,,,,13.614916801452637
2017-02-10,13.450532607938705,13.585908539185434,13.344166397641825,13.576238632202148,5169,0.0,0,0.021090937781866437,1.0636363140520901,,,,,,,,13.69227409362793
2017-02-13,13.634258460829674,13.730954773426197,13.556901041883185,13.585909843444824,2078,0.0,0,0.0007123630855851992,1.0643940092987088,,,,,,,,14.175759315490724
2017-02-14,13.730953381524804,13.91467792452851,13.682604769041037,13.78897190093994,5599,0.0,0,0.014946518844528578,1.0803029944166953,,,,,,,,13.779302597045898
2017-02-15,13.914677384851265,14.021043590451706,13.179781085685368,13.82765007019043,8793,0.0,0,0.0028050074746945874,1.0833332523909691,,,,,,,,14.378823280334473
2017-02-16,14.25311706942504,14.88164721831815,13.431194305419922,13.431194305419922,33738,0.0,0,-0.028671232115222933,1.0522727532535283,,,,,,,,14.253117561340332
2017-02-17,14.021044269402877,14.117741495302475,13.827650739776765,13.846989631652832,7064,0.0,0,0.030957435115440468,1.0848484187361203,,,,13.78897267184092,,,,14.340143203735352
2017-02-20,14.2144373003066,14.2144373003066,13.846989145822592,14.02104377746582,6388,0.0,0,0.01256981845462768,1.0984847664104231,,,,13.793807240002847,,,,13.972696304321287
2017-02-21,14.021044134254335,14.021044134254335,13.643926063488635,13.78897190093994,10532,0.0,0,-0.016551683327517996,1.0803029944166953,,,,13.967861229703509,,,,13.992034912109377
2017-02-22,13.788971366138174,13.914677384851265,13.750292662085918,13.82765007019043,7336,0.0,0,0.0028050074746945874,1.0833332523909691,,,,14.03071415200176,,,,13.924346923828123
2017-02-23,13.8276514661381,13.8276514661381,13.6342579263531,13.759963035583496,7273,0.0,0,-0.004895049720187283,1.0780302822569832,,,,14.03071415200176,,,,14.166089057922363
2017-02-24,13.992035592110346,14.021044391263112,13.75996243236892,13.76963233947754,591,0.0,0,0.0007027129265564369,1.0787878280715444,,,,14.03071415200176,,,,14.214438438415527
2017-02-27,13.692275482791722,13.692275482791722,13.005727727151902,13.489212036132812,5091,0.0,0,-0.02036512641958954,1.056818177572953,,,,13.943687472735025,,,,14.388492584228516
2017-02-28,13.730954035242206,13.808311450029915,12.957378965191984,13.054076194763184,8160,0.0,0,-0.03225806223551486,1.0227272710291813,,,,13.919513091755068,,,,14.29179573059082
2017-03-01,12.95737785565944,13.392514429296227,12.95737785565944,13.237798690795898,5169,0.0,0,0.014073956156807066,1.037121089802017,,,,13.585907577983019,,,,14.456180572509766
2017-03-02,13.421523395572878,13.421523395572878,13.2281298727321,13.295817375183104,7909,0.0,0,0.004382804554018849,1.04166658883747,,,,13.585907577983019,,,,14.069393157958984
2017-03-03,13.112093759027632,13.51821969590674,13.112093759027632,13.295817375183104,13813,0.0,0,0.0,1.04166658883747,,,,13.489211123461276,,,,14.262786865234377
2017-03-06,13.150772463595787,13.402183582202271,13.102423852342328,13.295817375183104,10854,0.0,0,0.0,1.04166658883747,13.495496797561646,14.162752219309803,12.828241375813489,13.489211123461276,,,,14.127410888671877
2017-03-07,14.117741584777832,14.398162435056216,14.021044358265383,14.117741584777832,61870,0.0,0,0.06181825354557491,1.1060605981361789,13.563184595108032,14.193101057938414,12.93326813227765,13.677770145357828,,,,14.378823280334473
