Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,23.28104559952498,23.42116277771307,23.13374137878418,23.13374137878418,713285,0.0,0,,,,,,,,,,23.35289764404297
2017-09-20,23.104997460630383,23.13014662611877,21.93016824273963,22.253515243530277,1736458,0.0,0,-0.038049449971856,0.961950550028144,,,,,,,,23.75169563293457
2017-09-21,22.400820143122345,22.562494343628675,22.210404623929808,22.436748504638672,711856,0.0,0,0.008233901884856953,0.9698711564751599,,,,,,,,23.55768394470215
2017-09-22,22.46189802723932,22.566088221492148,22.267888983567204,22.48704719543457,332756,0.0,0,0.002241799465082961,0.9720454131149453,,,,,,,,24.14330101013184
2017-09-25,22.458301724569395,22.458301724569395,22.05591371274955,22.20321655273437,765636,0.0,0,-0.012621961444445384,0.9597762933883585,,,,,,,,24.3265323638916
2017-09-26,22.22118241175289,22.246331579510866,21.865500541731937,21.90861320495605,761842,0.0,0,-0.013268498601480272,0.9470415029818011,,,,,,,,24.797182083129883
2017-09-27,21.78286552023876,22.38285471523007,21.754122833507168,22.32896423339844,705971,0.0,0,0.019186564868802325,0.9652119762122094,,,,,,,,24.77921867370605
2017-09-28,22.325370930565537,22.522972106933597,22.28944394232653,22.522972106933597,1397367,0.0,0,0.00868861947680366,0.973598335787971,,,,,,,,24.563655853271484
2017-09-29,22.512195501491487,22.580457331046283,22.23914681274548,22.53015899658203,557869,0.0,0,0.00031909153082954056,0.9739090027713506,,,,22.58764280561012,,,,24.67143440246582
2017-10-02,22.321775177664748,22.706199645996094,22.134951853812588,22.706199645996094,830364,0.0,0,0.007813555574142539,0.9815186948886623,,,,22.44213472981297,,,,24.283416748046875
2017-10-03,22.716981612176287,22.79961478329155,22.25710957448203,22.321779251098636,593308,0.0,0,-0.01693019531629303,0.9649013916776042,,,,22.276868808399357,,,,24.26186752319336
2017-10-04,22.26429332244152,22.307405979618125,21.41280977741189,21.556520462036133,1812212,0.0,0,-0.034283055147803165,0.931821624054529,,,,22.10621228035172,,,,24.100191116333008
2017-10-05,21.47388915370476,22.321779251098636,21.45951780989512,22.321779251098636,1762040,0.0,0,0.035500107283558346,0.9649013916776042,,,,22.10621228035172,,,,23.830734252929688
2017-10-06,22.14932923221684,22.17807055189841,21.833166492558107,21.991247177124023,1020386,0.0,0,-0.01480760427994754,0.9506135137004716,,,,22.10621228035172,,,,23.712173461914062
2017-10-09,21.915794463669748,22.213993636356044,21.915794463669748,22.116989135742188,467054,0.0,0,0.005717818439554767,0.9560489491779981,,,,22.10621228035172,,,,23.410385131835938
2017-10-10,22.04154327105034,22.156511279128875,21.87627693075329,22.048728942871094,428548,0.0,0,-0.0030863239318945634,0.9530982724260874,,,,22.10621228035172,,,,23.263078689575195
2017-10-11,22.15291877917563,22.418783150244334,21.897833600931477,22.32537078857422,1215305,0.0,0,0.012546838705301822,0.9650566427205193,,,,22.10621228035172,,,,23.8271427154541
2017-10-12,22.4115961716147,22.65230999240684,22.2678854868996,22.33614730834961,804498,0.0,0,0.00048270283514861845,0.9655224782980395,,,,22.10621228035172,,,,23.546911239624023
2017-10-13,22.278662545834027,22.6127887114098,22.257106903233407,22.346925735473636,718168,0.0,0,0.00048255533844887566,0.9659883963243346,,,,22.10621228035172,,,,23.762470245361328
2017-10-16,22.3002204830771,22.713387676714337,22.18884463309425,22.51937866210937,555481,0.0,0,0.007717076105997922,0.9734430022962804,22.31980218887329,22.95126800991413,21.68833636783245,22.063098727063114,,,,23.704986572265625
2017-10-17,22.51938145265346,22.857099824331293,22.361300775160466,22.58405113220215,567574,0.0,0,0.002871858547393913,0.9762385929028258,22.29231767654419,22.81754417676272,21.76709117632566,22.15830881711321,,,,23.80558586120605
2017-10-18,22.627163307805645,24.35887190334157,22.38644946063438,23.75169563293457,2707270,0.0,0,0.05170217220538875,1.026712248746634,22.367226696014406,23.19395954335611,21.5404938486727,23.096019197949836,,,,23.79480743408203
2017-10-19,23.697806501878997,24.15767860338664,23.39242294144538,24.03552627563477,1888843,0.0,0,0.011949910738441538,1.038981368473221,22.44716558456421,23.55143354387989,21.34289762524853,23.11757441704743,,,,23.744508743286133
2017-10-20,24.028334850927727,24.08222670260217,23.669059494502683,23.927738189697266,672462,0.0,0,-0.004484531967447247,1.0343220233127208,22.519200134277344,23.800340871918102,21.238059396636586,23.11757441704743,,,,23.23793029785156
2017-10-23,23.85947517109306,23.88462433369724,23.55408895811684,23.604387283325195,484983,0.0,0,-0.013513642777623569,1.020344564972644,22.589258670806885,23.94550007853025,21.233017263083518,23.12835275213652,,,,23.367267608642575
2017-10-24,23.568464545065936,23.77325140345988,23.435534407808063,23.50020408630371,431937,0.0,0,-0.004413721727701159,1.0158410479964823,22.668838214874267,24.042844409560875,21.29483202018766,23.273858268217907,22.88584084037673,23.07984955429732,,23.579240798950195
