Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,21.509485128937527,21.72420317249189,21.44544706966274,21.517019271850582,645735,0.0,0,,,,,,,,,,22.330690383911133
2017-02-08,21.6827711373402,22.601915170281533,21.6827711373402,22.119741439819336,1316144,0.0,0,0.028011415538269135,1.0280114155382691,,,,,,,,22.79026222229004
2017-02-09,22.22897682943617,22.33445338173437,21.972823183259425,22.30055046081543,686285,0.0,0,0.00817410192103818,1.0364144856248696,,,,,,,,23.3741455078125
2017-02-10,22.41356086730957,22.503969140058683,22.26288089172464,22.41356086730957,529906,0.0,0,0.005067606142400427,1.041666626038295,,,,,,,,23.242298126220703
2017-02-13,22.54164069216911,22.733756315302404,22.428631417561824,22.63958168029785,694743,0.0,0,0.010084109987089862,1.052170906865146,,,,,,,,23.1857967376709
2017-02-14,22.74505529622228,22.74505529622228,22.4436967907239,22.51903533935547,524556,0.0,0,-0.005324583406383754,1.0465685351137721,,,,,,,,22.993677139282227
2017-02-15,22.60191088412141,22.654648446265828,22.458765046164547,22.59814453125,834518,0.0,0,0.003512992039951035,1.05024512204689,,,,,,,,23.287504196166992
2017-02-16,22.579307543301525,22.639579245743462,22.33068659110468,22.47006607055664,653687,0.0,0,-0.005667653842829634,1.0442926962450079,,,,,,,,23.20462989807129
2017-02-17,22.51527158715832,22.55670865588594,22.232747686187267,22.364591598510746,523688,0.0,0,-0.004693999194960163,1.039390787169531,,,,22.095251182942512,,,,23.01627922058105
2017-02-20,22.37589120943625,22.436162911241848,22.17624002965025,22.18754196166992,488640,0.0,0,-0.007916515535772994,1.031162433855164,,,,22.21391321678124,,,,23.219696044921875
2017-02-21,22.172473600028653,22.47383210801087,22.089599471462023,22.443696975708008,603359,0.0,0,0.011544992882970506,1.0430671968152083,,,,22.358939239740852,,,,23.14812660217285
2017-02-22,22.45123216951856,22.579309729230864,22.153641418208657,22.4060287475586,729123,0.0,0,-0.001678343286766748,1.0413165719877868,,,,22.41732738384215,,,,23.81488037109375
2017-02-23,22.31938817403852,22.515271584460542,22.18001011860028,22.25535011291504,497187,0.0,0,-0.006724914813830196,1.0343138067469393,,,,22.41732738384215,,,,24.02960205078125
2017-02-24,22.25534900705461,22.311852922239872,22.02556268245849,22.09336853027344,718188,0.0,0,-0.007278321024821732,1.0267857388210297,,,,22.385308989340384,,,,24.24808692932129
2017-02-27,22.14610414040484,22.36835630265332,21.950220756983235,22.30055046081543,721354,0.0,0,0.00937756188052985,1.0364144856248696,,,,22.302434601624533,,,,24.003231048583984
2017-02-28,22.451229425244925,22.64711281244927,22.2854826069908,22.319385528564453,1173310,0.0,0,0.0008446010237335155,1.0372898423604406,,,,22.298666784716254,,,,24.59087562561035
2017-03-01,22.67725019136757,23.035114056984508,22.19507512987697,22.75259017944336,1624685,0.0,0,0.019409344864108835,1.0574229586348516,,,,22.49266740698387,,,,25.182296752929688
2017-03-02,22.639579542093028,22.711153177610854,22.56424099079748,22.65464782714844,1512911,0.0,0,-0.004304668238757636,1.052871103609883,,,,22.49266740698387,,,,25.18606185913086
2017-03-03,22.6019083020031,22.948470206211645,22.51150003651921,22.91080093383789,718674,0.0,0,0.01130686774051215,1.064775777926207,,,,22.49266740698387,,,,25.189830780029297
2017-03-06,22.88820387534513,23.03511752083052,22.82416580989514,22.933408737182617,961208,0.0,0,0.0009867749019343286,1.0658264719400523,22.40998306274414,23.029185878610413,21.790780246877866,22.492669138906876,,,,25.024084091186523
2017-03-07,22.956006374862604,22.98237515525045,22.82039612014973,22.90326881408692,787373,0.0,0,-0.0013142365115059729,1.0644257238756991,22.479295539855958,22.981252798564533,21.977338281147382,22.492669138906876,,,,24.79429817199707
2017-03-08,22.8580660470719,22.948472886122826,22.699851923246584,22.797794342041016,831951,0.0,0,-0.004605214779692557,1.0595238148002217,22.51319818496704,23.004812585111303,22.02158378482278,22.492669138906876,,,,24.85833549499512
2017-03-09,22.78272247314453,22.967305349076728,22.71491663602581,22.78272247314453,836712,0.0,0,-0.00066111083688003,1.0588233521243249,22.537306785583496,23.03215956231175,22.04245400885524,22.492669138906876,,,,24.526840209960938
2017-03-10,22.81286188250584,22.97107456417332,22.75259017944336,22.75259017944336,698319,0.0,0,-0.0013225940726219187,1.0574229586348516,22.554258251190184,23.054250255372278,22.05426624700809,22.615096325353747,,,,24.28198432922364
2017-03-13,22.75259572409755,22.846770372894323,22.575546924522456,22.57931327819824,386564,0.0,0,-0.007615700009472981,1.0493699425987593,22.551244831085206,23.04985314635914,22.052636515811272,22.615096325353747,,,,24.602182388305664
2017-03-14,22.60191294368416,22.60191294368416,22.285486104992945,22.29302024841309,1524550,0.0,0,-0.012679439195415365,1.0360645202180818,22.539944076538085,23.051183796102965,22.028704356973204,22.660301812911733,22.24028229524663,22.45029205407918,,24.59087562561035
2017-03-15,22.39096209659006,22.526573809365388,22.23651574303837,22.330690383911133,906212,0.0,0,0.001689772631894737,1.0378152336892235,22.526571369171144,23.045041542018154,22.008101196324134,22.635816631934446,22.35894432908536,22.497380480509904,,25.37064743041992
