Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,1.1997033056304969,1.2326763956417162,1.186176757646838,1.2233766317367554,39229702,0.0,0.0,,,,,,,,,,1.357804298400879
2017-02-08,1.2360587498621052,1.2512768711988116,1.2005495272530935,1.229295015335083,39211781,0.0,0.0,0.004837744521836829,1.0048377445218368,,,,,,,,1.3983864784240725
2017-02-09,1.242822453856389,1.2648043109896234,1.2309858410189356,1.260576605796814,41177052,0.0,0.0,0.02544677239515547,1.0304076219007454,,,,,,,,1.4262865781784058
2017-02-10,1.2698762762977118,1.2850953181639524,1.2360587296129757,1.2512768507003784,33733167,0.0,0.0,-0.0073773819486021575,1.0228059113112329,,,,,,,,1.4127591848373413
2017-02-13,1.2571950509164798,1.2648041622840398,1.2453584394706807,1.258040428161621,19597280,0.0,0.0,0.005405340518732427,1.0283345255464424,,,,,,,,1.4110676050186155
2017-02-14,1.2631126178682823,1.263958813602589,1.2436677130855385,1.2529674768447876,24318811,0.0,0.0,-0.00403242312669283,1.0241878456236522,,,,,,,,1.4059957265853882
2017-02-15,1.255503468850233,1.2749492938313105,1.2529674394419572,1.2597311735153198,24545493,0.0,0.0,0.005398142246728188,1.0297165573016986,,,,,,,,1.4313585758209229
2017-02-16,1.262267185141019,1.2681855418919947,1.2478944422665188,1.2521220445632937,19848925,0.0,0.0,-0.006040279951787353,1.0234967810246056,,,,,,,,1.4355863332748413
2017-02-17,1.2605764585141337,1.2605764585141337,1.2174582289387952,1.2394400835037231,23490033,0.0,0.0,-0.010128374557923925,1.013130422267559,,,,1.2356360379053952,,,,1.4381225109100342
2017-02-20,1.245358540617554,1.251276897975515,1.236058776313148,1.2428224086761477,13408987,0.0,0.0,0.0027289138195878415,1.0158951678779298,,,,1.242822422708523,,,,1.4575681686401367
2017-02-21,1.2318308814270562,1.2495859507645677,1.214075914398293,1.2343670129776,28374757,0.0,0.0,-0.006803382075765918,1.0089836449019318,,,,1.2495856162811227,,,,1.4524950981140137
2017-02-22,1.230140440996273,1.2436678082734125,1.2098493389261815,1.2208398580551147,28000816,0.0,0.0,-0.010958778694072913,0.9979264164315125,,,,1.2474723285450668,,,,1.445731520652771
2017-02-23,1.2149221069517135,1.2233764926177737,1.189558029174805,1.189558029174805,31484513,0.0,0.0,-0.025623204119616494,0.9723563441669304,,,,1.2322536615030577,,,,1.4524950981140137
2017-02-24,1.194631129540483,1.2005494865712445,1.1599672854018026,1.1709578037261963,28560376,0.0,0.0,-0.015636248919703055,0.9571523383308839,,,,1.2174582896165567,,,,1.4127591848373413
2017-02-27,1.176030765913214,1.178566795367748,1.1599672680652051,1.16334867477417,23995345,0.0,0.0,-0.006498209352901352,0.9509325620537907,,,,1.2174582809482577,,,,1.389931321144104
2017-02-28,1.1709578654214907,1.1768762227640774,1.161658101141242,1.173494815826416,32673250,0.0,0.0,0.008721496205095658,0.9592261167850448,,,,1.2140764049786,,,,1.4183508157730105
2017-03-01,1.2149222260734842,1.258885833855811,1.2090038690624607,1.2529674768447876,56217085,0.0,0.0,0.0677230610195787,1.024187845623652,,,,1.2102718632896694,,,,1.4381579160690308
2017-03-02,1.2563487628151917,1.2656494464591477,1.2453583478927612,1.2453583478927612,35819038,0.0,0.0,-0.006072886242177389,1.0179680693465587,,,,1.2128083572621764,,,,1.4450466632843018
2017-03-03,1.2495859713939097,1.28086748541907,1.2385946355042947,1.275794506072998,43220908,0.0,0.0,0.0244396789339687,1.0428468821264205,,,,1.2204173767421376,,,,1.4217950105667114
2017-03-06,1.2681854318428285,1.2842488254688451,1.2563487193680296,1.280022144317627,29906917,0.0,0.0,0.003313729777409069,1.0463025948930011,1.2338178694248199,1.3009710573335391,1.1666646815161006,1.2221080467670251,,,,1.408016324043274
2017-03-07,1.284249186515808,1.284249186515808,1.2690311657652191,1.284249186515808,16100213,0.0,0.0,0.003302319586380831,1.0497578204453974,1.2368614971637726,1.3073191426517177,1.1664038516758275,1.2221082272905066,,,,1.3847649097442627
2017-03-08,1.2842490724939792,1.316376889013237,1.2817130428536945,1.3121492862701416,39159720,0.0,0.0,0.021724833503711904,1.0725636343137932,1.2410042107105255,1.318653196740082,1.1633552246809689,1.238172078539221,,,,1.3658188581466677
2017-03-09,1.312149167008955,1.3578042441453848,1.310458412529928,1.3383585214614868,43222216,0.0,0.0,0.01997427843431332,1.0939873189840958,1.244893306493759,1.3332509426752985,1.1565356703122196,1.258885756105295,,,,1.374431014060974
