Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,1.4813210622780135,1.4937545293680388,1.4780049026287267,1.4920969009399414,19343131,0.0,0.0,,,,,,,,,,1.3412292003631592
2017-09-20,1.4887813001374874,1.4929255212742805,1.4199790439434756,1.435728669166565,27744154,0.0,0.0,-0.037777862642746296,0.9622221373572537,,,,,,,,1.3835049867630005
2017-09-21,1.4299262757960638,1.46474179217694,1.4257811511168652,1.434900164604187,26241301,0.0,0.0,-0.0005770620731971876,0.9616668754557941,,,,,,,,1.3163613080978394
2017-09-22,1.4299261591791128,1.4440181575321225,1.4232945420332752,1.429097294807434,17112904,0.0,0.0,-0.004044093059501153,0.9577778051192112,,,,,,,,1.3909655809402466
2017-09-25,1.4232945786715954,1.425781071540295,1.4042286914253133,1.4125187397003174,19784840,0.0,0.0,-0.011600718276743138,0.9466668946303058,,,,,,,,1.4249523878097534
2017-09-26,1.4083738298954962,1.4216369652949554,1.4025710765008923,1.4141765832901,13970105,0.0,0.0,0.0011736790055858481,0.9477779776898165,,,,,,,,1.4448468685150146
2017-09-27,1.4241234864733678,1.5177943942911618,1.421636893218528,1.5111628770828247,40854521,0.0,0.0,0.06858145930198112,1.0127779744940646,,,,,,,,1.4373865127563477
2017-09-28,1.5086753066932543,1.531886216097518,1.4647415855067754,1.4655704498291016,30435547,0.0,0.0,-0.030170425666977474,0.9822220318974394,,,,,,,,1.3984266519546509
2017-09-29,1.463083961434206,1.471373206543643,1.43738645898811,1.4639127254486084,31512122,0.0,0.0,-0.001131112039470028,0.9811110287317275,,,,1.4672286462992052,,,,1.382676362991333
2017-10-02,1.4299261963972951,1.433242356142731,1.3677554485929144,1.397597074508667,73977593,0.0,0.0,-0.04530027629865663,0.936666428050521,,,,1.4498208323452162,,,,1.3752156496047974
2017-10-03,1.380189630262432,1.4050582688490014,1.3677553611243172,1.3984266519546509,41736914,0.0,0.0,0.000593574114539086,0.9372224089961696,,,,1.4498207886109176,,,,1.3793607950210571
2017-10-04,1.3909656203105956,1.3909656203105956,1.297295513574218,1.318847894668579,70542880,0.0,0.0,-0.05690592150459983,0.8838889041574816,,,,1.4145908648358678,,,,1.3752156496047974
2017-10-05,1.2616509987070934,1.4150053589278886,1.2616509987070934,1.4000844955444336,120863587,0.0,0.0,0.06159664143549248,0.9383334920556803,,,,1.3967686074023056,,,,1.3851635456085205
2017-10-06,1.4125185785643226,1.4241232806047854,1.3428874573218292,1.3735580444335938,57104618,0.0,0.0,-0.018946321593629856,0.9205555239531197,,,,1.3967686074023056,,,,1.3760446310043335
2017-10-09,1.3760445128380638,1.412518553742804,1.3727291560128143,1.3859922885894775,40851859,0.0,0.0,0.009052580053878323,0.9288889265277452,,,,1.3967686074023056,,,,1.3677551746368408
2017-10-10,1.376044635417734,1.3934527931369476,1.3619526373018431,1.3793607950210571,32860567,0.0,0.0,-0.004784654015044576,0.9244445143959038,,,,1.3967686074023056,,,,1.3760446310043335
