Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,16.260519805196232,16.329420250199412,16.144251638960267,16.226070404052734,1445473,0.0,0,,,,,,,,,,15.28730297088623
2017-09-20,16.19162241461658,16.238991787501416,16.04090317608892,16.144254684448242,1475238,0.0,0,-0.005042238666982279,0.9949577613330177,,,,,,,,15.78252124786377
2017-09-21,16.16578343928542,16.191620080613557,15.825586758257376,15.860037803649902,2332844,0.0,0,-0.01760483133805646,0.9774416977562597,,,,,,,,15.674869537353516
2017-09-22,15.864342633372114,15.959081361128318,15.821280471328125,15.937548637390137,1300154,0.0,0,0.004887178372449785,0.9822186296818647,,,,,,,,16.167238235473633
2017-09-25,15.924633205188238,15.972002577656584,15.804057815426251,15.821283340454102,971616,0.0,0,-0.0072950551920684115,0.9750532905676577,,,,,,,,16.427078247070312
2017-09-26,15.825587594122489,15.855731439074937,15.679173928903584,15.735156059265137,1024429,0.0,0,-0.005443760745295734,0.969745333739894,,,,,,,,16.29055404663086
2017-09-27,15.743769815390142,15.954776743383754,15.743769815390142,15.933245658874512,885633,0.0,0,0.012588982204134957,0.9819534404888884,,,,,,,,16.405057907104492
2017-09-28,15.980612675727858,16.019369279220403,15.838504582016458,15.898792266845703,1095923,0.0,0,-0.0021623586786047033,0.9798301049448616,,,,,,,,16.29495620727539
2017-09-29,15.907407736070354,16.05812861651906,15.78683234588458,16.040903091430664,1326585,0.0,0,0.008938466658332977,0.9885882836687421,,,,16.0042970895515,,,,16.356611251831055
2017-10-02,15.907404436582418,16.01506148198009,15.78682907140619,15.984917640686035,1240299,0.0,0,-0.0034901682545877,0.9851379442242241,,,,15.9590828582025,,,,16.16283416748047
2017-10-03,15.972001217485772,16.049514430793614,15.816974790870091,15.829893112182615,893778,0.0,0,-0.009698174991458197,0.9755839040504122,,,,15.93539700475857,,,,16.17164421081543
2017-10-04,15.804055755892382,15.804055755892382,15.360507579167674,15.386345863342283,2126955,0.0,0,-0.028019598470881646,0.9482484347842645,,,,15.709318097843367,,,,16.08796501159668
2017-10-05,15.494001776507227,16.027981444474793,15.446632413697667,15.984917640686035,2320354,0.0,0,0.038902789698094464,0.985137944224224,,,,15.709318097843367,,,,15.938226699829102
2017-10-06,16.00645018562563,16.00645018562563,15.773912194756418,15.812668800354004,1330977,0.0,0,-0.010775710216586298,0.9745223832139002,,,,15.709318097843367,,,,15.836934089660645
2017-10-09,15.786829125469216,16.00214321700192,15.786829125469216,15.91171169281006,1078407,0.0,0,0.006263515267823649,0.9806263190399963,,,,15.709318097843367,,,,15.836934089660645
2017-10-10,15.898793304810503,15.946162672473518,15.77821792728016,15.847118377685549,964790,0.0,0,-0.004059482497643541,0.9766454836611248,,,,15.709318097843367,,,,15.911806106567385
2017-10-11,16.12272104299704,16.226072545499786,15.984920134804309,16.032289505004883,1523451,0.0,0,0.011684845339457794,0.988057435089185,,,,15.79329006233373,,,,16.127601623535156
2017-10-12,16.002145401070777,16.131333545079542,15.96769599593608,16.049514770507812,1237929,0.0,0,0.0010744108318123669,0.9891190146998975,,,,15.79329006233373,,,,16.004291534423828
2017-10-13,16.15286677714322,16.269136615031233,16.118417367426364,16.165786743164062,1408849,0.0,0,0.007244578687818581,0.9962847652335085,,,,15.814822097099453,,,,16.052734375
2017-10-16,16.191620389702003,16.191620389702003,15.834199821871003,15.88587474822998,1494796,0.0,0,-0.01731508644653168,0.9790340083981278,15.924416542053223,16.277282803223414,15.57155028088303,15.814822097099453,,,,16.123199462890625
2017-10-17,15.8772635240291,16.251911293876645,15.860039642052604,16.088272094726562,3645282,0.0,0,0.012740711462498,0.9915075982111012,15.917526626586914,16.251222456443447,15.583830796730382,15.85788451436445,,,,16.123199462890625
2017-10-18,16.066739897914943,16.346647262573242,16.05812713616473,16.346647262573242,1378326,0.0,0,0.016059845726463795,1.0074310572749883,15.927646255493164,16.298829774672775,15.55646273631355,16.06027972866483,,,,16.101179122924805
2017-10-19,16.247603871884447,16.342342613699536,16.03228974428028,16.1485595703125,1304521,0.0,0,-0.01211794009370215,0.995223068074395,15.942072343826293,16.324013237181433,15.560131450471156,16.0624325949267,,,,16.06154441833496
2017-10-20,16.096883298496596,16.157170986368115,15.829892619756588,15.88587474822998,2520298,0.0,0,-0.016266764904867337,0.979034008398128,15.939488649368286,16.32222388799103,15.556753410745543,16.0624325949267,,,,15.920613288879396
2017-10-23,15.920325983252916,15.93754986376616,15.51553440093994,15.51553440093994,2395143,0.0,0,-0.023312556164482245,0.9562102230904085,15.924201202392577,16.347352575177606,15.501049829607547,15.931090831756592,,,,16.109987258911133
2017-10-24,15.545679725777992,15.649031232282033,15.429411539696089,15.49831199645996,1898576,0.0,0,-0.0011100103957062402,0.9551488198022976,15.91235899925232,16.368360737064467,15.456357261440173,15.888029401134666,15.853577420870458,15.870803411002562,,16.29495620727539
2017-10-25,15.50261709723674,15.541373705688487,15.252851922166268,15.28730297088623,2457580,0.0,0,-0.013614968237955605,0.9421444989581685,15.880061864852905,16.41168739740688,15.34843633229893,15.799749592369755,15.799749592369755,15.799749592369755,,16.29055404663086
2017-10-26,15.364811445985836,15.86003444084557,15.3475859269419,15.78252124786377,3545739,0.0,0,0.032394090567881895,0.9726644131854512,15.87424831390381,16.407485380410648,15.341011247396972,15.799749592369755,15.799749592369755,15.799749592369755,,16.008691787719727
2017-10-27,15.933245839831768,16.062433991070893,15.468166524111153,15.674869537353516,2101313,0.0,0,-0.006820945070789897,0.9660299226508011,15.85594663619995,16.390183604362704,15.321709668037197,15.799749592369755,15.799749592369755,15.799749592369755,,16.33018684387207
