Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,16.398324265515352,16.55765625530514,16.19162126349202,16.226072311401367,8590027,0.0,0,,,,,,,,,,16.144250869750977
2017-07-21,16.226072160599085,16.41554799419041,16.109802339060195,16.213153839111328,3367500,0.0,0,-0.0007961552273474393,0.9992038447726526,,,,,,,,16.015066146850586
2017-07-24,16.316505048261075,16.316505048261075,16.058128740801425,16.18731689453125,2277933,0.0,0,-0.001593579191097927,0.9976115343179578,,,,,,,,15.851428031921388
2017-07-25,16.11841711320326,16.11841711320326,15.76960760504072,15.851428031921388,2735580,0.0,0,-0.020750125842247447,0.9769109694391827,,,,,,,,16.273439407348633
2017-07-26,15.855727695294016,16.023672404008007,15.855727695294016,15.93324089050293,2286524,0.0,0,0.005161229538233947,0.981953031190877,,,,,,,,16.488754272460938
2017-07-27,16.019372337111133,16.049516185279824,15.86004033354568,15.950471878051758,1203682,0.0,0,0.0010814490075963246,0.9830149633219646,,,,,,,,16.53612518310547
2017-07-28,15.8255849220104,15.8255849220104,15.506919359969404,15.791133880615234,2064581,0.0,0,-0.009989547560393941,0.973195088593281,,,,,,,,16.480140686035156
2017-07-31,15.773913601377773,15.924632835077324,15.653336571701685,15.71362590789795,2453188,0.0,0,-0.0049083221827681545,0.9684183335517775,,,,,,,,16.661006927490234
2017-08-01,15.77821798928844,15.864343963312724,15.717930300286335,15.77391242980957,1995543,0.0,0,0.0038365761196670345,0.97213374420413,,,,16.03228780763727,,,,16.501672744750977
2017-08-02,15.868645840244222,15.903096878945606,15.752377691416902,15.786827087402344,1319184,0.0,0,0.0008187352155173411,0.9729296643347026,,,,15.961233677079907,,,,16.600717544555664
2017-08-03,15.760990761608443,15.920324371274374,15.683477557640195,15.829891204833984,1813272,0.0,0,0.002727851340438514,0.9755836718237104,,,,15.91171220411524,,,,16.583492279052734
2017-08-04,15.838505477932609,16.015062983226585,15.799748872247768,15.98922634124756,1384798,0.0,0,0.010065459980225233,0.9854033702298132,,,,15.812668236586333,,,,16.69114875793457
2017-08-07,16.036595138662808,16.07535174297049,15.92032532573975,15.963387489318848,874834,0.0,0,-0.0016160163961189689,0.9838109422267309,,,,15.791135551469946,,,,16.363872528076172
2017-08-08,15.94185365027236,15.980610247876816,15.838502175755156,15.93324089050293,1114632,0.0,0,-0.0018884838093474743,0.9819530311908768,,,,15.791135551469946,,,,16.372486114501953
2017-08-09,15.834202896852124,15.903103359616566,15.748076907717415,15.825590133666992,1104448,0.0,0,-0.0067563628502035344,0.975318600210294,,,,15.791135551469946,,,,16.596412658691406
2017-08-10,15.80405677049048,15.911713830721729,15.692092507928812,15.717930793762209,2063762,0.0,0,-0.006802864158332533,0.9686836402619684,,,,15.864344157336088,,,,16.41554832458496
2017-08-11,15.666255193460954,15.78252501065412,15.61888582615452,15.722235679626465,1423973,0.0,0,0.00027388375230441575,0.9689489469721593,,,,15.847118784562504,,,,16.333728790283203
2017-08-14,15.769605199159878,16.07965804800132,15.769605199159878,16.0236759185791,1231445,0.0,0,0.019172860978242223,0.9875264704274707,,,,15.84927193707792,,,,16.226072311401367
2017-08-15,16.105493750176826,16.256212948239646,16.088268229622205,16.161474227905273,1458336,0.0,0,0.00859966901642073,0.9960188712181011,,,,15.937549387197084,,,,16.144250869750977
2017-08-16,16.191620591334686,16.32942149181884,16.187315031882942,16.230377197265625,1310695,0.0,0,0.004263408671059121,1.0002653067101908,15.941210651397705,16.29394683986435,15.588474462931059,15.97415365898668,,,,15.860037803649902
2017-08-17,16.19162256469971,16.264830226032075,16.07965993542943,16.15717315673828,872806,0.0,0,-0.004510310489868163,0.9957537996046846,15.93776569366455,16.280399616300496,15.595131771028605,15.97415365898668,,,,15.937549591064451
2017-08-18,16.002143579457776,16.11410618679568,15.946161454430731,15.997838020324709,1093774,0.0,0,-0.009861572619658587,0.985934101198582,15.92699990272522,16.246882984198837,15.607116821251603,15.97415365898668,,,,15.821283340454102
2017-08-21,16.002145080674246,16.14855874567704,15.95908291443898,16.13994598388672,908728,0.0,0,0.008882948019692805,0.9946921025703716,15.924631357192993,16.237312718927665,15.611949995458321,15.97415365898668,,,,15.735154151916504
2017-08-22,16.200235327369192,16.234686378047133,16.10980378341437,16.15717315673828,1017825,0.0,0,0.0010673624849031338,0.9957537996046846,15.939918613433838,16.266529477307753,15.613307749559922,15.97415365898668,,,,15.93324089050293
2017-08-23,16.183008660855457,16.234683585266446,16.10549545288086,16.10549545288086,830005,0.0,0,-0.0031984372115161364,0.9925689435985203,15.948531341552734,16.283059127616287,15.61400355548918,15.97415365898668,,,,15.898792266845703
2017-08-24,16.114107451919082,16.19162066412944,16.015063156920583,16.0236759185791,988243,0.0,0,-0.005080224606634043,0.9875264704274703,15.9521915435791,16.2883397372519,15.616043349906302,16.04951334548936,16.03228780763727,16.040900576563317,,16.0408992767334
2017-08-25,16.02798106633862,16.20884410983599,15.993530024120387,16.144250869750977,831428,0.0,0,0.007524799664231363,0.9949574092805625,15.969847393035888,16.30740991022426,15.632284875847517,16.137791473124786,15.961233677079907,16.049512575102348,,15.984919548034668
2017-08-28,16.08827381325734,16.157174276672542,16.01076058657566,16.015066146850586,584733,0.0,0,-0.008001902593228416,0.9869958570070886,15.98491940498352,16.30141528138231,15.66842352858473,16.137791473124786,15.918170425894122,16.027980949509455,,15.829891204833984
2017-08-29,15.937552376213455,15.997841717021103,15.739463755995182,15.851428031921388,1087295,0.0,0,-0.010217760790290464,0.9769109694391824,15.988795185089112,16.296544479522392,15.681045890655831,16.00214699101363,15.918170425894122,15.960158708453875,,15.386347770690918
2017-08-30,15.928937189967613,16.316501568502705,15.860036746491408,16.273439407348633,2458365,0.0,0,0.0266229247344405,1.002919196650811,16.013125801086424,16.330064469660133,15.696187132512714,16.027982662248945,15.918170425894122,15.973076544071533,,15.984919548034668
2017-08-31,16.32080953627486,16.51459091327958,16.316502334327605,16.488754272460938,1534996,0.0,0,0.013231060731702105,1.0161888814506879,16.046068954467774,16.413509961193906,15.678627947741644,16.127027334637383,16.010755136624493,16.068891235630936,,15.812667846679688
2017-09-01,16.5016741351724,16.579187350305425,16.467224729955714,16.53612518310547,939784,0.0,0,0.002872922348272855,1.0191083131982739,16.07341389656067,16.497551504443738,15.649276288677603,16.159325553150303,16.043053355137413,16.101189454143856,,15.911714553833008
2017-09-04,16.38109640151884,16.514590086307024,16.38109640151884,16.480140686035156,2184217,0.0,0,-0.003385587400336676,1.0156580329335314,16.099251556396485,16.555533272867628,15.642969839925344,16.159325553150303,16.09903658822997,16.129181070690137,,15.84711742401123
2017-09-05,16.480143845280136,16.69976353692332,16.44138723584705,16.661006927490234,1298017,0.0,0,0.01097479960279335,1.026804676309944,16.13563985824585,16.646591019533016,15.624688696958682,16.21961364645925,16.15932468153892,16.189469163999085,,16.032289505004883
2017-09-06,16.596411475867907,16.64808640069703,16.501672744750977,16.501672744750977,989744,0.0,0,-0.009563298510869789,1.016985036678035,16.169443988800047,16.68335340840115,15.655534569198947,16.21961364645925,16.15932468153892,16.189469163999085,,16.049514770507812
2017-09-07,16.59641198515288,16.639474150045867,16.505980453247833,16.600717544555664,813232,0.0,0,0.006002106655289996,1.0230890893350106,16.213583326339723,16.71618841569436,15.710978236985083,16.21961364645925,16.15932468153892,16.189469163999085,,16.165786743164062
2017-09-08,16.54473567296064,16.643781610642016,16.42846749740068,16.583492279052734,611821,0.0,0,-0.0010376217447648495,1.022027509849085,16.256646156311035,16.729896693463044,15.783395619159027,16.21961364645925,16.15932468153892,16.189469163999085,,15.885872840881348
2017-09-11,16.661004914541472,16.785887490150746,16.661004914541472,16.69114875793457,1889654,0.0,0,0.006491785751172596,1.0286622934748297,16.29001979827881,16.786668664560132,15.793370931997487,16.322962118321076,16.202386658152633,16.262674388236853,,16.088272094726562
2017-09-12,16.695456458007882,16.738518623363664,16.346647004847334,16.363872528076172,1551983,0.0,0,-0.019607771436511823,1.0084925183390172,16.300139713287354,16.794111146235927,15.806168280338781,16.551194912239175,16.202386658152633,16.376790785195904,,16.346647262573242
2017-09-13,16.36387335245364,16.424161044075426,16.269134612638613,16.372486114501953,1948710,0.0,0,0.0005263782402975536,1.0090233668561737,16.30724515914917,16.80108507136346,15.813405246934877,16.52751105139468,16.202386658152633,16.364948854773658,,16.148557662963867
2017-09-14,16.39832406379849,16.596412658691406,16.338034730698755,16.596412658691406,1183089,0.0,0,0.01367700315171505,1.0228237826248197,16.329207134246825,16.833469407840738,15.824944860652911,16.52751105139468,16.202386658152633,16.364948854773658,,15.885872840881348
2017-09-15,16.514592624322724,16.549043672605286,16.325116786917835,16.41554832458496,3992927,0.0,0,-0.010897796880925847,1.0116772567967942,16.35009264945984,16.831571920633017,15.868613378286659,16.52751105139468,16.202386658152633,16.364948854773658,,15.515535354614258
2017-09-18,16.471529691579768,16.493060774398046,16.320810469135502,16.333728790283203,2362273,0.0,0,-0.004984270563732518,1.0066347836257443,16.359781789779664,16.831552694378367,15.888010885180961,16.52751105139468,16.262675623072965,16.395093337233824,,15.498308181762695
2017-09-19,16.260521716594337,16.329422169696656,16.144253536691235,16.226072311401367,1445473,0.0,0,-0.006591053412487113,0.9999999999999997,16.36322674751282,16.829954349585236,15.896499145440401,16.46507051342099,16.262675623072965,16.363873068246978,,15.28730297088623
2017-09-20,16.19161858872688,16.23898795041889,16.0408993858124,16.144250869750977,1475238,0.0,0,-0.0050425907194372455,0.9949574092805624,16.365164518356323,16.827856665202635,15.902472371510012,16.413393437981572,16.262675623072965,16.338034530527267,,15.782522201538086
2017-09-21,16.16578343928542,16.191620080613557,15.825586758257376,15.860037803649902,2332844,0.0,0,-0.01760459920959212,0.9774415828595641,16.356982612609862,16.848739005861294,15.86522621935843,16.30573712420406,16.262675623072965,16.28420637363851,,15.6748685836792
2017-09-22,15.864343582665915,15.959082316091113,15.82128141804516,15.937549591064451,1300154,0.0,0,0.004887238503095581,0.982218572997842,16.346647548675538,16.864153460481884,15.829141636869192,16.27990002070441,16.262675623072965,16.271287821888688,,16.167240142822266
2017-09-25,15.924633205188238,15.972002577656584,15.804057815426251,15.821283340454102,971616,0.0,0,-0.0072951145937475426,0.9750531759517156,16.336958408355713,16.885600907632853,15.788315909078571,16.200235237058827,16.262675623072965,16.231455430065896,,16.427078247070312
2017-09-26,15.825585675812126,15.855729517110667,15.679172028340863,15.735154151916504,1024429,0.0,0,-0.00544388130116924,0.9697451021995064,16.331144714355467,16.90248913873877,15.759800289972164,16.137792343516136,16.232529759245804,16.18516105138097,,16.29055404663086
2017-09-27,15.74376510372334,15.954771968568524,15.74376510372334,15.93324089050293,885633,0.0,0,0.012588801906481484,0.9819530311908766,16.314134788513183,16.911297500174822,15.716972076851546,16.114107850473076,16.232529759245804,16.17331880485944,,16.40505599975586
2017-09-28,15.980612675727858,16.019369279220403,15.838504582016458,15.898792266845703,1095923,0.0,0,-0.002162060053818693,0.9798299897674126,16.28463668823242,16.902535613886133,15.666737762578709,16.086116401369456,16.232529759245804,16.15932308030763,,16.294952392578125
2017-09-29,15.9074039531197,16.058124797725377,15.786828591608035,16.0408992767334,1326585,0.0,0,0.00893822672204081,0.9885879323650087,16.25987539291382,16.875134391407787,15.644616394419852,16.00429709901876,16.232529759245804,16.118413429132282,,16.356611251831055
2017-10-02,15.90740633468204,16.015063392925544,15.786830955118546,15.984919548034668,1240299,0.0,0,-0.00348981236855761,0.9851379459712345,16.235114336013794,16.852803926901537,15.617424745126051,15.959079989379877,16.232529759245804,16.09580487431284,,16.1628360748291
2017-10-03,15.971999293014491,16.049512496982743,15.816972885077991,15.829891204833984,893778,0.0,0,-0.009698412477762153,0.9755836718237101,16.193558549880983,16.80272513046945,15.584391969292515,15.93539605447721,16.232529759245804,16.083962906861508,,16.171642303466797
2017-10-04,15.804057715021884,15.804057715021884,15.360509483313296,15.386347770690918,2126955,0.0,0,-0.028019360866335052,0.9482484408675773,16.137792301177978,16.82412895572496,15.451455646630997,15.709317140519335,16.07319848673202,15.891257813625678,,16.087966918945312
2017-10-05,15.494003625278912,16.027983356961876,15.446634256817156,15.984919548034668,2320354,0.0,0,0.03890278487556054,0.9851379459712344,16.107002401351927,16.761693505937924,15.45231129676593,15.709317140519335,16.07319848673202,15.891257813625678,,15.938227653503418
2017-10-06,16.006449220264212,16.006449220264212,15.773911243419544,15.812667846679688,1330977,0.0,0,-0.010775887913440196,0.9745222098861717,16.068461179733276,16.69633402924719,15.440588330219363,15.709317140519335,16.07319848673202,15.891257813625678,,15.836934089660645
2017-10-09,15.786831964037514,16.002146094285006,15.786831964037514,15.911714553833008,1078407,0.0,0,0.006263756888697181,0.9806263800915346,16.029489469528198,16.590429231233237,15.468549707823158,15.709317140519335,16.07319848673202,15.891257813625678,,15.836934089660645
2017-10-10,15.898792348026412,15.94616171283875,15.778216977752251,15.84711742401123,964790,0.0,0,-0.004059721509157899,0.9766453100838294,16.003651714324953,16.547776095839318,15.459527332810588,15.709317140519335,16.07319848673202,15.891257813625678,,15.91180419921875
2017-10-11,16.12272104299704,16.226072545499786,15.984920134804309,16.032289505004883,1523451,0.0,0,0.011684906222319213,0.9880573189446268,15.986641883850098,16.503905394376634,15.469378373323561,15.793291014406542,16.07319848673202,15.933244750569282,,16.127601623535156
2017-10-12,16.002145401070777,16.131333545079542,15.96769599593608,16.049514770507812,1237929,0.0,0,0.0010744108318123669,0.9891188984305523,15.959296989440919,16.395369125051456,15.523224853830381,15.793291014406542,16.07319848673202,15.933244750569282,,16.004287719726562
2017-10-13,16.15286677714322,16.269136615031233,16.118417367426364,16.165786743164062,1408849,0.0,0,0.007244578687818581,0.9962846481218409,15.946808910369873,16.341853717763247,15.551764102976499,15.814823049172265,16.07319848673202,15.944010767952143,,16.052732467651367
2017-10-16,16.191618445643808,16.191618445643808,15.834197920726758,15.885872840881348,1494796,0.0,0,-0.017315204433281273,0.9790337757658716,15.924416112899781,16.27728193061959,15.571550295179971,15.814823049172265,16.07319848673202,15.944010767952143,,16.123199462890625
2017-10-17,15.8772635240291,16.251911293876645,15.860039642052604,16.088272094726562,3645282,0.0,0,0.01274083305793261,0.991507481660982,15.91752610206604,16.251221070584503,15.583831133547577,15.857885435924194,16.04951405333848,15.953699744631336,,16.123199462890625
2017-10-18,16.066739897914943,16.346647262573242,16.05812713616473,16.346647262573242,1378326,0.0,0,0.016059845726463795,1.007430938853092,15.927645921707153,16.29882917446007,15.556462668954236,16.060279252996395,15.97846107100235,16.019370161999372,,16.101181030273438
2017-10-19,16.24760195283743,16.34234068346268,16.03228785066458,16.148557662963867,1304521,0.0,0,-0.012118056775037522,0.9952228335391409,15.942071914672852,16.324012391596536,15.560131437749165,16.062432120162747,15.97846107100235,16.02044659558255,,16.061542510986328
2017-10-20,16.096881365813076,16.15716904644611,15.829890719129487,15.885872840881348,2520298,0.0,0,-0.01626676682617778,0.9790337757658717,15.939488077163697,16.322222943503235,15.556753210824159,16.062432120162747,15.95477657795929,16.008604349061017,,15.920611381530762
2017-10-23,15.920326961808062,15.937550843379984,15.515535354614256,15.515535354614258,2395143,0.0,0,-0.023312378864952743,0.9562101694636325,15.924200677871704,16.347351444114025,15.501049911629384,15.93109130859375,15.92678512885567,15.92893821872471,,16.109987258911133
2017-10-24,15.545675899421813,15.649027380487292,15.429407741957728,15.498308181762695,1898576,0.0,0,-0.0011103176563249662,0.9551484724293196,15.912358379364013,16.368360049714074,15.456356709013953,15.888027502265485,15.853578372943268,15.870802937604378,,16.294952392578125
2017-10-25,15.50261709723674,15.541373705688487,15.252851922166268,15.28730297088623,2457580,0.0,0,-0.013614725452727794,0.942144388210602,15.880061483383178,16.41168690223205,15.348436064534308,15.799749592369755,15.799749592369755,15.799749592369755,,16.29055404663086
2017-10-26,15.364812374419628,15.860035399203696,15.34758685433482,15.782522201538086,3545739,0.0,0,0.032394152951306765,0.9726643576245115,15.874247980117797,16.40748488327637,15.341011076959225,15.799749592369755,15.799749592369755,15.799749592369755,,16.00869369506836
2017-10-27,15.933244870437584,16.06243301381678,15.468165583012848,15.6748685836792,2101313,0.0,0,-0.006821065510580815,0.9660297503213477,15.855946445465088,16.390183536726262,15.321709354203913,15.799749592369755,15.799749592369755,15.799749592369755,,16.330188751220703
2017-10-30,15.942634707183585,16.25972463514355,15.876573395520412,16.167240142822266,2280038,0.404,0,0.031411527089657776,0.9963742199929821,15.865062475204468,16.413973134661486,15.316151815747451,15.799749592369755,15.799749592369755,15.799749592369755,,16.435884475708008
2017-10-31,16.14081649156367,16.52837102332733,16.061543591882717,16.427078247070312,2096500,0.0,0,0.01607188994241593,1.0123878367981698,15.894921827316285,16.496013626468425,15.293830028164146,15.8906114727468,15.8906114727468,15.8906114727468,,16.321380615234375
2017-11-01,16.554795926248175,16.590027392859664,16.281745759975763,16.29055404663086,2029775,0.0,0,-0.008310924096547767,1.003973958330272,15.940132141113281,16.516671661014765,15.363592621211797,15.921439657512966,15.921439657512966,15.921439657512966,,16.30376625061035
2017-11-02,16.29495495277763,16.572410061565186,16.29495495277763,16.40505599975586,1769059,0.0,0,0.007028732896207535,1.0110306231181236,15.96113896369934,16.572622304807012,15.34965562259167,15.921439657512966,15.921439657512966,15.921439657512966,,16.41386604309082
2017-11-03,16.44468986014269,16.44468986014269,16.21127621482466,16.294952392578125,946469,0.0,0,-0.006711565457586555,1.0042450249114419,15.985253190994262,16.609459637491526,15.361046744497001,15.921439657512966,15.921439657512966,15.921439657512966,,16.167240142822266
2017-11-06,16.338994681132338,16.378631125200126,16.211278743588252,16.356611251831055,873782,0.0,0,0.003783923865958272,1.008045011628474,16.007498025894165,16.65125463138479,15.363741420403537,15.921439657512966,15.921439657512966,15.921439657512966,16.146403425060075,16.14081382751465
2017-11-07,16.409461376019703,16.431482932205032,16.136411215412025,16.1628360748291,1739864,0.0,0,-0.011846902394300085,0.9961028007666504,16.02328395843506,16.666007056662348,15.38056086020777,15.96880712359724,15.921439657512966,15.945123390555104,16.146403425060075,15.867765426635742
2017-11-08,16.202470462192753,16.242106906270216,16.07915614728028,16.171642303466797,2166257,0.0,0,0.0005448442709512502,0.9966455216709266,16.030251598358156,16.676262818073127,15.384240378643184,16.029096487936258,15.921439657512966,15.975268072724612,16.146403425060075,15.894187927246094
2017-11-09,16.162836515999526,16.24210941640568,15.991079125122502,16.087966918945312,1111246,0.0,0,-0.005174204508811453,0.9914886739190101,16.03217420578003,16.678636909235372,15.385711502324689,16.23330039419004,15.921439657512966,16.0773700258515,16.07319848673202,16.14521598815918
2017-11-10,16.043925402433523,16.07475356253632,15.858954761808022,15.938227653503418,959939,0.0,0,-0.009307531908557154,0.9822603614495359,16.020796251296996,16.66543994560791,15.376152556986083,16.224491077333845,15.921439657512966,16.072965367423407,16.07319848673202,16.343400955200195
2017-11-13,15.986671579763474,15.995479865064658,15.73564132871,15.836934089660645,921227,0.0,0,-0.006355384428237132,0.9760177192439049,16.01834931373596,16.66541625917563,15.371282368296292,16.16283436078483,15.921439657512966,16.0421370091489,16.07319848673202,16.484329223632812
