Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,17.3550075351217,17.402099364048844,17.115927961723727,17.18475341796875,1705338,0.0,0,,,,,,,,,,17.804187774658203
2017-07-21,17.191996985591732,17.268067438538964,17.03261107724855,17.054346084594727,1336078,0.0,0,-0.007588548418603791,0.9924114515813962,,,,,,,,17.73174285888672
2017-07-24,17.061591209070876,17.206488507131308,16.96378712199959,17.068836212158203,5398883,0.0,0,0.0008496442778633817,0.9932546482925184,,,,,,,,17.78969955444336
2017-07-25,17.086946940416464,17.38036332846712,17.083325130025052,17.202865600585938,2278260,0.0,0,0.007852286281373022,1.0010539681412158,,,,,,,,17.858524322509766
2017-07-26,17.24271062173859,17.539748812936324,17.19199698643794,17.46367835998535,1079725,0.0,0,0.01516100662848463,1.0162309539876757,,,,,,,,17.934595108032227
2017-07-27,17.4745484606996,17.688271219810105,17.441946637043994,17.65204620361328,1426995,0.0,0,0.010786263909872362,1.027192289250768,,,,,,,,17.883878707885742
2017-07-28,17.648425754450084,17.652047565427644,17.318785681764925,17.383989334106445,1019606,0.0,0,-0.015185597545737561,1.0115937605441212,,,,,,,,17.724496841430664
2017-07-31,17.42021187597992,17.5361291657782,17.30429458618164,17.30429458618164,1428270,0.0,0,-0.004584376255250433,1.0069562341283231,,,,,,,,17.74622917175293
2017-08-01,17.340518819434354,17.550619778095776,17.315161997781168,17.514394760131836,1179637,0.0,0,0.012141504694330063,1.019182197971977,,,,17.326029170904846,,,,17.74985122680664
2017-08-02,17.532506041043117,17.568729673199115,17.35138511657715,17.35138511657715,831090,0.0,0,-0.009307181080887128,1.0096964847010352,,,,17.326029170904846,,,,17.72087287902832
2017-08-03,17.315163283217018,17.518019253345187,17.300673274955738,17.49266242980957,752369,0.0,0,0.008142134606732299,1.0179175693914155,,,,17.326029170904846,,,,17.4238338470459
2017-08-04,17.489036238805376,17.662912162604712,17.434700789904774,17.60133171081543,735684,0.0,0,0.00621227794464696,1.0242411562572145,,,,17.38579817491758,,,,17.583223342895508
2017-08-07,17.65204718593223,17.699139018687177,17.51439488041023,17.528884887695312,778455,0.0,0,-0.004115985330564564,1.0200253946830993,,,,17.44556800256256,,,,17.438325881958008
2017-08-08,17.604955011698426,17.829545974731445,17.586843193864958,17.829545974731445,1463970,0.0,0,0.01715232252150778,1.0375211992328321,,,,17.565109624843593,,,,17.46367835998535
2017-08-09,17.72449505500259,17.84765734778121,17.630311393666712,17.738985061645508,1353821,0.0,0,-0.005079260751467474,1.0322513585267534,,,,17.574165311368475,,,,17.412967681884766
2017-08-10,17.76072011532099,17.89112742188814,17.662914635395627,17.706384658813477,1077542,0.0,0,-0.0018377828674380758,1.0303543046651633,,,,17.59590034842194,,,,17.510772705078125
2017-08-11,17.673781542516483,17.71000517754492,17.51439423196792,17.539751052856445,623354,0.0,0,-0.009410933353584894,1.0206577089733802,,,,17.59590034842194,,,,17.402099609375
