Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,17.383988555848568,17.572353118798816,17.32602990990008,17.5687313079834,1060427,0.0,0,,,,,,,,,,17.17026710510254
2017-09-20,17.568733560051484,17.579600375733826,17.39847941119721,17.456438064575195,884480,0.0,0,-0.006391653525782859,0.9936083464742171,,,,,,,,17.441946029663086
2017-09-21,17.49266003528644,17.49266003528644,17.036234510437733,17.271692276000977,1397157,0.0,0,-0.010583246587350992,0.9830927443322304,,,,,,,,17.521636962890625
2017-09-22,17.195621856127538,17.28980413346784,17.13041820956769,17.213733673095703,827230,0.0,0,-0.003355699139325652,0.9797937808561974,,,,,,,,17.720870971679688
2017-09-25,17.253579642483277,17.278936461347755,17.068835525792935,17.16301918029785,803892,0.0,0,-0.0029461646009497633,0.9769071471028081,,,,,,,,17.91648292541504
2017-09-26,17.16301918029785,17.231844634095296,17.130417358637377,17.16301918029785,635209,0.0,0,0.0,0.9769071471028081,,,,,,,,17.644800186157227
2017-09-27,17.18112954603392,17.253578186035156,17.076079087124263,17.253578186035156,893854,0.0,0,0.00527640299098775,0.9820617028956987,,,,,,,,17.706382751464844
2017-09-28,17.2572049236927,17.264449927945794,17.072462151690267,17.14491081237793,709681,0.0,0,-0.006298251440108871,0.9758764313611601,,,,,,,,17.557863235473633
2017-09-29,17.202867465393812,17.318784756285876,17.12679562049837,17.260826110839844,1000610,0.0,0,0.006760915803553091,0.9824742497482648,,,,17.307917443085778,,,,17.507150650024414
2017-10-02,17.09781501360911,17.191997283388098,17.0362331826497,17.18837547302246,1234135,0.0,0,-0.0041974026823596855,0.9783504096970221,,,,17.307916779191764,,,,17.52888298034668
2017-10-03,17.246334754254846,17.249956564755408,16.93842835167318,16.98914337158203,716327,0.0,0,-0.011591095490852465,0.9670102566747093,,,,17.21554419347981,,,,17.644800186157227
2017-10-04,16.97103272213831,16.97103272213831,16.630525828387714,16.65950584411621,1836129,0.0,0,-0.0194028339308272,0.9482475172550433,,,,16.974655292336795,,,,17.48541831970215
2017-10-05,16.594302979236048,17.130420859104074,16.579812970683143,17.061594009399414,1765860,0.0,0,0.02413565978760479,0.971134096725952,,,,16.949298863484508,,,,17.518016815185547
2017-10-06,17.101438279108343,17.15215191960009,16.884093710759988,16.90945053100586,1103345,0.0,0,-0.00891730739283425,0.9624741954657843,,,,16.949298863484508,,,,17.5687313079834
2017-10-09,16.96740690529133,17.300668716430664,16.916693271582552,17.300668716430664,1461807,0.0,0,0.023136067296063212,0.984742063222805,,,,16.949298863484508,,,,17.539749145507812
2017-10-10,17.213736062819077,17.31516335739606,17.13042058772466,17.246337890625,865834,0.0,0,-0.003140388773184566,0.9816495903029775,,,,16.949298863484508,,,,17.268068313598633
2017-10-11,17.336896843115305,17.644801892733202,17.336896843115305,17.583221435546875,1306459,0.0,0,0.019533627779901197,1.0008247680102484,,,,17.112307431708174,,,,17.340518951416016
2017-10-12,17.550618963013186,17.608577607220642,17.503527132768667,17.594087600708008,814892,0.0,0,0.0006179848897975848,1.001443262594214,,,,17.112307431708174,,,,17.115928649902344
2017-10-13,17.59046449388909,17.64479994154327,17.48903583761727,17.641178131103516,885521,0.0,0,0.0026764974384698714,1.0041236229213204,,,,17.112307431708174,,,,17.083328247070312
2017-10-16,17.554238640652148,17.554238640652148,17.344139099121094,17.344139099121094,845843,0.0,0,-0.016837822835579552,0.9872163672535509,17.25068254470825,17.73039951818229,16.770965571234214,17.112307431708174,,,,17.126794815063477
2017-10-17,17.35138714780949,17.441947620643894,17.24271347493368,17.340518951416016,1067343,0.0,0,-0.00020872455440934523,0.9870103109571903,17.239271926879884,17.698381032935917,16.78016282082385,17.112307431708174,,,,17.213733673095703
2017-10-18,17.45281296626777,17.510771608729943,17.32965067830528,17.43107795715332,893520,0.0,0,0.005222393054730823,0.9921648667500809,17.23800392150879,17.694816405562076,16.7811914374555,17.264447801746595,,,,17.28255844116211
2017-10-19,17.489039361482085,17.56873302564392,17.387612066616665,17.481794357299805,1120407,0.0,0,0.002909538943669965,0.9950516090684314,17.248509025573732,17.717570644524454,16.77944740662301,17.28074758215788,,,,17.13041877746582
2017-10-20,17.518019785697323,17.619447082922044,17.423836110980123,17.46730613708496,688190,0.0,0,-0.0008287604761118006,0.9942269496231441,17.261187648773195,17.73952174816091,16.78285354938548,17.38761124022893,,,,17.326026916503906
2017-10-23,17.445571299502177,17.55062179088055,17.36587763268502,17.398479461669922,707545,0.0,0,-0.00394031425766983,0.9903093829981844,17.272960662841797,17.75265389185469,16.793267433828905,17.44375768383344,,,,17.550621032714844
2017-10-24,17.318785034991066,17.48903778144186,17.293428213565562,17.394855499267578,1040289,0.0,0,-0.00020829190334292758,0.9901031095719013,17.284552478790282,17.764263371935332,16.80484158564523,17.443756708238475,17.112307431708174,17.278032069973325,,17.710004806518555
2017-10-25,17.431080340928112,17.431080340928112,17.13766527789394,17.17026710510254,906590,0.0,0,-0.012911196311719553,0.9773196939553745,17.280386924743652,17.7625686521228,16.798205197364506,17.391232609718607,17.112307431708174,17.25177002071339,,17.86214828491211
2017-10-26,17.13403962100614,17.4745478521834,17.036234153445204,17.441946029663086,1564096,0.0,0,0.015822638220916785,0.9927834698990076,17.29523868560791,17.77811935070831,16.81235802050751,17.32784061818362,17.112307431708174,17.220074024945898,,17.789695739746094
2017-10-27,17.496280145290726,17.699136067932834,17.31153741965676,17.521636962890625,872474,0.0,0,0.004568924424603216,0.9973194225429715,17.30827922821045,17.800833884292793,16.815724572128104,17.367685110689017,17.13947451930799,17.253579814998503,,17.94184112548828
2017-10-30,17.68102552817913,17.873013270096706,17.528883229762112,17.720870971679688,1343001,0.0,0,0.011370741741255408,1.0086596841302455,17.33490400314331,17.85572621945091,16.81408178683571,17.454623711770957,17.226413120389925,17.340518416080442,,17.94184112548828
2017-10-31,17.880259290410553,17.981686573897594,17.728116983336896,17.91648292541504,1300976,0.0,0,0.011038506744277088,1.0197937808561977,17.381270980834962,17.93514603842956,16.827395923240363,17.5089603636714,17.28074977229037,17.394855067980885,,18.017911911010746
2017-11-01,17.967195211640906,17.967195211640906,17.586841545416824,17.644800186157227,1208117,0.0,0,-0.01516384328268039,1.0043297877826423,17.43053569793701,17.884050038316758,16.977021357557263,17.5089603636714,17.28074977229037,17.394855067980885,,18.22076416015625
2017-11-02,17.684647742097233,17.74985138835701,17.55061863893794,17.706382751464844,876235,0.0,0,0.0034901253999992665,1.0078350246849583,17.462775135040282,17.89790214760957,17.027648122470993,17.5089603636714,17.28074977229037,17.394855067980885,,18.173673629760746
2017-11-03,17.738984163813676,17.738984163813676,17.496281401279646,17.557863235473633,624437,0.0,0,-0.008387908364791419,0.9993813968510736,17.49519577026367,17.848762277752275,17.141629262775066,17.5089603636714,17.28074977229037,17.394855067980885,,18.11933898925781
2017-11-06,17.568731106080627,17.583221112862006,17.398476981007164,17.507150650024414,561012,0.0,0,-0.0028883119072690144,0.9964948716626455,17.50551986694336,17.84750839068952,17.1635313431972,17.5089603636714,17.28074977229037,17.394855067980885,,18.14831924438477
2017-11-07,17.568729805123283,17.644800262327887,17.42745570407387,17.52888298034668,977916,0.0,0,0.0012413402247288818,0.9977318608305764,17.519647121429443,17.84008013754081,17.199214105318077,17.5089603636714,17.28074977229037,17.394855067980885,,18.07587242126465
2017-11-08,17.550617913145196,17.713627022053515,17.550617913145196,17.644800186157227,796247,0.0,0,0.006612925988525031,1.0043297877826425,17.52272605895996,17.846745730722542,17.19870638719738,17.646611996777175,17.28074977229037,17.463680884533773,,18.11933898925781
2017-11-09,17.666539286699052,17.666539286699052,17.391234643031503,17.48541831970215,765007,0.0,0,-0.009032795201620814,0.9952578824947146,17.51729259490967,17.839970672827953,17.194614516991386,17.68646060846455,17.28074977229037,17.48360519037746,,18.11571502685547
2017-11-10,17.60495408896679,17.60495408896679,17.43107815956125,17.518016815185547,805959,0.0,0,0.0018643245982092882,0.9971133662466112,17.511134529113768,17.828726676223017,17.19354238200452,17.68646060846455,17.43289014232879,17.559675375396672,,18.166431427001957
