Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,22.53850806708106,22.6799627811507,22.33104127302521,22.40176773071289,522142,0.0,0,,,,,,,,,,22.246166229248047
2017-07-21,22.345184365113244,22.444202476940266,22.09056482153452,22.189584732055664,470559,0.0,0,-0.009471707822696684,0.9905282921773033,,,,,,,,21.89724349975586
2017-07-24,22.161292945386567,22.22259064227412,21.77936363220215,21.77936363220215,705262,0.0,0,-0.018487101259759053,0.9722162953391653,,,,,,,,21.751075744628903
2017-07-25,21.722781482705784,22.010407053592708,21.46344757080078,21.46344757080078,949623,0.0,0,-0.01450529348498808,0.9581140126443829,,,,,,,,21.868955612182617
2017-07-26,21.529463475615444,21.76993632434009,21.43515972758238,21.548324584960938,818375,0.0,0,0.003954491182284414,0.9619028660590082,,,,,,,,22.397050857543945
2017-07-27,21.642625741701018,21.77936427134802,21.501169237240955,21.67091560363769,466105,0.0,0,0.005689120664272629,0.9673752475313275,,,,,,,,22.849708557128903
2017-07-28,22.21787520982911,22.44420309972568,21.68977680007046,21.953826904296875,2209337,0.0,0,0.013054884520508736,0.9800042196758476,,,,,,,,22.70353889465332
2017-07-31,22.08585226258051,22.642242363456127,22.038701290788723,22.40176773071289,1037577,0.0,0,0.020403769619243173,0.9999999999999998,,,,,,,,22.911006927490234
2017-08-01,22.41591319381383,22.439488678376765,22.10942649841309,22.10942649841309,817702,0.0,0,-0.013049918016023399,0.9869500819839764,,,,22.05756125436654,,,,22.72711563110352
2017-08-02,22.151863133446053,22.373476645898474,21.949110728158555,21.953826904296875,659865,0.0,0,-0.007037703765286896,0.9800042196758475,,,,22.038701045519254,,,,23.057174682617188
2017-08-03,21.916105284085965,22.387622183826267,21.812370990560947,22.2273063659668,800010,0.0,0,0.012457029148589926,0.9922121608060906,,,,22.038701045519254,,,,23.047746658325195
2017-08-04,22.236737541904223,22.56208356429706,22.123572691375173,22.48664093017578,427062,0.0,0,0.011667386049353246,1.0037886831290783,,,,22.038701045519254,,,,23.349515914916992
2017-08-07,22.552652989752268,22.69882206980645,22.425343217686468,22.58565902709961,424188,0.0,0,0.004403418777899848,1.0082087850654122,,,,22.066990898694414,,,,23.03831672668457
2017-08-08,22.68939153456593,22.79784020003573,22.613948906469805,22.6705322265625,578995,0.0,0,0.0037578358621750407,1.011997468194491,,,,22.14950471863834,,,,23.283506393432617
2017-08-09,22.529075035781982,22.571511625206156,22.302747158417763,22.382905960083008,598605,0.0,0,-0.012687230436632113,0.9991580231142192,,,,22.243808500053095,,,,23.203344345092773
2017-08-10,22.34518564575316,22.609235757785815,22.08585170999824,22.11414337158203,463226,0.0,0,-0.012007493083350251,0.9871606400625013,,,,22.305105595298336,,,,22.42534637451172
2017-08-11,21.953826904296875,22.09056543450713,21.807656021809976,21.953826904296875,285634,0.0,0,-0.007249499317761199,0.9800042196758475,,,,22.302748110922852,,,,22.397050857543945
2017-08-14,21.982116141688454,22.36404545680117,21.982116141688454,22.28860282897949,258519,0.0,0,0.015249091930167769,0.9949483941136368,,,,22.302748110922852,,,,22.415912628173828
2017-08-15,22.415915127880112,22.887432054598527,22.36876235599167,22.46306610107422,281259,0.0,0,0.007827465608023498,1.0027363184503195,,,,22.34754403820425,,,,22.08114051818848
2017-08-16,22.46778229067598,22.69411019978912,22.46778229067598,22.590375900268555,319114,0.0,0,0.005667516563477859,1.0084193431439374,22.161765575408936,22.856867072075165,21.466664078742706,22.34754403820425,,,,22.175439834594727
2017-08-17,22.524359338303206,22.844990928781783,22.43477178752306,22.52907371520996,504651,0.0,0,-0.0027136416555983978,1.005682854408071,22.16813087463379,22.874271351307396,21.461990397960182,22.34754403820425,,,,22.208444595336918
2017-08-18,22.35461807947466,22.44892182732331,21.920823357542996,21.95854377746582,463617,0.0,0,-0.025324163121671628,0.9802147777543726,22.156578826904298,22.868536125662153,21.444621528146442,22.34754403820425,,,,22.505504608154297
2017-08-21,21.86895371115488,22.415913227838494,21.845378226556157,22.09528160095215,379698,0.0,0,0.006227089777540273,0.9863186631767208,22.172374725341797,22.863651891614133,21.48109755906946,22.34754403820425,,,,22.5432243347168
2017-08-22,22.20373094863128,22.25559809555244,21.9726868756264,22.19901657104492,424912,0.0,0,0.004694892419397689,0.9909493231915797,22.209153175354004,22.818186721174595,21.600119629533413,22.34754403820425,,,,22.882713317871094
2017-08-23,22.12828952759141,22.279174800333035,22.085852932214426,22.23673820495605,397147,0.0,0,0.0016992479730086885,0.9926331918203674,22.24357385635376,22.770821125159557,21.71632658754796,22.34754403820425,,,,23.18448638916016
2017-08-24,22.274457246153528,22.39705083826389,22.10471088885142,22.17072296142578,446288,0.0,0,-0.0029687467164386527,0.9896863152915226,22.268564224243164,22.72707466741342,21.81005378107291,22.366405140577342,22.161295891090454,22.263850515833898,,23.24578285217285
2017-08-25,22.25559678255864,22.467779735311638,22.21787456931627,22.246166229248047,325050,0.0,0,0.003402833004297001,0.9930540525490977,22.283181190490723,22.71842879334191,21.847933587639535,22.366405140577342,22.161295891090454,22.263850515833898,,23.231639862060547
2017-08-28,22.250881163633213,22.250881163633213,21.8925291223296,21.89724349975586,236214,0.0,0,-0.015684622954648342,0.9774783741612796,22.25795497894287,22.720707090788313,21.795202867097426,22.34518457766897,22.161295891090454,22.25324023437971,,23.1750602722168
2017-08-29,21.75579012234303,21.8972448367923,21.548323327730383,21.751075744628903,550673,0.0,0,-0.00667516690530412,0.9709535428674277,22.240037441253662,22.750261616124966,21.729813266382358,22.196657128256085,22.161295891090454,22.17897650967327,,22.368764877319336
2017-08-30,21.812372285793984,21.986834844117443,21.798227353543997,21.868955612182617,281638,0.0,0,0.005419495979771094,0.9762156216895422,22.23579387664795,22.75688415628231,21.71470359701359,22.008051531521012,22.161295891090454,22.084673711305733,,22.882713317871094
2017-08-31,22.08584980178689,22.477207860397787,22.0245521063319,22.397050857543945,745311,0.0,0,0.02414816942914011,0.9997894419214747,22.244281101226807,22.770101341870085,21.71846086058353,22.012765594064085,22.19430064591974,22.103533119991912,,23.043031692504883
2017-09-01,22.51021761202086,23.01002437518062,22.48664032805019,22.849708557128903,751143,0.0,0,0.020210593906496044,1.019995780324152,22.262434482574463,22.843286500208396,21.68158246494053,22.279173851455504,22.279173851455504,22.279173851455504,,22.821420669555664
