Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,13.949684016578416,13.956610532825817,13.71765166723095,13.83193588256836,1766709,0.0,0,,,,,,,,,,14.157474517822266
2017-07-21,13.811159526420989,13.86657034281082,13.64838967529545,13.74189567565918,1652857,0.0,0,-0.006509588222040064,0.9934904117779599,,,,,,,,14.126306533813477
2017-07-24,13.77998791736144,13.804230061787235,13.586049440857291,13.64492416381836,4203994,0.0,0,-0.00705663280595159,0.9864797147458092,,,,,,,,14.20249366760254
2017-07-25,13.683017342094043,13.894271436872868,13.617217427776756,13.676092147827148,989329,0.0,0,0.0022842181923909965,0.9887330496566562,,,,,,,,14.03279972076416
2017-07-26,13.956609524453867,14.22673835419405,13.928904782563832,14.157474517822266,5161477,0.0,0,0.0351988246928856,1.023535290939583,,,,,,,,14.036264419555664
2017-07-27,14.240589948831444,14.244053867225665,13.942756379622256,14.046652793884276,4513416,0.0,0,-0.007827789045177558,1.0155232726018135,,,,,,,,14.043190002441406
2017-07-28,14.025875341901354,14.025875341901354,13.6657043987742,13.75574779510498,1149866,0.0,0,-0.02070991595278493,0.9944918709781329,,,,,,,,13.994704246520996
2017-07-31,13.762671548968354,13.91851352015909,13.745354600082525,13.85964012145996,1158025,0.0,0,0.007552648383968519,1.0020029184003456,,,,,,,,14.379117965698242
2017-08-01,13.91851678131207,14.025875812509282,13.807695152185024,14.008560180664062,588785,0.0,0,0.010744872009592621,1.0127693115117955,,,,13.915051654041477,,,,14.375656127929688
2017-08-02,14.057041348735646,14.07089437956692,13.960072775112206,13.984314918518066,1228275,0.0,0,-0.0017307461889953801,1.011016464885565,,,,13.915051654041477,,,,14.368728637695312
2017-08-03,14.012021906379834,14.119380930894213,13.925442431445065,14.112454414367676,634008,0.0,0,0.00916308711554592,1.0202804968285628,,,,13.915051654041477,,,,14.247518539428713
2017-08-04,14.112453110432387,14.299465076075828,14.063968820324346,14.264832496643066,678628,0.0,0,0.010797418918161883,1.031296892766851,,,,13.958341251926292,,,,14.410287857055664
2017-08-07,14.27522499652136,14.27522499652136,14.095139520707686,14.178255081176758,584800,0.0,0,-0.00606929071804263,1.025037652108035,,,,13.982584737425015,,,,14.354876518249512
2017-08-08,14.195569572792056,14.278685118850976,14.164400912745515,14.250980377197266,726542,0.0,0,0.005129354465984948,1.030295433566678,,,,13.982584737425015,,,,14.188643455505373
2017-08-09,14.226739062289424,14.28561246742213,14.105527012331368,14.20942211151123,1275551,0.0,0,-0.002916168894073534,1.027290918071605,,,,13.982584737425015,,,,13.863104820251465
2017-08-10,14.171326719559858,14.29600136513217,14.108990717871542,14.1990327835083,1389151,0.0,0,-0.0007311576728030733,1.026539806434656,,,,14.022409838079177,,,,13.935833930969238
2017-08-11,14.119380612533584,14.181717938768887,13.984316846056402,13.991243362426758,690517,0.0,0,-0.014634054604260371,1.0115173668538444,,,,14.053580114130426,,,,13.856176376342772
2017-08-14,14.081284469889408,14.337560273671777,14.01548455051858,14.271759033203123,571821,0.0,0,0.020049373991284147,1.031797656840576,,,,14.13150135255842,,,,13.960073471069336
2017-08-15,14.334096396641778,14.413749348036204,14.27868559040662,14.285612106323242,391153,0.0,0,0.0009706633280375243,1.0327991849880263,,,,14.169595889740634,,,,13.77652645111084
2017-08-16,14.358337958092374,14.458770453153797,14.28214892830248,14.42067527770996,531428,0.0,0,0.009454489620849715,1.0425637741629177,14.044575262069703,14.491131430755486,13.59801909338392,14.221543649605099,,,,13.568734169006348
2017-08-17,14.41374640196437,14.548810131987846,14.365262121555691,14.462230682373049,615949,0.0,0,0.002881654559361735,1.0455680828161595,14.076090002059937,14.546752555835363,13.60542744828451,14.266563489022124,,,,13.36786937713623
2017-08-18,14.306390720137893,14.368728038220231,14.23366296831,14.292537689208984,706669,0.0,0,-0.011733528311845487,1.0332998801144742,14.103622102737427,14.556776351915554,13.6504678535593,14.266563489022124,,,,13.471763610839844
2017-08-21,14.292538140140742,14.358338057482436,14.216347788725676,14.320242881774902,1658320,0.0,0,0.0019384376076780896,1.0353028674620972,14.137388038635255,14.546881033494591,13.727895043775918,14.266563489022124,,,,13.364405632019045
2017-08-22,14.392972000736671,14.392972000736671,14.223275653156206,14.257906913757324,429479,0.0,0,-0.004352996561036826,1.0307961976404032,14.166478776931763,14.518862723724315,13.814094830139211,14.266563489022124,,,,13.315922737121582
2017-08-23,14.282149488265402,14.38604458466889,14.157474844142088,14.278685569763184,632293,0.0,0,0.0014573426612716212,1.0322984209143011,14.172539329528808,14.528285253829868,13.816793405227749,14.266563489022124,,,,13.16700553894043
2017-08-24,14.327170520370782,14.372192215289942,14.185180240485328,14.240591049194336,1167301,0.0,0,-0.002667929087920906,1.0295443219297291,14.182236242294312,14.534240631501653,13.830231853086971,14.282147341253214,14.067429786422569,14.174788563837891,,13.212027549743652
2017-08-25,14.247516580337129,14.247516580337129,14.13323237325681,14.157474517822266,616739,0.0,0,-0.005836592813103225,1.0235352909395827,14.202322578430175,14.494936355298057,13.909708801562294,14.341021252622328,14.067429786422569,14.20422551952245,,12.94882583618164
2017-08-28,14.21288600314879,14.21288600314879,14.077822242361355,14.126306533813477,316988,0.0,0,-0.0022015214627123525,1.0212819560287356,14.215655899047851,14.465313467519856,13.965998330575847,14.3133161871746,14.067429786422569,14.190372986798584,,12.979995727539062
2017-08-29,14.08474555222215,14.230199728208598,14.008556527750851,14.20249366760254,915772,0.0,0,0.0053932805158021235,1.0267900161033257,14.225352573394776,14.456246660630583,13.994458486158969,14.278683329869349,14.0830137798823,14.180848554875825,,12.644062995910645
2017-08-30,14.212885164892164,14.24058990647459,14.03279972076416,14.03279972076416,983762,0.0,0,-0.011948179721809837,1.014521744454363,14.22777681350708,14.449221560767816,14.006332066246346,14.200764264243762,14.107257265381023,14.154010764812393,,13.021552085876465
2017-08-31,14.081286117602746,14.143623446868556,14.018948788336932,14.036264419555664,1177315,0.0,0,0.0002469000385132425,1.0147722299121413,14.22396731376648,14.455712485580083,13.992222141952876,14.200764264243762,14.107257265381023,14.154010764812393,,12.91765594482422
2017-09-01,14.0466539211136,14.136695990122313,14.0258743723741,14.043190002441406,921899,0.0,0,0.0004934064134680671,1.0152729250385892,14.212885189056397,14.45676873505132,13.969001643061475,14.200764264243762,14.107257265381023,14.154010764812393,,13.132372856140137
2017-09-04,13.991241649308744,14.129767996460682,13.980851215476475,13.994704246520996,697229,0.0,0,-0.003452616956117538,1.011767576522514,14.203707647323608,14.46547266054652,13.941942634100695,14.183447900072682,14.147082366035185,14.165265133053934,,13.132372856140137
2017-09-05,14.06396876024443,14.382580563077816,13.984315809536085,14.379117965698242,1368008,0.0,0,0.027468513260850758,1.0395593276151216,14.210114526748658,14.482372163207433,13.937856890289883,14.181715889277147,14.178252642086434,14.17998426568179,,13.45791244506836
2017-09-06,14.299467084671257,14.510721225042838,14.233665835055051,14.375656127929688,1363344,0.0,0,-0.0002407545286722268,1.0393090489991748,14.21842622756958,14.50018066986104,13.93667178527812,14.245786220259657,14.237126281716456,14.241456250988056,,13.520249366760254
