Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,13.555313110351562,13.611822958421406,13.49880326228172,13.555313110351562,1312001,0.0,0,,,,,,,,,,14.314666748046877
2017-02-08,13.604756836322354,13.82020101792201,13.537651823734278,13.799009323120115,1737927,0.0,0,0.01797791100689916,1.0179779110068992,,,,,,,,14.501852989196776
2017-02-09,13.830798172942174,13.908499717712402,13.76016052745115,13.908499717712402,1265767,0.0,0,0.007934656179182209,1.026055215728741,,,,,,,,14.593680381774902
2017-02-10,13.922625181176803,13.979136371401047,13.830797191664276,13.915562629699709,1866935,0.0,0,0.0005078126419568729,1.0265762595386339,,,,,,,,14.579553604125977
2017-02-13,13.950880328646416,14.028581865410604,13.883775313359727,14.017985343933104,1149008,0.0,0,0.007360299900112999,1.0341321686791745,,,,,,,,14.60427474975586
2017-02-14,14.042709887494,14.12394405627964,13.947350614625888,13.965009689331056,1611443,0.0,0,-0.0037791204158288405,1.0302240586878537,,,,,,,,14.614874839782717
2017-02-15,13.993262143302273,14.053304606354374,13.91909323067985,13.982666969299316,1120940,0.0,0,0.0012643943943517755,1.031526668212585,,,,,,,,14.819720268249512
2017-02-16,13.968538634579378,14.155728567662791,13.897901000244172,14.106281280517578,1641106,0.0,0,0.00884053889645453,1.0406459198456486,,,,,,,,14.936277389526367
2017-02-17,14.148666254556012,14.176920503074893,14.03917784170556,14.092156410217283,821344,0.0,0,-0.0010013177831497133,1.039603902580145,,,,13.837861882678308,,,,15.0386962890625
2017-02-20,14.176921711631865,14.187516887317043,14.049774214205394,14.081561088562012,470089,0.0,0,-0.0007518594987768745,1.0388222665110245,,,,13.86258435552566,,,,15.18703556060791
2017-02-21,14.078029633730743,14.081560909813954,13.919095263965136,13.954413414001465,1054413,0.0,0,-0.00902937350204902,1.0294423522644514,,,,13.973838707384097,,,,15.25767421722412
2017-02-22,13.968540144532112,14.070964658024868,13.8943712267481,13.936753273010254,1290366,0.0,0,-0.0012655595378513462,1.0281395316768749,,,,14.00915703949066,,,,15.36009693145752
2017-02-23,14.0886256169035,14.0886256169035,13.859054933905226,14.067435264587402,1542373,0.0,0,0.009376788769750677,1.0377801788912393,,,,14.023285910611134,,,,15.561412811279297
2017-02-24,14.09921898153857,14.244026889365824,13.950881145180356,14.046241760253906,1561310,0.0,0,-0.0015065649093013445,1.0362166956901533,,,,14.051540911635524,,,,15.363628387451172
2017-02-27,14.095686106922583,14.13806814860338,13.993261604501576,14.106281280517578,738185,0.0,0,0.004274418829495197,1.0406459198456486,,,,14.051540911635524,,,,15.406010627746582
2017-02-28,14.123941882825518,14.20517469180966,14.049771624795795,14.194578170776367,1776614,0.0,0,0.00625940235437783,1.0471597413664042,,,,14.051540911635524,,,,15.589669227600098
2017-03-01,14.219302014997249,14.236962435371275,14.116878852252828,14.169856071472168,1211073,0.0,0,-0.0017416579067560667,1.0453359473232169,,,,14.051540911635524,,,,15.62145709991455
2017-03-02,14.162793005147114,14.258153622107478,14.106283159611452,14.236963272094728,1175226,0.0,0,0.004735912650352558,1.0502865670600132,,,,14.058604278006353,,,,15.670900344848633
2017-03-03,14.166325548844611,14.286409138346574,14.1451338516498,14.212240219116213,793788,0.0,0,-0.0017365397736871513,1.0484627026625442,,,,14.072732036125899,,,,15.54375171661377
2017-03-06,14.212240533387874,14.25108995815262,14.131006365995278,14.18751621246338,768615,0.0,0,-0.0017396276921619602,1.0466387679107934,14.02681622505188,14.343075387196228,13.710557062907531,14.072732036125899,,,,15.49431037902832
2017-03-07,14.19810976374623,14.254619598388672,14.162790275031746,14.254619598388672,835661,0.0,0,0.004729748669209721,1.0515891062304628,14.061781549453736,14.307990266190236,13.815572832717235,14.072732036125899,,,,15.656774520874023
2017-03-08,14.51597761417082,14.78793162445714,14.349980726638204,14.52657413482666,4524260,0.0,0,0.019078344010578174,1.071651684956904,14.098159790039062,14.389682812779363,13.806636767298762,14.369406384818749,,,,15.699155807495115
2017-03-09,14.515979613850336,14.65372362294521,14.39942864898664,14.590149879455566,2685249,0.0,0,0.0043765132810280605,1.076341782788754,14.13224229812622,14.481464593702935,13.783020002549506,14.390596614479358,,,,15.504904747009276
2017-03-10,14.593680720984622,14.667849637081613,14.388833045959473,14.388833045959473,1663080,0.0,0,-0.01379813334060187,1.0614902753497737,14.155905818939209,14.507347059298189,13.804464578580228,14.418851624626468,,,,15.469585418701172
2017-03-13,14.417085679897175,14.434744751186264,14.339384149464262,14.410021781921388,704392,0.0,0,0.0014725819595124978,1.0630534067794517,14.175507640838623,14.537678186699468,13.813337094977777,14.447107392034297,,,,15.300057411193848
2017-03-14,14.47360008392662,14.491259160788491,14.33585739818234,14.37470817565918,1495576,0.0,0,-0.0024506282361427267,1.0604482580842702,14.195992565155029,14.554510011542995,13.837475118767063,14.447107392034297,14.143367443369431,14.295237417701864,,15.201162338256836
2017-03-15,14.410027386860447,14.424155188307193,14.314666748046877,14.314666748046877,884319,0.0,0,-0.004176879758433727,1.0560188932202117,14.212592554092407,14.560539104622157,13.864646003562656,14.45946899522621,14.162791724095708,14.31113035966096,,15.52962875366211
2017-03-16,14.42415144868597,14.561894108827165,14.388833301527033,14.501852989196776,1790670,0.0,0,0.013076535028343494,1.0698279612679984,14.232371139526368,14.598591368044506,13.86615091100823,14.45946899522621,14.274046075954146,14.366757535590178,,15.511966705322266
2017-03-17,14.579552584570258,14.593680381774902,14.349981942848828,14.593680381774902,1867475,0.0,0,0.006332114430241065,1.0766022343394188,14.257447338104248,14.649868126293555,13.86502654991494,14.475360949744443,14.30936440806071,14.392362678902575,,15.335372924804688
2017-03-20,14.597214025517232,14.628999550499111,14.512448583662572,14.579553604125977,637687,0.0,0,-0.0009680065123646164,1.075560076365352,14.282346963882446,14.690035184182891,13.874658743582001,14.55129918625201,14.323493279181182,14.437396232716596,,15.455456733703612
2017-03-21,14.636061618060973,14.664317210910328,14.519510665809442,14.60427474975586,1162442,0.0,0,0.001695603740768048,1.0773838000542577,14.314840030670165,14.716276359898039,13.913403701442292,14.491258192564246,14.323493279181182,14.407375735872714,,15.282394409179688
