Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,67.69980910046478,67.95689959835795,67.11707630491213,67.494140625,156537,0.0,0,,,,,,,,,,61.98388671875
2017-07-21,67.21133305470089,67.4170015016149,65.58310871626671,66.08014678955078,143250,0.0,0,-0.02094987538704174,0.9790501246129583,,,,,,,,61.56397247314453
2017-07-24,66.15727567201972,66.20012626541809,64.58047321381564,65.05180358886719,134883,0.0,0,-0.015562059871910061,0.9638140879561304,,,,,,,,60.1585578918457
2017-07-25,65.05180175190326,65.79735236655372,64.68330888856389,64.85469818115234,100899,0.0,0,-0.003029976062778661,0.9608937543406545,,,,,,,,60.74128723144531
2017-07-26,64.85470486434059,65.06894477119451,64.11771906171647,64.34053039550781,189960,0.0,0,-0.007927995967360046,0.9532757925311803,,,,,,,,61.521114349365234
2017-07-27,64.1262792095293,65.21461486816406,64.1262792095293,65.21461486816406,189014,0.0,0,0.01358528546909965,0.9662263163034986,,,,,,,,61.87247848510742
2017-07-28,64.91467956280553,64.91467956280553,61.06693339033979,62.22382736206055,347803,0.0,0,-0.04586069414271021,0.9219145067388663,,,,,,,,61.76964569091797
2017-07-31,62.09528587897394,62.472350159015065,61.62396206700478,61.91532516479492,180210,0.0,0,-0.004957943127968489,0.9173437070456059,,,,,,,,62.34380722045898
2017-08-01,61.91533359257913,62.378092579778766,61.57254843116275,61.8553466796875,179333,0.0,0,-0.0009687179215772668,0.9164550597563447,,,,64.51191649434887,,,,61.56397247314453
2017-08-02,61.87247585935344,62.11243002132719,61.54683358951264,61.82963180541992,178035,0.0,0,-0.0004157259743565733,0.9160740655836734,,,,64.24196744597735,,,,62.36951446533203
2017-08-03,61.79534725522462,62.08671033368284,61.246893723235885,61.94960021972656,118494,0.0,0,0.0019403061413043599,0.9178515297190151,,,,63.633529827878945,,,,61.375450134277344
2017-08-04,61.79535114842592,63.04651125573032,61.79535114842592,62.82369995117188,142072,0.0,0,0.01410985265998499,0.9308022795670922,,,,63.432142878446754,,,,62.232398986816406
2017-08-07,63.07220898275089,63.09791671802625,62.39521028881443,62.74656677246094,78894,0.0,0,-0.0012277719836764067,0.9296594666058976,,,,63.14077412925192,,,,61.881046295166016
2017-08-08,62.857983131623484,63.106502191413306,62.51519799611744,62.832275390625,130217,0.0,0,0.0013659491279398583,0.9309293341435889,,,,63.14077412925192,,,,61.76964569091797
2017-08-09,62.60089377406445,62.61803008722177,61.96673903984815,62.38665390014648,245944,0.0,0,-0.007092238625899139,0.9243269611619932,,,,62.99080647657266,,,,60.3299446105957
2017-08-10,62.38665891293332,62.772288101738255,61.40115410610862,61.68395233154297,143136,0.0,0,-0.011263652154324899,0.9139156637946003,,,,62.17669795732459,,,,60.0728645324707
2017-08-11,61.324018051037584,61.7353614765464,60.8612591491209,61.24689483642578,126733,0.0,0,-0.007085432735698616,0.9074401758326823,,,,61.9838806702671,,,,59.77291870117188
2017-08-14,61.298309844401885,62.58374904943114,61.298309844401885,62.5409049987793,126503,0.0,0,0.021127767633109862,0.9266123610086235,,,,61.9838806702671,,,,60.35565948486328
2017-08-15,62.80655996561012,63.04650756968336,62.086710615308526,62.26667785644531,77332,0.0,0,-0.004384764536735419,0.9225493839887723,,,,61.9838806702671,,,,59.34444808959961
2017-08-16,62.67800834007739,62.76370297020127,62.24095722694005,62.43806076049805,153597,0.0,0,0.002752401604721122,0.9250886103936975,63.18876762390137,66.53121508458955,59.84632016321319,61.9838806702671,,,,59.58440399169922
2017-08-17,62.50662940921024,63.260751432234656,62.25811036412573,62.78942108154297,108108,0.0,0,0.005627341989250523,0.9302944003747433,62.953531646728514,65.64288115935128,60.264182134105745,62.06100529067778,,,,58.8559799194336
2017-08-18,62.21525807816285,62.38665390014648,61.88104439789738,62.38665390014648,77421,0.0,0,-0.006414570710461365,0.9243269611619933,62.7688570022583,65.04550234203144,60.49221166248516,62.06100529067778,,,,58.30752182006836
2017-08-21,62.26667964249465,62.99509390091985,62.00101775486604,62.97795104980469,134601,0.0,0,0.009477943000511191,0.9330876794137224,62.665164375305174,64.68869942455687,60.641629326053476,62.06100529067778,,,,58.26467514038086
2017-08-22,63.29502577152129,63.36358409695496,62.66087760646429,62.93510437011719,91505,0.0,0,-0.0006803441358963491,0.9324528586827562,62.56918468475342,64.3306804237511,60.80768894575573,62.11242162303793,,,,58.42749786376953
2017-08-23,62.96939398310177,63.157919602209006,62.02673319715127,62.11243438720703,76826,0.0,0,-0.013071718735414906,0.9202640971800216,62.45777988433838,64.02636447651041,60.88919529216635,62.11242162303793,,,,58.03329849243164
2017-08-24,62.49806245032816,62.49806245032816,61.82963502381386,61.898193359375,77858,0.0,0,-0.003449245387750488,0.917089880487311,62.291958808898926,63.22786047819812,61.356057139599734,62.330946970678426,64.40907937373942,63.37001317220892,,58.31608963012695
2017-08-25,62.001023033242,62.2495420909128,61.2811801390915,61.98388671875,89459,0.0,0,0.0013844242412290875,0.9183595219492435,62.2799617767334,63.22525583511504,61.33466771835176,62.32238211802323,64.1391303253679,63.230756221695565,,57.83619689941406
2017-08-28,61.692517716475336,62.00102368523621,61.435433767896384,61.56397247314453,50604,0.0,0,-0.006774571067329482,0.9121380301024397,62.26239414215088,63.246823073703126,61.27796521059864,62.32238211802323,63.530692707269495,62.92653741264636,,57.64767074584961
2017-08-29,61.272607923876464,61.31545851667862,60.04715550387564,60.1585578918457,196428,0.0,0,-0.022828523320386762,0.8913152658108344,62.17755470275879,63.519720937105966,60.835388468411615,61.7053698004153,62.922253935214684,62.31381186781499,,56.422210693359375
