Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,59.77292674752186,60.54419162607408,59.72151126831248,60.35565948486328,172412,0.0,0,,,,,,,,,,58.33323287963867
2017-09-20,60.40707997054816,60.7155859475377,59.258757252484855,59.34445190429688,158508,0.0,0,-0.01675414682230425,0.9832458531776957,,,,,,,,58.17898178100586
2017-09-21,59.43013957722658,59.85004789845362,58.56460865797396,59.58439254760742,151360,0.0,0,0.004043185767348412,0.9872212988170681,,,,,,,,58.53033447265625
2017-09-22,59.57582663715854,59.57582663715854,58.7702890844489,58.85598373413086,168705,0.0,0,-0.012224825702377817,0.9751526905093544,,,,,,,,59.68722915649414
2017-09-25,58.91596224559856,58.91596224559856,58.18754801999659,58.30752182006836,157244,0.0,0,-0.009318711187294992,0.9660655242229841,,,,,,,,60.93839263916016
2017-09-26,58.20468823632137,58.41036322573864,57.94760430667306,58.26467514038086,143657,0.0,0,-0.0007348396630493248,0.9653556209586805,,,,,,,,61.10977935791016
2017-09-27,58.3932186998496,58.65887404762663,58.19612167991244,58.42749786376953,169972,0.0,0,0.002794535848631652,0.9680533418481276,,,,,,,,59.79862976074219
2017-09-28,58.547469037261926,58.70172199892837,57.73336017951677,58.033294677734375,105567,0.0,0,-0.006746877762150438,0.961522004283437,,,,,,,,58.890262603759766
2017-09-29,58.08470693141682,58.31608963012696,57.54482486456205,58.31608963012695,113347,0.0,0,0.004872977727061079,0.9662074795943894,,,,59.130205406049875,,,,58.80456161499024
2017-10-02,57.92188772452282,58.05043295327281,57.46770024927719,57.8361930847168,114616,0.0,0,-0.008229230534041787,0.9582563355010917,,,,59.091643098407445,,,,58.59888458251953
2017-10-03,57.80191608912417,57.80191608912417,57.08207324205654,57.64766311645508,74499,0.0,0,-0.003259722990162306,0.9551326852937901,,,,58.46606057025508,,,,59.14734649658203
2017-10-04,57.40771543211774,57.544832091251706,55.83091308057009,56.422210693359375,249763,0.0,0,-0.021257625319870188,0.9348288325390532,,,,57.70336985886432,,,,56.93638610839844
2017-10-05,56.13941638188959,58.67601561367805,56.13941638188959,58.51319122314453,221060,0.0,0,0.03705952858084749,0.9694731483767346,,,,57.373437663084324,,,,55.57382583618164
2017-10-06,58.50462215615275,58.5474727463621,57.40771504284757,57.41628646850586,273406,0.0,0,-0.018746281508652318,0.9512991318221848,,,,57.26631753974923,,,,55.87376022338867
2017-10-09,57.74193506727165,58.66745299756707,57.5962535054889,58.16184997558594,172238,0.0,0,0.01298522689183379,0.9636519668909004,,,,57.26631753974923,,,,55.67666244506836
2017-10-10,58.00759397293559,58.17041184137458,57.06493323842432,58.10186004638672,143991,0.0,0,-0.0010314308988520482,0.9626580264765096,,,,57.26631753974923,,,,56.1394157409668
2017-10-11,58.53033608806517,59.20732833519038,58.273245624489,58.9759521484375,171647,0.0,0,0.015044132861717907,0.9771403817272213,,,,57.519120707880234,,,,57.35630035400391
2017-10-12,59.095925215003376,59.21589901968217,58.13612823949104,58.42749786376953,104542,0.0,0,-0.00929962577437593,0.9680533418481273,,,,57.52340605012613,,,,58.38465118408203
2017-10-13,58.967381645157296,58.98452449664095,58.36751260487294,58.61603164672852,109510,0.0,0,0.0032267988507497236,0.9711770552590673,,,,57.52340605012613,,,,59.26732635498047
2017-10-16,58.70173472976669,58.79600081223341,57.81906735583576,58.55605316162109,175655,0.0,0,-0.0010232437001009842,0.9701833044555909,58.40821781158447,60.01822269417974,56.7982129289892,57.52340605012613,,,,58.830265045166016
2017-10-17,58.54747254051938,60.04715165942416,58.341804092018286,59.59296417236328,126148,0.0,0,0.017708007195775366,0.9873633173921116,58.370083045959475,59.82033251694024,56.91983357497871,58.093284020656874,,,,58.7188606262207
2017-10-18,59.77292184389954,59.89289564426728,58.95024155362858,59.53297424316406,102509,0.0,0,-0.0010066612733964364,0.9863693769777208,58.379509162902835,59.85745729087691,56.90156103492876,58.55604244892424,,,,58.890262603759766
2017-10-19,59.58438806526728,59.74721244899889,58.4960524669559,58.73600006103516,152649,0.0,0,-0.013387105083539685,0.9731647464769344,58.33708953857422,59.71883561823833,56.95534345891011,58.55604244892424,,,,58.13613128662109
2017-10-20,58.847411875468666,58.96738569175867,57.96474456787109,57.96474456787109,138224,0.0,0,-0.013130882122763365,0.9603862349049169,58.29252758026123,59.661755154685196,56.92330000583726,58.55604244892424,,,,58.37608337402344
2017-10-23,58.16184199176666,58.17040687910794,57.39057715572458,57.536258697509766,142440,0.0,0,-0.007392180773946211,0.9532868862436902,58.2539644241333,59.66263964670108,56.84528920156552,58.71886440757437,,,,57.82762908935547
2017-10-24,57.45914117385854,58.247542400750575,57.133492356342096,57.38201141357422,76781,0.0,0,-0.002680870939949065,0.9507312471329249,58.20983123779297,59.6693488007224,56.750313674863534,58.59032200788313,58.273249514053894,58.43178576096851,,58.06758117675781
2017-10-25,58.65887513579603,59.40443225420092,58.059006101274015,58.33323287963867,243970,0.0,0,0.016576997610080912,0.9664915167444766,58.20511798858642,59.66237607573719,56.74785990143565,58.59032200788313,58.273249514053894,58.43178576096851,,58.487491607666016
2017-10-26,58.50462404764591,58.75314309511423,57.26203534838663,58.17898178100586,193013,0.0,0,-0.002644309101658804,0.9639358144300731,58.21240234375,59.66758459597415,56.75722009152585,58.59032200788313,57.93903236999712,58.26467718894013,,58.06758117675781
2017-10-27,58.27324401617565,58.79598981642613,57.94760177097121,58.53033447265625,130416,0.0,0,0.00603916880107902,0.9697571855268219,58.223114585876466,59.684400008188554,56.76182916356438,58.59032200788313,57.93903236999712,58.26467718894013,,58.66744613647461
2017-10-30,59.38729464577447,59.89289760126164,59.04450954577399,59.68722915649414,182133,0.0,0,0.01976572822043865,0.9889251424957626,58.315666389465335,59.89802757914645,56.73330519978422,58.51319497880186,57.93903236999712,58.22611367439949,,59.13020324707031
2017-10-31,59.89290096753388,60.99837954467565,59.74721941672232,60.93839263916016,169011,0.0,0,0.02096199639935703,1.0096549877719925,58.48020286560059,60.402433101713996,56.55797262948718,59.06593595050887,58.41464631262287,58.74029113156587,,58.56460952758789
