Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-07-20,6.799525336818264,6.848689314444367,6.779333280408514,6.809182643890381,1486748,0.0,0,,,,,,,,,,7.03656530380249
2017-07-21,6.777576534106961,6.8328859516634965,6.752994756804944,6.784600257873535,692468,0.0,0,-0.0036101816183330415,0.996389818381667,,,,,,,,7.062024593353272
2017-07-24,6.777576974254834,6.811816059989189,6.740704305907232,6.779333114624023,720486,0.0,0,-0.0007763380375135354,0.995616283065466,,,,,,,,7.126990795135498
2017-07-25,6.818839677036928,6.887317428802316,6.799525063668596,6.84429931640625,676325,0.0,0,0.009582978249303764,1.005157252250735,,,,,,,,7.156840801239014
2017-07-26,6.852200446362956,6.874148642186594,6.810060195047943,6.83903169631958,691429,0.0,0,-0.0007696361370466143,1.0043836469059884,,,,,,,,7.203370571136475
2017-07-27,6.856590216633247,6.856590216633247,6.815327825885727,6.841665744781494,1493157,0.0,0,0.0003851493279862783,1.0047704845926346,,,,,,,,7.238487720489502
2017-07-28,6.827618769294557,6.890829356518548,6.805670573145237,6.856590270996094,1236118,0.0,0,0.002181417036630773,1.0069623080456287,,,,,,,,7.189323425292969
2017-07-31,6.8917067560232725,6.979499116116328,6.871514701584017,6.934725284576416,1295760,0.0,0,0.011395607800985141,1.0184372555784915,,,,,,,,7.13313627243042
2017-08-01,6.998813866670618,7.065536312835957,6.956673198091666,7.04007625579834,1463793,0.0,0,0.015191801679042216,1.033909152387788,,,,6.9031203093715945,,,,7.219173431396484
2017-08-02,7.0699257507862105,7.245510467368754,7.05763402523416,7.161229133605957,2284572,0.0,0,0.01720902919309064,1.0517017251742329,,,,6.993107386637993,,,,7.243755340576172
2017-08-03,7.163863108576612,7.163863108576612,7.089239499643357,7.153327941894531,1148114,0.0,0,-0.0011033289905985066,1.0505413521713858,,,,6.993107386637993,,,,7.267458915710449
2017-08-04,7.158596721125713,7.245511227749368,7.148061553299749,7.206881999969482,1629683,0.0,0,0.00748659344433289,1.0584063281715528,,,,7.0225181457089825,,,,7.398269653320312
