Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,6.127259124293327,6.173786249386724,6.065521044207542,6.144259452819824,2173069,0.0,0,,,,,,,,,,6.031520366668701
2017-02-08,6.200628791512677,6.200628791512677,6.1147328855430345,6.142469882965088,1229204,0.0,0,-0.00029125883574387945,0.9997087411642561,,,,,,,,6.172891616821289
2017-02-09,6.1737862272053405,6.209576257663857,6.129048475806788,6.137996196746826,1216497,0.0,0,-0.0007283204156471879,0.9989806328783652,,,,,,,,6.250734806060791
2017-02-10,6.164838648252752,6.202418479755297,6.12368006961242,6.191681385040283,1152235,0.0,0,0.00874637040699211,1.0077180875229308,,,,,,,,6.2543134689331055
2017-02-13,6.14694388061835,6.209576651215714,6.14694388061835,6.167523384094238,994762,0.0,0,-0.003901686705716667,1.0037862872577323,,,,,,,,6.180944442749023
2017-02-14,6.205997726309304,6.218524195601255,6.144260066705996,6.19794511795044,654372,0.0,0,0.004932568871106158,1.008737532251503,,,,,,,,6.103100776672363
2017-02-15,6.225682278356121,6.4108956759213305,6.211366009310717,6.341104984283447,1815364,0.0,0,0.023097956436946898,1.0320373078277616,,,,,,,,6.169312477111816
2017-02-16,6.359894391807045,6.381368581051592,6.327683534591049,6.378684520721436,1078037,0.0,0,0.00592633878971105,1.0381535105575703,,,,,,,,6.169312477111816
2017-02-17,6.388526403265999,6.425211547100753,6.325894063354598,6.337525844573975,1079608,0.0,0,-0.00645253359274256,1.031454790156274,,,,6.245366295654147,,,,6.1881022453308105
2017-02-20,6.352736592027394,6.424316655339121,6.352736592027394,6.400158405303955,767175,0.0,0,0.00988280951684084,1.0416484613726216,,,,6.269972216321894,,,,6.146944046020508
2017-02-21,6.3885264074287065,6.397474128365204,6.308893739017804,6.366157531738281,548590,0.0,0,-0.005312505005734991,1.0361146987073633,,,,6.274445808356587,,,,6.27757740020752
2017-02-22,6.350052922312042,6.387632329867397,6.282051601991847,6.320526123046875,751076,0.0,0,-0.007167810168679067,1.028688025234051,,,,6.274445808356587,,,,6.205996990203857
2017-02-23,6.321419974016166,6.351841456107524,6.291893178655318,6.313367366790772,777743,0.0,0,-0.0011326203098820375,1.0275229122841383,,,,6.284735806903375,,,,6.265945911407471
2017-02-24,6.321420431830495,6.3348415870617485,6.221208257692078,6.226576805114746,718640,0.0,0,-0.013747110952636366,1.013397440802592,,,,6.284735806903375,,,,6.229260921478272
2017-02-27,6.25968260499836,6.25968260499836,6.164838974415899,6.176470756530762,1621213,0.0,0,-0.008047126077819433,1.005242503829514,,,,6.295025260758326,,,,6.201523780822754
2017-02-28,6.212260394822292,6.212260394822292,6.135311785719285,6.172891616821289,1249060,0.0,0,-0.0005794797466964763,1.0046599861580263,,,,6.280261666410019,,,,6.232840061187744
2017-03-01,6.195260023960258,6.218523586552813,6.084311184912034,6.214944839477539,1734768,0.0,0,0.006812564559153023,1.0115042971737256,,,,6.254761366006393,,,,6.229260921478272
2017-03-02,6.245366265637975,6.245366265637975,6.095047796932728,6.131732940673828,1040088,0.0,0,-0.013389000377790339,0.99796126575673,,,,6.254313920125577,,,,6.341104984283447
2017-03-03,6.093258491031598,6.136206442573649,6.048521165948452,6.124574661254883,793306,0.0,0,-0.0011674153927125897,0.9967962304137548,,,,6.222997647156828,,,,6.340210437774658
2017-03-06,6.164838628669799,6.164838628669799,6.090574505986714,6.159470081329346,1035162,0.0,0,0.005697607100002777,1.0024755836934163,6.232303094863892,6.417990569680264,6.046615620047519,6.218076747907925,,,,6.320526123046875
2017-03-07,6.171102047331761,6.171102047331761,6.095943235619531,6.116522312164307,1282062,0.0,0,-0.006972640275536457,0.9954856820633137,6.230916237831115,6.419635977504401,6.042196498157829,6.200181311027988,,,,6.352736473083496
