Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-09-19,16.6166421479993,16.79541015625,16.56432008028378,16.79541015625,586856,0.0,0,,,,,,,,,,18.081661224365234
2017-09-20,16.79540803116805,16.908772496874615,16.690762021865602,16.760526657104492,490548,0.0,0,-0.002076966196179919,0.9979230338038201,,,,,,,,18.18630599975586
2017-09-21,16.76924467233671,16.76924467233671,16.45095123464351,16.546875,929082,0.0,0,-0.012747311673164452,0.985202197866093,,,,,,,,18.16886329650879
2017-09-22,16.533799080751447,16.594841490365525,16.437873407103112,16.52071762084961,668657,0.0,0,-0.001580804783404166,0.983644785519086,,,,,,,,18.487157821655277
2017-09-25,16.511996502680844,16.599199940899332,16.446594867572898,16.551237106323242,463151,0.0,0,0.0018473462336234814,0.985461918008838,,,,,,,,18.58744430541992
2017-09-26,16.55123861979889,16.81721196135414,16.5337998176724,16.79541015625,822986,0.0,0,0.014752555857801886,0.9999999999999999,,,,,,,,18.766212463378903
2017-09-27,16.873895198691365,16.978539346158776,16.80413243371309,16.95673942565918,788183,0.0,0,0.00960555698898169,1.0096055569889815,,,,,,,,18.56999969482422
2017-09-28,16.934936258301942,17.009060133695897,16.86517349892508,16.891334533691406,643324,0.0,0,-0.0038571620596352663,1.0057113447393666,,,,,,,,18.478439331054688
2017-09-29,16.891334480636907,17.00906008027163,16.716927582742557,16.882614135742188,1037866,0.0,0,-0.0005162645930565368,1.0051921315812424,,,,16.723466770399504,,,,18.631046295166016
2017-10-02,16.847734242152516,16.96109873578272,16.76489001478971,16.81285285949707,847036,0.0,0,-0.004132137101767075,1.0010385398799313,,,,16.723466770399504,,,,18.530759811401367
2017-10-03,16.7954145305311,16.86517730565449,16.520722659926502,16.568683624267578,802378,0.0,0,-0.0145227723855067,0.9865006850161351,,,,16.723466770399504,,,,18.56999969482422
2017-10-04,16.533798485924834,16.612281581176536,16.30270842857222,16.424793243408203,2597372,0.0,0,-0.008684478750540237,0.9779334407797191,,,,16.655884281134057,,,,18.24299049377441
2017-10-05,16.32014975269515,16.682044982910156,16.32014975269515,16.682044982910156,530613,0.0,0,0.01566240351945969,0.9932502289443847,,,,16.655884281134057,,,,18.02062225341797
2017-10-06,16.621001578814795,16.699486568454233,16.498916752661064,16.516359329223633,601807,0.0,0,-0.009931974998044879,0.9833852925037068,,,,16.655884281134057,,,,18.0511417388916
2017-10-09,16.590480531341125,16.725646811747353,16.54251958117604,16.699485778808594,797429,0.0,0,0.011087579649647239,0.9942886552606333,,,,16.655884281134057,,,,17.937780380249023
2017-10-10,16.69948424142538,16.93929463150929,16.65588252387483,16.913131713867188,798555,0.0,0,0.012793563699410981,1.0070091505073118,,,,16.655884281134057,,,,17.824413299560547
2017-10-11,16.995977215183707,17.39711304719929,16.995977215183707,17.275028228759766,1014146,0.0,0,0.02139736868458586,1.0285564965694682,,,,16.849910737885757,,,,17.763368606567383
2017-10-12,17.22706986328221,17.702329635620117,17.19218848135327,17.702329635620117,881084,0.0,0,0.024735207445216956,1.0539980548812395,,,,17.002519032096167,,,,17.71540641784668
2017-10-13,17.650003986479504,17.929056902317395,17.650003986479504,17.73720932006836,783820,0.0,0,0.0019703443086980243,1.0560747939500537,,,,17.115882665444808,,,,18.24734878540039
2017-10-16,17.71976721770027,17.75465048433622,17.423275491747287,17.501760482788086,920581,0.0,0,-0.013274288701880521,1.0420561522443816,16.876727199554445,17.635824850530923,16.117629548577966,17.115882665444808,,,,18.160144805908203
2017-10-17,17.471236245879258,17.53663788112078,17.30554971292573,17.475595474243164,846981,0.0,0,-0.0014949929506036241,1.0404982856426432,16.9107364654541,17.71244026777995,16.10903266312825,17.12460332750627,,,,17.985736846923828
2017-10-18,17.540999878858056,17.767728830093006,17.32735050048453,17.615123748779297,1428190,0.0,0,0.007984178550126009,1.0488058097363142,16.95346632003784,17.808511520724963,16.098421119350718,17.21398682748923,,,,18.203744888305664
2017-10-19,17.671805014567052,17.955217146710204,17.532279506339513,17.92033576965332,854259,0.0,0,0.017326703191351323,1.0669781567069803,17.02213935852051,17.953600946497975,16.090677770543042,17.248868363943124,,,,18.059864044189453
2017-10-20,17.833133385187715,18.09474372863769,17.75465028215272,18.09474372863769,1073755,0.0,0,0.009732404639410719,1.0773624198694651,17.100840663909914,18.11294422383219,16.088737103987636,17.37531312625626,,,,18.16886329650879
2017-10-23,18.09474388791008,18.26043044022013,18.06422173734957,18.12090492248535,732847,0.0,0,0.0014457896856674424,1.0789200593438382,17.179324054718016,18.251124211603162,16.10752389783287,17.628203827701917,,,,18.177587509155277
2017-10-24,18.112184842316275,18.27351028099867,18.09474415234455,18.164506912231445,2109372,0.0,0,0.0024061706593907495,1.0815161251344594,17.24777889251709,18.3863075735784,16.10925021145578,17.73284938117597,17.288109354785448,17.510479367980707,,18.199386596679688
2017-10-25,18.260429225628204,18.260429225628204,18.046781734363613,18.081661224365234,621158,0.0,0,-0.004560855313414769,1.0765834865685961,17.304024982452393,18.490162707533322,16.117887257371464,17.7895299969622,17.288109354785448,17.538819675873825,,18.033700942993164
2017-10-26,18.003178763424398,18.36071477861212,17.968297385075545,18.18630599975586,959274,0.0,0,0.005787342993110345,1.0828140444660872,17.368773555755617,18.598782628972817,16.138764482538416,17.833132245768923,17.33171160359217,17.582421924680546,,17.78952980041504
2017-10-27,18.277866636887943,18.325827578263524,18.038058155786835,18.16886329650879,493638,0.0,0,-0.0009591119410014004,1.0817755045861557,17.433086013793947,18.68920680793473,16.176965219653162,17.833132245768923,17.33171160359217,17.582421924680546,,18.16886329650879
2017-10-30,18.27786956299516,18.54820023043114,18.22554749833013,18.487157821655277,697349,0.0,0,0.01751868127092182,1.1007267848576912,17.516801261901854,18.819247275835625,16.214355247968083,17.937775365457835,17.42545432950168,17.681614847479757,,18.45663452148437
