Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
2017-02-07,11.835282795509531,11.926424388893189,11.731122047868087,11.761502265930176,1289981,0.0,0,,,,,,,,,,13.163331985473633
2017-02-08,11.787540004094865,11.991521409598237,11.692058407002545,11.978501319885254,1016191,0.0,0,0.018449943642290023,1.01844994364229,,,,,,,,13.549596786499023
2017-02-09,11.969823935984811,12.108704923970752,11.943782811540116,12.060964584350586,1134712,0.0,0,0.006884272269389591,1.025461230347068,,,,,,,,13.749238014221191
2017-02-10,12.100025505267276,12.126065691898525,11.935103384071994,12.021904945373535,774894,0.0,0,-0.003238517011129538,1.0221402567083353,,,,,,,,13.606016159057615
2017-02-13,12.087002202322342,12.186822891235352,12.008880723975896,12.186822891235352,844814,0.0,0,0.013718120931016209,1.0361621003583201,,,,,,,,13.402033805847168
2017-02-14,12.195507186247749,12.225887406466995,11.99152570763279,12.052286148071287,767931,0.0,0,-0.011039525589628618,1.0247233623364111,,,,,,,,13.167672157287598
2017-02-15,12.134742697877927,12.1434227579022,12.013220918340943,12.104362487792969,817338,0.0,0,0.004320868180682558,1.0291510569067326,,,,,,,,13.310894012451172
2017-02-16,12.238905024332087,12.238905024332087,12.108704106881165,12.18248462677002,1472315,0.0,0,0.006454048204177276,1.0357932474373885,,,,,,,,13.193714141845703
2017-02-17,12.217205700647328,12.560068139872673,12.217205700647328,12.44288730621338,1970698,0.0,0,0.021375169960908158,1.0579335041457236,,,,12.126063273437609,,,,13.23711109161377
2017-02-20,12.560066657521066,12.590447809266678,12.399486473248237,12.455906867980955,1230741,0.0,0,0.0010463457111817842,1.059040468330502,,,,12.141253108134611,,,,13.254472732543944
2017-02-21,12.45590645789245,12.45590645789245,12.217203856531032,12.356084823608398,1404800,0.0,0,-0.008014032653789194,1.050553283435617,,,,12.262775596669336,,,,13.167672157287598
2017-02-22,12.547046221322418,12.547046221322418,12.18682371101373,12.299664497375488,1534315,0.0,0,-0.004566197710549003,1.0457562494379835,,,,12.262775596669336,,,,13.228433609008787
2017-02-23,12.364765450024608,12.403826663000263,12.186824202811804,12.373445510864258,924463,0.0,0,0.005998620003375921,1.0520293437945176,,,,12.290986758449733,,,,13.432415962219238
2017-02-24,12.403826028642763,12.45590639101716,12.230223881530923,12.412505149841309,1129720,0.0,0,0.003156730996451751,1.0553503174332506,,,,12.290986758449733,,,,13.33259391784668
2017-02-27,12.451567367850828,12.486286673044525,12.2432449623078,12.325706481933594,3404311,0.0,0,-0.006992840434698611,1.0479704210607312,,,,12.30183436380381,,,,13.393353462219238
2017-02-28,12.399486468776034,12.399486468776034,12.286644740154069,12.338726043701172,809564,0.0,0,0.0010562933481064185,1.04907738524551,,,,12.34957595807392,,,,13.302213668823242
2017-03-01,12.4081664274637,12.421186519429614,12.269286385691212,12.364766120910645,1188790,0.0,0,0.002110434830730812,1.0512913946994642,,,,12.388635760140204,,,,13.432415962219238
